Nº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
14,6e8wgSOS,18/09/2023,14:00,POLAND - EKSTRAKLASA,Stal Mielec,Zaglebie,ROUND 8,3.0,3.5,2.3,1.36,3.0,1.04,12.0,1.25,3.75,1.85,2.0,3.0,1.36,6.0,1.13,1.67,2.1,2.85,1.4,1.63,2.25,12.0,9.0,12.0,21.0,10.0,6.5,9.0,17.0,15.0,11.0,13.0,26.0,34.0,23.0,29.0,41.0,151.0
15,rZWzhoRr,18/09/2023,14:10,SWEDEN - ALLSVENSKAN,AIK,Degerfors,ROUND 23,1.45,4.75,6.5,1.25,3.75,1.03,17.0,1.17,5.0,1.53,2.4,2.38,1.53,4.0,1.22,1.7,2.05,1.43,2.75,1.13,6.0,17.0,21.0,34.0,67.0,9.0,9.0,19.0,41.0,8.0,8.5,15.0,41.0,11.0,11.0,21.0,41.0,151.0
16,ldV2qqla,18/09/2023,15:00,NETHERLANDS - EERSTE DIVISIE,Oss,Dordrecht,ROUND 5,2.2,3.6,3.1,1.29,3.5,1.03,15.0,1.17,5.0,1.6,2.3,2.5,1.5,4.33,1.2,1.5,2.5,2.15,1.68,1.38,3.0,15.0,13.0,19.0,34.0,11.0,7.0,12.0,21.0,13.0,9.0,11.0,26.0,21.0,15.0,21.0,34.0,101.0
17,SnU6r335,18/09/2023,15:00,NETHERLANDS - EERSTE DIVISIE,Jong AZ,Jong Ajax,ROUND 5,1.8,4.2,3.8,1.25,3.75,1.02,19.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.53,2.38,1.8,2.05,1.28,3.55,19.0,15.0,23.0,41.0,11.0,8.5,13.0,26.0,11.0,8.5,13.0,29.0,15.0,13.0,19.0,41.0,126.0
18,hUyfo5Jn,18/09/2023,15:00,NETHERLANDS - EERSTE DIVISIE,Groningen,Jong PSV,ROUND 5,1.5,4.33,6.0,1.25,3.75,1.03,17.0,1.14,5.5,1.5,2.5,2.2,1.62,3.75,1.25,1.62,2.2,1.5,2.5,1.14,5.75,17.0,21.0,34.0,67.0,10.0,8.5,19.0,41.0,9.0,8.5,15.0,41.0,12.0,11.0,21.0,41.0,126.0
19,b7xjno4t,18/09/2023,15:00,NETHERLANDS - EERSTE DIVISIE,FC Emmen,Jong Utrecht,ROUND 5,1.36,5.0,8.0,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.8,1.91,1.38,3.0,1.11,6.8,15.0,21.0,41.0,81.0,8.5,9.5,21.0,51.0,7.5,8.5,19.0,41.0,9.5,11.0,23.0,51.0,251.0
20,WKzbpPYh,18/09/2023,15:00,NETHERLANDS - EERSTE DIVISIE,Eindhoven FC,Den Haag,ROUND 5,2.45,3.6,2.75,1.36,3.0,1.04,12.0,1.22,4.0,1.8,2.0,3.0,1.36,5.5,1.14,1.62,2.2,2.35,1.58,1.45,2.68,12.0,10.0,15.0,29.0,9.5,7.0,10.0,21.0,13.0,9.5,13.0,26.0,23.0,19.0,26.0,41.0,151.0
21,MooOjReP,18/09/2023,15:00,NETHERLANDS - EERSTE DIVISIE,De Graafschap,Helmond,ROUND 5,1.67,4.0,4.75,1.33,3.25,1.03,15.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.73,2.0,1.65,2.2,1.2,4.4,13.0,15.0,26.0,51.0,8.0,7.5,15.0,34.0,8.5,8.5,15.0,41.0,13.0,13.0,23.0,41.0,201.0
22,4zSvC2VA,18/09/2023,15:30,ROMANIA - LIGA 1,CFR Cluj,Petrolul,ROUND 9,1.5,3.8,7.0,1.4,2.75,1.05,11.0,1.29,3.5,2.0,1.85,3.4,1.3,7.0,1.1,2.1,1.67,1.5,2.5,1.11,6.6,9.5,15.0,34.0,81.0,6.0,7.5,21.0,51.0,6.5,8.5,19.0,51.0,10.0,13.0,29.0,67.0,201.0
23,UmvqePOp,18/09/2023,15:45,ITALY - SERIE C,Taranto,ACR Messina,GROUP C ,1.91,3.1,4.25,1.62,2.22,1.12,5.4,1.53,2.32,2.55,1.45,4.65,1.16,8.0,1.05,2.25,1.57,1.88,1.85,,,5.5,8.0,15.0,51.0,5.0,5.0,11.0,36.0,7.0,7.5,14.0,46.0,14.0,15.0,31.0,91.0,201.0
24,U19QZpdK,18/09/2023,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Crusaders,Cliftonville,ROUND 8,1.83,3.8,3.65,1.35,2.95,1.04,8.25,1.23,3.7,1.72,2.05,2.67,1.42,4.55,1.16,1.65,2.1,1.8,1.93,,,10.0,12.0,19.0,41.0,6.5,6.0,11.0,23.0,7.5,6.5,10.0,34.0,11.0,10.0,15.0,41.0,201.0
25,8rmYDOfb,18/09/2023,15:45,ENGLAND - PREMIER LEAGUE,Nottingham,Burnley,ROUND 5,2.2,3.5,3.25,1.36,3.0,1.05,11.0,1.29,3.75,1.94,1.96,3.2,1.36,6.0,1.13,1.7,2.05,2.1,1.7,1.35,3.1,11.0,12.0,19.0,41.0,9.0,7.0,13.0,29.0,12.0,10.0,15.0,34.0,21.0,19.0,29.0,51.0,251.0
26,67UgHFum,18/09/2023,15:45,ITALY - SERIE C,Audace Cerignola,Brindisi,GROUP C ,1.5,3.9,6.4,1.45,2.55,1.07,6.9,1.35,2.95,2.05,1.72,3.45,1.27,6.0,1.09,2.18,1.62,,,,,7.5,12.0,26.0,101.0,4.5,6.5,17.0,71.0,5.5,6.5,15.0,81.0,8.5,11.0,26.0,101.0,201.0
27,AaRADXvC,18/09/2023,15:45,ITALY - SERIE C,Monterosi,Latina,GROUP C ,3.1,3.15,2.27,1.5,2.5,1.08,6.4,1.38,2.82,2.15,1.65,3.6,1.25,6.3,1.09,1.85,1.87,,,1.62,2.22,7.0,6.5,9.0,18.0,7.5,5.0,7.5,15.0,12.0,9.0,11.0,26.0,26.0,21.0,31.0,71.0,201.0
28,tUEKT5qm,18/09/2023,15:45,ENGLAND - FA CUP,Aveley,King’s Lynn,QUALIFICATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,SQAGUoUt,18/09/2023,15:45,ENGLAND - FA CUP,Bradford PA,Blyth,QUALIFICATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ddN6EDP5,18/09/2023,15:45,ITALY - SERIE C,Giugliano,Juve Stabia,GROUP C ,2.55,3.0,2.82,1.5,2.45,1.08,6.3,1.38,2.82,2.15,1.65,3.6,1.25,6.3,1.09,1.8,1.9,2.4,1.53,,,6.5,6.5,10.0,23.0,6.5,5.0,8.0,19.0,10.0,8.5,12.0,31.0,23.0,18.0,31.0,67.0,201.0
31,466u2aZ7,18/09/2023,15:45,ENGLAND - FA CUP,Redditch,Peterborough Sports,QUALIFICATION ,2.27,3.35,2.85,1.38,2.6,1.02,10.0,1.27,3.1,1.83,1.83,2.85,1.32,6.0,1.09,1.65,1.98,,,,,,,,,,,,,,,,,,,,,
32,d0gRP2RE,18/09/2023,15:45,ENGLAND - FA CUP,Chelmsford,Ware,QUALIFICATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,GKnS9nd3,18/09/2023,16:00,SPAIN - LALIGA2,Andorra,R. Oviedo,ROUND 6,2.1,3.0,4.0,1.57,2.25,1.11,6.5,1.5,2.5,2.6,1.48,5.5,1.14,13.0,1.04,2.2,1.62,2.05,1.75,1.25,3.8,6.5,8.5,17.0,41.0,5.5,6.0,15.0,41.0,8.5,10.0,19.0,51.0,19.0,21.0,41.0,81.0,201.0
34,lbxELfMc,18/09/2023,16:15,PORTUGAL - LIGA PORTUGAL,Boavista,Chaves,ROUND 5,1.7,4.0,4.5,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.75,2.0,1.7,2.1,1.21,4.25,13.0,13.0,23.0,51.0,8.0,7.5,15.0,34.0,8.5,8.5,15.0,41.0,13.0,13.0,23.0,41.0,201.0
35,vuyBAfdp,18/09/2023,16:15,ICELAND - BESTA DEILD KARLA,Kopavogur,Fram,RELEGATION GROUP ,2.18,3.8,2.77,1.25,3.6,1.02,10.0,1.13,5.2,1.4,2.72,2.0,1.75,3.05,1.33,1.38,2.82,2.15,1.65,,,15.0,13.0,15.0,26.0,11.0,6.5,8.5,14.0,12.0,7.5,8.0,15.0,19.0,12.0,13.0,20.0,101.0
36,CAE1Jrvf,18/09/2023,18:00,COLOMBIA - PRIMERA A,Envigado,Jaguares de Cordoba,CLAUSURA ,2.0,3.2,4.2,1.57,2.25,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.2,1.62,2.03,1.83,1.25,3.8,6.5,8.5,19.0,41.0,5.5,6.5,15.0,41.0,8.0,9.5,21.0,51.0,17.0,21.0,41.0,81.0,201.0
37,KCZMQQoK,18/09/2023,18:30,COLOMBIA - PRIMERA A,U. Magdalena,Once Caldas,CLAUSURA ,2.6,3.1,2.9,1.5,2.5,1.1,7.0,1.44,2.63,2.35,1.57,4.33,1.2,10.0,1.06,2.0,1.73,2.6,1.48,1.43,2.75,7.0,7.5,13.0,29.0,7.0,6.0,11.0,26.0,12.0,11.0,17.0,41.0,26.0,23.0,41.0,51.0,251.0
38,Uinyd0sp,18/09/2023,19:00,CANADA - CANADIAN PREMIER LEAGUE,HFX Wanderers,Atl. Ottawa,-,2.25,3.3,3.1,1.47,2.67,1.07,7.3,1.34,3.05,2.05,1.78,3.45,1.29,6.1,1.1,1.78,1.93,2.25,1.65,1.45,2.75,8.5,8.5,13.0,26.0,7.5,5.5,9.0,19.0,10.0,8.0,11.0,23.0,19.0,15.0,23.0,56.0,101.0
39,n5EvKr18,18/09/2023,20:00,BRAZIL - SERIE A,Bahia,Santos,ROUND 24,1.73,3.75,4.75,1.44,2.63,1.07,9.0,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,2.05,1.7,1.88,1.98,,,9.0,11.0,23.0,51.0,6.0,7.0,15.0,41.0,7.5,8.5,19.0,41.0,13.0,15.0,34.0,67.0,451.0
40,6edCDhuN,18/09/2023,20:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Lanus,Sarmiento Junin,ROUND 5,1.8,3.4,5.0,1.5,2.5,1.1,7.0,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.2,1.62,1.75,2.05,1.18,4.65,7.0,10.0,23.0,51.0,5.5,6.5,17.0,41.0,7.0,9.0,21.0,51.0,13.0,17.0,34.0,81.0,501.0
41,2yPRPp1Q,18/09/2023,20:40,COLOMBIA - PRIMERA A,Bucaramanga,Pereira,CLAUSURA ,2.4,3.2,3.1,1.5,2.5,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.91,1.8,2.35,1.58,1.38,3.0,8.0,8.0,15.0,34.0,7.0,6.0,12.0,29.0,11.0,10.0,17.0,41.0,23.0,21.0,34.0,51.0,351.0
42,0ddRbR3E,18/09/2023,21:00,BRAZIL - SERIE B,Novorizontino,Ceara,ROUND 28,2.0,3.0,4.05,1.6,2.25,1.11,5.5,1.5,2.42,2.42,1.5,4.4,1.17,7.6,1.05,2.12,1.65,1.95,1.78,,,6.5,9.0,19.0,67.0,5.5,6.0,15.0,46.0,8.0,8.5,18.0,61.0,15.0,19.0,36.0,101.0,201.0
43,8l0ddQjB,18/09/2023,21:00,BRAZIL - SERIE A,Corinthians,Gremio,ROUND 15,2.55,3.25,2.8,1.5,2.5,1.08,8.0,1.44,2.75,2.3,1.62,4.33,1.22,9.0,1.07,1.95,1.8,2.43,1.53,1.45,2.68,8.0,7.5,13.0,29.0,7.0,6.0,11.0,26.0,11.0,10.0,17.0,41.0,26.0,23.0,34.0,51.0,401.0
44,IwE6kQv3,18/09/2023,21:00,ECUADOR - LIGA PRO,Gualaceo,Cumbaya,SECOND STAGE ,2.05,3.25,3.6,1.5,2.5,1.08,8.0,1.4,2.75,2.25,1.62,4.33,1.2,10.0,1.06,2.0,1.73,2.05,1.75,1.3,3.45,8.0,9.0,17.0,41.0,6.5,6.5,13.0,34.0,9.0,9.5,17.0,41.0,19.0,19.0,34.0,67.0,201.0
45,C4qIwDne,18/09/2023,21:10,ARGENTINA - PRIMERA NACIONAL,Ferro,Tristan Suarez,ROUND 30,1.91,3.5,4.0,1.44,2.63,1.07,9.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.91,1.8,1.9,1.95,1.24,3.9,8.5,10.0,19.0,41.0,6.5,6.5,13.0,34.0,8.5,9.0,17.0,41.0,15.0,17.0,29.0,51.0,351.0
46,6cFtyqtO,18/09/2023,22:00,NICARAGUA - LIGA PRIMERA,UNAN-Managua,Sport Sebaco,APERTURA ,2.5,3.3,2.6,1.29,3.32,,,1.2,3.65,1.6,2.07,2.37,1.45,4.33,1.16,1.47,2.32,,,,,,,,,,,,,,,,,,,,,
47,zDgff6tn,18/09/2023,22:00,NICARAGUA - LIGA PRIMERA,Esteli,Matagalpa,APERTURA ,1.2,5.9,11.25,1.24,3.6,,,1.14,4.9,1.5,2.27,2.15,1.55,3.4,1.22,2.12,1.57,,,,,,,,,,,,,,,,,,,,,
48,CdZS4qP0,18/09/2023,22:50,COLOMBIA - PRIMERA A,Ind. Medellin,Millonarios,CLAUSURA ,2.0,3.3,4.0,1.5,2.5,1.08,7.5,1.44,2.63,2.35,1.57,4.33,1.2,10.0,1.06,2.1,1.67,2.05,1.8,1.28,3.55,7.5,9.0,19.0,41.0,6.0,6.5,13.0,34.0,8.5,9.5,19.0,41.0,17.0,19.0,34.0,67.0,351.0
