League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Swedish Allsvenskan,2025-07-28,14:00:00,Elfsborg,IFK Goteborg,2.24,2.26,3.35,3.45,3.8,3.85,2.24,2.32,1.76,1.81,1.65,1.71,2.42,2.54,16.0,18.0,15.0,16.5,22.0,26.0,50.0,60.0,11.0,12.5,8.0,8.8,13.0,14.0,30.0,36.0,13.5,15.0,10.0,11.0,14.5,16.5,36.0,42.0,26.0,29.0,19.5,21.0,28.0,32.0,55.0,75.0,12.0,14.0,25.0,29.0,55.0,850.0,34537510,30684.0,30689.0,58805.0,1.245834030,1.245834033,1.245834077,1.245834078,3.55,3.8,1.36,1.39,16.0,18.5,1.05,1.07,4.7,5.0,1.25,1.27,1.4,1.43,1.79,1.81,1.35,1.36,1.245834079,1.245834040,1.245834031,1.245834032
Swedish Superettan,2025-07-28,14:00:00,Helsingborgs,Varbergs BoIS,2.38,2.46,3.2,3.3,3.55,3.65,2.02,2.06,1.95,1.98,1.73,1.81,2.24,2.38,13.5,14.0,12.0,13.5,20.0,22.0,38.0,60.0,10.0,11.0,7.4,8.0,12.5,13.5,30.0,38.0,14.0,15.5,10.5,11.5,15.5,16.5,38.0,46.0,30.0,34.0,23.0,26.0,34.0,38.0,70.0,85.0,17.5,19.5,27.0,34.0,22.0,1000.0,34541292,764222.0,6225055.0,58805.0,1.245883584,1.245883587,1.245883631,1.245883632,3.15,3.35,1.43,1.47,12.5,15.0,1.07,1.09,4.0,4.3,1.31,1.34,1.43,1.46,1.69,1.73,1.37,1.4,1.245883633,1.245883594,1.245883585,1.245883586
Swedish Superettan,2025-07-28,14:00:00,Vasteras SK,Trelleborgs,1.72,1.75,5.2,5.6,4.0,4.3,2.12,2.2,1.83,1.9,1.82,1.93,2.08,2.22,15.0,16.0,18.0,21.0,36.0,42.0,50.0,140.0,8.8,9.6,8.4,9.0,18.0,21.0,55.0,70.0,9.6,10.5,9.4,10.0,17.5,21.0,36.0,230.0,16.0,18.0,15.5,17.5,30.0,34.0,55.0,110.0,9.0,9.8,38.0,300.0,100.0,1000.0,34541293,4638399.0,767907.0,58805.0,1.245887163,1.245887208,1.245887247,1.245887172,3.4,3.6,1.38,1.42,15.0,18.0,1.06,1.07,4.3,4.6,1.27,1.3,1.22,1.24,2.32,2.4,1.31,1.33,1.245887164,1.245887166,1.245887167,1.245887211
Polish I Liga,2025-07-28,14:00:00,Odra Opole,Miedz Legnica,3.4,3.7,2.26,2.38,3.35,3.7,1.79,1.89,2.12,2.28,1.86,2.0,2.0,2.16,10.0,12.0,8.2,9.4,12.0,14.0,19.5,60.0,10.5,12.5,6.8,7.8,10.0,12.0,17.5,75.0,17.5,70.0,13.0,15.5,17.0,21.0,21.0,190.0,23.0,190.0,20.0,240.0,28.0,270.0,12.0,580.0,20.0,600.0,18.0,55.0,13.5,1000.0,34541287,2618007.0,4935893.0,58805.0,1.245883399,1.245883403,1.245883449,1.245883450,3.0,3.2,1.45,1.5,10.0,12.5,1.09,1.11,3.4,3.75,1.37,1.41,1.73,1.8,1.37,1.42,1.39,1.43,1.245883451,1.245883411,1.245883401,1.245883402
Danish Superliga,2025-07-28,14:00:00,Midtjylland,SonderjyskE,1.58,1.59,5.7,5.9,5.1,5.2,3.15,3.2,1.45,1.46,1.57,1.62,2.62,2.76,30.0,34.0,28.0,36.0,44.0,60.0,23.0,190.0,13.0,15.0,11.0,12.0,20.0,22.0,44.0,60.0,12.5,13.5,9.6,9.8,16.0,17.0,44.0,55.0,14.5,16.5,13.0,13.5,20.0,23.0,55.0,80.0,4.8,5.1,36.0,600.0,26.0,450.0,34538747,28220.0,2364082.0,58805.0,1.245846585,1.245846588,1.245846632,1.245846633,4.7,5.1,1.24,1.27,27.0,34.0,1.03,1.04,7.4,8.0,1.14,1.16,1.2,1.22,2.68,2.74,1.23,1.25,1.245846634,1.245846595,1.245846586,1.245846587
Lithuanian A Lyga,2025-07-28,14:00:00,Hegelmann Litauen,Riteriai,1.26,1.29,13.5,16.0,6.2,7.4,2.44,2.68,1.6,1.69,2.18,2.46,1.69,1.85,20.0,27.0,36.0,90.0,12.5,160.0,12.0,840.0,8.0,9.2,13.0,16.0,42.0,55.0,11.5,280.0,6.6,8.0,10.0,11.5,30.0,70.0,13.0,200.0,8.4,9.4,12.5,14.5,36.0,42.0,13.0,230.0,4.0,4.8,15.0,400.0,14.0,1000.0,34543684,19046910.0,23279321.0,58805.0,1.245902411,1.245902414,1.245902458,1.245902459,4.1,4.3,1.31,1.32,17.5,36.0,1.04,1.06,5.1,5.8,1.21,1.24,1.06,1.08,4.4,5.0,1.16,1.18,1.245902460,1.245902421,1.245902412,1.245902413
Polish Ekstraklasa,2025-07-28,14:00:00,GKS Katowice,Zaglebie Lubin,2.32,2.36,3.35,3.4,3.5,3.6,2.06,2.16,1.87,1.93,1.68,1.73,2.36,2.46,11.0,16.5,13.0,17.5,12.5,60.0,23.0,300.0,10.0,11.5,7.2,8.2,12.5,23.0,20.0,75.0,13.5,16.0,10.0,11.0,14.0,17.5,20.0,160.0,18.0,110.0,12.0,55.0,16.5,55.0,14.0,580.0,14.5,17.0,10.0,600.0,17.5,1000.0,34541255,3351396.0,166904.0,58805.0,1.245883191,1.245883195,1.245883241,1.245883242,3.35,3.55,1.39,1.43,13.5,18.0,1.06,1.08,4.2,4.6,1.28,1.31,1.41,1.43,1.73,1.75,1.38,1.4,1.245883243,1.245883203,1.245883193,1.245883194
Slovenian Premier League,2025-07-28,15:00:00,Koper,NK Primorje,1.65,1.71,5.4,6.2,4.1,4.5,2.26,2.44,1.69,1.79,1.74,1.87,2.16,2.36,17.5,21.0,19.0,36.0,20.0,230.0,12.0,230.0,9.0,10.5,8.4,9.8,18.5,42.0,28.0,290.0,9.8,11.5,9.2,10.0,15.5,19.0,29.0,230.0,14.5,17.5,14.0,26.0,15.0,55.0,11.5,580.0,7.0,8.2,11.0,600.0,13.0,1000.0,34536922,166903.0,197965.0,58805.0,1.245824980,1.245825025,1.245825064,1.245824989,3.7,4.0,1.33,1.37,15.0,21.0,1.05,1.06,4.7,5.3,1.23,1.26,1.2,1.23,2.42,2.54,1.29,1.32,1.245824981,1.245824983,1.245824984,1.245825028
Bulgarian A League,2025-07-28,15:15:00,Montana,Lokomotiv Plovdiv,4.2,4.6,2.06,2.08,3.35,3.5,1.63,1.71,2.4,2.58,2.12,2.34,1.74,1.88,6.4,9.8,6.6,7.6,10.0,11.5,22.0,90.0,11.0,60.0,7.2,8.0,10.0,11.0,23.0,27.0,25.0,55.0,16.5,19.0,21.0,24.0,23.0,55.0,14.5,110.0,23.0,75.0,14.5,95.0,16.0,180.0,13.5,100.0,10.0,24.0,15.5,1000.0,34520997,3475110.0,878125.0,58805.0,1.245684392,1.245684437,1.245684476,1.245684401,2.68,2.74,1.57,1.59,8.6,12.0,1.11,1.13,2.92,3.1,1.47,1.51,1.92,1.95,1.28,1.31,1.4,1.42,1.245684393,1.245684395,1.245684396,1.245684440
Romanian Liga I,2025-07-28,15:30:00,Universitatea Craiova,Universitatea Cluj,2.18,2.26,3.45,3.7,3.65,3.75,2.0,2.1,1.9,2.0,1.74,1.84,2.18,2.36,13.0,14.5,13.0,15.0,22.0,26.0,55.0,70.0,9.6,11.0,7.4,8.4,13.5,15.0,34.0,42.0,12.5,14.5,10.0,11.0,15.5,17.5,42.0,50.0,25.0,28.0,20.0,23.0,32.0,36.0,15.0,90.0,14.0,17.0,30.0,40.0,15.0,1000.0,34541536,2487036.0,2487034.0,58805.0,1.245886429,1.245886474,1.245886513,1.245886438,3.25,3.4,1.41,1.43,13.0,15.5,1.07,1.08,4.0,4.4,1.3,1.33,1.37,1.41,1.79,1.85,1.37,1.38,1.245886430,1.245886432,1.245886433,1.245886477
Argentinian Primera C,2025-07-28,15:30:00,CSR Espanol BA,CA Argentino de Rosario,2.68,2.96,3.05,3.5,2.86,3.05,1.43,1.59,2.7,3.4,2.12,2.54,1.65,1.89,6.0,7.6,7.4,9.0,16.0,20.0,27.0,70.0,6.6,8.2,6.2,7.0,12.5,17.0,23.0,120.0,13.5,17.0,12.5,15.0,23.0,28.0,9.6,110.0,38.0,55.0,36.0,150.0,9.6,95.0,10.0,250.0,42.0,65.0,9.4,95.0,10.5,1000.0,34558141,11931769.0,10865167.0,58805.0,1.246036271,1.246036316,1.246036355,1.246036280,2.34,2.62,1.62,1.74,6.0,8.2,1.14,1.17,2.3,2.8,1.56,1.76,1.4,1.48,1.51,1.6,1.5,1.53,1.246036272,1.246036274,1.246036275,1.246036319
Argentinian Primera C,2025-07-28,15:30:00,Sportivo Barracas,Canuelas,2.3,2.54,3.75,4.5,2.72,3.2,1.37,1.48,3.05,3.8,2.3,2.8,1.56,1.77,5.5,7.4,7.6,10.5,21.0,120.0,6.2,210.0,5.3,7.0,5.9,7.8,15.5,70.0,6.8,210.0,10.5,14.5,10.5,15.0,16.0,34.0,6.2,280.0,30.0,130.0,32.0,110.0,6.2,340.0,6.4,380.0,6.8,600.0,6.4,600.0,6.6,1000.0,34558135,9456632.0,9457380.0,58805.0,1.246036361,1.246036406,1.246036445,1.246036370,2.22,2.48,1.68,1.81,5.5,7.4,1.16,1.21,2.1,2.5,1.67,1.91,1.28,1.36,1.66,1.77,1.46,1.57,1.246036362,1.246036364,1.246036365,1.246036409
Friendly Matches,2025-07-28,15:45:00,Redditch United,Sutton Coldfield,1.65,1.87,3.8,7.6,3.85,6.8,1.92,300.0,1.26,2.08,1.04,1000.0,1.03,1000.0,1.22,980.0,4.2,980.0,4.2,180.0,4.2,1000.0,1.2,980.0,1.2,980.0,4.2,980.0,4.2,1000.0,1.2,80.0,1.19,980.0,1.24,980.0,4.2,1000.0,1.23,900.0,1.22,70.0,1.24,1000.0,1.24,1000.0,1.19,29.0,4.2,600.0,1.24,1000.0,34559518,3959483.0,1034125.0,58805.0,1.246051574,1.246051619,1.246051658,1.246051583,1.2,110.0,1.35,110.0,1.92,55.0,1.02,1.07,1.92,50.0,1.24,2.08,1.2,1.26,1.55,3.25,1.25,1.36,1.246051575,1.246051577,1.246051578,1.246051622
Argentinian Primera Division,2025-07-28,16:00:00,Deportivo Riestra,Atl Tucuman,2.62,2.7,3.45,3.65,2.9,2.98,1.41,1.43,3.3,3.45,2.42,2.6,1.63,1.7,6.2,6.4,7.6,8.4,19.0,21.0,29.0,80.0,6.4,7.0,6.6,7.0,15.5,17.5,25.0,70.0,13.0,14.5,13.0,14.5,26.0,30.0,20.0,120.0,38.0,44.0,40.0,46.0,28.0,95.0,16.5,330.0,17.0,60.0,19.5,110.0,16.5,1000.0,34516907,5994579.0,5181445.0,58805.0,1.245647496,1.245647506,1.245647495,1.245647505,2.34,2.38,1.72,1.75,6.2,6.6,1.18,1.19,2.32,2.42,1.71,1.76,1.37,1.41,1.58,1.62,1.51,1.53,1.245647487,1.245647499,1.245647500,1.245647510
Icelandic Urvalsdeild,2025-07-28,16:15:00,Stjarnan,Afturelding,1.76,1.8,4.4,4.8,4.3,4.7,2.84,3.05,1.49,1.54,1.56,1.62,2.62,2.76,13.0,980.0,9.4,980.0,10.0,120.0,6.6,380.0,12.5,980.0,6.4,17.0,10.5,980.0,3.9,180.0,7.6,34.0,10.0,11.0,8.4,60.0,5.8,140.0,10.5,65.0,9.0,36.0,13.0,46.0,23.0,200.0,4.8,13.0,5.1,600.0,4.1,600.0,34541841,3831006.0,3968885.0,58805.0,1.245893431,1.245893476,1.245893515,1.245893440,4.4,4.7,1.27,1.3,21.0,36.0,1.03,1.04,6.4,7.4,1.16,1.18,1.27,1.3,2.24,2.32,1.27,1.3,1.245893432,1.245893434,1.245893435,1.245893479
Argentinian Primera Division,2025-07-28,18:00:00,Central Cordoba (SdE),Defensa y Justicia,2.38,2.46,3.45,3.6,3.25,3.35,1.58,1.63,2.58,2.72,2.12,2.24,1.81,1.9,8.4,9.4,9.4,10.0,20.0,22.0,60.0,75.0,7.0,7.8,6.8,7.2,14.5,15.5,48.0,75.0,12.0,13.5,11.0,12.0,21.0,24.0,65.0,95.0,30.0,36.0,30.0,34.0,50.0,65.0,70.0,180.0,29.0,34.0,42.0,75.0,19.5,1000.0,34516913,19641049.0,5178272.0,58805.0,1.245647604,1.245647614,1.245647603,1.245647613,2.64,2.76,1.57,1.61,8.4,9.4,1.12,1.14,2.78,2.94,1.52,1.56,1.38,1.41,1.68,1.73,1.42,1.45,1.245647595,1.245647607,1.245647608,1.245647618
Brazilian Serie B,2025-07-28,19:00:00,Avai,Botafogo SP,1.78,1.79,6.2,6.4,3.5,3.6,1.54,1.59,2.68,2.86,2.36,2.58,1.63,1.73,7.8,9.0,13.0,14.5,18.0,95.0,15.0,240.0,5.5,6.2,7.4,8.4,19.5,80.0,12.0,210.0,7.8,9.0,10.0,11.5,16.0,42.0,12.0,190.0,16.5,32.0,14.5,70.0,40.0,140.0,90.0,350.0,19.0,23.0,48.0,970.0,13.0,1000.0,34549259,3859186.0,4435648.0,58805.0,1.245951019,1.245951022,1.245951073,1.245951075,2.54,2.66,1.6,1.65,7.6,9.0,1.12,1.15,2.68,2.82,1.55,1.59,1.18,1.19,2.26,2.28,1.39,1.4,1.245951080,1.245951029,1.245951020,1.245951021
Chilean Primera Division,2025-07-28,19:00:00,Union La Calera,Universidad de Chile,5.0,5.5,1.76,1.82,3.9,4.2,1.98,2.08,1.93,2.02,1.88,2.0,2.0,2.14,13.0,15.0,7.8,9.0,9.4,11.0,16.0,19.0,15.5,18.5,8.0,9.2,9.0,10.5,10.5,46.0,16.0,90.0,10.5,980.0,10.5,22.0,9.2,85.0,11.0,150.0,11.0,290.0,10.5,230.0,11.0,580.0,12.0,300.0,9.8,11.5,12.0,1000.0,34539091,5271439.0,1069686.0,58805.0,1.245851603,1.245851648,1.245851687,1.245851612,3.3,3.4,1.42,1.44,12.5,18.0,1.07,1.08,3.9,4.3,1.31,1.34,2.2,2.32,1.22,1.25,1.32,1.35,1.245851604,1.245851606,1.245851607,1.245851651
Brazilian Serie C,2025-07-28,19:30:00,Botafogo PB,Brusque FC,1.93,2.06,4.6,5.5,3.2,3.45,1.55,1.68,2.46,2.82,2.12,2.38,1.73,1.89,8.0,9.4,11.0,13.5,15.5,38.0,10.0,160.0,5.8,7.0,6.6,7.8,18.0,38.0,10.0,230.0,9.2,11.5,9.6,11.5,15.0,25.0,11.0,230.0,20.0,55.0,22.0,46.0,29.0,100.0,10.0,230.0,19.5,36.0,10.0,160.0,10.5,1000.0,34544917,5310328.0,6168045.0,58805.0,1.245909445,1.245909448,1.245909492,1.245909493,2.58,2.74,1.57,1.63,7.6,10.5,1.11,1.15,2.66,3.0,1.5,1.59,1.19,1.32,1.77,2.26,1.33,1.57,1.245909494,1.245909455,1.245909446,1.245909447
