,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
37,ITALY - SERIE C,2024-08-26,Padova,Trento,3.0,0.0,1.81,3.2,5.1,980.0,1,1,0.94,34.78000000000001
38,ITALY - SERIE C,2024-08-26,Foggia,Trapani,2.0,2.0,2.74,3.05,2.78,12.5,1,1,0.94,35.720000000000006
39,ITALY - SERIE A,2024-08-26,Verona,Juventus,0.0,3.0,5.2,3.7,1.84,7.2,1,1,0.94,36.660000000000004
40,ROMANIA - LIGA 1,2024-08-26,UTA Arad,Farul Constanta,1.0,1.0,3.05,3.4,2.58,11.5,1,1,0.94,37.6
41,ARGENTINA - LIGA PROFESIONAL,2024-08-26,Central Cordoba,Banfield,0.0,0.0,2.76,3.0,3.2,8.8,1,1,0.94,38.54
42,ARGENTINA - LIGA PROFESIONAL,2024-08-26,Barracas Central,Velez Sarsfield,0.0,5.0,5.0,3.5,1.91,7.2,1,1,0.94,39.48
43,SPAIN - LALIGA,2024-08-26,Villarreal,Celta Vigo,4.0,3.0,1.85,4.1,4.6,21.0,1,1,0.94,40.419999999999995
44,SPAIN - LALIGA2,2024-08-26,Cordoba,Burgos CF,2.0,2.0,2.34,3.2,3.75,11.5,1,1,0.94,41.35999999999999
45,ARGENTINA - LIGA PROFESIONAL,2024-08-26,Rosario Central,Atl. Tucuman,1.0,0.0,2.46,2.94,3.8,9.2,1,1,0.94,42.29999999999999
46,BRAZIL - SERIE B,2024-08-26,Paysandu PA,Mirassol,0.0,0.0,2.56,3.05,3.45,10.0,1,1,0.94,43.23999999999999
47,VENEZUELA - LIGA FUTVE,2024-08-26,Inter de Barinas,Estudiantes Merida,1.0,2.0,3.6,3.3,2.04,980.0,1,1,0.94,44.179999999999986
48,ARGENTINA - LIGA PROFESIONAL,2024-08-26,Estudiantes L.P.,Boca Juniors,1.0,1.0,2.46,3.0,3.7,10.5,1,1,0.94,45.11999999999998
49,BRAZIL - SERIE A,2024-08-26,Vasco,Athletico-PR,2.0,1.0,2.24,3.4,3.75,12.0,1,1,0.94,46.05999999999998
50,BRAZIL - SERIE B,2024-08-26,Ceara,Novorizontino,1.0,0.0,1.98,3.3,5.0,12.5,1,1,0.94,46.99999999999998
51,COLOMBIA - PRIMERA A,2024-08-26,Fortaleza,Ind. Medellin,2.0,2.0,2.4,3.1,3.35,12.0,1,1,0.94,47.939999999999976
