,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
23,15/09/2024,14:00,SERBIA - PRVA LIGA,Javor,Sloven Ruma,1.5,3.7,5.9,1.91,2.07,1.72
24,15/09/2024,14:00,MOROCCO - BOTOLA PRO,Renaissance Zemamra,Difaa El Jadidi,1.8,3.4,3.8,2.15,2.0,1.73
25,15/09/2024,14:30,SPAIN - PRIMERA RFEF,R. Union,Amorebieta,1.91,3.2,3.6,2.38,2.25,1.57
26,15/09/2024,14:30,SPAIN - PRIMERA RFEF,Osasuna B,Celta Vigo B,2.8,3.1,2.25,1.98,1.73,2.0
27,15/09/2024,14:30,SPAIN - PRIMERA RFEF,CF Intercity,Alcoyano,2.25,2.75,3.3,2.63,2.2,1.62
30,15/09/2024,15:00,MEXICO - LIGA DE EXPANSION MX,Tapatio,Atletico La Paz,1.45,4.35,5.9,1.55,1.7,1.91
31,15/09/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Defensores Unidos,Chaco For Ever,2.75,2.8,2.88,3.4,2.63,1.44
28,15/09/2024,15:00,PERU - LIGA 1,Alianza Atl.,U. de Deportes,4.5,3.2,1.85,2.2,2.0,1.73
29,15/09/2024,15:00,CROATIA - HNL,Sibenik,Varazdin,2.45,3.1,2.63,2.25,1.91,1.8
32,15/09/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Deportivo Madryn,San Telmo,1.7,3.5,5.25,2.7,2.63,1.44
33,15/09/2024,15:45,ITALY - SERIE C,Triestina,Atalanta U23,2.22,3.1,3.25,2.05,1.78,1.93
34,15/09/2024,15:45,ITALY - SERIE C,Altamura,Benevento,4.25,3.45,1.8,1.98,1.85,1.85
35,15/09/2024,16:00,BRAZIL - SERIE A,Bragantino,Gremio,2.15,3.6,3.25,2.08,1.95,1.8
36,15/09/2024,16:00,MOROCCO - BOTOLA PRO,FUS Rabat,Chabab Mohammedia,1.33,4.33,8.0,1.98,2.38,1.53
37,15/09/2024,16:00,ARGENTINA - PRIMERA NACIONAL,Deportivo Maipu,Gimnasia Jujuy,2.2,3.1,3.6,2.7,2.25,1.57
38,15/09/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Always Ready,Independiente,1.44,4.33,7.0,1.6,1.73,2.0
39,15/09/2024,17:00,COLOMBIA - PRIMERA A,Atl. Nacional,Junior,1.9,3.35,3.95,2.0,1.83,1.87
40,15/09/2024,17:30,CHILE - PRIMERA DIVISION,U. De Chile,Palestino,1.62,3.7,5.75,1.88,1.83,1.83
41,15/09/2024,20:00,ARGENTINA - LIGA PROFESIONAL,Argentinos Jrs,Newells Old Boys,2.2,2.8,4.0,3.1,2.38,1.53
42,14/09/2024,23:00,USA - USL CHAMPIONSHIP,Oakland Roots,San Antonio,2.65,2.75,2.77,2.35,1.93,1.78
