League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Friendly Matches,2024-02-09,13:30:00,Admira Wacker,SR Donaufeld,1.17,1.64,4.0,1.01,1.11,1.02,1.01,1.01,1.01,3.5,1.01,3.5,1.01,3.5,1.01,1.1,1.01,1.1,1.1,1.48,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.55,1.55,1.1,0.85470086,0.25,0.6097561,0.990099,0.2857143,0.90909094,0.90909094,3.4188035,1.4017094,0.2925,0.41,0.7134146,2.4390244,0.2525,0.875,0.4345636,0.5473888,0.16725978,0.41843972,0.5968064,0.7134146,0.41,0.2925,1.1584158,1.6237624,0.2525,0.91818184,6.81,-0.41556534,-0.34654918,0.17180617,0.24082232,0.6680802,1.5165421,0.7106416,3.7147543,54.750626,3.5213919,-51.228123,3.7147543,2.36,2.83,1,1.0
Friendly Matches,2024-02-09,14:00:00,SV Horn,Floridsdorfer AC,1.06,1.06,4.0,1.01,1.01,1.02,1.01,1.01,1.01,2.66,1.02,2.66,1.02,2.66,1.02,1.11,3.2,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.9433962,0.25,0.9433962,0.98039216,0.37593985,0.90909094,0.90909094,3.7735848,1.0,0.265,0.265,1.0,3.7735848,0.255,0.665,0.458917,0.5810277,0.0,0.5810277,0.5936255,1.0,0.265,0.265,1.0392157,1.0392157,0.255,0.92727274,6.12,-0.48039216,-0.48039216,0.17320262,0.17320262,0.8320636,1.6974097,0.82733166,4.157788,55.77364,2.3193102,-39.351753,4.157788,2.94,2.94,1,1.0
Turkish Super League,2024-02-09,14:00:00,Adana Demirspor,Kasimpasa,2.34,3.05,3.8,3.9,1.24,1.66,2.32,1.15,5.5,21.0,1.03,5.5,1.16,2.6,1.58,1.26,4.0,1.54,2.74,20.0,18.0,23.0,44.0,14.5,9.0,12.5,20.0,17.0,10.5,12.5,28.0,29.0,19.0,24.0,30.0,10.0,8.8,16.0,0.42735043,0.2631579,0.32786885,0.6329114,0.3846154,0.64935064,0.3649635,1.6239316,1.3034188,0.6157895,0.80263156,0.7672131,1.2459016,0.41578948,0.68421054,0.19893554,0.23778501,0.13172542,0.10948905,0.4126394,0.7672131,0.80263156,0.6157895,1.4810127,1.9303797,0.41578948,1.025974,9.19,-0.15886833,-0.08161045,0.2546246,0.33188248,0.23833232,0.73009133,0.35340324,1.7883512,36.129444,1.4424978,-27.021582,1.7883512,0.75,1.46,1,1.0
German Bundesliga 2,2024-02-09,14:30:00,Hamburger SV,Hannover,1.72,4.9,4.4,3.9,1.29,1.67,2.3,1.19,5.3,18.0,1.04,6.4,1.16,2.78,1.54,1.29,4.1,1.58,2.62,22.0,25.0,42.0,20.0,13.0,9.8,17.5,42.0,12.0,9.6,15.0,40.0,17.5,14.0,22.0,40.0,6.2,22.0,23.0,0.5813953,0.22727273,0.20408164,0.64935064,0.35971224,0.6329114,0.3816794,2.5581396,2.8488371,0.3909091,1.1136364,0.3510204,0.8979592,0.35,0.6318182,0.5114619,0.4379085,0.48036253,0.05376344,0.4814815,0.3510204,1.1136364,0.3909091,1.1168832,3.1818182,0.35,0.9746835,11.02,-0.2431942,0.04537205,0.15607986,0.4446461,0.4655199,1.7100097,0.5595678,4.1886516,53.267174,1.7536248,-31.798912,4.1886516,0.5,2.68,1,1.0
German Bundesliga 2,2024-02-09,14:30:00,Wehen Wiesbaden,Nurnberg,2.1,3.4,3.9,3.5,1.34,1.57,2.54,1.14,6.0,6.2,1.05,4.6,1.21,2.32,1.7,1.17,4.9,1.61,2.48,16.0,16.0,24.0,13.5,11.5,8.4,13.0,30.0,13.5,9.8,14.5,34.0,23.0,18.0,26.0,36.0,10.5,22.0,15.0,0.47619048,0.25641027,0.29411766,0.5882353,0.43103448,0.621118,0.4032258,1.8571428,1.6190476,0.53846157,0.8717949,0.61764705,1.1470588,0.43589744,0.5948718,0.28038985,0.3,0.23636363,0.06849315,0.39285713,0.61764705,0.8717949,0.53846157,1.2352941,2.0,0.43589744,1.0559006,9.4,-0.19148937,-0.05319149,0.22340426,0.3617021,0.29653957,0.9291573,0.3760834,2.2759614,41.987213,0.8768124,-17.223436,2.2759614,0.5,1.8,1,1.0
German Regionalliga Northeast,2024-02-09,15:00:00,Hertha Berlin II,Altglienicke,3.0,2.04,3.5,3.35,1.31,1.02,1.01,1.13,1.01,1.02,1.05,2.12,1.22,1.45,1.22,1.08,1.64,1.6,1.01,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.55,1.55,1.1,0.33333334,0.2857143,0.49019608,0.8196721,0.6896552,0.625,0.990099,1.1666666,0.68,0.85714287,0.58285713,1.4705882,1.7156863,0.34857142,0.41428572,0.23626973,0.07692308,0.1904762,0.2635379,0.48305085,1.4705882,0.58285713,0.85714287,2.4590163,1.6721312,0.34857142,0.7625,8.54,-0.05854801,-0.17096019,0.35128805,0.23887588,0.2606485,0.74197936,0.41564193,1.8174708,14.036243,0.32526913,-6.5601964,1.8174708,1.46,0.5,1,1.0
Romanian Liga I,2024-02-09,15:00:00,Universitatea Craiova,Universitatea Cluj,1.9,4.4,3.5,2.88,1.47,1.36,3.2,1.11,8.8,8.6,1.09,3.1,1.37,1.73,2.1,1.08,3.8,1.9,1.84,9.8,12.0,6.6,7.4,6.8,6.8,15.5,7.2,9.0,8.6,17.0,7.2,17.5,17.5,6.8,7.6,5.4,7.2,7.8,0.5263158,0.2857143,0.22727273,0.47619048,0.5780347,0.5263158,0.54347825,1.8421053,2.3157895,0.54285717,1.2571429,0.4318182,0.79545456,0.6,0.4942857,0.3735593,0.2962963,0.3968254,0.11392405,0.25,0.4318182,1.2571429,0.54285717,0.9047619,2.0952382,0.6,1.1052631,9.8,-0.1632653,0.091836736,0.19387755,0.4489796,0.3876208,1.266228,0.39901957,3.1016126,38.65981,0.52325904,10.481218,3.1016126,0.9,1.6,1,1.0
German 3 Liga,2024-02-09,15:00:00,Viktoria Koln,Dortmund II,2.02,3.7,3.7,2.9,1.3,1.51,2.7,1.11,6.0,4.1,1.06,4.1,1.25,2.06,1.76,1.15,2.94,1.72,2.2,14.5,14.5,20.0,7.6,9.8,8.0,14.0,7.2,12.0,9.6,15.0,7.4,16.5,15.0,7.0,7.8,5.1,7.0,8.4,0.4950495,0.27027026,0.27027026,0.5681818,0.4854369,0.5813953,0.45454547,1.8316832,1.8316832,0.54594594,1.0,0.54594594,1.0,0.47567567,0.55675673,0.3069611,0.2937063,0.2937063,0.0,0.35531136,0.54594594,1.0,0.54594594,1.1477273,2.1022727,0.47567567,1.0232558,9.42,-0.17834395,0.0,0.21443737,0.39278132,0.30890077,0.9699485,0.3758071,2.3758788,40.03026,0.42426407,-8.530766,2.3758788,0.0,1.68,1,1.0
Maltese Premier League,2024-02-09,15:00:00,Valletta,Birkirkara,2.02,2.0,1.72,1.01,1.01,1.02,1.01,1.01,1.01,1.27,1.08,1.27,1.08,1.27,1.08,1.02,1.08,1.1,1.1,1.49,2.58,2.36,3.35,2.82,3.35,4.9,4.7,3.4,4.6,8.8,15.0,3.75,4.2,8.8,10.5,1.55,1.55,1.1,0.4950495,0.5813953,0.5,0.9259259,0.78740156,0.90909094,0.90909094,0.85148513,0.990099,1.1744186,1.1627907,1.01,0.86,0.627907,0.7383721,0.075337745,0.080213904,0.0049751243,0.07526882,0.22857143,1.01,1.1627907,1.1744186,1.8703704,1.8518518,0.627907,0.9818182,5.74,0.05226481,0.048780486,0.35191637,0.34843206,0.08766373,0.16772994,0.2572412,0.41085276,-8.530766,0.26870057,-5.4268126,0.41085276,0.28,0.3,1,1.0
Friendly Matches,2024-02-09,15:00:00,Aalen,Normannia Schwabisch Gmund,1.12,1.6,1.31,1.01,1.01,1.02,1.01,1.01,1.01,1.27,1.02,1.27,1.02,1.27,1.02,1.04,1.02,1.1,1.1,1.49,2.68,2.4,3.0,2.6,3.75,3.25,4.2,3.4,3.4,6.4,6.0,4.7,6.8,6.8,20.0,1.01,1.01,1.03,0.89285713,0.7633588,0.625,0.98039216,0.78740156,0.90909094,0.90909094,1.1696428,1.4285715,0.8549618,1.221374,0.7,0.81875,0.77862597,0.9694657,0.14383402,0.0781893,0.1764706,0.09965636,0.12446352,0.7,1.221374,0.8549618,1.0980393,1.5686275,0.77862597,0.92727274,4.03,-0.047146402,0.0719603,0.27791563,0.39702234,0.1799478,0.24172987,0.2020837,0.59211487,5.4268126,0.35355338,-7.125016,0.59211487,0.29,0.19,1,1.0
French National,2024-02-09,15:30:00,Marignane-Gignac,Villefranche Beaujolais,3.05,2.7,2.92,2.5,1.54,1.3,3.55,1.08,12.0,2.72,1.12,2.72,1.51,1.56,2.58,1.05,5.0,2.06,1.84,7.6,4.5,5.9,4.7,8.0,3.8,5.4,4.6,4.2,6.0,6.4,4.9,4.8,4.7,4.9,5.1,4.8,4.7,5.2,0.32786885,0.34246576,0.37037036,0.3875969,0.64102566,0.4854369,0.54347825,0.9573771,0.8852459,1.0445205,0.9246575,1.1296296,1.0814815,0.8835617,0.53424656,0.05082826,0.021775544,0.060869563,0.03914591,0.061818182,1.1296296,0.9246575,1.0445205,1.1821705,1.0465117,0.8835617,1.2524272,8.67,0.014994233,-0.025374856,0.35178778,0.31141868,0.061217323,0.17691806,0.07533388,0.43335897,-3.718994,1.4424978,27.021582,0.43335897,0.22,0.13,1,1.0
Belgian Reserves,2024-02-09,15:30:00,KMSK Deinze U21,RWD Molenbeek U21,1.48,1.64,1.24,1.01,1.01,1.02,1.01,1.01,1.01,1.27,1.03,1.27,1.03,1.27,1.03,1.05,1.03,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.55,1.55,1.1,0.6756757,0.8064516,0.6097561,0.9708738,0.78740156,0.90909094,0.90909094,0.8378378,1.1081082,1.1935484,1.3225807,0.902439,0.75609756,0.83064514,1.0241935,0.11722842,0.0882353,0.051282052,0.1388889,0.09251101,0.902439,1.3225807,1.1935484,1.4368932,1.5922331,0.83064514,0.93636364,4.36,0.055045873,0.09174312,0.33944955,0.3761468,0.13852908,0.20132892,0.19888821,0.49315313,-6.8427734,0.33941126,-6.8427734,0.49315313,0.4,0.24,1,1.0
French National,2024-02-09,15:30:00,Dijon,Chateauroux,1.9,4.2,3.25,2.72,1.47,1.32,3.2,1.08,10.0,2.92,1.09,2.92,1.38,1.64,2.18,1.08,5.0,1.98,1.8,2.54,5.4,2.0,2.1,6.6,6.4,2.82,2.04,9.2,4.8,3.25,2.06,3.25,3.25,2.02,2.1,2.1,2.06,2.1,0.5263158,0.30769232,0.23809524,0.4587156,0.6097561,0.5050505,0.5555556,1.7105263,2.2105262,0.5846154,1.2923077,0.45238096,0.77380955,0.6707692,0.50461537,0.3436141,0.26213592,0.37704918,0.12751678,0.1970534,0.45238096,1.2923077,0.5846154,0.8715596,1.9266055,0.6707692,1.1010101,9.35,-0.14438502,0.101604275,0.20320855,0.44919786,0.37083933,1.1557826,0.3654862,2.8310776,34.01935,0.76367533,15.109575,2.8310776,0.95,1.35,1,1.0
Belgian Reserves,2024-02-09,15:30:00,AS Eupen (Res),FCV Dender EH U21,1.05,3.0,3.0,1.01,1.1,1.02,1.01,1.01,1.01,1.27,1.02,1.27,1.02,1.27,1.02,1.02,1.02,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.55,1.1,0.95238096,0.33333334,0.33333334,0.98039216,0.78740156,0.90909094,0.90909094,2.857143,2.857143,0.35,1.0,0.35,1.0,0.34,0.42333335,0.5407287,0.4814815,0.4814815,0.0,0.49253732,0.35,1.0,0.35,1.0294118,2.9411764,0.34,0.92727274,7.05,-0.27659574,0.0,0.14893617,0.42553192,0.47907788,1.125833,0.56235904,2.7577164,44.274776,0.35355338,-7.125016,2.7577164,0.0,1.95,1,1.0
German Oberliga,2024-02-09,15:30:00,FC Oberneuland,FC Bremerhaven,3.35,1.74,4.4,4.2,1.18,1.02,1.78,1.23,3.55,3.05,1.01,3.05,1.01,3.05,1.37,1.39,2.9,1.46,2.56,2.86,2.68,2.64,2.74,2.8,2.6,2.58,2.7,2.86,2.72,2.68,2.76,2.94,2.86,2.88,2.96,2.68,2.92,3.05,0.29850745,0.22727273,0.57471263,0.729927,0.32786885,0.6849315,0.390625,1.3134328,0.519403,0.7613636,0.39545456,1.9252874,2.5287356,0.31136364,0.6931818,0.4084816,0.13548388,0.31630647,0.43322477,0.52513,1.9252874,0.39545456,0.7613636,2.4452555,1.2700729,0.31136364,0.93835616,9.49,-0.11064278,-0.28029504,0.35300317,0.18335089,0.42353696,1.3397886,0.5209801,3.2817984,27.699472,2.3758788,-40.03026,3.2817984,2.66,1.05,1,1.0
Swiss Challenge League,2024-02-09,15:30:00,Neuchatel Xamax,Bellinzona,1.65,5.3,4.1,3.15,1.37,1.46,2.68,1.12,6.4,3.95,1.06,3.95,1.25,2.02,1.77,1.13,5.0,1.76,2.04,14.0,16.5,6.0,6.6,7.8,8.0,17.5,6.4,8.4,8.4,17.0,6.4,14.0,14.0,6.0,6.6,4.0,6.4,6.8,0.6060606,0.24390244,0.18867925,0.56497175,0.4950495,0.5681818,0.49019608,2.4848485,3.2121212,0.40243903,1.2926829,0.31132075,0.7735849,0.43170732,0.49268293,0.5346899,0.42608696,0.52517986,0.12765957,0.39693356,0.31132075,1.2926829,0.40243903,0.9322034,2.9943502,0.43170732,1.0056819,11.05,-0.22171946,0.108597286,0.14932127,0.479638,0.5050674,1.8603315,0.5600979,4.556863,50.774326,0.35355338,-7.125016,4.556863,1.2,2.45,1,1.0
German Oberliga,2024-02-09,15:30:00,SC Victoria Hamburg,Union Tornesch,1.16,12.5,8.6,2.66,1.12,1.02,1.5,1.01,1.01,2.48,1.01,2.48,1.02,2.48,1.02,1.68,1.87,1.76,2.14,1.84,4.2,4.2,4.2,1.77,1.79,4.2,4.2,1.71,1.72,1.8,4.2,1.67,1.7,1.77,1.85,1.67,4.2,1.87,0.86206895,0.11627907,0.08,0.98039216,0.4032258,0.5681818,0.46728972,7.413793,10.775862,0.13488372,1.4534883,0.0928,0.688,0.11860465,0.2883721,1.0216608,0.76229507,0.83016104,0.18483412,0.7879418,0.0928,1.4534883,0.13488372,1.137255,12.254902,0.11860465,0.57954544,22.26,-0.3342318,0.17520216,0.05211141,0.5615454,0.7764628,5.761354,0.977553,14.112377,74.953606,2.0647519,-36.129444,14.112377,3.9,7.44,1,1.0
French National,2024-02-09,15:30:00,Versailles 78 FC,Le Mans,2.46,3.15,3.1,2.7,1.54,1.33,3.5,1.06,9.8,2.76,1.1,2.76,1.45,1.6,2.36,1.05,5.0,2.04,1.83,8.2,3.7,4.3,4.9,3.25,3.1,4.1,4.8,4.0,3.9,4.4,4.9,4.7,4.6,4.9,5.1,4.6,3.75,3.95,0.40650406,0.32258064,0.31746033,0.42372882,0.625,0.49019608,0.5464481,1.2601626,1.2804878,0.7935484,1.016129,0.7809524,0.984127,0.7612903,0.516129,0.11702021,0.11510792,0.122994654,0.008,0.13553114,0.7809524,1.016129,0.7935484,1.0423728,1.3347458,0.7612903,1.1568627,8.71,-0.07347876,0.005740528,0.282434,0.36165327,0.13252044,0.384751,0.15007088,0.9424436,17.74467,1.0748023,20.806791,0.9424436,0.05,0.64,1,1.0
French National 2,2024-02-09,15:30:00,US Granville,Boulogne,1.31,1.31,1.31,1.01,1.01,1.02,1.01,1.01,1.01,1.27,1.09,1.27,1.09,1.27,1.09,1.05,1.09,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.7633588,0.7633588,0.7633588,0.9174312,0.78740156,0.90909094,0.90909094,1.0,1.0,1.0,1.0,1.0,1.0,0.83206105,0.9694657,0.0,0.0,0.0,0.0,0.09166667,1.0,1.0,1.0,1.2018349,1.2018349,0.83206105,0.9909091,3.93,0.0,0.0,0.33333334,0.33333334,0.0,0.0,0.087649405,0.0,0.0,0.25455844,-5.1427646,0.0,0.0,0.0,1,1.0
French National,2024-02-09,15:30:00,Epinal,Cholet SO,2.2,3.5,3.15,2.66,1.42,1.35,2.94,1.07,8.8,3.1,1.09,3.1,1.42,1.74,2.2,1.07,3.6,1.93,1.96,4.1,4.2,4.9,5.4,3.55,3.35,4.4,5.3,4.2,4.1,4.7,5.4,3.85,4.8,5.3,5.6,4.7,2.8,5.8,0.45454547,0.31746033,0.2857143,0.45454547,0.57471263,0.5181347,0.5102041,1.4318181,1.5909091,0.6984127,1.1111112,0.62857145,0.9,0.6984127,0.552381,0.2077884,0.17757009,0.22807017,0.05263158,0.17757009,0.62857145,1.1111112,0.6984127,1.0,1.5909091,0.6984127,1.1398964,8.85,-0.107344635,0.03954802,0.24858756,0.39548022,0.22802752,0.6726812,0.24074213,1.6477257,25.407719,0.65053827,12.9527645,1.6477257,0.35,0.95,1,1.0
Icelandic League Cup,2024-02-09,16:00:00,Grotta,Grindavik,1.36,1.57,1.32,1.01,1.18,1.02,1.01,1.16,1.01,1.27,1.03,1.27,1.13,1.27,1.13,1.05,1.13,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.55,1.55,1.1,0.7352941,0.75757575,0.6369427,0.88495576,0.78740156,0.90909094,0.90909094,0.9705882,1.1544118,1.030303,1.189394,0.86624205,0.84076434,0.8560606,0.9621212,0.07382421,0.014925373,0.07167236,0.08650519,0.07755102,0.86624205,1.189394,1.030303,1.2035398,1.3893806,0.8560606,1.0272727,4.25,0.009411764,0.05882353,0.32,0.36941177,0.0947917,0.13428825,0.13417277,0.32893768,-1.1457628,0.1979899,-4.004173,0.32893768,0.25,0.04,1,1.0
Dutch Eredivisie,2024-02-09,16:00:00,RKC Waalwijk,NEC Nijmegen,2.98,2.42,3.8,3.55,1.34,1.56,2.54,1.15,6.6,15.5,1.05,4.5,1.22,2.28,1.74,1.17,2.74,1.62,2.46,17.5,12.5,16.0,28.0,14.0,8.6,10.5,21.0,20.0,12.0,14.0,27.0,38.0,25.0,30.0,30.0,17.5,12.5,17.0,0.33557048,0.2631579,0.41322315,0.57471263,0.4385965,0.61728394,0.40650406,1.2751678,0.81208056,0.7842105,0.63684213,1.2314049,1.5702479,0.45789474,0.6,0.1816579,0.120943956,0.1037037,0.22186495,0.37184116,1.2314049,0.63684213,0.7842105,1.7126436,1.3908046,0.45789474,1.074074,9.2,-0.08913043,-0.15,0.32391304,0.2630435,0.22632721,0.6940701,0.31899402,1.7001176,22.293629,0.76367533,-15.109575,1.7001176,1.38,0.82,1,1.0
Icelandic League Cup,2024-02-09,16:00:00,Breidablik,Hafnarfjordur,1.18,1.63,1.32,1.01,1.01,1.02,1.01,1.19,1.01,1.02,1.02,1.02,1.02,1.27,1.02,1.07,1.02,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.55,1.55,1.1,0.84745765,0.75757575,0.61349696,0.98039216,0.78740156,0.90909094,0.90909094,1.1186441,1.3813559,0.8939394,1.2348485,0.72392637,0.80981594,0.77272725,0.9621212,0.13030857,0.056,0.16014235,0.10508475,0.12820514,0.72392637,1.2348485,0.8939394,1.1568627,1.5980393,0.77272725,0.92727274,4.13,-0.033898305,0.07506053,0.2857143,0.3946731,0.16728063,0.23028967,0.20128097,0.5640922,4.004173,0.35355338,-7.125016,0.5640922,0.31,0.14,1,1.0
Dutch Eerste Divisie,2024-02-09,16:00:00,Roda JC,FC Dordrecht,1.61,5.0,4.4,3.7,1.24,1.62,2.16,1.16,4.5,2.66,1.03,2.66,1.13,2.66,1.46,1.27,3.4,1.6,2.28,21.0,4.3,4.5,4.7,11.0,10.5,17.5,4.6,10.5,8.8,14.0,4.5,13.0,12.0,19.0,28.0,2.82,6.0,4.9,0.621118,0.22727273,0.2,0.6849315,0.37593985,0.625,0.4385965,2.7329192,3.10559,0.3659091,1.1363636,0.322,0.88,0.3318182,0.6045455,0.55058986,0.46422628,0.5128593,0.06382979,0.5017065,0.322,1.1363636,0.3659091,1.1027397,3.4246576,0.3318182,0.9125,11.01,-0.253406,0.054495912,0.1462307,0.45413262,0.49293202,1.8090606,0.59171605,4.4312754,54.36531,1.6970563,-30.963757,4.4312754,0.6,2.79,1,1.0
English Premier League 2 - Div 1,2024-02-09,16:00:00,Sunderland U21,Leicester U21,1.59,4.1,4.6,1.01,1.21,1.8,1.9,1.24,1.01,3.25,1.01,3.25,1.01,3.25,1.34,1.4,2.8,1.42,2.74,6.0,5.9,6.2,6.4,5.2,4.7,5.3,6.0,5.0,4.4,5.0,5.9,5.3,4.9,5.4,6.2,3.0,5.5,6.8,0.6289308,0.2173913,0.24390244,0.74626863,0.30769232,0.70422536,0.3649635,2.8930817,2.5786164,0.34565216,0.8913044,0.38780487,1.1219512,0.29130435,0.70652175,0.51750225,0.48626816,0.44112477,0.057471264,0.54882157,0.38780487,0.8913044,0.34565216,1.1865672,3.0597014,0.29130435,0.943662,10.29,-0.292517,-0.048590865,0.15451895,0.3984451,0.47025615,1.6129786,0.5782347,3.9509745,56.397877,2.7011478,-43.681404,3.9509745,0.5,3.01,1,1.0
English Premier League 2 - Div 1,2024-02-09,16:00:00,West Ham U21,Chelsea U21,1.57,4.0,4.4,1.01,1.16,1.02,1.72,1.25,1.01,3.65,1.01,3.65,1.01,3.65,1.24,1.43,2.34,1.37,1.01,1.29,1.39,1.32,1.29,4.0,3.75,1.54,1.31,3.9,3.6,3.85,1.49,4.0,3.75,3.95,1.32,1.55,1.55,1.29,0.6369427,0.22727273,0.25,0.8064516,0.2739726,0.729927,0.990099,2.8025477,2.5477707,0.35681817,0.90909094,0.3925,1.1,0.28181818,0.82954544,0.5061656,0.47403684,0.4362657,0.04761905,0.56028366,0.3925,0.90909094,0.35681817,1.266129,3.2258065,0.28181818,0.90510947,9.97,-0.28385156,-0.04012036,0.15747242,0.4012036,0.46084636,1.5315461,0.580739,3.7515063,54.750626,3.4082546,-50.31155,3.7515063,0.4,2.83,1,1.0
English Premier League 2 - Div 1,2024-02-09,16:00:00,Southampton U21,Man Utd U21,4.3,1.53,4.9,1.01,1.18,1.89,1.81,1.01,1.01,3.65,1.01,3.65,1.01,3.65,1.27,1.48,2.5,1.38,2.88,2.16,2.16,1.95,2.16,2.16,1.92,4.5,1.9,2.16,2.16,1.94,2.16,2.12,2.06,2.06,2.16,1.99,1.55,2.16,0.23255815,0.20408164,0.6535948,0.78740156,0.2739726,0.7246377,0.3472222,1.1395348,0.35581395,0.877551,0.3122449,2.8104575,3.2026143,0.25918368,0.74489796,0.56552863,0.06521739,0.47512865,0.5241057,0.5883306,2.8104575,0.3122449,0.877551,3.3858268,1.2047244,0.25918368,0.9202899,10.73,-0.055917986,-0.3140727,0.40074557,0.14259087,0.5026117,1.7976744,0.62223613,4.403385,16.699244,3.3658283,-49.95845,4.403385,3.37,0.6,1,1.0
English Premier League 2 - Div 1,2024-02-09,16:00:00,Aston Villa U21,Everton U21,2.16,2.66,4.5,1.01,1.2,1.02,1.86,1.01,1.01,3.55,1.02,3.55,1.02,3.55,1.33,1.48,2.68,1.41,3.05,1.97,6.2,6.2,2.84,6.0,5.4,5.5,4.5,6.0,5.3,5.4,6.0,2.8,6.0,5.9,6.6,4.0,4.5,1.62,0.46296296,0.22222222,0.37593985,0.7518797,0.28169015,0.7092199,0.32786885,2.0833333,1.2314814,0.48,0.5911111,0.8120301,1.6917293,0.29555556,0.7888889,0.28139356,0.35135135,0.10373444,0.25698325,0.54373926,0.8120301,0.5911111,0.48,1.6240602,2.0,0.29555556,0.9432624,9.32,-0.25107297,-0.19742489,0.23175965,0.28540772,0.39665917,1.2322879,0.5041114,3.0184765,49.47946,3.139554,-47.984283,3.0184765,1.84,2.34,1,1.0
Venezuelan Primera Division,2024-02-09,16:00:00,Portuguesa FC,Puerto Cabello,2.62,2.54,2.48,2.12,1.55,1.27,3.9,1.05,12.5,1.02,1.11,1.49,1.47,1.27,1.47,1.03,1.01,1.01,1.62,1.03,1.06,1.03,1.01,1.06,1.06,1.03,1.01,1.03,1.03,1.03,1.01,1.01,1.01,1.01,1.03,1.55,1.55,1.01,0.3816794,0.4032258,0.39370078,0.6802721,0.78740156,0.990099,0.61728394,0.9465649,0.9694657,1.0564516,1.0241935,1.031496,0.97637796,0.5927419,0.51209676,0.02243993,0.02745098,0.015503876,0.011952192,0.2556962,1.031496,1.0241935,1.0564516,1.7823129,1.7278912,0.5927419,1.4554455,7.64,0.018324608,0.007853403,0.34293193,0.33246073,0.027580246,0.07023769,0.23770775,0.17204651,-4.004173,0.28284273,5.710593,0.17204651,0.06,0.14,1,1.0
English Premier League 2 - Div 1,2024-02-09,16:00:00,Fulham U21,Blackburn U21,1.5,4.6,5.2,5.0,1.15,2.12,1.72,1.29,3.15,4.0,1.01,4.0,1.02,4.0,1.25,1.56,2.26,1.41,3.0,4.9,4.8,4.9,4.2,4.4,12.5,4.5,4.8,13.0,3.9,13.0,4.7,15.0,10.5,4.3,4.8,2.24,4.5,2.6,0.6666667,0.1923077,0.2173913,0.8,0.25,0.7092199,0.33333334,3.4666667,3.0666666,0.28846154,0.88461536,0.32608697,1.1304348,0.24038461,0.7692308,0.6074425,0.5522388,0.5081967,0.06122449,0.6124031,0.32608697,0.88461536,0.28846154,1.2,3.68,0.24038461,0.8865248,11.3,-0.32743362,-0.053097345,0.13274336,0.40707964,0.527199,1.9857827,0.6541472,4.864155,61.60698,3.8890872,-53.972626,4.864155,0.6,3.7,1,1.0
