,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
43,28/09/2024,15:45,ITALY - SERIE C,L.R. Vicenza,FeralpiSalo,1.72,3.3,5.1,2.3,2.12,1.65
44,28/09/2024,15:45,ITALY - SERIE C,Alcione Milano,Novara,2.92,2.85,2.6,2.42,2.1,1.65
45,28/09/2024,15:45,ITALY - SERIE C,Renate,AlbinoLeffe,2.45,2.85,3.15,2.5,2.05,1.7
46,28/09/2024,16:00,MOROCCO - BOTOLA PRO,Jeunesse Sportive Soualem,Union Touarga,2.9,2.9,2.35,2.5,2.1,1.67
47,28/09/2024,16:30,PORTUGAL - LIGA PORTUGAL 2,Tondela,Academico Viseu,2.55,3.0,2.63,2.15,1.83,1.83
48,28/09/2024,17:30,CHILE - PRIMERA DIVISION,Everton,Cobreloa,1.55,4.33,5.25,1.83,1.83,1.83
49,28/09/2024,17:30,URUGUAY - PRIMERA DIVISION,Miramar,Rampla Juniors,2.15,3.1,3.6,2.15,1.83,1.83
50,28/09/2024,18:00,VENEZUELA - LIGA FUTVE,Angostura,Zamora,2.6,2.87,2.8,2.22,1.87,1.75
51,28/09/2024,18:00,BOLIVIA - DIVISION PROFESIONAL,Universitario de Vinto,Oriente Petrolero,1.91,3.4,3.5,1.9,1.73,2.0
52,28/09/2024,18:00,ECUADOR - LIGA PRO,Cumbaya,Emelec,3.8,3.2,2.0,2.4,2.1,1.67
53,28/09/2024,18:10,COLOMBIA - PRIMERA A,Once Caldas,Ind. Medellin,1.91,3.2,4.33,2.4,2.2,1.62
54,28/09/2024,19:00,ARGENTINA - PRIMERA NACIONAL,Deportivo Madryn,Guillermo Brown,1.5,3.8,7.5,2.88,3.4,1.3
55,28/09/2024,19:30,PERU - LIGA 1,Cienciano,Cusco,2.88,3.1,2.45,2.15,1.83,1.83
56,28/09/2024,20:00,PANAMA - LPF,Veraguas,Alianza,2.92,3.3,2.25,1.91,1.7,1.91
57,28/09/2024,20:30,USA - MLS,New England Revolution,Nashville SC,2.05,3.8,3.3,1.7,1.62,2.2
58,28/09/2024,20:30,USA - MLS,DC United,Columbus Crew,2.7,3.75,2.45,1.48,1.44,2.63
59,28/09/2024,20:30,USA - USL CHAMPIONSHIP,Louisville City,Memphis,1.55,4.1,4.8,1.57,1.65,2.1
60,28/09/2024,20:45,VENEZUELA - LIGA FUTVE,Inter de Barinas,Caracas,4.2,3.2,1.85,2.12,1.93,1.7
