Nº,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
12,28/09/2024,18:00,PARAGUAY - PRIMERA DIVISION,Olimpia Asuncion,General Caballero JLM,1.57,3.7,5.25,2.15,2.1,1.63
13,28/09/2024,20:00,MEXICO - LIGA MX,Toluca,Atlas,1.53,4.0,6.5,1.67,1.75,2.0
14,28/09/2024,20:00,CHILE - PRIMERA DIVISION,Colo Colo,Cobresal,1.33,5.0,8.5,1.57,1.83,1.83
15,28/09/2024,20:00,USA - USL CHAMPIONSHIP,Indy Eleven,Miami FC,1.23,5.1,11.0,1.55,2.05,1.7
16,28/09/2024,20:00,MEXICO - LIGA DE EXPANSION MX,Cancun,Tlaxcala,1.52,3.85,5.9,1.93,1.98,1.65
17,28/09/2024,20:20,COLOMBIA - PRIMERA A,America De Cali,Fortaleza,1.53,3.6,7.0,2.2,2.2,1.62
18,28/09/2024,20:30,USA - MLS,Philadelphia Union,Atlanta Utd,1.67,4.2,4.75,1.4,1.44,2.63
19,28/09/2024,20:30,USA - MLS,Inter Miami,Charlotte,1.53,4.33,6.0,1.4,1.5,2.5
20,28/09/2024,20:30,USA - USL CHAMPIONSHIP,Louisville City,Memphis,1.55,4.1,4.8,1.57,1.65,2.1
21,28/09/2024,22:15,PANAMA - LPF,Plaza Amador,Deportivo Universitario,1.65,3.4,5.2,2.0,1.93,1.7
22,28/09/2024,22:30,PERU - LIGA 1,Alianza Lima,FBC Melgar,1.7,3.5,5.5,2.2,2.0,1.73
37,28/09/2024,22:30,COLOMBIA - PRIMERA A,Millonarios,Envigado,1.36,4.2,11.0,2.2,2.75,1.4
1,27/09/2024,23:00,MEXICO - LIGA MX,U.A.N.L.- Tigres,Club Leon,1.4,5.0,7.5,1.5,1.75,2.0
