,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
14,27/10/2024,10:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Jedinstvo,Jezero,2.2,2.9,3.5,2.15,1.85,1.75
15,27/10/2024,10:00,SPAIN - LALIGA2,Malaga,Eibar,2.6,2.9,2.9,2.6,2.1,1.67
16,27/10/2024,10:15,SWITZERLAND - SUPER LEAGUE,Sion,St. Gallen,2.25,3.6,2.9,1.67,1.57,2.25
17,27/10/2024,10:30,AUSTRIA - BUNDESLIGA,Grazer AK,SK Rapid,5.25,4.0,1.62,1.57,1.62,2.2
18,27/10/2024,11:00,NIGERIA - NPFL,Nasarawa,Kano Pillars,1.62,3.4,5.7,2.45,2.42,1.44
19,27/10/2024,11:00,FINLAND - VEIKKAUSLIIGA,Lahti,Jaro,2.05,3.7,3.3,2.0,1.8,1.95
20,27/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Chelsea,Newcastle,1.73,4.33,4.1,1.44,1.44,2.63
21,27/10/2024,11:00,SLOVENIA - PRVA LIGA,Koper,Bravo,2.37,2.92,3.2,2.22,1.85,1.85
22,27/10/2024,11:30,ITALY - SERIE C,Benevento,Casertana,1.5,3.75,6.7,2.07,2.2,1.6
25,27/10/2024,12:00,NIGERIA - NPFL,Shooting,Akwa United,1.7,3.35,5.0,2.12,2.05,1.62
23,27/10/2024,12:00,NIGERIA - NPFL,Plateau United,Sunshine Stars,1.7,3.3,5.1,2.42,2.35,1.47
24,27/10/2024,12:00,AZERBAIJAN - PREMIER LEAGUE,Qarabag,Shamakhi,1.14,6.6,15.5,1.37,2.1,1.57
26,27/10/2024,12:30,SWITZERLAND - SUPER LEAGUE,Lugano,Young Boys,2.25,3.5,3.0,1.67,1.53,2.38
27,27/10/2024,12:30,SWITZERLAND - CHALLENGE LEAGUE,Thun,Schaffhausen,1.53,4.1,5.5,1.72,1.8,1.91
28,27/10/2024,12:30,PORTUGAL - LIGA PORTUGAL,Braga,SC Farense,1.33,5.5,8.0,1.57,1.95,1.8
29,27/10/2024,12:30,ECUADOR - LIGA PRO,Macara,Cumbaya,1.53,3.6,7.0,2.15,2.25,1.57
30,27/10/2024,13:00,BAHRAIN - PREMIER LEAGUE,Al Khalidiyah,East Riffa,1.5,4.0,6.3,1.78,1.88,1.82
31,27/10/2024,13:30,ENGLAND - PREMIER LEAGUE,Arsenal,Liverpool,2.45,3.25,3.0,1.98,1.7,2.05
32,27/10/2024,13:30,POLAND - EKSTRAKLASA,Widzew Lodz,Gornik Zabrze,2.05,3.4,3.5,1.75,1.62,2.2
33,27/10/2024,14:30,BELGIUM - JUPILER PRO LEAGUE,Gent,Genk,3.0,3.6,2.2,1.57,1.5,2.5
34,27/10/2024,15:30,SPAIN - PRIMERA RFEF,Zamora,Sestao,1.73,3.2,4.5,2.5,2.5,1.5
37,27/10/2024,16:00,SERBIA - SUPER LIGA,Radnicki Nis,Mladost,1.82,3.6,4.0,1.7,1.62,2.18
35,27/10/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Tomayapo,Always Ready,2.25,3.3,3.1,2.15,1.83,1.83
36,27/10/2024,16:00,ROMANIA - LIGA 1,FCSB,FC Rapid Bucuresti,1.83,3.6,3.3,1.88,1.8,1.91
38,27/10/2024,17:30,ECUADOR - LIGA PRO,Barcelona SC,Delfin,1.62,3.6,5.75,2.08,2.0,1.73
39,27/10/2024,18:00,COSTA RICA - PRIMERA DIVISION,Guanacasteca,Liberia,2.45,3.4,2.55,1.67,1.57,2.25
40,27/10/2024,18:00,VENEZUELA - LIGA FUTVE,Carabobo,Estudiantes Merida,2.02,3.1,3.65,2.02,1.8,1.82
41,27/10/2024,18:00,NICARAGUA - LIGA PRIMERA,Matagalpa,Esteli,3.8,3.8,1.78,1.6,1.57,2.1
42,27/10/2024,20:00,PERU - LIGA 1,U. de Deportes,Cienciano,1.17,6.25,17.0,1.62,2.63,1.44
43,27/10/2024,20:30,BOLIVIA - DIVISION PROFESIONAL,Wilstermann,Nacional Potosi,2.0,3.4,3.7,2.05,1.83,1.83
44,27/10/2024,21:00,NICARAGUA - LIGA PRIMERA,Diriangen,Sport Sebaco,1.42,4.5,6.2,1.47,1.62,2.02
45,26/10/2024,21:30,PERU - LIGA 1,Cesar Vallejo,Carlos Mannucci,2.25,3.25,3.1,2.1,1.83,1.83
46,26/10/2024,23:00,USA - USL CHAMPIONSHIP,Orange County SC,Hartford Athletic,1.98,3.55,3.2,1.75,1.65,2.1
