,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
21,05/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Manchester City,Fulham,1.25,7.0,9.5,1.44,1.95,1.8
22,05/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Leicester,Bournemouth,3.2,3.7,2.15,1.67,1.62,2.2
23,05/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Arsenal,Southampton,1.14,9.0,17.0,1.36,2.1,1.67
24,05/10/2024,11:00,SCOTLAND - PREMIERSHIP,Hibernian,Motherwell,1.85,3.6,4.0,1.85,1.75,2.0
25,05/10/2024,11:00,FINLAND - VEIKKAUSLIIGA,Ekenas,AC Oulu,3.3,3.5,1.95,1.73,1.67,2.1
26,05/10/2024,12:30,POLAND - DIVISION 1,Wisla Plock,Polonia Warszawa,1.8,3.6,3.9,1.7,1.67,2.1
27,05/10/2024,13:00,SWITZERLAND - CHALLENGE LEAGUE,Wil,Lausanne Ouchy,2.2,3.5,2.95,1.75,1.62,2.18
28,05/10/2024,13:30,SPAIN - LALIGA2,Almeria,Burgos CF,1.73,3.8,4.5,1.73,1.73,2.0
29,05/10/2024,13:45,NETHERLANDS - EREDIVISIE,NAC Breda,Nijmegen,2.88,3.4,2.5,1.83,1.62,2.2
30,05/10/2024,14:00,PORTUGAL - LIGA PORTUGAL,Arouca,AVS,2.05,3.3,3.75,2.15,1.95,1.8
31,05/10/2024,15:00,CANADA - CANADIAN PREMIER LEAGUE,HFX Wanderers,Vancouver FC,1.57,4.15,5.2,1.75,1.8,1.91
32,05/10/2024,15:00,CHILE - PRIMERA DIVISION,Cobresal,Everton,2.63,3.5,2.5,1.67,1.57,2.25
33,05/10/2024,15:00,NETHERLANDS - EREDIVISIE,PSV,Sparta Rotterdam,1.17,8.0,13.0,1.33,1.91,1.91
34,05/10/2024,15:30,ECUADOR - LIGA PRO,Dep. Cuenca,Tecnico U.,2.1,3.3,3.4,2.1,1.83,1.83
35,05/10/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,Dender,Charleroi,3.1,3.5,2.25,1.73,1.62,2.2
36,05/10/2024,16:30,PORTUGAL - LIGA PORTUGAL,Sporting CP,Casa Pia,1.13,10.0,13.0,1.4,2.25,1.57
37,05/10/2024,17:00,USA - MLS,Toronto FC,Inter Miami,2.3,3.8,2.88,1.44,1.4,2.75
38,05/10/2024,20:00,MEXICO - LIGA MX,Cruz Azul,Necaxa,1.48,4.5,6.5,1.62,1.75,2.0
39,05/10/2024,20:00,MEXICO - LIGA MX,Atl. San Luis,Monterrey,3.2,3.5,2.2,1.67,1.57,2.25
40,05/10/2024,20:30,USA - MLS,Vancouver Whitecaps,Minnesota United,1.95,4.0,3.5,1.5,1.5,2.5
43,05/10/2024,20:30,USA - MLS,Columbus Crew,Philadelphia Union,1.73,4.33,4.33,1.44,1.44,2.63
42,05/10/2024,20:30,USA - MLS,FC Cincinnati,Orlando City,1.85,3.9,3.75,1.53,1.53,2.38
41,05/10/2024,20:30,USA - MLS,New England Revolution,DC United,2.2,3.8,3.0,1.53,1.5,2.5
44,05/10/2024,20:30,USA - MLS,Atlanta Utd,New York Red Bulls,2.25,3.6,3.0,1.57,1.5,2.5
45,05/10/2024,21:00,PARAGUAY - PRIMERA DIVISION,Libertad Asuncion,Guarani,1.9,3.4,3.8,2.2,2.0,1.73
46,05/10/2024,21:00,USA - USL CHAMPIONSHIP,Memphis,Oakland Roots,1.55,4.0,4.9,1.7,1.75,1.95
47,05/10/2024,21:30,USA - MLS,St. Louis City,Houston Dynamo,2.55,3.5,2.7,1.62,1.53,2.38
48,05/10/2024,21:30,USA - MLS,Sporting Kansas City,Los Angeles FC,3.0,3.8,2.15,1.53,1.5,2.5
49,05/10/2024,22:00,MEXICO - LIGA MX,Toluca,U.N.A.M.- Pumas,1.9,3.75,3.8,1.67,1.62,2.2
50,05/10/2024,22:30,USA - MLS,Colorado Rapids,Seattle Sounders,2.45,3.5,2.8,1.73,1.62,2.2
52,05/10/2024,23:30,USA - USL CHAMPIONSHIP,Las Vegas Lights,Orange County SC,1.52,4.05,5.2,1.7,1.8,1.91
51,04/10/2024,23:30,USA - USL CHAMPIONSHIP,Phoenix Rising,Monterey Bay,1.55,3.9,5.1,1.82,1.88,1.82
53,05/10/2024,23:30,USA - MLS,San Jose Earthquakes,Real Salt Lake,3.1,4.0,2.1,1.44,1.44,2.63
