,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
21,10/12/2023,12:30,SWITZERLAND - SUPER LEAGUE,Zurich,Luzern,1.85,3.6,4.0,1.67,1.57,2.25,1.03,1.3,1.2,5.0,1.17
22,10/12/2023,13:00,SPAIN - PRIMERA RFEF,Gimnastic,Tarazona,1.62,3.3,5.25,2.5,2.63,1.44,1.11,1.57,1.53,9.0,1.04
23,10/12/2023,13:00,ALBANIA - SUPERLIGA,Vllaznia,Dinamo Tirana,2.15,3.15,3.05,2.15,1.92,1.84,1.05,1.47,1.39,7.8,1.05
24,10/12/2023,13:30,SLOVAKIA - NIKE LIGA,Dun. Streda,Trencin,1.8,3.8,3.95,1.75,1.7,2.02,1.05,1.37,1.25,4.85,1.16
25,10/12/2023,13:30,POLAND - EKSTRAKLASA,Jagiellonia,Rakow,2.75,3.25,2.5,1.98,1.7,2.05,1.05,1.4,1.29,6.5,1.11
26,10/12/2023,13:45,RUSSIA - PREMIER LEAGUE,Krasnodar,CSKA Moscow,2.25,3.61,3.4,1.96,1.68,2.13,1.02,1.37,1.25,5.6,1.09
27,10/12/2023,14:00,SPAIN - PRIMERA RFEF,Ponferradina,Cornella,1.7,3.2,4.75,2.5,2.5,1.5,1.1,1.57,1.5,9.0,1.04
28,10/12/2023,14:30,BELGIUM - JUPILER PRO LEAGUE,Anderlecht,St. Liege,1.57,4.0,5.5,1.67,1.7,2.05,1.03,1.3,1.2,5.0,1.17
29,10/12/2023,14:30,SPAIN - LALIGA2,Leganes,Eldense,1.83,3.4,4.75,2.4,2.2,1.62,1.08,1.53,1.44,11.0,1.05
30,10/12/2023,15:00,IVORY COAST - LIGUE 1,San Pedro,Lys Sassandra,2.02,2.9,3.7,2.32,2.09,1.71,1.07,1.53,1.46,10.0,1.02
31,10/12/2023,15:15,BELGIUM - JUPILER PRO LEAGUE,Charleroi,Royale Union SG,5.0,4.0,1.62,1.73,1.75,2.0,1.04,1.33,1.22,5.5,1.14
32,10/12/2023,17:30,JAMAICA - PREMIER LEAGUE,Dunbeholden,Tivoli,3.1,3.2,2.2,2.15,1.91,1.7,1.05,1.47,1.4,8.5,1.04
33,10/12/2023,23:00,MEXICO - LIGA MX,U.A.N.L.- Tigres,U.N.A.M.- Pumas,1.8,4.0,4.0,1.88,1.8,1.95,1.04,1.36,1.29,6.0,1.13
