,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
48,BRAZIL - SERIE A,2024-08-11,Juventude,Botafogo RJ,3.0,2.0,3.7,3.4,2.24,8.2,1,1,0.94,32.17999999999999
49,SCOTLAND - PREMIERSHIP,2024-08-11,Kilmarnock,St Johnstone,0.0,3.0,1.77,3.9,5.2,17.5,1,1,0.94,33.11999999999999
50,SCOTLAND - PREMIERSHIP,2024-08-11,Aberdeen,St. Mirren,3.0,1.0,1.88,3.9,4.6,16.5,1,1,0.94,34.05999999999999
51,SWEDEN - ALLSVENSKAN,2024-08-11,Elfsborg,GAIS,2.0,1.0,1.7,4.5,4.9,26.0,1,1,0.94,34.999999999999986
52,FINLAND - VEIKKAUSLIIGA,2024-08-11,Haka,KuPS,2.0,2.0,4.1,4.0,1.93,11.5,1,1,0.94,35.93999999999998
53,IRELAND - PREMIER DIVISION,2024-08-11,Galway,St. Patricks,1.0,1.0,2.28,3.4,3.55,12.5,1,1,0.94,36.87999999999998
54,SWEDEN - ALLSVENSKAN,2024-08-11,AIK,Mjallby,1.0,0.0,1.81,4.1,4.9,19.0,1,1,0.94,37.81999999999998
55,GERMANY - 3. LIGA,2024-08-11,Stuttgart II,Munich 1860,3.0,1.0,3.1,3.7,2.34,12.5,1,1,0.94,38.75999999999998
56,SWITZERLAND - SUPER LEAGUE,2024-08-11,Servette,Basel,0.0,6.0,2.06,3.85,3.75,19.5,1,1,0.94,39.699999999999974
57,SWITZERLAND - SUPER LEAGUE,2024-08-11,Zurich,Lausanne,2.0,0.0,1.99,3.95,3.85,20.0,1,1,0.94,40.63999999999997
58,PORTUGAL - LIGA PORTUGAL,2024-08-11,Estoril,Santa Clara,1.0,4.0,2.38,3.25,3.55,11.0,1,1,0.94,41.57999999999997
59,SWITZERLAND - SUPER LEAGUE,2024-08-11,Lugano,Luzern,2.0,3.0,2.02,3.9,3.95,20.0,1,1,0.94,42.51999999999997
60,NETHERLANDS - EREDIVISIE,2024-08-11,Ajax,Heerenveen,1.0,0.0,1.48,5.2,7.2,42.0,1,1,0.94,43.459999999999965
61,NETHERLANDS - EERSTE DIVISIE,2024-08-11,De Graafschap,FC Volendam,4.0,3.0,2.06,4.1,3.55,22.0,1,1,0.94,44.39999999999996
62,ARMENIA - PREMIER LEAGUE,2024-08-11,Shirak Gyumri,Noah,1.0,0.0,5.6,3.75,1.65,980.0,1,1,0.94,45.33999999999996
63,ARMENIA - PREMIER LEAGUE,2024-08-11,Shirak Gyumri,Noah,0.0,5.0,5.6,3.75,1.65,980.0,1,1,0.94,46.27999999999996
64,POLAND - DIVISION 1,2024-08-11,Kotwica Kolobrzeg,S. Rzeszow,1.0,3.0,2.34,3.45,3.2,980.0,1,1,0.94,47.219999999999956
65,NORWAY - OBOS-LIGAEN,2024-08-11,Kongsvinger,Lyn,1.0,1.0,2.26,4.1,3.0,980.0,1,1,0.94,48.159999999999954
66,NORWAY - ELITESERIEN,2024-08-11,KFUM Oslo,Rosenborg,1.0,0.0,2.38,3.7,3.15,16.0,1,1,0.94,49.09999999999995
67,NORWAY - ELITESERIEN,2024-08-11,Odd,Sarpsborg 08,1.0,1.0,2.76,4.0,2.5,18.0,1,1,0.94,50.03999999999995
68,ENGLAND - CHAMPIONSHIP,2024-08-11,Sheffield Wed,Plymouth,4.0,0.0,1.9,3.75,4.6,17.0,1,1,0.94,50.97999999999995
69,FINLAND - YKKONEN,2024-08-11,OLS Oulu,KPV Kokkola,2.0,1.0,2.48,3.8,2.7,980.0,1,1,0.94,51.919999999999945
70,FINLAND - YKKONEN,2024-08-11,OLS Oulu,KPV Kokkola,0.0,3.0,2.48,3.8,2.7,980.0,1,1,0.94,52.85999999999994
71,POLAND - EKSTRAKLASA,2024-08-11,Puszcza,Legia,2.0,2.0,4.8,3.85,1.83,9.2,1,1,0.94,53.79999999999994
72,SLOVENIA - PRVA LIGA,2024-08-11,Domzale,O. Ljubljana,1.0,3.0,5.5,4.3,1.59,980.0,1,1,0.94,54.73999999999994
73,SLOVENIA - PRVA LIGA,2024-08-11,Celje,Radomlje,2.0,1.0,1.57,4.3,6.0,980.0,1,1,0.94,55.679999999999936
74,SLOVENIA - PRVA LIGA,2024-08-11,Celje,Radomlje,4.0,2.0,1.57,4.3,6.0,980.0,1,1,0.94,56.61999999999993
75,HUNGARY - OTP BANK LIGA,2024-08-11,Ujpest,Fehervar FC,4.0,1.0,2.32,3.55,3.1,17.5,1,1,0.94,57.55999999999993
76,DENMARK - SUPERLIGA,2024-08-11,Sonderjyske,FC Copenhagen,0.0,2.0,5.2,4.4,1.71,10.5,1,1,0.94,58.49999999999993
77,SLOVAKIA - NIKE LIGA,2024-08-11,Banska Bystrica,Dun. Streda,1.0,0.0,3.25,3.7,2.24,980.0,1,1,0.94,59.43999999999993
78,ESTONIA - MEISTRILIIGA,2024-08-11,Kalju,Flora,0.0,0.0,2.12,3.2,2.96,1000.0,1,1,0.94,60.379999999999924
79,TURKEY - SUPER LIG,2024-08-11,Sivasspor,Trabzonspor,0.0,0.0,2.84,3.55,2.72,12.0,1,1,0.94,61.31999999999992
80,CHILE - PRIMERA DIVISION,2024-08-11,A. Italiano,U. Espanola,1.0,1.0,2.76,3.7,2.62,980.0,1,1,0.94,62.25999999999992
81,BELGIUM - JUPILER PRO LEAGUE,2024-08-11,Charleroi,Gent,1.0,0.0,2.9,3.65,2.56,12.0,1,1,0.94,63.19999999999992
82,CROATIA - HNL,2024-08-11,Lok. Zagreb,Hajduk Split,2.0,5.0,4.4,3.85,1.88,980.0,1,1,0.94,64.13999999999992
83,CROATIA - HNL,2024-08-11,Lok. Zagreb,Hajduk Split,1.0,1.0,4.4,3.85,1.88,980.0,1,1,0.94,65.07999999999991
84,PORTUGAL - LIGA PORTUGAL 2,2024-08-11,FC Porto B,Alverca,1.0,1.0,1.92,3.5,4.5,15.5,1,1,0.94,66.01999999999991
85,PORTUGAL - LIGA PORTUGAL,2024-08-11,SC Farense,Moreirense,1.0,2.0,3.0,3.3,2.68,9.6,1,1,0.94,66.95999999999991
86,PORTUGAL - LIGA PORTUGAL,2024-08-11,Famalicao,Benfica,2.0,0.0,8.0,5.3,1.45,9.6,1,1,0.94,67.8999999999999
87,BELGIUM - JUPILER PRO LEAGUE,2024-08-11,Cercle Brugge KSV,Beerschot VA,4.0,1.0,1.58,4.7,6.0,26.0,1,1,0.94,68.8399999999999
88,NORWAY - ELITESERIEN,2024-08-11,Lillestrom,Molde,1.0,2.0,2.96,3.8,2.44,14.0,1,1,0.94,69.7799999999999
89,IRELAND - PREMIER DIVISION,2024-08-11,Shamrock Rovers,Drogheda,4.0,0.0,1.44,5.3,7.4,34.0,1,1,0.94,70.7199999999999
90,IRELAND - PREMIER DIVISION,2024-08-11,Shamrock Rovers,Drogheda,1.0,1.0,1.44,5.3,7.4,34.0,1,1,0.94,71.6599999999999
91,ARGENTINA - LIGA PROFESIONAL,2024-08-11,Instituto,Platense,2.0,0.0,2.04,3.0,5.4,11.5,1,1,0.94,72.5999999999999
92,SERBIA - SUPER LIGA,2024-08-11,Vojvodina,TSC,3.0,2.0,3.0,3.65,2.42,980.0,1,1,0.94,73.53999999999989
93,SERBIA - SUPER LIGA,2024-08-11,Vojvodina,TSC,1.0,3.0,3.0,3.65,2.42,980.0,1,1,0.94,74.47999999999989
94,ECUADOR - LIGA PRO,2024-08-11,EL Nacional,Macara,1.0,3.0,2.22,3.25,3.65,13.0,1,1,0.94,75.41999999999989
95,ARGENTINA - LIGA PROFESIONAL,2024-08-11,Central Cordoba,Defensa y Justicia,2.0,0.0,2.88,3.15,2.9,9.6,1,1,0.94,76.35999999999989
96,SLOVENIA - PRVA LIGA,2024-08-11,Maribor,Mura,5.0,0.0,1.46,4.5,7.2,980.0,1,1,0.94,77.29999999999988
97,POLAND - EKSTRAKLASA,2024-08-11,Widzew Lodz,Slask Wroclaw,0.0,0.0,2.28,3.35,3.55,12.5,1,1,0.94,78.23999999999988
98,HUNGARY - OTP BANK LIGA,2024-08-11,Puskas Academy,Nyiregyhaza,3.0,1.0,1.8,3.85,4.5,980.0,1,1,0.94,79.17999999999988
99,TURKEY - SUPER LIG,2024-08-11,Samsunspor,Besiktas,0.0,2.0,4.2,3.65,2.04,8.4,1,1,0.94,80.11999999999988
100,TURKEY - SUPER LIG,2024-08-11,Alanyaspor,Eyupspor,1.0,1.0,2.04,3.75,4.0,16.5,1,1,0.94,81.05999999999987
101,TURKEY - 1. LIG,2024-08-11,Ankaragucu,Sanliurfaspor,2.0,0.0,1.3,5.7,12.0,48.0,1,1,0.94,81.99999999999987
102,CHILE - PRIMERA DIVISION,2024-08-11,Everton,U. Catolica,0.0,0.0,2.3,3.5,3.35,13.0,1,1,0.94,82.93999999999987
103,CROATIA - HNL,2024-08-11,Osijek,D. Zagreb,1.0,2.0,5.6,3.8,1.74,9.0,1,1,0.94,83.87999999999987
104,BRAZIL - SERIE B,2024-08-11,Coritiba,Ponte Preta,1.0,1.0,1.7,3.75,6.6,17.5,1,1,0.94,84.81999999999987
105,BRAZIL - SERIE A,2024-08-11,Sao Paulo,Atletico GO,1.0,0.0,1.64,4.0,6.8,18.0,1,1,0.94,85.75999999999986
106,BRAZIL - SERIE A,2024-08-11,Flamengo RJ,Palmeiras,1.0,1.0,1.86,3.65,5.1,16.0,1,1,0.94,86.69999999999986
107,BRAZIL - SERIE A,2024-08-11,Bahia,Vitoria,2.0,0.0,1.7,3.8,6.4,17.0,1,1,0.94,87.63999999999986
108,CROATIA - HNL,2024-08-11,Varazdin,Rijeka,3.0,1.0,4.5,3.75,1.86,9.4,1,1,0.94,88.57999999999986
109,CROATIA - HNL,2024-08-11,Varazdin,Rijeka,0.0,0.0,4.5,3.75,1.86,9.4,1,1,0.94,89.51999999999985
110,PORTUGAL - LIGA PORTUGAL,2024-08-11,Braga,Estrela,1.0,1.0,1.46,5.3,7.6,29.0,1,1,0.94,90.45999999999985
111,PORTUGAL - LIGA PORTUGAL 2,2024-08-11,Leiria,Vizela,0.0,2.0,3.05,3.2,2.6,9.8,1,1,0.94,91.39999999999985
112,PERU - LIGA 1,2024-08-11,Sport Huancayo,U. de Deportes,1.0,1.0,3.65,3.3,2.2,8.6,1,1,0.94,92.33999999999985
113,ARGENTINA - LIGA PROFESIONAL,2024-08-11,Banfield,Velez Sarsfield,2.0,2.0,4.1,3.05,2.26,7.0,1,1,0.94,93.27999999999984
114,ECUADOR - LIGA PRO,2024-08-11,Delfin,Imbabura,1.0,1.0,1.77,3.75,5.3,19.5,1,1,0.94,94.21999999999984
115,ARGENTINA - LIGA PROFESIONAL,2024-08-11,Estudiantes L.P.,Independiente,0.0,2.0,2.24,2.96,4.4,10.5,1,1,0.94,95.15999999999984
116,ECUADOR - LIGA PRO,2024-08-11,Mushuc Runa,Emelec,3.0,0.0,2.12,3.35,3.9,14.5,1,1,0.94,96.09999999999984
117,PERU - LIGA 1,2024-08-11,Cusco,Cesar Vallejo,2.0,1.0,1.61,4.1,6.6,22.0,1,1,0.94,97.03999999999984
118,COLOMBIA - PRIMERA A,2024-08-11,Alianza,Envigado,1.0,1.0,1.71,3.9,5.3,21.0,1,1,0.94,97.97999999999983
