,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
17,NORWAY - ELITESERIEN,2024-07-07,Haugesund,Sarpsborg 08,1.0,2.0,2.5,3.65,3.0,16.5,1,1,0.94,15.979999999999993
18,NORWAY - ELITESERIEN,2024-07-07,HamKam,Tromso,0.0,0.0,2.46,3.6,3.05,14.0,1,1,0.94,16.919999999999995
19,NORWAY - ELITESERIEN,2024-07-07,Molde,Lillestrom,3.0,0.0,1.53,5.3,6.0,38.0,1,1,0.94,17.859999999999996
20,FINLAND - YKKONEN,2024-07-07,Klubi 04,KuPS Akatemia,4.0,0.0,1.18,8.2,15.0,1000.0,1,1,0.94,18.799999999999997
21,FINLAND - YKKONEN,2024-07-07,Atlantis,OLS Oulu,0.0,0.0,2.2,3.75,3.15,980.0,1,1,0.94,19.74
22,URUGUAY - PRIMERA DIVISION,2024-07-07,Progreso,Racing Montevideo,3.0,2.0,3.0,3.1,2.7,11.0,1,1,0.94,20.68
23,FINLAND - VEIKKAUSLIIGA,2024-07-07,Mariehamn,Haka,0.0,3.0,2.42,3.55,3.2,13.5,1,1,0.94,21.62
24,FINLAND - VEIKKAUSLIIGA,2024-07-07,KuPS,Gnistan,3.0,1.0,1.5,4.9,7.6,26.0,1,1,0.94,22.560000000000002
25,NORWAY - ELITESERIEN,2024-07-07,Rosenborg,Odd,2.0,1.0,1.64,4.7,5.2,27.0,1,1,0.94,23.500000000000004
26,MEXICO - LIGA MX,2024-07-07,U.N.A.M.- Pumas,Club Leon,1.0,0.0,2.0,3.9,3.8,18.5,1,1,0.94,24.440000000000005
27,MEXICO - LIGA MX,2024-07-07,U.N.A.M.- Pumas,Club Leon,4.0,1.0,2.0,3.9,3.8,18.5,1,1,0.94,25.380000000000006
28,URUGUAY - PRIMERA DIVISION,2024-07-07,Nacional,Rampla Juniors,6.0,2.0,1.27,6.2,12.5,980.0,1,1,0.94,26.320000000000007
29,URUGUAY - PRIMERA DIVISION,2024-07-07,Nacional,Rampla Juniors,1.0,1.0,1.27,6.2,12.5,980.0,1,1,0.94,27.26000000000001
30,BRAZIL - SERIE B,2024-07-07,Ituano,Botafogo SP,3.0,2.0,2.74,3.05,3.15,9.4,1,1,0.94,28.20000000000001
31,BRAZIL - SERIE A,2024-07-07,Cruzeiro,Corinthians,3.0,0.0,1.88,3.5,5.3,14.5,1,1,0.94,29.14000000000001
32,BRAZIL - SERIE A,2024-07-07,Juventude,Gremio,3.0,0.0,2.74,3.3,2.98,9.8,1,1,0.94,30.080000000000013
33,BRAZIL - SERIE A,2024-07-07,Fortaleza,Fluminense,1.0,0.0,1.79,3.7,5.8,16.5,1,1,0.94,31.020000000000014
34,URUGUAY - PRIMERA DIVISION,2024-07-07,Defensor Sp.,Wanderers,2.0,2.0,1.75,3.7,5.3,980.0,1,1,0.94,31.960000000000015
35,URUGUAY - PRIMERA DIVISION,2024-07-07,Defensor Sp.,Wanderers,1.0,1.0,1.75,3.7,5.3,980.0,1,1,0.94,32.90000000000001
36,BRAZIL - SERIE A,2024-07-07,Internacional,Vasco,1.0,2.0,1.57,4.2,7.8,20.0,1,1,0.94,33.84000000000001
37,BRAZIL - SERIE A,2024-07-07,Vitoria,Criciuma,2.0,1.0,2.24,3.25,3.9,12.0,1,1,0.94,34.78000000000001
38,BRAZIL - SERIE A,2024-07-07,Atletico GO,Athletico-PR,1.0,2.0,2.34,3.35,3.6,12.0,1,1,0.94,35.720000000000006
39,BRAZIL - SERIE A,2024-07-07,Palmeiras,Bahia,2.0,0.0,1.74,4.1,5.3,18.5,1,1,0.94,36.660000000000004
40,BRAZIL - SERIE A,2024-07-07,Botafogo RJ,Atletico-MG,3.0,0.0,2.14,3.5,3.95,12.5,1,1,0.94,37.6
41,URUGUAY - PRIMERA DIVISION,2024-07-07,Miramar,Danubio,3.0,5.0,3.15,2.9,2.86,8.8,1,1,0.94,38.54
42,URUGUAY - PRIMERA DIVISION,2024-07-07,Miramar,Danubio,2.0,3.0,3.15,2.9,2.86,8.8,1,1,0.94,39.48
