,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
13,JAPAN - J2 LEAGUE,2024-07-14,Tochigi SC,Okayama,1.0,1.0,4.6,3.65,1.89,8.8,1,1,0.94,12.219999999999995
14,JAPAN - J2 LEAGUE,2024-07-14,Montedio Yamagata,Iwaki,1.0,2.0,2.48,3.45,2.92,13.0,1,1,0.94,13.159999999999995
15,JAPAN - J1 LEAGUE,2024-07-14,Kawasaki Frontale,Cerezo Osaka,1.0,1.0,2.24,3.9,3.25,16.5,1,1,0.94,14.099999999999994
16,JAPAN - J1 LEAGUE,2024-07-14,Shonan Bellmare,Iwata,5.0,0.0,1.99,3.8,4.0,16.0,1,1,0.94,15.039999999999994
17,JAPAN - J1 LEAGUE,2024-07-14,Sagan Tosu,Gamba Osaka,0.0,2.0,3.15,3.7,2.32,11.5,1,1,0.94,15.979999999999993
18,JAPAN - J2 LEAGUE,2024-07-14,Chiba,Kumamoto,0.0,2.0,1.78,4.0,5.1,23.0,1,1,0.94,16.919999999999995
19,JAPAN - J1 LEAGUE,2024-07-14,Yokohama F. Marinos,Kashima Antlers,4.0,1.0,2.7,3.85,2.6,16.0,1,1,0.94,17.859999999999996
20,SWEDEN - ALLSVENSKAN,2024-07-14,Djurgarden,Varnamo,1.0,0.0,1.56,4.6,6.4,25.0,1,1,0.94,18.799999999999997
21,FINLAND - YKKONEN,2024-07-14,Klubi 04,Rovaniemi,3.0,0.0,1.18,6.2,7.0,1000.0,1,1,0.94,19.74
22,FINLAND - VEIKKAUSLIIGA,2024-07-14,Ekenas,Inter Turku,0.0,7.0,6.0,4.6,1.6,10.5,1,1,0.94,20.68
23,SWEDEN - ALLSVENSKAN,2024-07-14,Vasteras SK,Norrkoping,2.0,1.0,1.83,4.2,4.5,22.0,1,1,0.94,21.62
24,SWEDEN - ALLSVENSKAN,2024-07-14,Hacken,Elfsborg,3.0,5.0,2.1,4.2,3.45,25.0,1,1,0.94,22.560000000000002
25,URUGUAY - PRIMERA DIVISION,2024-07-14,Fenix,Defensor Sp.,0.0,2.0,3.4,3.25,2.4,9.6,1,1,0.94,23.500000000000004
26,URUGUAY - PRIMERA DIVISION,2024-07-14,Fenix,Defensor Sp.,1.0,2.0,3.4,3.25,2.4,9.6,1,1,0.94,24.440000000000005
27,FINLAND - VEIKKAUSLIIGA,2024-07-14,Lahti,AC Oulu,1.0,2.0,3.35,3.6,2.3,11.0,1,1,0.94,25.380000000000006
28,ROMANIA - LIGA 1,2024-07-14,CFR Cluj,Din. Bucuresti,3.0,2.0,1.47,4.5,8.2,29.0,1,1,0.94,26.320000000000007
29,PERU - LIGA 1,2024-07-14,Alianza Atl.,Grau,0.0,0.0,2.5,3.0,3.2,11.5,1,1,0.94,27.26000000000001
30,URUGUAY - PRIMERA DIVISION,2024-07-14,River Plate,Penarol,1.0,3.0,6.4,3.85,1.61,8.4,1,1,0.94,28.20000000000001
31,BOLIVIA - DIVISION PROFESIONAL,2024-07-14,Nacional Potosi,Wilstermann,0.0,0.0,1.66,4.2,5.1,22.0,1,1,0.94,29.14000000000001
32,BRAZIL - SERIE B,2024-07-14,Vila Nova FC,Avai,2.0,1.0,2.32,3.05,3.95,10.5,1,1,0.94,30.080000000000013
33,PERU - LIGA 1,2024-07-14,Sport Boys,Sport Huancayo,2.0,1.0,1.88,3.4,4.9,15.0,1,1,0.94,31.020000000000014
34,PERU - LIGA 1,2024-07-14,Cusco,FBC Melgar,0.0,3.0,3.3,3.15,2.44,11.5,1,1,0.94,31.960000000000015
35,URUGUAY - PRIMERA DIVISION,2024-07-14,Wanderers,Progreso,2.0,0.0,2.46,3.15,3.3,11.5,1,1,0.94,32.90000000000001
36,URUGUAY - PRIMERA DIVISION,2024-07-14,Wanderers,Progreso,4.0,2.0,2.46,3.15,3.3,11.5,1,1,0.94,33.84000000000001
37,BOLIVIA - DIVISION PROFESIONAL,2024-07-14,Blooming,Bolivar,0.0,5.0,3.85,3.75,2.02,12.5,1,1,0.94,34.78000000000001
38,BRAZIL - SERIE B,2024-07-14,Chapecoense-SC,Brusque,1.0,1.0,2.14,3.05,4.6,12.0,1,1,0.94,35.720000000000006
