,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
61,19/10/2024,13:00,SWITZERLAND - SUPER LEAGUE,Young Boys,Luzern,2.15,3.8,3.0,1.5,1.44,2.63
62,19/10/2024,13:15,BELGIUM - JUPILER PRO LEAGUE,Cercle Brugge KSV,Dender,1.75,3.7,4.1,1.75,1.7,2.05
63,19/10/2024,13:30,SCOTLAND - LEAGUE ONE,Stenhousemuir,Alloa,2.55,3.3,2.5,1.93,1.73,2.0
64,19/10/2024,13:30,QATAR - QSL,Qatar SC,Al Wakra,3.95,3.8,1.78,1.57,1.55,2.3
65,19/10/2024,14:00,ICELAND - BESTA DEILD KARLA,Breidablik,Stjarnan,1.53,4.5,5.0,1.37,1.47,2.52
66,19/10/2024,14:35,POLAND - DIVISION 1,Pruszkow,Wisla Plock,3.6,3.5,2.0,1.88,1.67,2.1
67,19/10/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Deinze,Genk U23,1.8,3.8,4.2,1.7,1.67,2.1
68,19/10/2024,15:00,NETHERLANDS - EREDIVISIE,Nijmegen,Heerenveen,1.95,3.7,3.6,1.65,1.54,2.25
69,19/10/2024,15:00,NETHERLANDS - EREDIVISIE,Waalwijk,Twente,6.5,5.25,1.4,1.53,1.77,1.92
70,19/10/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,GV San Jose,Santa Cruz,1.2,6.0,15.0,1.53,2.2,1.62
71,19/10/2024,17:00,VENEZUELA - LIGA FUTVE,Angostura,Metropolitanos,2.5,2.95,2.85,2.15,1.83,1.78
72,19/10/2024,17:00,CANADA - CANADIAN PREMIER LEAGUE,Valour,Cavalry,4.2,3.7,1.78,1.8,1.72,2.0
73,19/10/2024,17:00,VENEZUELA - LIGA FUTVE,Rayo Zuliano,Estudiantes Merida,2.35,3.0,3.05,1.98,1.7,1.91
74,19/10/2024,17:00,CANADA - CANADIAN PREMIER LEAGUE,HFX Wanderers,York Utd,1.75,3.85,4.15,1.7,1.65,2.12
75,19/10/2024,18:00,CHILE - PRIMERA DIVISION,U. Catolica,U. De Chile,3.6,3.1,2.15,2.05,1.8,1.91
76,19/10/2024,19:00,USA - USL CHAMPIONSHIP,FC Tulsa,Hartford Athletic,2.15,3.4,2.92,1.78,1.65,2.12
77,19/10/2024,19:00,USA - MLS,Inter Miami,New England Revolution,1.36,6.0,6.5,1.29,1.5,2.5
78,19/10/2024,19:00,USA - MLS,DC United,Charlotte,1.95,3.75,3.7,1.53,1.47,2.5
79,19/10/2024,19:00,USA - MLS,CF Montreal,New York City,3.0,3.7,2.2,1.53,1.41,2.62
80,19/10/2024,19:30,PARAGUAY - PRIMERA DIVISION,General Caballero JLM,Tacuary,2.3,3.1,3.2,2.3,1.91,1.8
81,19/10/2024,21:30,USA - USL CHAMPIONSHIP,San Antonio,Louisville City,4.05,3.8,1.7,1.7,1.7,2.05
82,19/10/2024,22:00,USA - MLS,Real Salt Lake,Vancouver Whitecaps,2.0,4.0,3.3,1.48,1.44,2.63
83,19/10/2024,22:00,USA - MLS,Minnesota United,St. Louis City,1.53,4.75,5.25,1.36,1.44,2.63
84,19/10/2024,22:00,USA - MLS,FC Dallas,Sporting Kansas City,1.83,3.9,4.0,1.5,1.5,2.5
85,19/10/2024,23:00,USA - USL CHAMPIONSHIP,Orange County SC,New Mexico,2.18,3.05,3.2,2.07,1.82,1.9
86,19/10/2024,23:30,USA - USL CHAMPIONSHIP,Las Vegas Lights,Oakland Roots,1.57,3.8,5.1,1.8,1.85,1.85
87,19/10/2024,23:30,USA - USL CHAMPIONSHIP,Phoenix Rising,Memphis,2.27,3.15,2.92,2.0,1.78,1.93
