League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Greek Super League,2024-02-11,11:00:00,Kifisias FC,NFC Volos,2.2,3.7,3.35,3.0,1.46,1.41,3.05,1.1,9.0,9.6,1.06,3.4,1.36,1.86,2.08,1.1,7.2,1.84,2.06,10.5,13.0,11.5,12.0,8.6,7.2,15.0,24.0,12.0,10.0,17.0,12.0,24.0,21.0,34.0,17.5,16.0,20.0,14.5,0.45454547,0.29850745,0.27027026,0.48076922,0.53763443,0.54347825,0.4854369,1.5227273,1.6818181,0.6567164,1.1044776,0.5945946,0.9054054,0.6208955,0.5552239,0.23756926,0.2072072,0.2542373,0.04964539,0.23388582,0.5945946,1.1044776,0.6567164,1.0576923,1.7788461,0.6208955,1.1304348,9.25,-0.12432432,0.037837837,0.23783784,0.4,0.25451368,0.78475046,0.28729817,1.9222382,29.898901,0.31112698,6.2772985,1.9222382,0.35,1.15,1,1.0
German Bundesliga,2024-02-11,11:30:00,Stuttgart,Mainz,1.48,8.4,4.7,3.4,1.29,1.49,2.6,1.12,5.8,15.5,1.05,4.6,1.25,2.22,1.79,1.19,5.9,1.98,1.96,16.5,25.0,60.0,100.0,8.2,10.0,27.0,90.0,8.0,9.4,22.0,85.0,11.5,14.0,30.0,110.0,6.4,44.0,25.0,0.6756757,0.21276596,0.11904762,0.5586592,0.45045045,0.5050505,0.5102041,3.1756756,5.675676,0.3148936,1.7872341,0.17619048,0.5595238,0.38085106,0.47234043,0.72457576,0.5210356,0.7004049,0.28244275,0.44838214,0.17619048,1.7872341,0.3148936,0.82681566,4.6927376,0.38085106,0.9040404,14.58,-0.22085048,0.2537723,0.101508915,0.5761317,0.7125048,3.4627736,0.78611016,8.482028,58.15484,0.60811186,-12.133881,8.482028,3.7,3.22,1,1.0
Belgian First Division A,2024-02-11,12:00:00,Yellow-Red Mechelen,Genk,3.5,2.1,3.85,3.25,1.35,1.46,2.62,1.11,6.2,4.2,1.05,4.1,1.24,2.06,1.73,1.14,5.2,1.64,2.24,13.5,9.2,11.5,21.0,12.5,7.6,9.0,17.0,21.0,12.0,14.0,4.0,4.2,4.1,4.1,4.3,4.0,3.45,4.5,0.2857143,0.25974026,0.47619048,0.5780347,0.4854369,0.6097561,0.44642857,1.1,0.6,0.90909094,0.54545456,1.6666666,1.8333334,0.44935066,0.53506494,0.28336024,0.04761905,0.25,0.29411766,0.37992832,1.6666666,0.54545456,0.90909094,2.0231214,1.2138728,0.44935066,1.054878,9.45,-0.037037037,-0.18518518,0.37037036,0.22222222,0.29397237,0.92601293,0.37108827,2.2682593,9.926246,0.46669048,-9.369385,2.2682593,1.75,0.35,1,1.0
Spanish La Liga,2024-02-11,12:15:00,Mallorca,Rayo Vallecano,2.44,3.7,3.05,2.3,1.61,1.26,4.0,1.05,13.5,7.0,1.15,2.46,1.67,1.46,3.1,1.05,17.5,2.38,1.69,7.2,9.0,21.0,70.0,6.4,6.6,17.0,60.0,12.0,12.0,26.0,90.0,34.0,34.0,60.0,120.0,38.0,42.0,28.0,0.40983605,0.32786885,0.27027026,0.32258064,0.6849315,0.42016807,0.591716,1.25,1.5163934,0.8,1.2131147,0.6594595,0.8243243,1.0163934,0.47868854,0.17043953,0.11111111,0.20521173,0.096296296,0.008130081,0.6594595,1.2131147,0.8,0.7870968,1.1935484,1.0163934,1.302521,9.19,-0.0663765,0.070729055,0.265506,0.40261152,0.20569287,0.6301058,0.16755274,1.5434377,16.961706,2.3193102,39.351753,1.5434377,0.65,0.61,1,1.0
Spanish Segunda Division,2024-02-11,12:15:00,FC Cartagena,Mirandes,2.34,3.8,3.05,2.46,1.59,1.28,3.55,1.05,11.0,2.74,1.1,2.74,1.51,1.56,2.6,1.04,2.6,2.08,1.74,8.2,9.0,20.0,4.5,6.4,5.8,13.5,4.4,11.0,9.8,18.5,4.5,4.5,4.4,4.4,4.7,4.2,4.5,4.7,0.42735043,0.32786885,0.2631579,0.3846154,0.64102566,0.48076922,0.57471263,1.3034188,1.6239316,0.7672131,1.2459016,0.6157895,0.80263156,0.852459,0.5114754,0.19893554,0.13172542,0.23778501,0.10948905,0.07964602,0.6157895,1.2459016,0.7672131,0.9,1.4615384,0.852459,1.25,9.19,-0.07725789,0.08161045,0.2546246,0.41349292,0.23833232,0.73009133,0.21698071,1.7883512,19.544863,1.4707822,27.474432,1.7883512,0.75,0.71,1,1.0
German 3 Liga,2024-02-11,12:30:00,1860 Munich,Ingolstadt,2.74,2.66,3.5,3.05,1.39,1.49,2.74,1.12,7.2,11.0,1.05,4.0,1.26,2.04,1.84,1.14,2.96,1.72,2.22,13.5,11.0,6.6,7.8,11.5,7.6,11.0,7.4,16.5,11.0,14.5,7.8,7.8,7.4,8.0,8.8,7.0,6.8,9.6,0.3649635,0.2857143,0.37593985,0.54347825,0.49019608,0.5813953,0.45045045,1.2773722,0.9708029,0.7828571,0.76,1.0300752,1.3157895,0.5257143,0.58285713,0.11746188,0.12179487,0.014814815,0.13636364,0.3108614,1.0300752,0.76,0.7828571,1.4891304,1.4456521,0.5257143,1.0697675,8.9,-0.08539326,-0.094382025,0.30786517,0.2988764,0.15627271,0.46360904,0.25277457,1.1356056,20.806791,0.28284273,-5.710593,1.1356056,0.84,0.76,1,1.0
Portuguese Primeira Liga,2024-02-11,12:30:00,Rio Ave,Casa Pia,2.1,4.5,3.2,2.52,1.57,1.29,3.4,1.06,10.0,7.2,1.1,2.7,1.47,1.57,2.48,1.05,2.48,2.04,1.79,8.0,11.0,6.4,7.2,6.0,6.4,16.5,7.0,9.8,10.0,20.0,7.2,21.0,6.6,6.8,7.4,6.0,7.2,7.6,0.47619048,0.3125,0.22222222,0.4032258,0.6369427,0.49019608,0.5586592,1.5238096,2.142857,0.65625,1.40625,0.46666667,0.7111111,0.775,0.490625,0.3119441,0.20754717,0.36363637,0.16883117,0.12676056,0.46666667,1.40625,0.65625,0.8467742,1.8145162,0.775,1.2156863,9.8,-0.1122449,0.13265306,0.21428572,0.45918366,0.36777186,1.2013881,0.34425104,2.942788,28.810793,1.2869344,24.465534,2.942788,1.3,1.1,1,1.0
Portuguese Segunda Liga,2024-02-11,12:30:00,CF Os Belenenses,Tondela,3.4,2.14,3.15,2.56,1.46,1.33,3.15,1.08,1.01,2.96,1.01,2.96,1.39,1.66,2.1,1.07,8.6,1.88,1.88,9.0,7.0,10.5,6.0,10.0,6.4,9.4,21.0,20.0,13.0,16.5,6.2,6.4,6.2,6.2,6.6,6.2,5.4,6.8,0.29411766,0.31746033,0.46728972,0.47619048,0.60240966,0.5319149,0.5319149,0.9264706,0.62941176,1.0793651,0.6793651,1.588785,1.4719626,0.6666667,0.52698416,0.21335223,0.03816794,0.22743683,0.19092627,0.2,1.588785,0.6793651,1.0793651,1.6190476,1.0190476,0.6666667,1.1170213,8.69,0.0287687,-0.11622555,0.3912543,0.24626006,0.23030202,0.6671082,0.25015846,1.6340747,-7.125016,0.62225395,12.407418,1.6340747,1.01,0.25,1,1.0
Turkish Super League,2024-02-11,13:00:00,Fenerbahce,Alanyaspor,1.2,18.0,8.8,5.0,1.21,1.79,2.1,1.22,4.2,27.0,1.02,6.6,1.12,3.1,1.44,1.32,3.55,2.08,1.84,18.0,8.2,8.2,8.2,9.6,16.0,8.2,8.4,7.6,9.8,17.0,8.2,4.7,12.0,7.0,8.2,2.54,15.0,8.4,0.8333333,0.11363637,0.055555556,0.6944444,0.32258064,0.48076922,0.54347825,7.3333335,15.0,0.13636364,2.0454545,0.06666667,0.4888889,0.16363636,0.35227272,1.058588,0.76,0.875,0.3432836,0.71875,0.06666667,2.0454545,0.13636364,0.8333333,12.5,0.16363636,0.6923077,28.0,-0.27142859,0.32857144,0.042857144,0.64285713,0.9013595,8.412689,1.0763614,20.606794,75.25644,2.3475945,-39.692673,20.606794,9.2,7.6,1,1.0
Austrian Bundesliga,2024-02-11,13:00:00,LASK Linz,Austria Klagenfurt,1.52,6.6,4.6,3.4,1.35,1.5,2.72,1.11,6.2,4.0,1.05,4.0,1.25,2.08,1.8,1.14,5.4,1.96,1.86,12.5,20.0,4.5,4.7,7.8,8.0,22.0,4.5,7.4,8.2,18.0,4.6,10.0,11.5,4.5,4.7,3.0,5.1,4.7,0.65789473,0.2173913,0.15151516,0.5555556,0.48076922,0.5102041,0.53763443,3.0263157,4.3421054,0.33043477,1.4347826,0.23030303,0.6969697,0.39130434,0.45217392,0.6567883,0.503268,0.6256158,0.17857143,0.4375,0.23030303,1.4347826,0.33043477,0.84444445,3.6666667,0.39130434,0.9183673,12.72,-0.24213837,0.1572327,0.11949685,0.5188679,0.60355246,2.5590622,0.6665452,6.268397,57.002296,0.3959798,-7.96961,6.268397,2.0,3.08,1,1.0
Turkish 1 Lig,2024-02-11,13:00:00,Manisa FK,Giresunspor,1.2,15.0,7.2,1.01,1.24,1.6,2.16,1.14,1.01,2.34,1.02,2.34,1.04,2.34,1.59,1.08,2.32,2.52,1.56,4.6,5.0,5.3,5.5,3.65,4.4,5.1,5.4,6.2,4.0,5.1,5.4,3.65,4.3,5.0,5.4,2.42,5.6,5.5,0.8333333,0.1388889,0.06666667,0.6289308,0.42735043,0.3968254,0.64102566,6.0,12.5,0.16666667,2.0833333,0.08,0.48,0.22083333,0.325,0.99812514,0.71428573,0.8518519,0.35135135,0.63822526,0.08,2.0833333,0.16666667,0.754717,9.433962,0.22083333,0.63095236,23.4,-0.25641027,0.33333334,0.051282052,0.64102566,0.8871202,6.9195375,1.0318983,16.949337,71.56505,1.0606601,-20.556046,16.949337,7.8,6.0,1,1.0
Croatian 1 HNL,2024-02-11,13:10:00,HNK Gorica,Rijeka,6.6,1.54,4.2,3.1,1.4,1.45,2.9,1.11,7.4,3.65,1.06,3.65,1.29,1.92,1.87,1.12,6.6,2.0,1.86,12.5,6.4,4.6,5.5,6.2,8.2,4.7,5.9,7.4,6.4,6.4,7.0,4.7,7.8,7.8,8.0,4.7,4.4,4.8,0.15151516,0.23809524,0.64935064,0.53475934,0.5208333,0.5,0.53763443,0.6363636,0.23333333,1.5714285,0.36666667,4.285714,2.7272727,0.44523808,0.45714286,0.62707984,0.22222222,0.6216216,0.46341464,0.38385502,4.285714,0.36666667,1.5714285,3.5294118,0.8235294,0.44523808,0.935,12.34,0.19448946,-0.21555915,0.534846,0.124797404,0.6153435,2.5311131,0.66190463,6.1999354,-50.194427,0.07071068,-1.4320962,6.1999354,2.66,2.4,1,1.0
Slovakian Super League,2024-02-11,13:30:00,Trencin,FC Kosice,1.38,8.2,4.9,3.15,1.33,1.52,2.08,1.13,6.4,4.5,1.03,4.2,1.25,2.2,1.72,1.15,2.8,2.06,1.86,5.9,6.0,4.2,4.3,4.2,4.8,6.2,4.2,4.3,8.6,6.0,7.0,9.4,12.0,6.4,4.2,3.4,4.2,4.3,0.7246377,0.20408164,0.12195122,0.5813953,0.45454547,0.4854369,0.53763443,3.5507247,5.942029,0.28163266,1.6734694,0.16829269,0.597561,0.3510204,0.4489796,0.7619864,0.56050956,0.7118998,0.2519084,0.48036253,0.16829269,1.6734694,0.28163266,0.8023256,4.7674417,0.3510204,0.83495146,14.48,-0.24309392,0.22790055,0.09530387,0.56629837,0.70661426,3.4105914,0.78732526,8.354209,60.39555,0.6788225,-13.495733,8.354209,3.3,3.52,1,1.0
Polish Ekstraklasa,2024-02-11,13:30:00,Slask Wroclaw,Pogon Szczecin,2.86,2.72,3.3,2.92,1.45,1.41,3.0,1.1,8.8,10.0,1.07,3.6,1.31,1.88,2.0,1.11,6.4,1.79,2.16,10.5,9.8,15.0,8.6,10.0,7.0,11.0,8.2,17.0,11.5,6.8,8.8,9.0,8.4,8.8,9.8,8.0,7.6,10.5,0.34965035,0.3030303,0.36764705,0.5,0.5319149,0.5586592,0.46296296,1.1538461,0.951049,0.8666667,0.8242424,1.0514706,1.2132353,0.6060606,0.56969696,0.08005879,0.071428575,0.025089607,0.096345514,0.24528302,1.0514706,0.8242424,0.8666667,1.43,1.36,0.6060606,1.1173184,8.88,-0.04954955,-0.06531531,0.32207206,0.3063063,0.10224828,0.30265492,0.19848402,0.7413501,12.407418,0.16970563,3.4336305,0.7413501,0.58,0.44,1,1.0
English Premier League,2024-02-11,13:30:00,Aston Villa,Man Utd,2.28,3.2,3.95,3.65,1.31,1.67,2.4,1.18,5.1,22.0,1.04,5.9,1.19,2.7,1.58,1.29,4.3,1.53,2.74,22.0,18.5,24.0,46.0,15.0,9.4,13.0,25.0,17.0,10.5,13.0,28.0,29.0,19.0,24.0,42.0,10.5,17.0,130.0,0.4385965,0.25316456,0.3125,0.6329114,0.37037036,0.6535948,0.3649635,1.7324561,1.4035088,0.5772152,0.8101266,0.7125,1.234375,0.4,0.6835443,0.23097704,0.2680578,0.16788322,0.10489511,0.42857143,0.7125,0.8101266,0.5772152,1.443038,2.0253165,0.4,1.0326798,9.43,-0.17709439,-0.079533406,0.24178155,0.33934253,0.26609996,0.83644086,0.3771084,2.0488534,39.86188,1.5839192,-29.248827,2.0488534,0.75,1.67,1,1.0
Czech 1 Liga,2024-02-11,14:00:00,Slavia Prague,FK Jablonec,1.2,16.5,7.4,4.0,1.21,1.7,2.2,1.17,4.4,10.0,1.03,2.58,1.14,2.58,1.52,1.26,3.9,2.1,1.76,21.0,18.0,5.3,5.4,7.4,13.0,5.4,5.4,6.6,8.4,18.0,5.3,7.2,10.5,5.0,5.4,2.34,15.0,5.5,0.8333333,0.13513513,0.060606062,0.65789473,0.3875969,0.47619048,0.5681818,6.1666665,13.75,0.16216215,2.2297297,0.07272727,0.44848484,0.2054054,0.34864864,1.0146,0.7209302,0.86440676,0.38075313,0.6591928,0.07272727,2.2297297,0.16216215,0.7894737,10.855263,0.2054054,0.72380954,25.1,-0.24701196,0.3625498,0.047808766,0.6573705,0.9198012,7.6956697,1.0752093,18.850464,72.1213,1.4990664,-27.92359,18.850464,9.1,6.2,1,1.0
Spanish Segunda Division,2024-02-11,14:30:00,Eibar,Zaragoza,1.97,5.1,3.2,2.36,1.49,1.27,3.6,1.05,1.01,2.54,1.1,2.54,1.52,1.51,2.68,1.03,2.68,2.24,1.64,6.6,9.6,4.3,4.6,5.3,6.2,18.0,4.4,8.0,8.2,4.4,4.6,19.0,4.4,4.4,4.7,4.0,4.5,4.6,0.5076142,0.3125,0.19607843,0.37313432,0.66225165,0.44642857,0.6097561,1.6243654,2.5888324,0.615625,1.59375,0.38627452,0.627451,0.8375,0.471875,0.37944376,0.23791103,0.4427157,0.22891566,0.088435374,0.38627452,1.59375,0.615625,0.73507464,1.9029851,0.8375,1.1964285,10.27,-0.11976631,0.18500488,0.19182083,0.49659202,0.46063474,1.5769062,0.41393322,3.8626156,31.591516,1.6546298,30.327635,3.8626156,1.9,1.23,1,1.0
Spanish La Liga,2024-02-11,14:30:00,Sevilla,Atletico Madrid,3.8,2.1,3.7,3.15,1.4,1.45,2.9,1.12,7.2,13.5,1.06,4.1,1.29,2.08,1.89,1.15,6.6,1.75,2.26,14.0,9.8,12.5,23.0,14.5,7.6,10.0,19.5,24.0,14.0,15.5,30.0,60.0,40.0,44.0,75.0,34.0,13.0,28.0,0.2631579,0.27027026,0.47619048,0.52910054,0.48076922,0.5714286,0.44247788,0.9736842,0.55263156,1.027027,0.5675676,1.8095238,1.7619047,0.5108108,0.56216216,0.29354885,0.013333334,0.2881356,0.27586207,0.3237925,1.8095238,0.5675676,1.027027,2.010582,1.1111112,0.5108108,1.08,9.6,0.010416667,-0.16666667,0.39583334,0.21875,0.298106,0.9539392,0.354287,2.3366642,-2.8624053,0.26870057,-5.4268126,2.3366642,1.6,0.1,1,1.0
Belgian First Division A,2024-02-11,14:30:00,Charleroi,Anderlecht,3.8,2.04,3.7,3.15,1.37,1.47,2.68,1.11,7.4,11.0,1.06,3.9,1.27,2.0,1.89,1.13,6.0,1.76,2.2,12.0,8.4,11.0,21.0,12.0,7.0,8.8,17.5,6.8,12.5,14.5,6.2,7.0,6.6,6.8,7.0,6.4,5.1,7.6,0.2631579,0.27027026,0.49019608,0.52910054,0.5,0.5681818,0.45454547,0.9736842,0.5368421,1.027027,0.55135137,1.862745,1.8137255,0.5108108,0.5405405,0.30887437,0.013333334,0.30136988,0.2891986,0.3237925,1.862745,0.55135137,1.027027,2.010582,1.0793651,0.5108108,1.0738636,9.54,0.01048218,-0.1740042,0.39832285,0.21383648,0.31085983,0.9885343,0.361573,2.4214046,-2.8624053,0.15556349,-3.148096,2.4214046,1.66,0.1,1,1.0
Greek Super League,2024-02-11,14:30:00,Lamia,Asteras Tripolis,2.5,3.15,3.15,2.78,1.55,1.33,3.55,1.08,10.5,8.2,1.08,2.8,1.44,1.6,2.28,1.06,9.2,1.98,1.9,7.2,9.2,5.7,6.6,7.8,6.4,13.0,6.4,13.5,11.0,18.5,6.6,6.4,6.2,6.6,7.0,6.2,6.4,7.2,0.4,0.31746033,0.31746033,0.4385965,0.625,0.5050505,0.5263158,1.26,1.26,0.7936508,1.0,0.7936508,1.0,0.72380954,0.50793654,0.11279004,0.11504425,0.11504425,0.0,0.160221,0.7936508,1.0,0.7936508,1.0964912,1.3815789,0.72380954,1.1515151,8.8,-0.07386363,0.0,0.2840909,0.35795453,0.12793557,0.37527767,0.16169095,0.9192388,18.004162,0.9616652,18.778032,0.9192388,0.0,0.65,1,1.0
Mexican Liga MX,2024-02-11,15:00:00,Pumas UNAM,Puebla,1.66,5.1,4.3,3.4,1.3,1.53,2.36,1.15,5.8,12.0,1.04,2.26,1.18,2.26,1.67,1.12,4.9,1.75,2.14,16.5,18.0,6.0,6.6,9.0,8.6,16.5,6.2,9.6,8.4,15.0,6.2,13.5,13.5,6.4,6.4,3.85,6.2,7.0,0.60240966,0.23255815,0.19607843,0.5988024,0.44247788,0.5714286,0.46728972,2.5903614,3.0722892,0.3860465,1.1860465,0.3254902,0.84313726,0.3883721,0.5255814,0.5340784,0.44295302,0.5088757,0.08510638,0.44053602,0.3254902,1.1860465,0.3860465,0.994012,3.0538921,0.3883721,0.95428574,11.06,-0.238698,0.07233273,0.15009041,0.46112117,0.4882861,1.8001481,0.56007534,4.4094443,52.853313,0.834386,-16.43606,4.4094443,0.8,2.64,1,1.0
Greek Super League,2024-02-11,15:00:00,PAOK,AEK Athens,2.42,3.2,3.45,3.15,1.4,1.43,2.84,1.11,8.0,11.0,1.06,3.85,1.29,2.02,1.93,1.12,5.8,1.79,2.16,13.0,12.5,9.2,44.0,9.4,7.4,12.5,30.0,13.5,6.6,15.5,40.0,10.5,22.0,11.0,13.5,15.0,25.0,9.4,0.41322315,0.28985506,0.3125,0.5181347,0.4950495,0.5586592,0.46296296,1.4256198,1.322314,0.7014493,0.92753625,0.75625,1.078125,0.5594203,0.5855073,0.15839769,0.17546849,0.13879004,0.037593983,0.2825279,0.75625,0.92753625,0.7014493,1.253886,1.6580311,0.5594203,1.0782123,9.07,-0.11356119,-0.027563395,0.26681367,0.35281146,0.17769991,0.53724605,0.25487426,1.3159788,27.248466,0.12727922,-2.576572,1.3159788,0.25,1.03,1,1.0
Portuguese Primeira Liga,2024-02-11,15:00:00,Sporting Lisbon,Braga,1.51,6.8,5.1,4.0,1.29,1.67,2.28,1.19,5.4,21.0,1.04,5.3,1.18,2.7,1.56,1.27,4.3,1.74,2.28,22.0,28.0,19.0,22.0,10.5,11.0,23.0,19.0,10.0,9.2,18.5,38.0,12.5,13.0,24.0,20.0,5.3,23.0,24.0,0.66225165,0.19607843,0.14705883,0.64102566,0.37037036,0.57471263,0.4385965,3.3774834,4.503311,0.29607844,1.3333334,0.22205882,0.75,0.30588236,0.5294118,0.69278944,0.5431165,0.63658243,0.14285715,0.5315315,0.22205882,1.3333334,0.29607844,0.96794873,4.3589745,0.30588236,0.8965517,13.41,-0.26771066,0.12677106,0.11260253,0.50708425,0.6041801,2.700685,0.7059112,6.6153007,60.877686,1.6122035,-29.68314,6.6153007,1.7,3.59,1,1.0
Belgian First Division A,2024-02-11,15:15:00,Gent,Cercle Brugge,2.2,3.25,3.7,3.6,1.36,1.53,2.6,1.14,6.6,15.0,1.05,4.1,1.23,2.1,1.76,1.15,4.9,1.68,2.28,4.4,13.0,20.0,5.3,9.8,7.4,12.5,5.1,13.0,9.2,13.5,5.2,5.5,18.5,5.0,26.0,4.2,5.0,5.7,0.45454547,0.27027026,0.30769232,0.5681818,0.47619048,0.5952381,0.4385965,1.6818181,1.4772727,0.5945946,0.8783784,0.6769231,1.1384616,0.47567567,0.5675676,0.23107488,0.2542373,0.19266056,0.0647482,0.35531136,0.6769231,0.8783784,0.5945946,1.25,1.8465909,0.47567567,1.0476191,9.15,-0.16393442,-0.04918033,0.24043716,0.35519126,0.25237384,0.7697402,0.3301812,1.8854707,36.869896,0.4808326,-9.648046,1.8854707,0.45,1.5,1,1.0
German 3 Liga,2024-02-11,15:30:00,Saarbrucken,Unterhaching,1.49,1.04,1.02,1.01,1.01,1.02,1.01,1.01,1.01,1.27,1.01,1.27,1.01,1.27,1.01,1.07,1.01,1.01,1.01,1.49,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.55,1.55,1.03,0.67114097,0.98039216,0.96153843,0.990099,0.78740156,0.990099,0.990099,0.68456376,0.6979866,1.4607843,1.0196079,1.4326923,0.9807692,0.99019605,1.245098,0.1625076,0.187251,0.17786561,0.009708738,0.0049261083,1.4326923,1.0196079,1.4607843,1.4752475,1.029703,0.99019605,1.0,3.55,0.13239437,0.0056338026,0.4197183,0.29295775,0.22459379,0.26576933,0.20497055,0.65099925,-13.224551,0.36769554,-7.4069123,0.65099925,0.02,0.47,1,1.0
Hungarian NB I,2024-02-11,15:45:00,Zalaegerszeg,Mezokovesd-Zsory,1.87,3.6,3.25,3.2,1.31,1.46,2.6,1.12,6.2,10.0,1.05,3.9,1.22,2.0,1.73,1.13,2.68,1.68,2.06,3.75,3.75,4.0,4.4,3.4,7.4,3.75,4.2,10.5,8.8,3.8,4.3,3.95,3.9,4.1,4.4,3.45,4.2,4.6,0.53475934,0.30769232,0.2777778,0.5780347,0.5,0.5952381,0.4854369,1.737968,1.9251337,0.5753846,1.1076924,0.51944447,0.9027778,0.5323077,0.61538464,0.3072847,0.26953125,0.31627056,0.05109489,0.30522087,0.51944447,1.1076924,0.5753846,1.0809249,2.0809247,0.5323077,1.0297619,8.72,-0.15825687,0.040137615,0.21444954,0.41284403,0.31468233,0.9146766,0.36391664,2.240491,34.605675,0.38183767,-7.688448,2.240491,0.35,1.38,1,1.0
Romanian Liga I,2024-02-11,15:45:00,FCSB,ACS Sepsi OSK,1.67,5.4,3.9,3.1,1.37,1.46,2.78,1.12,7.6,10.0,1.06,3.8,1.28,1.97,1.83,1.12,3.15,1.87,2.04,11.5,16.0,7.4,8.2,7.4,7.6,17.5,7.8,8.4,8.0,17.5,8.0,13.0,6.0,7.2,8.4,4.8,7.2,6.6,0.5988024,0.25641027,0.18518518,0.5464481,0.5076142,0.53475934,0.49019608,2.3353293,3.233533,0.42820513,1.3846154,0.30925927,0.7222222,0.46923077,0.5051282,0.520618,0.40035906,0.52758133,0.16129032,0.36125654,0.30925927,1.3846154,0.42820513,0.91256833,2.9508197,0.46923077,0.9786096,10.97,-0.20328167,0.13673656,0.15223336,0.4922516,0.51327294,1.876868,0.5574951,4.5973687,48.11231,0.1979899,-4.004173,4.5973687,1.5,2.23,1,1.0
Dutch Eredivisie,2024-02-11,16:00:00,Feyenoord,Sparta Rotterdam,1.16,24.0,9.4,4.8,1.21,1.79,2.1,1.21,4.4,26.0,1.02,6.2,1.14,3.0,1.47,1.33,3.8,2.46,1.66,20.0,28.0,12.0,12.5,9.2,12.5,11.0,12.5,6.8,10.5,24.0,12.0,7.4,12.0,10.0,12.0,2.62,15.0,12.5,0.86206895,0.10638298,0.041666668,0.6802721,0.33333334,0.40650406,0.60240966,8.103448,20.689655,0.12340426,2.5531914,0.048333332,0.39166668,0.15638298,0.31914893,1.1060857,0.780303,0.9077901,0.43712574,0.7295308,0.048333332,2.5531914,0.12340426,0.78911567,16.32653,0.15638298,0.597561,34.56,-0.23842593,0.4224537,0.033564813,0.6944444,1.0040487,11.566642,1.1876504,28.33237,76.357086,2.1637468,-37.41599,28.33237,14.6,8.24,1,1.0
French Ligue 1,2024-02-11,16:45:00,Nice,Monaco,2.4,3.3,3.45,2.82,1.45,1.39,3.05,1.09,8.6,10.5,1.09,3.5,1.38,1.84,2.14,1.11,8.2,1.89,2.08,11.0,11.0,20.0,50.0,9.2,7.2,13.0,34.0,13.5,10.5,17.5,48.0,30.0,25.0,40.0,90.0,21.0,34.0,25.0,0.41666666,0.28985506,0.3030303,0.46728972,0.54347825,0.52910054,0.48076922,1.4375,1.375,0.6956522,0.95652175,0.72727275,1.0454545,0.62028986,0.53333336,0.16917047,0.17948718,0.15789473,0.022222223,0.23434705,0.72727275,0.95652175,0.6956522,1.1214954,1.5420561,0.62028986,1.1322751,9.15,-0.114754096,-0.016393442,0.26229507,0.36065573,0.18619372,0.5678908,0.2301628,1.3910428,27.699472,0.42426407,8.530766,1.3910428,0.15,1.05,1,1.0
Italian Serie A,2024-02-11,16:45:00,AC Milan,Napoli,2.08,4.0,3.65,3.2,1.38,1.48,2.9,1.12,6.6,13.5,1.07,4.2,1.29,2.08,1.89,1.15,6.4,1.75,2.24,14.5,15.5,26.0,65.0,9.6,7.8,15.0,40.0,11.5,9.8,16.0,48.0,21.0,18.5,28.0,65.0,12.5,36.0,24.0,0.48076922,0.2739726,0.25,0.52910054,0.48076922,0.5714286,0.44642857,1.7548077,1.9230769,0.569863,1.0958904,0.52,0.9125,0.5178082,0.569863,0.3093289,0.2739965,0.31578946,0.045751635,0.31768954,0.52,1.0958904,0.569863,1.1005291,2.1164021,0.5178082,1.08,9.73,-0.16135663,0.035971224,0.21377183,0.4110997,0.31528124,1.0225621,0.3699462,2.5047555,38.131912,0.26870057,-5.4268126,2.5047555,0.35,1.57,1,1.0
