,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
26,ENGLAND - LEAGUE TWO,2024-10-05,Fleetwood,Bromley,0.0,0.0,1.8,4.0,4.8,23.0,1,1,0.94,24.440000000000005
27,ENGLAND - CHAMPIONSHIP,2024-10-05,Norwich,Hull,4.0,0.0,2.06,3.85,3.8,18.0,1,1,0.94,25.380000000000006
28,ENGLAND - LEAGUE ONE,2024-10-05,Peterborough,Stevenage,2.0,1.0,2.34,3.45,3.3,13.5,1,1,0.94,26.320000000000007
29,ENGLAND - CHAMPIONSHIP,2024-10-05,Burnley,Preston,0.0,0.0,1.87,3.65,5.0,15.5,1,1,0.94,27.26000000000001
30,ENGLAND - CHAMPIONSHIP,2024-10-05,Portsmouth,Oxford Utd,1.0,1.0,2.52,3.5,3.05,13.0,1,1,0.94,28.20000000000001
31,ESTONIA - MEISTRILIIGA,2024-10-05,Narva,Levadia,0.0,2.0,8.6,4.9,1.35,10.0,1,1,0.94,29.14000000000001
32,GERMANY - 3. LIGA,2024-10-05,Munich 1860,Wehen,2.0,3.0,2.26,3.6,3.3,17.5,1,1,0.94,30.080000000000013
33,GERMANY - 3. LIGA,2024-10-05,Sandhausen,Mannheim,2.0,1.0,2.2,3.8,3.3,18.0,1,1,0.94,31.020000000000014
34,GERMANY - 3. LIGA,2024-10-05,Aue,Hansa Rostock,1.0,2.0,2.26,3.7,3.3,16.5,1,1,0.94,31.960000000000015
35,GERMANY - 3. LIGA,2024-10-05,RW Essen,Viktoria Koln,2.0,1.0,1.97,3.95,3.8,20.0,1,1,0.94,32.90000000000001
36,FRANCE - LIGUE 2,2024-10-05,Clermont,Guingamp,4.0,1.0,2.96,3.25,2.68,10.5,1,1,0.94,33.84000000000001
37,FRANCE - LIGUE 2,2024-10-05,Caen,Lorient,1.0,2.0,3.5,3.55,2.22,11.5,1,1,0.94,34.78000000000001
38,SPAIN - LALIGA,2024-10-05,Espanyol,Mallorca,2.0,1.0,3.6,2.96,2.58,7.0,1,1,0.94,35.720000000000006
39,FINLAND - YKKONEN,2024-10-05,KuPS Akatemia,Keski-Uusimaa,2.0,3.0,2.6,4.9,2.16,34.0,1,1,0.94,36.660000000000004
40,SERBIA - SUPER LIGA,2024-10-05,Radnicki 1923,Cukaricki,1.0,1.0,2.68,3.25,2.64,11.5,1,1,0.94,37.6
41,FRANCE - LIGUE 2,2024-10-05,AC Ajaccio,Martigues,1.0,1.0,2.12,3.1,4.5,11.5,1,1,0.94,38.54
42,POLAND - EKSTRAKLASA,2024-10-05,Radomiak Radom,Rakow,0.0,2.0,3.9,3.5,2.06,9.2,1,1,0.94,39.48
43,ITALY - SERIE C,2024-10-05,Juventus U23,Potenza,2.0,3.0,2.38,3.3,2.9,13.5,1,1,0.94,40.419999999999995
44,ITALY - SERIE C,2024-10-05,Novara,Pergolettese,3.0,1.0,1.97,3.0,4.4,14.0,1,1,0.94,41.35999999999999
45,PORTUGAL - LIGA PORTUGAL 2,2024-10-05,Maritimo,FC Porto B,1.0,0.0,1.78,3.85,4.7,23.0,1,1,0.94,42.29999999999999
46,TURKEY - 1. LIG,2024-10-05,Ankaragucu,Adanaspor AS,0.0,0.0,1.35,5.3,10.5,34.0,1,1,0.94,43.23999999999999
47,ITALY - SERIE B,2024-10-05,Spezia,Reggiana,1.0,0.0,1.92,3.45,4.7,15.0,1,1,0.94,44.179999999999986
48,NORWAY - ELITESERIEN,2024-10-05,Kristiansund,Sandefjord,2.0,1.0,2.38,3.9,3.0,18.0,1,1,0.94,45.11999999999998
49,ITALY - SERIE B,2024-10-05,Pisa,Cesena,3.0,1.0,2.54,3.3,3.15,12.0,1,1,0.94,46.05999999999998
50,DENMARK - 1ST DIVISION,2024-10-05,Fredericia,Horsens,1.0,2.0,3.3,4.1,2.1,15.5,1,1,0.94,46.99999999999998
51,SWEDEN - ALLSVENSKAN,2024-10-05,Mjallby,Vasteras SK,2.0,1.0,1.93,3.8,4.2,17.0,1,1,0.94,47.939999999999976
52,TURKEY - SUPER LIG,2024-10-05,Goztepe,Sivasspor,3.0,2.0,1.75,3.95,5.6,18.5,1,1,0.94,48.879999999999974
53,SWEDEN - SUPERETTAN,2024-10-05,Gefle,Brage,2.0,1.0,3.75,3.9,2.0,11.5,1,1,0.94,49.81999999999997
54,SWEDEN - SUPERETTAN,2024-10-05,Varberg,Orebro,1.0,1.0,2.54,3.65,2.86,14.5,1,1,0.94,50.75999999999997
55,SWEDEN - ALLSVENSKAN,2024-10-05,Hammarby,Halmstad,1.0,0.0,1.4,5.4,9.0,32.0,1,1,0.94,51.69999999999997
56,ITALY - SERIE A,2024-10-05,Udinese,Lecce,1.0,0.0,2.78,3.15,3.0,9.0,1,1,0.94,52.639999999999965
57,ITALY - SERIE C,2024-10-05,Sestri Levante,Vis Pesaro,1.0,1.0,3.95,3.1,2.06,8.4,1,1,0.94,53.57999999999996
58,ITALY - SERIE B,2024-10-05,Sassuolo,Cittadella,6.0,1.0,1.72,3.95,5.4,20.0,1,1,0.94,54.51999999999996
59,WALES - CYMRU PREMIER,2024-10-05,Cardiff Metropolitan,Caernarfon,1.0,2.0,2.12,3.5,3.25,20.0,1,1,0.94,55.45999999999996
60,GERMANY - BUNDESLIGA,2024-10-05,Union Berlin,Dortmund,2.0,1.0,3.75,3.6,2.16,11.0,1,1,0.94,56.399999999999956
61,GERMANY - BUNDESLIGA,2024-10-05,Bayer Leverkusen,Holstein Kiel,2.0,2.0,1.12,13.5,30.0,150.0,1,1,0.94,57.339999999999954
62,ENGLAND - CHAMPIONSHIP,2024-10-05,Watford,Middlesbrough,2.0,1.0,3.85,3.95,2.02,12.0,1,1,0.94,58.27999999999995
63,SCOTLAND - LEAGUE TWO,2024-10-05,Edinburgh City,Stranraer,1.0,2.0,3.1,3.95,2.18,12.5,1,1,0.94,59.21999999999995
64,SCOTLAND - LEAGUE TWO,2024-10-05,Stirling,Forfar Athletic,2.0,1.0,2.68,3.1,2.7,11.5,1,1,0.94,60.15999999999995
65,SCOTLAND - LEAGUE ONE,2024-10-05,Dumbarton,Stenhousemuir,1.0,3.0,1.98,3.65,3.85,18.0,1,1,0.94,61.099999999999945
66,SCOTLAND - LEAGUE ONE,2024-10-05,Arbroath,Inverness,1.0,0.0,2.34,3.2,3.05,16.0,1,1,0.94,62.03999999999994
67,SCOTLAND - LEAGUE ONE,2024-10-05,Annan,Montrose,1.0,0.0,2.66,3.55,2.48,13.5,1,1,0.94,62.97999999999994
68,ENGLAND - LEAGUE TWO,2024-10-05,Salford,AFC Wimbledon,1.0,0.0,3.4,3.45,2.3,10.0,1,1,0.94,63.91999999999994
69,ENGLAND - LEAGUE TWO,2024-10-05,Chesterfield,Walsall,2.0,2.0,2.3,3.5,3.35,14.0,1,1,0.94,64.85999999999994
70,ENGLAND - LEAGUE TWO,2024-10-05,Swindon,Harrogate,0.0,0.0,1.76,4.0,5.0,19.5,1,1,0.94,65.79999999999994
71,ENGLAND - CHAMPIONSHIP,2024-10-05,Plymouth,Blackburn,2.0,1.0,3.15,3.7,2.38,13.5,1,1,0.94,66.73999999999994
72,ENGLAND - LEAGUE TWO,2024-10-05,Colchester,Carlisle,0.0,0.0,2.06,3.7,3.9,16.0,1,1,0.94,67.67999999999994
73,ENGLAND - CHAMPIONSHIP,2024-10-05,Sheffield Utd,Luton,2.0,0.0,1.96,3.8,4.3,16.5,1,1,0.94,68.61999999999993
74,ENGLAND - LEAGUE TWO,2024-10-05,MK Dons,Tranmere,1.0,1.0,1.58,4.5,6.0,23.0,1,1,0.94,69.55999999999993
75,SERBIA - SUPER LIGA,2024-10-05,Zeleznicar Pancevo,Mladost,1.0,2.0,2.3,3.1,3.3,13.5,1,1,0.94,70.49999999999993
76,ESTONIA - MEISTRILIIGA,2024-10-05,Tallinna Kalev,Tammeka,1.0,2.0,2.86,3.65,2.26,32.0,1,1,0.94,71.43999999999993
77,SCOTLAND - CHAMPIONSHIP,2024-10-05,Partick Thistle,Livingston,0.0,0.0,2.88,3.1,2.64,11.5,1,1,0.94,72.37999999999992
78,SCOTLAND - CHAMPIONSHIP,2024-10-05,Queen's Park,Hamilton,1.0,0.0,2.04,3.65,3.65,17.0,1,1,0.94,73.31999999999992
79,SCOTLAND - CHAMPIONSHIP,2024-10-05,Falkirk,Ayr,2.0,0.0,2.08,3.45,3.85,19.5,1,1,0.94,74.25999999999992
80,ENGLAND - LEAGUE TWO,2024-10-05,Crewe,Gillingham,2.0,0.0,2.8,3.2,2.94,9.8,1,1,0.94,75.19999999999992
81,ENGLAND - LEAGUE TWO,2024-10-05,Barrow,Cheltenham,2.0,1.0,1.71,4.0,5.5,20.0,1,1,0.94,76.13999999999992
82,ENGLAND - CHAMPIONSHIP,2024-10-05,West Brom,Millwall,0.0,0.0,1.95,3.55,4.7,13.0,1,1,0.94,77.07999999999991
83,SCOTLAND - PREMIERSHIP,2024-10-05,Hibernian,Motherwell,1.0,2.0,1.89,3.65,4.8,16.0,1,1,0.94,78.01999999999991
84,FINLAND - VEIKKAUSLIIGA,2024-10-05,SJK,KuPS,0.0,1.0,3.1,4.0,2.26,15.5,0,1,-14.5,63.51999999999991
85,ENGLAND - LEAGUE ONE,2024-10-05,Lincoln,Leyton Orient,2.0,1.0,2.28,3.4,3.7,11.5,1,1,0.94,64.45999999999991
86,SCOTLAND - CHAMPIONSHIP,2024-10-05,Morton,Raith,2.0,0.0,3.05,3.2,2.56,9.0,1,1,0.94,65.3999999999999
87,SCOTLAND - LEAGUE TWO,2024-10-05,East Fife,Bonnyrigg Rose,5.0,0.0,1.65,4.3,4.7,19.5,1,1,0.94,66.3399999999999
88,SCOTLAND - CHAMPIONSHIP,2024-10-05,Airdrieonians,Dunfermline,1.0,1.0,3.0,3.15,2.58,9.8,1,1,0.94,67.2799999999999
89,CROATIA - HNL,2024-10-05,Lok. Zagreb,Gorica,2.0,0.0,1.76,3.6,5.1,17.5,1,1,0.94,68.2199999999999
90,ENGLAND - LEAGUE TWO,2024-10-05,Accrington,Morecambe,2.0,1.0,2.2,3.7,3.45,770.0,1,1,0.94,69.1599999999999
91,SCOTLAND - LEAGUE TWO,2024-10-05,Clyde,Spartans,1.0,1.0,2.42,3.2,3.15,13.5,1,1,0.94,70.0999999999999
92,ENGLAND - LEAGUE ONE,2024-10-05,Bolton,Shrewsbury,2.0,2.0,1.39,5.5,9.0,32.0,1,1,0.94,71.03999999999989
93,ENGLAND - CHAMPIONSHIP,2024-10-05,Swansea,Stoke,0.0,0.0,2.34,3.6,3.3,14.0,1,1,0.94,71.97999999999989
94,FINLAND - YKKONEN,2024-10-05,Rovaniemi,OLS Oulu,1.0,1.0,3.6,4.3,1.7,23.0,1,1,0.94,72.91999999999989
95,ENGLAND - CHAMPIONSHIP,2024-10-05,Coventry,Sheffield Wed,1.0,2.0,1.87,3.8,4.8,17.5,1,1,0.94,73.85999999999989
96,ENGLAND - CHAMPIONSHIP,2024-10-05,Derby,QPR,2.0,0.0,2.32,3.5,3.4,12.0,1,1,0.94,74.79999999999988
97,SCOTLAND - PREMIERSHIP,2024-10-05,Dundee FC,Kilmarnock,2.0,3.0,2.44,3.55,3.15,12.5,1,1,0.94,75.73999999999988
98,ENGLAND - PREMIER LEAGUE,2024-10-05,Leicester,Bournemouth,1.0,0.0,3.65,3.8,2.14,13.0,1,1,0.94,76.67999999999988
99,ENGLAND - LEAGUE ONE,2024-10-05,Wrexham,Northampton,4.0,1.0,1.55,4.7,6.8,26.0,1,1,0.94,77.61999999999988
100,ENGLAND - LEAGUE ONE,2024-10-05,Stockport County,Wigan,0.0,0.0,2.02,3.65,4.1,14.5,1,1,0.94,78.55999999999987
101,ENGLAND - LEAGUE ONE,2024-10-05,Rotherham,Reading,2.0,1.0,2.22,3.55,3.55,14.5,1,1,0.94,79.49999999999987
102,ENGLAND - LEAGUE ONE,2024-10-05,Mansfield,Blackpool,2.0,0.0,2.94,3.95,2.42,14.0,1,1,0.94,80.43999999999987
103,ENGLAND - LEAGUE ONE,2024-10-05,Exeter,Cambridge Utd,1.0,0.0,1.65,4.2,6.2,22.0,1,1,0.94,81.37999999999987
104,ENGLAND - LEAGUE ONE,2024-10-05,Wycombe,Crawley,1.0,0.0,1.57,4.6,6.4,26.0,1,1,0.94,82.31999999999987
105,ENGLAND - LEAGUE ONE,2024-10-05,Burton,Bristol Rovers,1.0,3.0,2.5,3.5,3.0,13.5,1,1,0.94,83.25999999999986
106,ENGLAND - PREMIER LEAGUE,2024-10-05,Arsenal,Southampton,3.0,1.0,1.19,9.0,19.5,75.0,1,1,0.94,84.19999999999986
107,ENGLAND - PREMIER LEAGUE,2024-10-05,West Ham,Ipswich,4.0,1.0,1.97,3.9,4.2,17.5,1,1,0.94,85.13999999999986
108,ENGLAND - PREMIER LEAGUE,2024-10-05,Manchester City,Fulham,3.0,2.0,1.29,6.8,12.5,44.0,1,1,0.94,86.07999999999986
109,ENGLAND - LEAGUE ONE,2024-10-05,Charlton,Birmingham,1.0,0.0,4.6,3.85,1.85,9.8,1,1,0.94,87.01999999999985
110,SPAIN - LALIGA,2024-10-05,Getafe,Osasuna,1.0,1.0,2.24,3.05,4.3,9.8,1,1,0.94,87.95999999999985
111,SPAIN - LALIGA2,2024-10-05,Eibar,Gijon,1.0,3.0,2.12,3.2,4.5,13.5,1,1,0.94,88.89999999999985
112,GERMANY - 3. LIGA,2024-10-05,Alemannia Aachen,Ingolstadt,1.0,1.0,2.62,3.65,2.82,16.0,1,1,0.94,89.83999999999985
113,PORTUGAL - LIGA PORTUGAL 2,2024-10-05,Oliveirense,Pacos Ferreira,0.0,2.0,2.74,3.2,2.84,11.5,1,1,0.94,90.77999999999984
114,PORTUGAL - LIGA PORTUGAL,2024-10-05,Moreirense,Santa Clara,1.0,0.0,2.72,2.9,3.4,8.6,1,1,0.94,91.71999999999984
115,NORWAY - OBOS-LIGAEN,2024-10-05,Start,Bryne,2.0,1.0,2.9,3.6,2.44,14.0,1,1,0.94,92.65999999999984
116,FRANCE - LIGUE 1,2024-10-05,St Etienne,Auxerre,3.0,1.0,3.0,3.55,2.58,11.5,1,1,0.94,93.59999999999984
117,HUNGARY - OTP BANK LIGA,2024-10-05,MTK Budapest,Kecskemeti TE,3.0,1.0,1.81,3.75,4.6,22.0,1,1,0.94,94.53999999999984
118,POLAND - DIVISION 1,2024-10-05,Wisla Plock,Polonia Warszawa,4.0,1.0,1.89,3.8,3.85,19.5,1,1,0.94,95.47999999999983
119,ITALY - SERIE C,2024-10-05,Lumezzane,Trento,0.0,2.0,2.4,2.84,3.55,13.0,1,1,0.94,96.41999999999983
120,ITALY - SERIE C,2024-10-05,Arzignano,Alcione Milano,0.0,2.0,2.04,3.0,4.3,13.5,1,1,0.94,97.35999999999983
121,GREECE - SUPER LEAGUE,2024-10-05,Atromitos,Volos,1.0,2.0,2.04,3.1,4.9,14.5,1,1,0.94,98.29999999999983
122,SWEDEN - ALLSVENSKAN,2024-10-05,Brommapojkarna,GAIS,2.0,0.0,2.4,3.85,3.0,16.5,1,1,0.94,99.23999999999982
123,SWITZERLAND - CHALLENGE LEAGUE,2024-10-05,Wil,Lausanne Ouchy,2.0,2.0,2.18,3.65,3.4,19.0,1,1,0.94,100.17999999999982
124,ECUADOR - LIGA PRO,2024-10-05,Mushuc Runa,Ind. del Valle,1.0,1.0,4.7,3.7,1.8,9.6,1,1,0.94,101.11999999999982
125,TURKEY - 1. LIG,2024-10-05,Karagumruk,Sakaryaspor,4.0,0.0,2.04,3.45,3.85,18.5,1,1,0.94,102.05999999999982
126,SWITZERLAND - CHALLENGE LEAGUE,2024-10-05,Aarau,Vaduz,0.0,0.0,2.12,3.9,3.3,26.0,1,1,0.94,102.99999999999982
127,SLOVAKIA - NIKE LIGA,2024-10-05,Podbrezova,Trnava,0.0,4.0,2.88,3.25,2.5,11.5,1,1,0.94,103.93999999999981
128,TURKEY - SUPER LIG,2024-10-05,Basaksehir,Kayserispor,1.0,1.0,1.79,4.0,4.9,19.5,1,1,0.94,104.87999999999981
129,SWITZERLAND - SUPER LEAGUE,2024-10-05,Sion,Yverdon,1.0,1.0,1.53,4.6,7.0,32.0,1,1,0.94,105.81999999999981
130,ROMANIA - LIGA 1,2024-10-05,CFR Cluj,Poli Iasi,2.0,1.0,1.4,5.0,9.4,34.0,1,1,0.94,106.7599999999998
131,TURKEY - SUPER LIG,2024-10-05,Hatayspor,Trabzonspor,1.0,1.0,3.2,3.3,2.5,9.8,1,1,0.94,107.6999999999998
132,ITALY - SERIE A,2024-10-05,Atalanta,Genoa,5.0,1.0,1.46,4.9,8.6,28.0,1,1,0.94,108.6399999999998
133,SWITZERLAND - SUPER LEAGUE,2024-10-05,Luzern,Lausanne,2.0,2.0,2.06,3.95,3.65,20.0,1,1,0.94,109.5799999999998
134,SLOVAKIA - NIKE LIGA,2024-10-05,Kosice,Ruzomberok,2.0,1.0,2.42,3.2,3.05,14.0,1,1,0.94,110.5199999999998
135,BELGIUM - JUPILER PRO LEAGUE,2024-10-05,Kortrijk,Genk,2.0,1.0,6.0,4.9,1.57,11.5,1,1,0.94,111.4599999999998
136,GREECE - SUPER LEAGUE,2024-10-05,Panetolikos,AEK Athens FC,1.0,0.0,10.5,5.3,1.39,8.0,1,1,0.94,112.39999999999979
137,SERBIA - SUPER LIGA,2024-10-05,Partizan,Tekstilac Odzaci,4.0,1.0,1.2,6.4,15.5,55.0,1,1,0.94,113.33999999999979
138,URUGUAY - PRIMERA DIVISION,2024-10-05,Racing Montevideo,Cerro Largo,0.0,0.0,2.16,3.05,4.0,14.0,1,1,0.94,114.27999999999979
139,SPAIN - LALIGA2,2024-10-05,Zaragoza,Racing Santander,2.0,3.0,2.38,3.3,3.5,13.5,1,1,0.94,115.21999999999979
140,ISRAEL - LIGAT HA'AL,2024-10-05,Maccabi Haifa,Sakhnin,3.0,0.0,1.31,6.0,9.6,46.0,1,1,0.94,116.15999999999978
141,CROATIA - HNL,2024-10-05,Slaven Belupo,Rijeka,0.0,0.0,6.2,4.2,1.6,8.8,1,1,0.94,117.09999999999978
142,SPAIN - LALIGA2,2024-10-05,Almeria,Burgos CF,2.0,0.0,1.67,4.3,5.6,22.0,1,1,0.94,118.03999999999978
143,GERMANY - BUNDESLIGA,2024-10-05,St. Pauli,Mainz,0.0,3.0,2.28,3.5,3.55,14.5,1,1,0.94,118.97999999999978
144,ENGLAND - PREMIER LEAGUE,2024-10-05,Everton,Newcastle,0.0,0.0,3.35,3.75,2.28,13.0,1,1,0.94,119.91999999999977
145,ISRAEL - LIGAT HA'AL,2024-10-05,Maccabi Petah Tikva,Maccabi Bnei Raina,2.0,1.0,3.05,3.0,2.5,1000.0,1,1,0.94,120.85999999999977
146,ISRAEL - LIGAT HA'AL,2024-10-05,Ironi Tiberias,Hapoel Hadera,1.0,1.0,2.18,3.3,3.45,14.5,1,1,0.94,121.79999999999977
147,PORTUGAL - LIGA PORTUGAL 2,2024-10-05,Leixoes,Portimonense,3.0,0.0,2.16,3.2,3.85,16.0,1,1,0.94,122.73999999999977
148,PORTUGAL - LIGA PORTUGAL,2024-10-05,Arouca,AVS,1.0,1.0,2.18,3.45,3.85,12.5,1,1,0.94,123.67999999999977
149,FRANCE - LIGUE 1,2024-10-05,Lille,Toulouse,2.0,1.0,1.86,4.0,4.6,17.0,1,1,0.94,124.61999999999976
150,GREECE - SUPER LEAGUE,2024-10-05,Aris,Lamia,2.0,0.0,1.44,5.0,8.4,32.0,1,1,0.94,125.55999999999976
151,HUNGARY - OTP BANK LIGA,2024-10-05,Nyiregyhaza,DVTK,0.0,2.0,2.18,3.45,3.4,18.0,1,1,0.94,126.49999999999976
152,POLAND - DIVISION 1,2024-10-05,Pogon Siedlce,Wisla,1.0,3.0,5.8,4.7,1.52,32.0,1,1,0.94,127.43999999999976
153,BELGIUM - CHALLENGER PRO LEAGUE,2024-10-05,RWDM,RAAL La Louviere,1.0,1.0,1.81,3.95,4.3,24.0,1,1,0.94,128.37999999999977
154,FRANCE - LIGUE 2,2024-10-05,Metz,Amiens,3.0,2.0,1.76,3.75,5.7,19.5,1,1,0.94,129.31999999999977
155,CHILE - PRIMERA DIVISION,2024-10-05,Cobresal,Everton,2.0,1.0,2.78,3.65,2.58,14.5,1,1,0.94,130.25999999999976
156,NETHERLANDS - EREDIVISIE,2024-10-05,PSV,Sparta Rotterdam,2.0,1.0,1.18,9.2,19.5,80.0,1,1,0.94,131.19999999999976
157,BELGIUM - CHALLENGER PRO LEAGUE,2024-10-05,Seraing,Eupen,1.0,2.0,4.8,3.9,1.76,11.5,1,1,0.94,132.13999999999976
158,POLAND - EKSTRAKLASA,2024-10-05,Lech Poznan,Motor Lublin,1.0,2.0,1.57,4.6,6.0,30.0,1,1,0.94,133.07999999999976
159,GERMANY - 2. BUNDESLIGA,2024-10-05,Schalke,Hertha Berlin,2.0,2.0,2.64,3.9,2.66,18.0,1,1,0.94,134.01999999999975
160,SWITZERLAND - SUPER LEAGUE,2024-10-05,Winterthur,Grasshoppers,1.0,0.0,3.5,3.65,2.22,11.5,1,1,0.94,134.95999999999975
161,ECUADOR - LIGA PRO,2024-10-05,Dep. Cuenca,Tecnico U.,1.0,1.0,2.22,3.2,3.65,15.0,1,1,0.94,135.89999999999975
162,SLOVAKIA - NIKE LIGA,2024-10-05,Slovan Bratislava,Trencin,1.0,1.0,1.44,4.9,7.6,44.0,1,1,0.94,136.83999999999975
163,BELGIUM - JUPILER PRO LEAGUE,2024-10-05,Dender,Charleroi,1.0,0.0,3.7,3.45,2.2,10.0,1,1,0.94,137.77999999999975
164,ITALY - SERIE A,2024-10-05,Inter,Torino,3.0,2.0,1.35,5.6,12.0,40.0,1,1,0.94,138.71999999999974
165,URUGUAY - PRIMERA DIVISION,2024-10-05,Danubio,Defensor Sp.,1.0,1.0,3.15,2.88,2.8,10.0,1,1,0.94,139.65999999999974
166,COLOMBIA - PRIMERA A,2024-10-05,Envigado,Bucaramanga,0.0,0.0,3.45,3.0,2.44,7.6,1,1,0.94,140.59999999999974
167,SPAIN - LALIGA2,2024-10-05,Tenerife,FC Cartagena SAD,2.0,0.0,1.7,3.65,6.6,16.5,1,1,0.94,141.53999999999974
168,NETHERLANDS - EREDIVISIE,2024-10-05,Utrecht,Waalwijk,3.0,2.0,1.41,5.4,8.6,36.0,1,1,0.94,142.47999999999973
169,FRANCE - LIGUE 1,2024-10-05,Rennes,Monaco,1.0,2.0,2.92,3.55,2.64,13.0,1,1,0.94,143.41999999999973
170,SPAIN - LALIGA,2024-10-05,Real Madrid,Villarreal,2.0,0.0,1.3,6.8,11.0,65.0,1,1,0.94,144.35999999999973
171,PORTUGAL - LIGA PORTUGAL,2024-10-05,Sporting CP,Casa Pia,2.0,0.0,1.15,10.0,24.0,80.0,1,1,0.94,145.29999999999973
172,VENEZUELA - LIGA FUTVE,2024-10-05,Rayo Zuliano,Carabobo,2.0,1.0,3.2,2.78,2.4,9.2,1,1,0.94,146.23999999999972
173,BRAZIL - SERIE B,2024-10-05,Ponte Preta,Botafogo SP,1.0,0.0,2.4,2.98,3.75,12.5,1,1,0.94,147.17999999999972
174,BRAZIL - SERIE B,2024-10-05,Ituano,Guarani,1.0,0.0,2.4,3.0,3.65,10.5,1,1,0.94,148.11999999999972
175,ECUADOR - LIGA PRO,2024-10-05,EL Nacional,Barcelona SC,3.0,0.0,2.84,3.2,2.82,11.0,1,1,0.94,149.05999999999972
