,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
20,SWITZERLAND - CHALLENGE LEAGUE,2024-07-21,Vaduz,Stade Nyonnais,1.0,3.0,1.71,4.3,4.8,30.0,1,1,0.94,18.799999999999997
21,SWITZERLAND - CHALLENGE LEAGUE,2024-07-21,Vaduz,Stade Nyonnais,0.0,0.0,1.71,4.3,4.8,30.0,1,1,0.94,19.74
22,POLAND - DIVISION 1,2024-07-21,Tychy,Legnica,2.0,2.0,2.68,3.35,2.8,980.0,1,1,0.94,20.68
23,POLAND - EKSTRAKLASA,2024-07-21,Cracovia,Piast Gliwice,1.0,1.0,2.58,3.05,3.25,12.0,1,1,0.94,21.62
24,SWEDEN - SUPERETTAN,2024-07-21,Skovde AIK,Brage,1.0,0.0,4.8,4.0,1.79,9.8,1,1,0.94,22.560000000000002
25,DENMARK - 1ST DIVISION,2024-07-21,Horsens,Fredericia,1.0,3.0,2.1,3.85,3.55,18.5,1,1,0.94,23.500000000000004
26,DENMARK - 1ST DIVISION,2024-07-21,Hillerod,Hobro,2.0,2.0,1.85,4.0,4.4,21.0,1,1,0.94,24.440000000000005
27,BRAZIL - SERIE A,2024-07-21,Gremio,Vitoria,2.0,0.0,1.86,3.65,5.2,15.0,1,1,0.94,25.380000000000006
28,DENMARK - SUPERLIGA,2024-07-21,Vejle,Randers FC,0.0,0.0,3.5,3.5,2.28,10.5,1,1,0.94,26.320000000000007
29,DENMARK - SUPERLIGA,2024-07-21,Vejle,Randers FC,2.0,3.0,3.5,3.5,2.28,10.5,1,1,0.94,27.26000000000001
30,ESTONIA - MEISTRILIIGA,2024-07-21,Levadia,Kuressaare,2.0,0.0,1.16,8.6,20.0,980.0,1,1,0.94,28.20000000000001
31,ESTONIA - MEISTRILIIGA,2024-07-21,Levadia,Kuressaare,0.0,0.0,1.16,8.6,20.0,980.0,1,1,0.94,29.14000000000001
32,FINLAND - VEIKKAUSLIIGA,2024-07-21,Ilves,VPS,3.0,2.0,1.64,4.6,5.5,25.0,1,1,0.94,30.080000000000013
33,SWITZERLAND - SUPER LEAGUE,2024-07-21,Luzern,Servette,2.0,2.0,3.3,3.75,2.28,13.5,1,1,0.94,31.020000000000014
34,SWITZERLAND - SUPER LEAGUE,2024-07-21,Luzern,Servette,1.0,2.0,3.3,3.75,2.28,13.5,1,1,0.94,31.960000000000015
35,SWITZERLAND - SUPER LEAGUE,2024-07-21,Lausanne,Basel,0.0,0.0,2.46,3.65,3.05,14.0,1,1,0.94,32.90000000000001
36,SWITZERLAND - SUPER LEAGUE,2024-07-21,Lausanne,Basel,3.0,2.0,2.46,3.65,3.05,14.0,1,1,0.94,33.84000000000001
37,SWEDEN - ALLSVENSKAN,2024-07-21,Goteborg,Vasteras SK,1.0,1.0,2.26,3.75,3.35,15.5,1,1,0.94,34.78000000000001
38,NORWAY - ELITESERIEN,2024-07-21,Haugesund,Viking,1.0,0.0,3.5,3.85,2.16,13.0,1,1,0.94,35.720000000000006
39,FINLAND - VEIKKAUSLIIGA,2024-07-21,KuPS,Lahti,1.0,0.0,1.34,5.3,13.5,38.0,1,1,0.94,36.660000000000004
40,POLAND - EKSTRAKLASA,2024-07-21,Lech Poznan,Gornik Zabrze,2.0,0.0,1.91,3.85,4.4,19.0,1,1,0.94,37.6
41,BULGARIA - PARVA LIGA,2024-07-21,Botev Vratsa,Botev Plovdiv,1.0,3.0,4.0,3.7,1.99,9.4,1,1,0.94,38.54
42,DENMARK - SUPERLIGA,2024-07-21,Viborg,Brondby,3.0,3.0,4.0,3.65,2.06,11.0,1,1,0.94,39.48
43,ESTONIA - MEISTRILIIGA,2024-07-21,Paide,Tallinna Kalev,2.0,0.0,1.36,5.5,9.0,980.0,1,1,0.94,40.419999999999995
44,ESTONIA - MEISTRILIIGA,2024-07-21,Paide,Tallinna Kalev,3.0,1.0,1.36,5.5,9.0,980.0,1,1,0.94,41.35999999999999
45,CHILE - PRIMERA DIVISION,2024-07-21,Palestino,Everton,1.0,4.0,2.42,3.55,3.15,14.0,1,1,0.94,42.29999999999999
46,SERBIA - SUPER LIGA,2024-07-21,Tekstilac Odzaci,Vojvodina,1.0,3.0,7.8,4.6,1.49,7.8,1,1,0.94,43.23999999999999
47,SERBIA - SUPER LIGA,2024-07-21,TSC,IMT Novi Beograd,1.0,0.0,1.41,4.9,8.0,980.0,1,1,0.94,44.179999999999986
48,ARGENTINA - LIGA PROFESIONAL,2024-07-21,River Plate,Lanus,2.0,2.0,1.5,4.5,8.0,26.0,1,1,0.94,45.11999999999998
49,PERU - LIGA 1,2024-07-21,Grau,U. de Deportes,1.0,1.0,3.6,3.3,2.16,980.0,1,1,0.94,46.05999999999998
50,POLAND - EKSTRAKLASA,2024-07-21,Motor Lublin,Rakow,0.0,2.0,7.0,4.5,1.53,8.4,1,1,0.94,46.99999999999998
51,SLOVENIA - PRVA LIGA,2024-07-21,Celje,Bravo,2.0,1.0,1.42,4.8,8.4,980.0,1,1,0.94,47.939999999999976
52,BULGARIA - PARVA LIGA,2024-07-21,Ludogorets,CSKA Sofia,3.0,1.0,1.68,4.2,5.5,21.0,1,1,0.94,48.879999999999974
53,BULGARIA - PARVA LIGA,2024-07-21,Ludogorets,CSKA Sofia,1.0,0.0,1.68,4.2,5.5,21.0,1,1,0.94,49.81999999999997
54,BRAZIL - SERIE A,2024-07-21,Atletico-MG,Vasco,2.0,0.0,1.83,3.8,5.0,16.0,1,1,0.94,50.75999999999997
55,BRAZIL - SERIE B,2024-07-21,Guarani,Goias,2.0,3.0,2.98,2.94,2.98,8.4,1,1,0.94,51.69999999999997
56,ROMANIA - LIGA 1,2024-07-21,Din. Bucuresti,Petrolul,1.0,1.0,2.2,3.25,3.95,12.0,1,1,0.94,52.639999999999965
57,ROMANIA - LIGA 1,2024-07-21,Din. Bucuresti,Petrolul,4.0,1.0,2.2,3.25,3.95,12.0,1,1,0.94,53.57999999999996
58,URUGUAY - PRIMERA DIVISION,2024-07-21,Penarol,Fenix,2.0,0.0,1.55,4.0,7.2,980.0,1,1,0.94,54.51999999999996
59,PERU - LIGA 1,2024-07-21,Carlos Mannucci,Union Comercio,0.0,0.0,2.16,3.4,3.6,16.0,1,1,0.94,55.45999999999996
60,VENEZUELA - LIGA FUTVE,2024-07-21,Caracas,Rayo Zuliano,1.0,2.0,1.74,3.7,5.0,980.0,1,1,0.94,56.399999999999956
61,ARGENTINA - LIGA PROFESIONAL,2024-07-21,Estudiantes L.P.,Union de Santa Fe,0.0,0.0,2.22,2.98,4.5,10.0,1,1,0.94,57.339999999999954
62,ARGENTINA - LIGA PROFESIONAL,2024-07-21,Central Cordoba,Platense,0.0,2.0,3.25,3.1,2.62,7.6,1,1,0.94,58.27999999999995
63,PERU - LIGA 1,2024-07-21,Sporting Cristal,Sport Boys,4.0,0.0,1.34,5.5,9.2,980.0,1,1,0.94,59.21999999999995
64,BRAZIL - SERIE A,2024-07-21,Fortaleza,Atletico GO,3.0,1.0,1.8,3.75,5.5,17.0,1,1,0.94,60.15999999999995
65,BRAZIL - SERIE A,2024-07-21,Bragantino,Athletico-PR,1.0,0.0,2.02,3.65,4.2,14.0,1,1,0.94,61.099999999999945
66,BRAZIL - SERIE A,2024-07-21,Juventude,Sao Paulo,0.0,0.0,4.2,3.4,2.1,7.2,1,1,0.94,62.03999999999994
67,BRAZIL - SERIE B,2024-07-21,Botafogo SP,Brusque,2.0,2.0,2.16,3.1,4.3,11.0,1,1,0.94,62.97999999999994
68,CHILE - PRIMERA DIVISION,2024-07-21,Colo Colo,U. Espanola,2.0,1.0,1.56,4.7,6.2,980.0,1,1,0.94,63.91999999999994
69,URUGUAY - PRIMERA DIVISION,2024-07-21,Boston River,Danubio,1.0,2.0,2.42,3.15,3.45,11.5,1,1,0.94,64.85999999999994
70,BOLIVIA - DIVISION PROFESIONAL,2024-07-21,Bolivar,Always Ready,0.0,0.0,1.5,4.8,6.4,36.0,1,1,0.94,65.79999999999994
71,PARAGUAY - PRIMERA DIVISION,2024-07-21,Sol de America,2 de Mayo,1.0,0.0,2.86,3.2,2.66,11.0,1,1,0.94,66.73999999999994
72,PARAGUAY - PRIMERA DIVISION,2024-07-21,Sol de America,2 de Mayo,0.0,2.0,2.86,3.2,2.66,11.0,1,1,0.94,67.67999999999994
73,COLOMBIA - PRIMERA A,2024-07-21,Atl. Nacional,America De Cali,2.0,1.0,2.42,3.1,3.65,980.0,1,1,0.94,68.61999999999993
74,ARGENTINA - LIGA PROFESIONAL,2024-07-21,Defensa y Justicia,Boca Juniors,2.0,2.0,3.05,3.2,2.7,8.4,1,1,0.94,69.55999999999993
75,MEXICO - LIGA MX,2024-07-21,U.N.A.M.- Pumas,Pachuca,2.0,0.0,2.48,3.55,3.05,13.5,1,1,0.94,70.49999999999993
76,VENEZUELA - LIGA FUTVE,2024-07-21,Dep. Tachira,Zamora,1.0,0.0,1.48,4.1,8.2,980.0,1,1,0.94,71.43999999999993
77,BOLIVIA - DIVISION PROFESIONAL,2024-07-21,Oriente Petrolero,Guabira,2.0,1.0,1.71,4.1,5.1,23.0,1,1,0.94,72.37999999999992
78,COLOMBIA - PRIMERA A,2024-07-21,Junior,Chico,2.0,1.0,1.41,4.8,10.0,980.0,1,1,0.94,73.31999999999992
79,MEXICO - LIGA MX,2024-07-21,Club Leon,Necaxa,1.0,1.0,2.52,3.8,2.82,16.0,1,1,0.94,74.25999999999992
