,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
13,CHINA - SUPER LEAGUE,2024-08-03,Zhejiang Professional,Qingdao Hainiu,4.0,3.0,1.34,6.4,8.6,65.0,1,1,0.94,12.219999999999995
14,SCOTLAND - PREMIERSHIP,2024-08-03,Hearts,Rangers,3.0,3.0,5.3,4.6,1.66,11.0,1,1,0.94,13.159999999999995
15,SCOTLAND - PREMIERSHIP,2024-08-03,Hearts,Rangers,0.0,0.0,5.3,4.6,1.66,11.0,1,1,0.94,14.099999999999994
16,CHINA - SUPER LEAGUE,2024-08-03,Meizhou Hakka,Tianjin Jinmen Tiger,3.0,2.0,3.2,3.7,2.32,14.0,1,1,0.94,15.039999999999994
17,GERMANY - 3. LIGA,2024-08-03,Dortmund II,Unterhaching,3.0,0.0,2.12,3.85,3.5,16.5,1,1,0.94,15.979999999999993
18,GERMANY - 3. LIGA,2024-08-03,Sandhausen,VfL Osnabruck,1.0,0.0,2.3,3.85,3.1,15.0,1,1,0.94,16.919999999999995
19,GERMANY - 3. LIGA,2024-08-03,Verl,Wehen,2.0,2.0,2.92,3.7,2.46,14.0,1,1,0.94,17.859999999999996
20,GERMANY - 3. LIGA,2024-08-03,RW Essen,Alemannia Aachen,1.0,2.0,2.1,3.55,3.65,15.5,1,1,0.94,18.799999999999997
21,CHINA - SUPER LEAGUE,2024-08-03,Wuhan Three Towns,Shenzhen Xinpengcheng,4.0,1.0,2.16,3.25,3.8,12.5,1,1,0.94,19.74
22,GERMANY - 3. LIGA,2024-08-03,Aue,Hannover II,2.0,1.0,1.79,4.0,4.8,18.5,1,1,0.94,20.68
23,FINLAND - YKKONEN,2024-08-03,KPV Kokkola,Atlantis,2.0,0.0,2.04,3.65,3.55,980.0,1,1,0.94,21.62
24,FINLAND - YKKONEN,2024-08-03,EPS,Vaajakoski,5.0,1.0,1.55,4.6,5.6,980.0,1,1,0.94,22.560000000000002
25,SWEDEN - SUPERETTAN,2024-08-03,Degerfors,Oddevold,2.0,2.0,1.89,3.75,4.6,15.5,1,1,0.94,23.500000000000004
26,SWEDEN - ALLSVENSKAN,2024-08-03,Vasteras SK,AIK,1.0,2.0,2.82,3.7,2.56,13.0,1,1,0.94,24.440000000000005
27,NORWAY - OBOS-LIGAEN,2024-08-03,Sandnes,Asane,0.0,3.0,2.42,3.65,2.74,980.0,1,1,0.94,25.380000000000006
28,NORWAY - OBOS-LIGAEN,2024-08-03,Egersund,Sogndal,0.0,2.0,2.08,4.0,3.3,25.0,1,1,0.94,26.320000000000007
29,NORWAY - OBOS-LIGAEN,2024-08-03,Raufoss,Aalesund,0.0,2.0,2.62,3.9,2.5,16.0,1,1,0.94,27.26000000000001
30,NORWAY - OBOS-LIGAEN,2024-08-03,Moss,Valerenga,0.0,2.0,3.35,3.85,2.12,14.0,1,1,0.94,28.20000000000001
31,NORWAY - OBOS-LIGAEN,2024-08-03,Start,Mjondalen,1.0,0.0,2.14,4.1,3.1,980.0,1,1,0.94,29.14000000000001
32,NORWAY - OBOS-LIGAEN,2024-08-03,Ranheim,Kongsvinger,2.0,2.0,2.52,4.2,2.56,22.0,1,1,0.94,30.080000000000013
33,SCOTLAND - LEAGUE TWO,2024-08-03,Edinburgh City,Stirling,1.0,2.0,7.8,5.0,1.37,980.0,1,1,0.94,31.020000000000014
34,SCOTLAND - LEAGUE TWO,2024-08-03,Stranraer,Spartans,2.0,2.0,3.2,3.35,2.42,10.5,1,1,0.94,31.960000000000015
35,BELGIUM - JUPILER PRO LEAGUE,2024-08-03,KV Mechelen,Westerlo,2.0,4.0,1.92,4.1,3.9,23.0,1,1,0.94,32.90000000000001
36,ESTONIA - MEISTRILIIGA,2024-08-03,Tallinna Kalev,Kalju,0.0,2.0,6.0,4.1,1.48,980.0,1,1,0.94,33.84000000000001
37,HUNGARY - OTP BANK LIGA,2024-08-03,Fehervar FC,DVTK,0.0,0.0,1.98,3.95,3.65,23.0,1,1,0.94,34.78000000000001
38,HUNGARY - OTP BANK LIGA,2024-08-03,Fehervar FC,DVTK,3.0,1.0,1.98,3.95,3.65,23.0,1,1,0.94,35.720000000000006
39,SCOTLAND - CHAMPIONSHIP,2024-08-03,Partick Thistle,Morton,0.0,0.0,1.82,4.0,4.2,980.0,1,1,0.94,36.660000000000004
40,SCOTLAND - LEAGUE ONE,2024-08-03,Alloa,Queen of South,0.0,0.0,2.26,3.55,2.96,17.0,1,1,0.94,37.6
41,SCOTLAND - LEAGUE TWO,2024-08-03,Forfar Athletic,Clyde,0.0,0.0,3.0,3.45,2.46,12.0,1,1,0.94,38.54
42,DENMARK - SUPERLIGA,2024-08-03,Midtjylland,Aalborg,2.0,0.0,1.44,5.2,8.0,36.0,1,1,0.94,39.48
43,SCOTLAND - PREMIERSHIP,2024-08-03,Motherwell,Ross County,0.0,0.0,1.95,3.85,4.2,17.5,1,1,0.94,40.419999999999995
44,SCOTLAND - CHAMPIONSHIP,2024-08-03,Airdrieonians,Raith,1.0,0.0,2.44,3.05,3.25,11.5,1,1,0.94,41.35999999999999
45,SCOTLAND - CHAMPIONSHIP,2024-08-03,Livingston,Dunfermline,2.0,0.0,1.96,3.45,4.3,17.0,1,1,0.94,42.29999999999999
46,SCOTLAND - LEAGUE ONE,2024-08-03,Cove Rangers,Annan,1.0,3.0,2.32,3.85,2.84,25.0,1,1,0.94,43.23999999999999
47,SCOTLAND - LEAGUE ONE,2024-08-03,Montrose,Kelty Hearts,1.0,1.0,1.82,3.9,4.2,20.0,1,1,0.94,44.179999999999986
48,SCOTLAND - LEAGUE ONE,2024-08-03,Inverness,Dumbarton,1.0,1.0,1.74,4.1,4.3,980.0,1,1,0.94,45.11999999999998
49,SCOTLAND - LEAGUE ONE,2024-08-03,Stenhousemuir,Arbroath,2.0,1.0,3.4,3.65,2.12,14.0,1,1,0.94,46.05999999999998
50,GERMANY - 3. LIGA,2024-08-03,Hansa Rostock,Stuttgart II,1.0,1.0,1.72,4.0,4.9,25.0,1,1,0.94,46.99999999999998
51,SWEDEN - SUPERETTAN,2024-08-03,Varberg,Helsingborg,0.0,3.0,3.2,3.7,2.3,12.0,1,1,0.94,47.939999999999976
52,POLAND - DIVISION 1,2024-08-03,Wisla Plock,Chrobry Glogow,2.0,1.0,1.56,4.2,6.0,980.0,1,1,0.94,48.879999999999974
53,SWEDEN - SUPERETTAN,2024-08-03,Sandviken,Gefle,4.0,0.0,1.66,4.5,5.3,980.0,1,1,0.94,49.81999999999997
54,UKRAINE - PREMIER LEAGUE,2024-08-03,Kryvbas,Ch. Odesa,1.0,0.0,1.33,5.6,10.5,980.0,1,1,0.94,50.75999999999997
55,ARMENIA - PREMIER LEAGUE,2024-08-03,Ararat Yerevan,Alashkert,1.0,3.0,2.86,3.55,2.4,1000.0,1,1,0.94,51.69999999999997
56,ARMENIA - PREMIER LEAGUE,2024-08-03,Ararat Yerevan,Alashkert,2.0,0.0,2.86,3.55,2.4,1000.0,1,1,0.94,52.639999999999965
57,SWEDEN - ALLSVENSKAN,2024-08-03,Brommapojkarna,Halmstad,4.0,1.0,1.67,4.2,5.7,23.0,1,1,0.94,53.57999999999996
58,POLAND - EKSTRAKLASA,2024-08-03,Jagiellonia,Stal Mielec,2.0,0.0,1.46,5.0,7.2,34.0,1,1,0.94,54.51999999999996
59,SWITZERLAND - CHALLENGE LEAGUE,2024-08-03,Aarau,Xamax,1.0,3.0,2.62,3.85,2.52,17.5,1,1,0.94,55.45999999999996
60,BULGARIA - PARVA LIGA,2024-08-03,Spartak Varna,CSKA Sofia,3.0,0.0,8.4,4.3,1.46,8.8,1,1,0.94,56.399999999999956
61,FINLAND - VEIKKAUSLIIGA,2024-08-03,Lahti,HJK,2.0,1.0,6.8,5.1,1.5,10.5,1,1,0.94,57.339999999999954
62,SLOVAKIA - NIKE LIGA,2024-08-03,Banska Bystrica,Skalica,2.0,2.0,2.16,3.5,3.7,980.0,1,1,0.94,58.27999999999995
63,SLOVAKIA - NIKE LIGA,2024-08-03,Banska Bystrica,Skalica,1.0,1.0,2.16,3.5,3.7,980.0,1,1,0.94,59.21999999999995
64,SLOVAKIA - NIKE LIGA,2024-08-03,Trencin,Kosice,1.0,2.0,1.93,3.8,4.2,980.0,1,1,0.94,60.15999999999995
65,SLOVAKIA - NIKE LIGA,2024-08-03,Trencin,Kosice,2.0,0.0,1.93,3.8,4.2,980.0,1,1,0.94,61.099999999999945
66,ESTONIA - MEISTRILIIGA,2024-08-03,Flora,Narva,4.0,3.0,1.64,4.2,5.2,980.0,1,1,0.94,62.03999999999994
67,ESTONIA - MEISTRILIIGA,2024-08-03,Flora,Narva,3.0,1.0,1.64,4.2,5.2,980.0,1,1,0.94,62.97999999999994
68,SWITZERLAND - SUPER LEAGUE,2024-08-03,Lugano,Servette,0.0,2.0,2.9,3.8,2.52,14.5,1,1,0.94,63.91999999999994
69,SWITZERLAND - SUPER LEAGUE,2024-08-03,Lugano,Servette,3.0,1.0,2.9,3.8,2.52,14.5,1,1,0.94,64.85999999999994
70,BELGIUM - JUPILER PRO LEAGUE,2024-08-03,Leuven,Genk,3.0,1.0,3.35,3.9,2.18,13.5,1,1,0.94,65.79999999999994
71,CHILE - PRIMERA DIVISION,2024-08-03,Everton,O'Higgins,1.0,1.0,1.9,3.85,4.0,22.0,1,1,0.94,66.73999999999994
72,POLAND - DIVISION 1,2024-08-03,Polonia Warszawa,Arka Gdynia,0.0,3.0,3.8,3.45,2.0,980.0,1,1,0.94,67.67999999999994
73,HUNGARY - OTP BANK LIGA,2024-08-03,Ferencvaros,Kecskemeti TE,1.0,0.0,1.23,6.8,13.5,1000.0,1,1,0.94,68.61999999999993
74,HUNGARY - OTP BANK LIGA,2024-08-03,MTK Budapest,Nyiregyhaza,3.0,0.0,2.22,3.85,3.05,980.0,1,1,0.94,69.55999999999993
75,ROMANIA - LIGA 1,2024-08-03,Farul Constanta,Poli Iasi,2.0,0.0,1.65,3.9,5.8,980.0,1,1,0.94,70.49999999999993
76,ARGENTINA - LIGA PROFESIONAL,2024-08-03,Godoy Cruz,Argentinos Jrs,1.0,0.0,2.32,2.98,4.0,10.0,1,1,0.94,71.43999999999993
77,ARGENTINA - LIGA PROFESIONAL,2024-08-03,Velez Sarsfield,Defensa y Justicia,3.0,0.0,1.92,3.45,4.9,13.5,1,1,0.94,72.37999999999992
78,SERBIA - SUPER LIGA,2024-08-03,Mladost,Jedinstvo U.,2.0,1.0,1.71,3.85,5.0,1000.0,1,1,0.94,73.31999999999992
79,SERBIA - SUPER LIGA,2024-08-03,Tekstilac Odzaci,Crvena zvezda,0.0,4.0,20.0,7.2,1.08,1000.0,1,1,0.94,74.25999999999992
80,POLAND - EKSTRAKLASA,2024-08-03,Lech Poznan,Lechia Gdansk,3.0,1.0,1.61,4.2,6.0,23.0,1,1,0.94,75.19999999999992
81,BULGARIA - PARVA LIGA,2024-08-03,Ludogorets,Arda,2.0,0.0,1.35,5.2,10.0,980.0,1,1,0.94,76.13999999999992
82,BULGARIA - PARVA LIGA,2024-08-03,Ludogorets,Arda,5.0,1.0,1.35,5.2,10.0,980.0,1,1,0.94,77.07999999999991
83,SLOVENIA - PRVA LIGA,2024-08-03,Mura,Celje,1.0,3.0,5.9,4.2,1.57,12.0,1,1,0.94,78.01999999999991
84,SLOVENIA - PRVA LIGA,2024-08-03,Mura,Celje,1.0,0.0,5.9,4.2,1.57,12.0,1,1,0.94,78.95999999999991
85,SLOVAKIA - NIKE LIGA,2024-08-03,Slovan Bratislava,Podbrezova,1.0,0.0,1.31,5.9,9.0,980.0,1,1,0.94,79.8999999999999
86,SWITZERLAND - SUPER LEAGUE,2024-08-03,Luzern,Sion,1.0,0.0,2.28,3.8,3.2,16.5,1,1,0.94,80.8399999999999
87,GERMANY - 2. BUNDESLIGA,2024-08-03,Schalke,Braunschweig,5.0,1.0,1.81,3.9,5.0,19.0,1,1,0.94,81.7799999999999
88,BOLIVIA - DIVISION PROFESIONAL,2024-08-03,GV San Jose,Oriente Petrolero,2.0,0.0,1.69,4.3,4.9,25.0,1,1,0.94,82.7199999999999
89,CROATIA - HNL,2024-08-03,Gorica,Varazdin,0.0,0.0,2.46,3.2,3.1,980.0,1,1,0.94,83.6599999999999
90,BRAZIL - SERIE A,2024-08-03,Vitoria,Cuiaba,1.0,0.0,2.74,3.15,3.05,8.4,1,1,0.94,84.5999999999999
91,PERU - LIGA 1,2024-08-03,Comerciantes Unidos,Alianza Lima,1.0,3.0,6.0,3.85,1.65,7.4,1,1,0.94,85.53999999999989
92,BRAZIL - SERIE B,2024-08-03,Botafogo SP,Coritiba,2.0,0.0,3.0,3.15,2.78,8.8,1,1,0.94,86.47999999999989
93,ARGENTINA - LIGA PROFESIONAL,2024-08-03,Talleres Cordoba,Instituto,1.0,1.0,2.26,3.1,4.0,10.5,1,1,0.94,87.41999999999989
94,CHILE - PRIMERA DIVISION,2024-08-03,U. Catolica,Palestino,1.0,1.0,2.26,3.35,3.5,14.0,1,1,0.94,88.35999999999989
95,ECUADOR - LIGA PRO,2024-08-03,Ind. del Valle,Delfin,1.0,2.0,1.23,6.6,15.5,980.0,1,1,0.94,89.29999999999988
96,BRAZIL - SERIE A,2024-08-03,Vasco,Bragantino,2.0,2.0,2.3,3.4,3.65,12.0,1,1,0.94,90.23999999999988
97,COLOMBIA - PRIMERA A,2024-08-03,Jaguares de Cordoba,Dep. Pasto,0.0,0.0,2.58,3.05,3.4,10.5,1,1,0.94,91.17999999999988
98,ARGENTINA - LIGA PROFESIONAL,2024-08-03,Independiente,San Lorenzo,0.0,0.0,2.86,2.84,3.25,7.6,1,1,0.94,92.11999999999988
99,PERU - LIGA 1,2024-08-03,Cienciano,Los Chankas,0.0,0.0,2.08,3.5,3.75,980.0,1,1,0.94,93.05999999999987
100,BRAZIL - SERIE A,2024-08-03,Criciuma,Atletico-MG,2.0,1.0,3.25,3.3,2.54,8.2,1,1,0.94,93.99999999999987
101,BRAZIL - SERIE A,2024-08-03,Atletico GO,Botafogo RJ,1.0,4.0,3.1,3.3,2.6,8.6,1,1,0.94,94.93999999999987
102,ARGENTINA - LIGA PROFESIONAL,2024-08-03,Huracan,Racing Club,0.0,0.0,3.8,3.1,2.36,6.8,1,1,0.94,95.87999999999987
103,CHILE - PRIMERA DIVISION,2024-08-03,Deportes Iquique,Union La Calera,1.0,1.0,1.92,3.95,4.2,19.0,1,1,0.94,96.81999999999987
104,ECUADOR - LIGA PRO,2024-08-03,Imbabura,Barcelona SC,1.0,3.0,3.8,3.6,2.04,12.0,1,1,0.94,97.75999999999986
105,COLOMBIA - PRIMERA A,2024-08-03,La Equidad,Once Caldas,1.0,1.0,2.28,3.0,4.0,980.0,1,1,0.94,98.69999999999986
106,BRAZIL - SERIE A,2024-08-03,Sao Paulo,Flamengo RJ,1.0,0.0,2.32,3.2,3.85,9.6,1,1,0.94,99.63999999999986
107,BRAZIL - SERIE B,2024-08-03,Amazonas,Ituano,1.0,0.0,1.63,3.9,6.8,19.5,1,1,0.94,100.57999999999986
108,PERU - LIGA 1,2024-08-03,Cesar Vallejo,Deportivo Garcilaso,0.0,2.0,1.68,3.9,5.4,980.0,1,1,0.94,101.51999999999985
