,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
33,26/10/2024,13:30,SPAIN - LALIGA2,Cordoba,Eldense,1.8,3.5,4.5,2.08,1.91,1.8
34,26/10/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Hilal,Al Taawon,1.25,6.25,7.5,1.3,1.67,2.1
35,26/10/2024,15:00,ECUADOR - LIGA PRO,U. Catolica,Emelec,1.48,3.8,7.0,1.98,2.0,1.73
36,26/10/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Beveren,Anderlecht U23,1.65,3.8,5.25,1.67,1.67,2.1
37,26/10/2024,15:30,SWITZERLAND - SUPER LEAGUE,Luzern,Yverdon,1.48,4.75,5.5,1.53,1.73,2.0
38,26/10/2024,16:00,NETHERLANDS - EREDIVISIE,Heerenveen,Sparta Rotterdam,2.45,3.6,2.7,1.6,1.5,2.5
39,26/10/2024,17:00,BRAZIL - SERIE B,Ceara,Paysandu PA,1.6,3.7,6.0,2.05,2.0,1.73
40,26/10/2024,17:30,ECUADOR - LIGA PRO,LDU Quito,Mushuc Runa,1.33,4.75,8.5,1.62,1.91,1.8
41,26/10/2024,20:00,USA - USL CHAMPIONSHIP,Pittsburgh,El Paso,1.47,3.45,8.0,2.07,2.12,1.65
42,26/10/2024,23:00,USA - USL CHAMPIONSHIP,Orange County SC,Hartford Athletic,2.22,3.45,2.77,1.78,1.65,2.1
