Nº,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
39,21/09/2024,11:00,ENGLAND - PREMIER LEAGUE,Tottenham,Brentford,1.55,4.5,5.5,1.44,1.53,2.38
40,21/09/2024,11:00,ENGLAND - LEAGUE TWO,Barrow,Newport,1.48,4.1,7.0,1.75,1.83,1.83
45,21/09/2024,11:00,ENGLAND - CHAMPIONSHIP,West Brom,Plymouth,1.36,4.5,8.5,1.57,1.83,1.83
41,21/09/2024,11:00,ENGLAND - LEAGUE ONE,Stockport County,Leyton Orient,1.6,3.8,5.75,1.88,1.91,1.91
25,21/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Coventry,Swansea,1.75,3.5,4.75,1.73,1.67,2.1
24,21/09/2024,11:00,ESTONIA - MEISTRILIIGA,Flora,Tammeka,1.52,4.0,4.9,1.52,1.62,2.24
44,21/09/2024,11:00,ENGLAND - LEAGUE ONE,Huddersfield,Northampton,1.38,4.5,8.0,1.75,2.0,1.75
11,21/09/2024,11:00,ENGLAND - PREMIER LEAGUE,Aston Villa,Wolves,1.55,4.33,5.25,1.57,1.62,2.2
42,21/09/2024,11:00,ENGLAND - LEAGUE ONE,Peterborough,Bristol Rovers,1.62,3.75,5.25,1.57,1.62,2.2
43,21/09/2024,11:00,ENGLAND - LEAGUE ONE,Mansfield,Shrewsbury,1.7,3.6,5.0,1.7,1.67,2.1
2,21/09/2024,11:30,BULGARIA - PARVA LIGA,CSKA Sofia,Beroe,1.25,6.25,10.0,1.88,2.75,1.4
3,21/09/2024,13:00,MOLDOVA - SUPER LIGA,Sheriff Tiraspol,Balti,1.39,4.25,6.4,1.7,1.91,1.8
4,21/09/2024,13:00,SERBIA - SUPER LIGA,TSC,Novi Pazar,1.55,4.05,5.4,1.75,1.82,1.88
5,21/09/2024,13:00,SERBIA - SUPER LIGA,Cukaricki,Jedinstvo U.,1.25,5.2,11.5,1.57,2.1,1.65
6,21/09/2024,13:00,SAN MARINO - CAMPIONATO SAMMARINESE,Murata,Domagnano,1.55,3.75,5.0,1.82,1.9,1.86
7,21/09/2024,13:00,BAHRAIN - PREMIER LEAGUE,Al Riffa,Al-Najma,1.38,4.6,7.2,1.62,1.85,1.85
8,21/09/2024,14:00,BULGARIA - PARVA LIGA,Ludogorets,Lok. Sofia,1.14,9.0,17.0,1.4,2.38,1.53
9,21/09/2024,15:00,CROATIA - HNL,Hajduk Split,Gorica,1.29,5.0,8.5,1.67,2.1,1.67
10,21/09/2024,15:15,SLOVENIA - PRVA LIGA,O. Ljubljana,Bravo,1.47,4.05,6.4,1.82,1.93,1.78
23,21/09/2024,15:30,SLOVAKIA - NIKE LIGA,Slovan Bratislava,Ruzomberok,1.45,4.4,6.7,1.82,2.0,1.72
22,21/09/2024,15:30,ROMANIA - LIGA 1,FCSB,Petrolul,1.5,4.0,5.5,2.03,2.1,1.67
14,21/09/2024,15:45,ITALY - SERIE C,Torres,Pineto,1.55,3.5,6.7,2.35,2.37,1.52
13,21/09/2024,15:45,ITALY - SERIE C,Avellino,Latina,1.47,3.95,6.7,2.0,2.12,1.65
15,21/09/2024,16:00,BRAZIL - SERIE A,Corinthians,Atletico GO,1.48,4.1,7.5,2.1,2.2,1.62
16,21/09/2024,16:00,NETHERLANDS - EREDIVISIE,Nijmegen,Heracles,1.65,4.2,5.0,1.67,1.7,2.05
17,21/09/2024,18:00,BOLIVIA - DIVISION PROFESIONAL,Oriente Petrolero,Tomayapo,1.7,3.8,4.75,2.03,1.83,1.83
18,21/09/2024,18:30,ECUADOR - LIGA PRO,LDU Quito,EL Nacional,1.5,4.2,5.75,1.88,2.0,1.73
19,21/09/2024,18:45,VENEZUELA - LIGA FUTVE,Dep. Tachira,Inter de Barinas,1.34,4.25,9.25,1.98,2.42,1.44
20,21/09/2024,20:30,USA - MLS,New York Red Bulls,Atlanta Utd,1.7,4.0,4.75,1.67,1.7,2.05
1,20/09/2024,22:00,COLOMBIA - PRIMERA A,Pereira,Patriotas,1.7,3.5,5.25,2.08,2.0,1.73
21,21/09/2024,22:00,MEXICO - LIGA MX,Monterrey,Mazatlan FC,1.53,4.1,6.5,1.73,1.8,1.95
47,21/09/2024,22:30,USA - MLS,Colorado Rapids,Toronto FC,1.67,4.1,4.75,1.53,1.57,2.25
