,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
25,26/10/2024,11:00,ESTONIA - MEISTRILIIGA,Tallinna Kalev,Nomme Utd,1.65,3.8,4.1,1.48,1.53,2.42
26,26/10/2024,11:30,PORTUGAL - LIGA PORTUGAL 2,Feirense,Portimonense,2.45,3.1,2.75,2.1,1.83,1.83
27,26/10/2024,12:00,AUSTRIA - BUNDESLIGA,Altach,A. Klagenfurt,2.15,3.5,3.2,2.05,1.8,1.95
28,26/10/2024,12:00,MOROCCO - BOTOLA PRO,Union Touarga,Difaa El Jadidi,2.1,2.9,3.4,2.5,2.2,1.62
29,26/10/2024,12:00,AUSTRIA - BUNDESLIGA,Hartberg,BW Linz,2.1,3.5,3.3,1.88,1.7,2.05
30,26/10/2024,12:30,ITALY - SERIE C,Virtus Verona,Union Clodiense,2.37,2.87,3.2,2.32,1.93,1.78
31,26/10/2024,12:30,ITALY - SERIE C,Alcione Milano,Lumezzane,2.95,2.95,2.47,2.3,1.9,1.8
32,26/10/2024,13:00,SWITZERLAND - SUPER LEAGUE,Winterthur,Basel,4.5,3.7,1.75,1.65,1.62,2.2
33,26/10/2024,13:30,ENGLAND - PREMIER LEAGUE,Everton,Fulham,2.75,3.25,2.6,1.88,1.67,2.1
34,26/10/2024,13:30,SPAIN - LALIGA2,Zaragoza,Castellon,2.05,3.5,3.5,1.73,1.57,2.25
35,26/10/2024,13:30,NIGERIA - NPFL,Bendel,Abia Warriors,1.65,3.1,6.3,2.67,2.55,1.39
36,26/10/2024,14:00,MOROCCO - BOTOLA PRO,Hassania Agadir,COD Meknes,2.0,2.9,3.6,2.7,2.25,1.57
37,26/10/2024,14:00,PORTUGAL - LIGA PORTUGAL,Boavista,Moreirense,3.4,3.1,2.25,2.4,2.05,1.7
38,26/10/2024,15:00,AUSTRIA - 2. LIGA,Sturm Graz (Am),Admira,3.75,3.85,1.82,1.57,1.55,2.3
39,26/10/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,RWDM,Deinze,2.0,3.5,3.5,1.67,1.62,2.2
40,26/10/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Universitario de Vinto,The Strongest,3.0,3.25,2.3,2.03,1.8,1.91
41,26/10/2024,17:30,PARAGUAY - PRIMERA DIVISION,Tacuary,Sol de America,2.63,3.25,2.6,2.25,1.91,1.8
42,26/10/2024,18:00,NICARAGUA - LIGA PRIMERA,Jalapa,Ocotal,1.8,3.6,3.9,1.7,1.62,2.02
43,26/10/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,Royal Pari,Santa Cruz,1.62,3.6,6.0,1.9,1.83,1.83
44,26/10/2024,19:15,COLOMBIA - PRIMERA A,Alianza,Patriotas,2.0,3.2,4.0,2.1,1.83,1.83
45,26/10/2024,20:00,MEXICO - LIGA MX,Club Leon,Queretaro,1.75,3.7,4.75,1.73,1.67,2.1
46,26/10/2024,20:30,USA - USL CHAMPIONSHIP,Louisville City,Phoenix Rising,1.47,3.95,6.0,1.8,1.93,1.78
48,25/10/2024,23:00,COSTA RICA - PRIMERA DIVISION,Zeledon,Santa Ana,2.0,3.25,3.6,2.1,1.91,1.8
47,26/10/2024,23:00,USA - USL CHAMPIONSHIP,Oakland Roots,Birmingham,2.45,3.25,2.62,1.8,1.62,2.15
49,26/10/2024,23:30,PERU - LIGA 1,Cesar Vallejo,Carlos Mannucci,1.91,3.3,4.0,2.08,1.83,1.83
