,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
25,06/10/2024,11:00,ICELAND - BESTA DEILD KARLA,KA Akureyri,KR Reykjavik,2.47,3.8,2.42,1.36,1.33,3.05
26,06/10/2024,11:00,ICELAND - BESTA DEILD KARLA,Akranes,Hafnarfjordur,2.65,3.6,2.35,1.45,1.39,2.77
27,06/10/2024,11:30,SWEDEN - ALLSVENSKAN,Norrkoping,Goteborg,2.8,3.5,2.4,1.8,1.67,2.1
28,06/10/2024,11:30,PORTUGAL - LIGA PORTUGAL,SC Farense,Estoril,2.3,3.3,3.1,2.2,1.95,1.8
29,06/10/2024,11:30,SWEDEN - ALLSVENSKAN,Sirius,Elfsborg,2.75,3.6,2.38,1.65,1.53,2.38
30,06/10/2024,12:15,ROMANIA - LIGA 1,FC Botosani,FC Rapid Bucuresti,3.8,3.4,1.85,2.03,1.83,1.83
31,06/10/2024,12:30,FINLAND - VEIKKAUSLIIGA,HJK,Haka,1.42,4.5,6.5,1.57,1.75,2.0
32,06/10/2024,12:30,ITALY - SERIE C,Entella,Legnago Salus,1.35,4.35,9.0,1.93,2.3,1.55
33,06/10/2024,12:30,CHILE - PRIMERA DIVISION,Palestino,Coquimbo,2.0,3.4,3.7,2.2,1.91,1.8
34,06/10/2024,13:00,SLOVAKIA - NIKE LIGA,Dun. Streda,Zilina,2.27,3.4,3.0,1.83,1.65,2.1
35,06/10/2024,13:00,SLOVAKIA - NIKE LIGA,Banska Bystrica,Michalovce,1.83,3.6,4.05,1.8,1.7,2.05
36,06/10/2024,13:30,SPAIN - LALIGA2,Levante,R. Oviedo,2.1,3.3,3.5,2.08,1.83,1.83
38,06/10/2024,14:00,ICELAND - BESTA DEILD KARLA,Vikingur Reykjavik,Stjarnan,1.45,4.6,5.8,1.4,1.53,2.35
39,06/10/2024,14:00,ICELAND - BESTA DEILD KARLA,Kopavogur,Fylkir,2.5,3.7,2.45,1.4,1.37,2.87
41,06/10/2024,14:00,POLAND - DIVISION 1,Termalica B-B.,Pruszkow,1.53,4.0,4.75,1.75,1.83,1.83
37,06/10/2024,14:00,SERBIA - SUPER LIGA,Sp. Subotica,Vojvodina,3.35,3.3,2.1,1.98,1.78,1.93
40,06/10/2024,14:00,ECUADOR - LIGA PRO,U. Catolica,Imbabura,1.42,4.33,8.0,1.57,1.8,1.91
42,06/10/2024,14:15,BELGIUM - JUPILER PRO LEAGUE,St. Truiden,Gent,3.1,3.6,2.15,1.75,1.62,2.2
43,06/10/2024,15:15,POLAND - EKSTRAKLASA,Jagiellonia,Legia,2.6,3.4,2.6,1.67,1.62,2.2
44,06/10/2024,16:15,ICELAND - BESTA DEILD KARLA,Breidablik,Valur,1.91,3.85,3.35,1.33,1.32,3.1
45,06/10/2024,17:00,PARAGUAY - PRIMERA DIVISION,2 de Mayo,Tacuary,2.0,3.3,3.7,2.1,1.83,1.83
46,06/10/2024,18:00,NICARAGUA - LIGA PRIMERA,Jalapa,UNAN-Managua,2.37,3.35,2.7,1.62,1.5,2.25
47,06/10/2024,20:00,USA - MLS,Portland Timbers,FC Dallas,1.55,5.0,5.25,1.4,1.5,2.5
48,05/10/2024,22:00,MEXICO - LIGA MX,Toluca,U.N.A.M.- Pumas,2.05,3.6,3.4,1.73,1.62,2.2
49,05/10/2024,22:30,USA - MLS,Colorado Rapids,Seattle Sounders,2.63,3.5,2.6,1.73,1.62,2.2
50,06/10/2024,23:05,MEXICO - LIGA MX,Santos Laguna,Juarez,2.7,3.4,2.63,1.62,1.53,2.38
51,05/10/2024,23:30,USA - MLS,Los Angeles Galaxy,Austin FC,1.45,5.5,5.5,1.29,1.4,2.75
52,05/10/2024,23:30,USA - USL CHAMPIONSHIP,Las Vegas Lights,Orange County SC,1.62,3.8,4.6,1.7,1.72,2.0
