,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
10,21/09/2024,08:30,ENGLAND - CHAMPIONSHIP,Norwich,Watford,2.15,3.5,3.2,1.93,1.73,2.0
16,21/09/2024,08:35,CHINA - SUPER LEAGUE,Shandong Taishan,Wuhan Three Towns,2.2,3.6,3.1,1.7,1.62,2.2
18,21/09/2024,09:00,CHINA - SUPER LEAGUE,Shanghai Shenhua,Tianjin Jinmen Tiger,1.3,6.0,8.0,1.44,1.75,2.0
17,21/09/2024,09:00,THAILAND - THAI LEAGUE 1,Ratchaburi,Nakhon Ratchasima FC,1.55,3.9,5.7,1.88,1.93,1.78
19,21/09/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,GVVV,Jong Almere City,1.88,4.0,3.25,1.42,1.44,2.42
20,21/09/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Excelsior Maassluis,Scheveningen,2.35,3.5,2.62,1.62,1.53,2.18
21,21/09/2024,09:30,AUSTRIA - 2. LIGA,A. Lustenau,Sturm Graz (Am),1.4,4.85,6.2,1.39,1.57,2.25
22,21/09/2024,09:45,POLAND - EKSTRAKLASA,Jagiellonia,Lechia Gdansk,1.62,3.9,5.0,1.53,1.57,2.25
23,21/09/2024,10:00,THAILAND - THAI LEAGUE 1,Sukhothai,Lamphun Warrior,2.95,3.3,2.27,1.75,1.57,2.25
24,21/09/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,ADO 20 Heemskerk,Spakenburg,5.2,4.5,1.47,1.47,1.6,2.07
52,21/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Luton,Sheffield Wed,1.85,3.5,4.1,1.88,1.73,2.0
43,21/09/2024,11:00,SCOTLAND - CHAMPIONSHIP,Partick Thistle,Dunfermline,1.95,3.3,3.6,1.9,1.73,2.0
44,21/09/2024,11:00,NORWAY - OBOS-LIGAEN,Ranheim,Moss,2.2,3.5,2.7,1.73,1.62,2.2
45,21/09/2024,11:00,ENGLAND - LEAGUE TWO,Grimsby,Bromley,2.1,3.3,3.4,1.8,1.62,2.2
47,21/09/2024,11:00,ENGLAND - LEAGUE TWO,Barrow,Newport,1.48,4.1,7.0,1.75,1.83,1.83
48,21/09/2024,11:00,ENGLAND - LEAGUE ONE,Wrexham,Crawley,1.44,4.33,7.0,1.65,1.8,1.95
51,21/09/2024,11:00,ENGLAND - LEAGUE ONE,Bolton,Reading,1.75,3.5,4.5,1.75,1.67,2.1
46,21/09/2024,11:00,ENGLAND - LEAGUE TWO,MK Dons,Doncaster,2.35,3.4,2.9,1.75,1.57,2.25
53,21/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Coventry,Swansea,1.75,3.5,4.75,1.73,1.67,2.1
59,21/09/2024,11:00,ENGLAND - PREMIER LEAGUE,Aston Villa,Wolves,1.55,4.33,5.25,1.57,1.62,2.2
58,21/09/2024,11:00,ESTONIA - MEISTRILIIGA,Flora,Tammeka,1.52,4.0,4.9,1.52,1.62,2.24
57,21/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Bristol City,Oxford Utd,1.75,3.6,4.75,1.95,1.83,1.83
42,21/09/2024,11:00,NORWAY - OBOS-LIGAEN,Stabaek,Start,1.65,4.2,3.7,1.33,1.4,2.75
56,21/09/2024,11:00,ENGLAND - LEAGUE TWO,Swindon,Carlisle,2.0,3.4,3.5,1.85,1.67,2.1
55,21/09/2024,11:00,ENGLAND - LEAGUE TWO,Salford,Walsall,2.8,3.3,2.4,1.98,1.73,2.0
54,21/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Burnley,Portsmouth,1.45,4.2,7.0,1.73,1.83,1.83
31,21/09/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Coleraine,Loughgall,1.55,4.25,5.0,1.55,1.65,2.12
50,21/09/2024,11:00,ENGLAND - LEAGUE ONE,Huddersfield,Northampton,1.38,4.5,8.0,1.75,2.0,1.75
34,21/09/2024,11:00,SCOTLAND - LEAGUE ONE,Arbroath,Annan,2.15,3.5,2.88,1.67,1.57,2.25
40,21/09/2024,11:00,ENGLAND - PREMIER LEAGUE,Leicester,Everton,2.4,3.4,3.0,1.95,1.7,2.05
25,21/09/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Institute,Newington,1.87,3.95,3.3,1.5,1.5,2.27
26,21/09/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Dundela,Annagh,2.47,3.8,2.37,1.45,1.42,2.45
29,21/09/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Glenavon,Dungannon,2.67,3.55,2.37,1.7,1.57,2.25
30,21/09/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Crusaders,Portadown,1.38,4.65,7.1,1.65,1.95,1.75
32,21/09/2024,11:00,NORWAY - OBOS-LIGAEN,Asane,Mjondalen,2.1,3.7,2.9,1.62,1.53,2.38
28,21/09/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Ballymena,Cliftonville,3.7,3.7,1.85,1.78,1.72,2.02
27,21/09/2024,11:00,INDIA - ISL,Mohammedan,Goa,3.25,3.25,2.0,1.9,1.73,2.0
39,21/09/2024,11:00,ENGLAND - PREMIER LEAGUE,Tottenham,Brentford,1.55,4.5,5.5,1.44,1.53,2.38
33,21/09/2024,11:00,NORWAY - OBOS-LIGAEN,Levanger,Raufoss,1.85,3.75,3.4,1.75,1.67,2.1
35,21/09/2024,11:00,SCOTLAND - LEAGUE ONE,Alloa,Kelty Hearts,1.91,3.5,3.6,1.83,1.73,2.0
36,21/09/2024,11:00,SCOTLAND - CHAMPIONSHIP,Raith,Hamilton,2.1,3.0,3.5,2.0,1.73,2.0
41,21/09/2024,11:00,ENGLAND - PREMIER LEAGUE,Fulham,Newcastle,2.8,3.4,2.55,1.67,1.53,2.38
49,21/09/2024,11:00,ENGLAND - LEAGUE ONE,Mansfield,Shrewsbury,1.7,3.6,5.0,1.7,1.67,2.1
37,21/09/2024,11:00,NORWAY - OBOS-LIGAEN,Bryne,Valerenga,4.0,3.8,1.75,1.73,1.67,2.1
38,21/09/2024,11:00,SCOTLAND - PREMIERSHIP,Ross County,St Johnstone,2.05,3.5,3.5,2.0,1.8,1.95
60,21/09/2024,11:30,PORTUGAL - LIGA PORTUGAL,Rio Ave,Estoril,1.9,3.4,4.2,2.4,2.2,1.62
61,21/09/2024,11:30,NETHERLANDS - EERSTE DIVISIE,Roda,Maastricht,1.7,3.8,4.5,1.5,1.5,2.5
62,21/09/2024,12:00,AUSTRIA - BUNDESLIGA,A. Klagenfurt,Hartberg,2.55,3.6,2.5,1.67,1.57,2.25
63,21/09/2024,12:30,POLAND - DIVISION 1,Termalica B-B.,LKS Lodz,1.95,3.25,3.5,1.85,1.67,2.1
64,21/09/2024,12:30,ROMANIA - LIGA 1,FC Hermannstadt,CFR Cluj,3.9,3.3,1.85,2.08,1.91,1.8
65,21/09/2024,12:35,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Raed,Al Riyadh,2.1,3.25,3.2,2.0,1.8,1.91
66,21/09/2024,13:00,SERBIA - SUPER LIGA,Cukaricki,Jedinstvo U.,1.25,5.2,11.5,1.57,2.1,1.65
67,21/09/2024,13:00,SWITZERLAND - SUPER LEAGUE,St. Gallen,Luzern,1.85,3.8,3.8,1.5,1.44,2.63
68,21/09/2024,13:30,ENGLAND - PREMIER LEAGUE,Crystal Palace,Manchester Utd,2.8,3.7,2.35,1.62,1.53,2.38
69,21/09/2024,13:30,ITALY - SERIE C,Lecco,Triestina,1.93,3.3,3.9,2.32,2.12,1.65
71,21/09/2024,13:45,NETHERLANDS - EERSTE DIVISIE,Vitesse,Jong Ajax,1.85,3.8,3.75,1.48,1.44,2.63
70,21/09/2024,13:45,NETHERLANDS - EREDIVISIE,Waalwijk,Sparta Rotterdam,3.6,3.75,1.95,1.7,1.62,2.2
72,21/09/2024,14:00,MOROCCO - BOTOLA PRO,Hassania Agadir,Renaissance Zemamra,2.4,3.0,2.75,2.4,2.0,1.73
73,21/09/2024,15:00,SERBIA - SUPER LIGA,Napredak,Mladost,2.65,2.95,2.75,2.2,1.85,1.87
74,21/09/2024,15:00,USA - MLS,New York City,Inter Miami,2.7,3.8,2.38,1.44,1.4,2.75
75,21/09/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Patro Eisden,Francs Borains,1.8,3.6,4.33,1.9,1.8,1.91
76,21/09/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Genk U23,RWDM,2.9,3.4,2.1,1.62,1.53,2.38
77,21/09/2024,15:15,POLAND - EKSTRAKLASA,Gornik Zabrze,GKS Katowice,2.2,3.3,3.3,1.9,1.7,2.05
78,21/09/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Santa Cruz,SA Bulo Bulo,2.7,3.6,2.4,1.75,1.62,2.2
79,21/09/2024,16:00,BRAZIL - SERIE A,Vitoria,Juventude,1.95,3.3,4.2,2.25,2.0,1.75
80,21/09/2024,16:00,ECUADOR - LIGA PRO,Cumbaya,Aucas,4.2,3.5,1.85,2.2,2.0,1.73
81,21/09/2024,16:00,CANADA - CANADIAN PREMIER LEAGUE,Valour,HFX Wanderers,3.0,3.35,2.3,1.95,1.72,2.0
82,21/09/2024,17:00,VENEZUELA - LIGA FUTVE,Rayo Zuliano,Metropolitanos,2.8,2.9,2.6,2.1,1.78,1.83
83,21/09/2024,18:30,PARAGUAY - PRIMERA DIVISION,Sportivo Trinidense,Nacional Asuncion,2.55,3.0,2.55,1.98,1.73,2.0
85,21/09/2024,20:00,COSTA RICA - PRIMERA DIVISION,Liberia,Saprissa,3.0,3.5,2.05,1.62,1.53,2.38
84,21/09/2024,20:00,USA - USL CHAMPIONSHIP,Hartford Athletic,Oakland Roots,2.0,3.4,3.25,1.82,1.7,2.05
86,21/09/2024,20:30,USA - USL CHAMPIONSHIP,Charleston,Tampa Bay,1.75,3.8,3.75,1.62,1.6,2.2
87,21/09/2024,20:30,USA - MLS,CF Montreal,Chicago Fire,2.2,3.5,3.2,1.7,1.57,2.25
88,21/09/2024,21:00,ECUADOR - LIGA PRO,Dep. Cuenca,Barcelona SC,2.75,3.3,2.45,2.1,1.83,1.83
89,21/09/2024,21:30,USA - MLS,Austin FC,Houston Dynamo,2.8,3.4,2.5,1.85,1.67,2.1
90,21/09/2024,21:30,VENEZUELA - LIGA FUTVE,Portuguesa,Universidad Central,2.92,2.9,2.47,2.25,1.9,1.72
91,21/09/2024,21:30,USA - MLS,FC Dallas,Los Angeles FC,2.8,3.4,2.45,1.7,1.57,2.25
92,21/09/2024,21:30,USA - MLS,Sporting Kansas City,Minnesota United,2.15,3.7,3.1,1.5,1.44,2.63
93,21/09/2024,22:00,USA - USL CHAMPIONSHIP,El Paso,Colorado Springs,3.6,3.35,1.9,1.85,1.72,2.0
94,21/09/2024,22:30,USA - MLS,Real Salt Lake,Portland Timbers,1.8,4.0,4.0,1.4,1.4,2.75
95,21/09/2024,22:30,USA - MLS,Colorado Rapids,Toronto FC,1.67,4.1,4.75,1.53,1.57,2.25
96,21/09/2024,23:30,USA - MLS,Los Angeles Galaxy,Vancouver Whitecaps,1.73,4.1,4.2,1.4,1.44,2.63
97,21/09/2024,23:30,USA - USL CHAMPIONSHIP,Phoenix Rising,San Antonio,1.87,3.25,3.9,2.15,1.93,1.78
