League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
English League 2,2024-02-17,12:00:00,Crewe,Harrogate Town,1.87,4.4,3.9,3.15,1.38,1.45,2.64,1.12,7.0,3.85,1.01,3.85,1.25,2.08,1.76,1.13,5.6,1.7,2.04,14.5,15.5,29.0,11.5,9.0,8.2,16.0,11.0,10.5,9.2,9.0,11.0,17.0,16.5,27.0,12.5,9.2,11.0,12.0,0.53475934,0.25641027,0.22727273,0.5681818,0.48076922,0.5882353,0.49019608,2.0855615,2.3529413,0.47948718,1.1282052,0.425,0.8863636,0.45128205,0.53333336,0.40825355,0.35181975,0.40350878,0.060240965,0.37809187,0.425,1.1282052,0.47948718,1.0625,2.5,0.45128205,1.0352942,10.17,-0.19960669,0.04916421,0.18387415,0.43264502,0.39524722,1.3398881,0.45740765,3.282042,45.42651,0.45254833,-9.090277,3.282042,0.5,2.03,1,1.0
English National League,2024-02-17,12:00:00,Kidderminster,Dorking Wanderers,1.74,5.1,3.7,2.9,1.38,1.45,2.74,1.11,7.4,3.75,1.05,3.75,1.28,1.95,1.81,1.12,3.1,1.85,2.0,5.1,5.4,6.4,6.8,4.7,7.8,5.5,6.6,4.7,8.6,5.6,6.6,5.3,5.4,6.2,7.0,4.4,6.6,7.2,0.57471263,0.27027026,0.19607843,0.5524862,0.51282054,0.5405405,0.5,2.1264367,2.9310346,0.47027028,1.3783784,0.34117648,0.7254902,0.48918918,0.527027,0.472096,0.3602941,0.49122807,0.1590909,0.3430127,0.34117648,1.3783784,0.47027028,0.96132594,2.8176796,0.48918918,0.97837836,10.54,-0.18595825,0.13282733,0.16508539,0.48387095,0.48038706,1.6877599,0.5246922,4.1341505,44.421276,0.1979899,-4.004173,4.1341505,1.4,1.96,1,1.0
English League 1,2024-02-17,12:00:00,Leyton Orient,Burton Albion,1.6,6.6,4.3,2.58,1.37,1.38,2.88,1.09,7.4,3.35,1.01,3.35,1.33,1.9,2.04,1.08,8.4,1.99,1.83,8.8,18.5,17.0,5.8,7.0,8.8,24.0,11.5,8.0,7.2,12.5,11.0,13.5,10.0,25.0,21.0,9.2,11.5,12.5,0.625,0.23255815,0.15151516,0.49019608,0.5263158,0.5025126,0.5464481,2.6875,4.125,0.37209302,1.5348837,0.24242425,0.6515151,0.4744186,0.44186047,0.61471796,0.45762712,0.6097561,0.21100917,0.3564669,0.24242425,1.5348837,0.37209302,0.78431374,3.235294,0.4744186,1.0251256,12.5,-0.216,0.184,0.128,0.528,0.60063964,2.5026653,0.63370734,6.130253,53.471146,0.1979899,4.004173,6.130253,2.3,2.7,1,1.0
English National League,2024-02-17,12:00:00,Ebbsfleet Utd,Eastleigh,1.82,4.1,4.3,1.01,1.01,1.02,1.01,1.01,1.01,2.54,1.01,2.54,1.01,2.54,1.52,1.26,4.0,1.57,2.48,21.0,20.0,30.0,12.0,12.0,9.6,15.0,10.5,12.0,9.2,14.5,32.0,8.6,14.5,21.0,11.5,5.2,9.8,4.7,0.5494506,0.23255815,0.24390244,0.65789473,0.39370078,0.6369427,0.4032258,2.3626373,2.2527473,0.4232558,0.95348835,0.44390243,1.0487804,0.3534884,0.59069765,0.42922935,0.40522876,0.38513514,0.023809524,0.47766322,0.44390243,0.95348835,0.4232558,1.1973684,2.6973684,0.3534884,0.9681529,10.22,-0.24266145,-0.019569471,0.1780822,0.40117416,0.40442103,1.3777276,0.50020236,3.3747296,51.115505,1.4424978,-27.021582,3.3747296,0.2,2.48,1,1.0
English National League,2024-02-17,12:00:00,FC Halifax Town,Woking,2.4,3.4,3.1,2.5,1.57,1.32,1.01,1.07,10.5,2.8,1.08,2.8,1.42,1.62,2.24,1.06,9.4,1.9,1.82,8.2,9.2,6.4,6.4,7.0,5.9,12.5,6.4,11.5,9.6,17.0,6.6,6.0,5.9,6.4,6.8,5.8,6.4,7.0,0.41666666,0.32258064,0.29411766,0.44642857,0.61728394,0.5263158,0.5494506,1.2916666,1.4166666,0.7741935,1.0967742,0.7058824,0.9117647,0.7225807,0.5225806,0.15202814,0.12727273,0.1724138,0.046153847,0.1610487,0.7058824,1.0967742,0.7741935,1.0714285,1.5178572,0.7225807,1.1789473,8.9,-0.07865169,0.033707865,0.26966292,0.38202247,0.17297533,0.51316017,0.19913355,1.2569805,19.290047,0.8768124,17.223436,1.2569805,0.3,0.7,1,1.0
English League 2,2024-02-17,12:00:00,Newport County,Gillingham,2.9,2.68,3.35,1.01,1.01,1.02,1.01,1.01,1.01,3.15,1.01,3.15,1.37,1.76,2.08,1.08,3.7,1.86,2.04,10.0,9.2,9.8,25.0,10.0,6.8,11.0,19.0,17.0,12.0,17.0,30.0,40.0,30.0,27.0,16.5,12.5,11.5,12.0,0.3448276,0.29850745,0.37313432,0.48076922,0.5681818,0.53763443,0.49019608,1.1551725,0.92413795,0.86567163,0.8,1.0820895,1.25,0.6208955,0.52537316,0.09078694,0.072,0.039426524,0.11111111,0.23388582,1.0820895,0.8,0.86567163,1.3942307,1.2884616,0.6208955,1.1182796,8.93,-0.05039194,-0.075027995,0.32474804,0.30011198,0.114731096,0.34151623,0.19181678,0.8365405,12.680384,0.45254833,9.090277,0.8365405,0.67,0.45,1,1.0
Spanish La Liga,2024-02-17,12:15:00,Osasuna,Cadiz,1.81,5.9,3.5,2.4,1.6,1.29,3.7,1.06,12.5,7.8,1.12,2.66,1.57,1.54,2.76,1.06,14.5,2.44,1.65,8.4,13.0,40.0,120.0,5.5,7.6,24.0,95.0,8.4,10.0,28.0,120.0,18.0,23.0,55.0,120.0,18.5,48.0,1000.0,0.5524862,0.2857143,0.16949153,0.36231884,0.64935064,0.40983605,0.6060606,1.9337016,3.2596686,0.51714283,1.6857142,0.30677965,0.59322035,0.7885714,0.44,0.47732726,0.31826743,0.5304799,0.25531915,0.11821086,0.30677965,1.6857142,0.51714283,0.6557971,2.1376812,0.7885714,1.1311475,11.21,-0.15075825,0.21409456,0.16146298,0.5263158,0.55002105,2.0552454,0.5004181,5.034302,40.19781,1.7253406,31.38319,5.034302,2.4,1.69,1,1.0
Italian Serie B,2024-02-17,12:15:00,Sampdoria,Brescia,2.22,3.9,3.2,2.7,1.55,1.25,1.01,1.06,11.0,8.0,1.09,2.88,1.48,1.63,2.4,1.05,9.6,2.04,1.84,8.4,10.5,6.0,7.0,7.0,6.6,15.0,6.8,11.0,10.0,19.5,7.0,6.2,6.2,6.8,7.2,5.9,7.0,7.6,0.45045045,0.3125,0.25641027,0.41666666,0.61349696,0.49019608,0.54347825,1.4414414,1.7567568,0.69375,1.21875,0.5692308,0.82051283,0.75,0.509375,0.23995195,0.18081181,0.27450982,0.09859155,0.14285715,0.5692308,1.21875,0.69375,0.925,1.625,0.75,1.1764706,9.32,-0.105150215,0.0751073,0.23819743,0.41845495,0.27163517,0.84387994,0.26427934,2.0670753,26.104855,1.0889444,21.056705,2.0670753,0.7,0.98,1,1.0
Spanish Segunda Division,2024-02-17,12:15:00,Oviedo,Burgos,2.02,4.8,3.15,2.34,1.53,1.27,4.1,1.05,12.0,2.44,1.11,2.44,1.55,1.47,2.68,1.05,2.68,2.34,1.66,7.0,10.5,30.0,15.5,5.9,7.0,19.0,14.5,9.4,10.5,25.0,15.5,21.0,25.0,14.0,16.0,11.0,15.5,17.5,0.4950495,0.31746033,0.20833333,0.37313432,0.6802721,0.42735043,0.60240966,1.5594059,2.3762376,0.64126986,1.5238096,0.42083332,0.65625,0.85079366,0.46666667,0.34723783,0.21856867,0.40762463,0.20754717,0.080617495,0.42083332,1.5238096,0.64126986,0.75373137,1.7910448,0.85079366,1.1452992,9.97,-0.11334002,0.16549648,0.20260783,0.48144433,0.42068666,1.398082,0.37501475,3.4245875,29.466448,1.7111984,31.173939,3.4245875,1.65,1.13,1,1.0
Serbian Super League,2024-02-17,12:15:00,Partizan Belgrade,FK IMT Novi Beograd,1.22,18.0,6.6,3.3,1.31,1.02,1.01,1.14,5.9,2.18,1.01,2.18,1.01,2.18,1.62,1.08,2.56,2.46,1.53,6.2,4.2,4.2,4.2,4.5,6.0,4.2,4.2,4.0,5.3,1.87,4.2,4.8,5.8,1.89,1.86,3.1,8.6,1.86,0.8196721,0.15151516,0.055555556,0.61728394,0.4587156,0.40650406,0.6535948,5.4098363,14.754098,0.18484849,2.7272727,0.067777775,0.36666667,0.24545455,0.33030304,0.9930107,0.6879795,0.8730489,0.46341464,0.60583943,0.067777775,2.7272727,0.18484849,0.75308645,11.111111,0.24545455,0.6585366,25.82,-0.2083656,0.44151822,0.047250193,0.697134,0.9955176,8.568089,1.1398709,20.987444,69.60752,0.7919596,-15.642246,20.987444,11.4,5.38,1,1.0
Spanish Segunda Division,2024-02-17,12:15:00,Andorra CF,Villarreal B,1.82,5.2,3.6,2.72,1.45,1.37,3.2,1.07,8.4,8.6,1.09,3.05,1.41,1.76,2.1,1.08,3.5,2.02,1.79,10.0,14.5,30.0,9.6,7.0,7.6,18.5,38.0,9.4,9.6,20.0,48.0,17.0,18.5,36.0,9.6,12.0,9.6,10.0,0.5494506,0.2777778,0.1923077,0.47619048,0.5681818,0.4950495,0.5586592,1.978022,2.857143,0.50555557,1.4444444,0.35,0.6923077,0.5833333,0.4888889,0.44804266,0.32841328,0.4814815,0.18181819,0.2631579,0.35,1.4444444,0.50555557,0.8666667,2.4761906,0.5833333,1.039604,10.62,-0.16760829,0.15065913,0.17137477,0.48964217,0.47762674,1.6907986,0.4896244,4.141594,41.669083,0.4808326,9.648046,4.141594,1.6,1.78,1,1.0
German 3 Liga,2024-02-17,12:30:00,Arminia Bielefeld,Unterhaching,2.0,3.8,3.75,3.2,1.34,1.47,2.56,1.13,6.4,4.0,1.05,4.0,1.24,2.08,1.75,1.14,2.86,1.68,2.16,13.5,13.5,6.2,6.4,9.0,7.4,13.0,6.2,11.0,8.8,14.0,6.2,18.5,16.5,6.0,6.6,4.6,6.0,7.0,0.5,0.26666668,0.2631579,0.5714286,0.48076922,0.5952381,0.46296296,1.875,1.9,0.53333336,1.0133333,0.5263158,0.9868421,0.46666667,0.55466664,0.32286277,0.3043478,0.31034482,0.0066225166,0.36363637,0.5263158,1.0133333,0.53333336,1.1428572,2.1714287,0.46666667,1.0416666,9.55,-0.18324608,0.005235602,0.20942408,0.39790577,0.32202145,1.0251017,0.39005038,2.5109758,41.185925,0.46669048,-9.369385,2.5109758,0.05,1.75,1,1.0
French Ligue 1,2024-02-17,13:00:00,Lille,Le Havre,1.54,8.0,4.3,2.88,1.49,1.38,3.25,1.09,9.8,11.0,1.09,3.4,1.4,1.81,2.16,1.11,8.6,2.32,1.72,11.5,18.5,55.0,130.0,6.4,9.2,29.0,110.0,7.2,10.0,28.0,110.0,12.5,17.0,44.0,100.0,9.6,80.0,34.0,0.64935064,0.23255815,0.125,0.46296296,0.5524862,0.43103448,0.5813953,2.7922077,5.194805,0.35813954,1.8604652,0.1925,0.5375,0.5023256,0.42093024,0.6737465,0.47260273,0.6771488,0.30081302,0.33126935,0.1925,1.8604652,0.35813954,0.712963,3.7037036,0.5023256,0.9310345,13.84,-0.19942197,0.26734105,0.11127168,0.5780347,0.7026109,3.2413783,0.7292576,7.939723,54.0715,0.49497473,9.926246,7.939723,3.7,2.76,1,1.0
Austrian Bundesliga,2024-02-17,13:00:00,Austria Vienna,SCR Altach,1.78,5.1,3.8,3.0,1.43,1.43,3.0,1.09,7.2,9.2,1.07,3.45,1.33,1.87,2.04,1.1,6.8,1.95,1.93,12.0,4.4,5.0,5.4,7.2,7.8,18.5,5.3,9.2,8.8,4.6,5.3,15.5,17.5,5.0,5.4,3.85,5.3,5.6,0.56179774,0.2631579,0.19607843,0.49019608,0.53475934,0.51282054,0.5181347,2.1348314,2.8651686,0.46842104,1.3421053,0.34901962,0.74509805,0.5368421,0.49210528,0.467078,0.36200717,0.48255813,0.14606741,0.30136988,0.34901962,1.3421053,0.46842104,0.872549,2.5,0.5368421,1.0461539,10.68,-0.18913858,0.12172285,0.16666667,0.4775281,0.469933,1.6729615,0.4915595,4.097902,45.28505,0.2404163,4.858463,4.097902,1.3,2.02,1,1.0
Turkish Super League,2024-02-17,13:00:00,Rizespor,Fenerbahce,6.8,1.47,5.1,3.65,1.3,1.58,2.32,1.17,5.5,18.0,1.03,5.2,1.18,2.62,1.56,1.23,4.2,1.81,2.1,21.0,9.8,9.2,12.0,26.0,10.5,9.2,13.0,42.0,23.0,20.0,24.0,13.5,12.5,42.0,13.0,12.5,5.2,14.5,0.14705883,0.19607843,0.6802721,0.64102566,0.3816794,0.5524862,0.47619048,0.75,0.21617647,1.3333334,0.2882353,4.62585,3.4693878,0.30588236,0.5137255,0.70540303,0.14285715,0.64449817,0.5525114,0.5315315,4.62585,0.2882353,1.3333334,4.3589745,0.9423077,0.30588236,0.86187845,13.37,0.12715034,-0.27150336,0.50860137,0.109947644,0.6109084,2.7226152,0.710835,6.669018,-40.364536,1.4990664,-27.92359,6.669018,3.63,1.7,1,1.0
Austrian Bundesliga,2024-02-17,13:00:00,Wolfsberger AC,WSG Wattens,1.73,4.6,4.1,3.5,1.28,1.55,2.58,1.12,5.7,4.3,1.05,4.3,1.23,2.16,1.69,1.16,4.8,1.76,2.14,13.5,14.5,4.2,4.5,7.8,7.4,14.0,4.3,8.6,7.6,14.0,4.3,13.0,13.0,4.1,4.4,3.1,4.3,4.6,0.5780347,0.24390244,0.2173913,0.591716,0.46296296,0.5681818,0.46728972,2.3699422,2.6589596,0.42195123,1.1219512,0.37608695,0.8913044,0.41219512,0.52682924,0.47372162,0.406518,0.45339653,0.057471264,0.41623488,0.37608695,1.1219512,0.42195123,1.0236686,2.7218935,0.41219512,0.96022725,10.43,-0.22722915,0.047938637,0.16586769,0.44103548,0.44099066,1.5331775,0.50755745,3.7555027,49.83959,0.66468036,-13.224551,3.7555027,0.5,2.37,1,1.0
Turkish 1 Lig,2024-02-17,13:00:00,Kocaelispor,Sanliurfaspor,1.47,6.2,3.7,2.7,1.34,1.44,2.56,1.1,6.8,3.7,1.04,3.7,1.25,1.93,1.74,1.12,6.0,2.04,1.83,3.95,2.92,3.1,3.2,2.42,2.58,3.0,3.15,3.45,3.6,2.96,3.15,3.95,2.82,3.05,3.2,3.05,3.2,3.25,0.6802721,0.27027026,0.16129032,0.57471263,0.5181347,0.49019608,0.5464481,2.5170069,4.217687,0.3972973,1.6756756,0.23709677,0.5967742,0.47027028,0.52162164,0.6028907,0.4313346,0.6166884,0.25252524,0.3602941,0.23709677,1.6756756,0.3972973,0.8448276,3.5632184,0.47027028,0.85294116,11.37,-0.19613017,0.21987687,0.1292876,0.54529464,0.62434936,2.366284,0.66731334,5.7961884,48.11231,0.26870057,-5.4268126,5.7961884,2.5,2.23,1,1.0
Czech 1 Liga,2024-02-17,14:00:00,Bohemians 1905,Plzen,4.0,1.91,3.75,2.54,1.12,1.26,1.01,1.01,1.01,10.0,1.05,4.1,1.25,2.08,1.82,1.14,3.1,1.75,2.18,14.0,9.2,11.0,6.0,14.5,8.0,9.4,5.8,6.4,5.8,16.0,6.4,7.2,7.0,7.0,7.4,6.8,4.8,7.8,0.25,0.26666668,0.5235602,0.5494506,0.48076922,0.5714286,0.4587156,0.9375,0.4775,1.0666667,0.5093333,2.094241,1.9633508,0.48533332,0.55466664,0.3611159,0.032258064,0.3536379,0.32508835,0.34649912,2.094241,0.5093333,1.0666667,2.1978023,1.0494505,0.48533332,1.04,9.66,0.025879918,-0.1904762,0.41407868,0.19772257,0.35445926,1.1413589,0.40610898,2.7957468,-7.125016,0.36769554,-7.4069123,2.7957468,1.84,0.25,1,1.0
Spanish Segunda Division,2024-02-17,14:30:00,Sporting Gijon,Valladolid,2.72,3.1,2.96,2.42,1.62,1.29,3.9,1.06,12.5,2.56,1.1,2.56,1.51,1.53,2.56,1.05,2.56,2.1,1.79,7.4,8.4,17.5,32.0,7.6,6.4,13.0,30.0,14.0,12.0,20.0,44.0,36.0,26.0,34.0,14.5,11.5,12.5,16.0,0.36764705,0.33783785,0.32258064,0.390625,0.6535948,0.47619048,0.5586592,1.0882353,1.1397059,0.9189189,1.0472972,0.87741935,0.9548387,0.8648649,0.5168919,0.054613076,0.04225352,0.0652921,0.02310231,0.072463766,0.87741935,1.0472972,0.9189189,1.0625,1.2109375,0.8648649,1.2190477,8.78,-0.027334852,0.01594533,0.309795,0.35307518,0.06566531,0.19218047,0.08512022,0.4707441,6.8427734,1.45664,27.248466,0.4707441,0.14,0.24,1,1.0
English Premier League,2024-02-17,14:30:00,Man City,Chelsea,1.38,8.6,6.2,4.4,1.23,1.78,2.14,1.23,4.4,28.0,1.03,6.8,1.16,3.0,1.48,1.33,3.75,1.77,2.24,29.0,38.0,75.0,200.0,11.5,13.5,30.0,70.0,9.8,9.8,21.0,75.0,11.5,11.5,24.0,75.0,4.3,44.0,250.0,0.7246377,0.16129032,0.11627907,0.6756757,0.33333334,0.56497175,0.44642857,4.4927535,6.231884,0.22258064,1.3870968,0.16046512,0.7209302,0.23870967,0.48387095,0.8285246,0.6358839,0.7234469,0.16216215,0.6145833,0.16046512,1.3870968,0.22258064,0.9324324,5.810811,0.23870967,0.8361582,16.18,-0.29789865,0.14833127,0.085290484,0.53152037,0.6817627,3.6769733,0.8116804,9.006708,67.46459,2.1496046,-37.234833,9.006708,2.4,4.82,1,1.0
English National League,2024-02-17,14:30:00,Aldershot,Altrincham,2.74,2.4,3.9,3.65,1.27,1.65,2.28,1.17,5.1,2.58,1.03,2.58,1.13,2.58,1.58,1.28,3.95,1.53,2.7,5.3,4.9,5.1,5.6,5.0,4.2,4.4,5.2,5.3,4.6,4.7,5.4,5.8,5.4,5.5,6.0,4.7,4.3,6.4,0.3649635,0.25641027,0.41666666,0.6329114,0.3875969,0.6535948,0.37037036,1.4233576,0.8759124,0.7025641,0.61538464,1.1416667,1.625,0.4051282,0.6615385,0.19300553,0.1746988,0.06614786,0.23809524,0.42335767,1.1416667,0.61538464,0.7025641,1.7341772,1.5189873,0.4051282,1.0326798,9.04,-0.12831858,-0.1659292,0.30309734,0.26548672,0.2609963,0.7864689,0.36243752,1.9264475,30.113733,1.4142135,-26.565052,1.9264475,1.5,1.16,1,1.0
German Bundesliga,2024-02-17,14:30:00,RB Leipzig,Mgladbach,1.4,8.0,6.0,4.4,1.22,1.8,2.08,1.22,4.3,26.0,1.03,7.8,1.14,3.25,1.42,1.37,3.2,1.66,2.38,32.0,38.0,65.0,100.0,13.5,13.5,28.0,75.0,10.5,9.8,19.5,55.0,12.5,12.0,22.0,70.0,3.95,50.0,27.0,0.71428573,0.16666667,0.125,0.70422536,0.30769232,0.60240966,0.42016807,4.285714,5.714286,0.23333333,1.3333334,0.175,0.75,0.23666666,0.5416667,0.8007647,0.6216216,0.70212764,0.14285715,0.6172507,0.175,1.3333334,0.23333333,0.9859155,5.633803,0.23666666,0.85542166,15.4,-0.2987013,0.12987013,0.09090909,0.5194805,0.6592748,3.3842773,0.79169536,8.289753,66.501434,2.5880108,-42.458515,8.289753,2.0,4.6,1,1.0
Dutch Eredivisie,2024-02-17,14:45:00,Fortuna Sittard,AZ Alkmaar,4.6,1.96,3.6,2.98,1.48,1.37,3.15,1.09,9.4,9.4,1.08,3.15,1.38,1.83,2.16,1.08,8.8,1.98,1.98,10.5,7.8,10.0,20.0,14.0,7.6,9.6,20.0,22.0,17.0,19.0,38.0,13.0,40.0,42.0,15.0,13.0,13.0,10.0,0.2173913,0.2777778,0.5102041,0.46296296,0.5464481,0.5050505,0.5050505,0.7826087,0.42608696,1.2777778,0.54444444,2.3469388,1.8367347,0.6,0.5083333,0.37666836,0.12195122,0.40243903,0.29496402,0.25,2.3469388,0.54444444,1.2777778,2.1296296,0.9074074,0.6,1.0909091,10.16,0.098425195,-0.16141732,0.4527559,0.19291338,0.39356297,1.3328665,0.40558866,3.264843,-26.565052,0.46669048,9.369385,3.264843,1.64,1.0,1,1.0
Dutch Eredivisie,2024-02-17,14:45:00,Sparta Rotterdam,Excelsior,1.89,4.3,4.0,3.5,1.28,1.55,2.64,1.12,5.7,12.0,1.05,4.4,1.23,2.18,1.72,1.16,5.5,1.71,2.24,16.0,17.0,28.0,14.0,10.0,8.6,15.5,40.0,11.5,9.4,15.5,26.0,18.5,16.5,26.0,14.0,9.0,22.0,16.5,0.52910054,0.25,0.23255815,0.5813953,0.4587156,0.5847953,0.44642857,2.1164021,2.2751322,0.4725,1.075,0.43953487,0.9302326,0.43,0.545,0.40290385,0.3582343,0.38933763,0.036144577,0.3986014,0.43953487,1.075,0.4725,1.0988373,2.5,0.43,1.0058479,10.19,-0.20706575,0.029440628,0.18547596,0.42198235,0.38667476,1.3134053,0.45715705,3.2171726,46.533096,0.65053827,-12.9527645,3.2171726,0.3,2.11,1,1.0
French Ligue 2,2024-02-17,15:00:00,Laval,AC Ajaccio,2.36,3.65,2.8,2.18,1.81,1.2,4.5,1.04,15.0,5.1,1.15,2.18,1.7,1.36,3.0,1.03,3.0,2.34,1.59,5.7,7.2,19.0,5.7,5.8,6.0,15.0,5.6,11.0,11.5,5.1,5.8,5.4,5.4,5.7,5.9,5.5,5.7,5.9,0.42372882,0.35714287,0.2739726,0.33333334,0.7352941,0.42735043,0.6289308,1.1864407,1.5466101,0.8428571,1.3035715,0.64657533,0.7671233,1.0714285,0.4857143,0.17423204,0.08527132,0.21464226,0.13178295,0.03448276,0.64657533,1.3035715,0.8428571,0.7866667,1.2166667,1.0714285,1.2820513,8.81,-0.049943246,0.09648127,0.2678774,0.41430193,0.22330394,0.6557693,0.18166603,1.6063001,12.407418,2.3193102,39.351753,1.6063001,0.85,0.44,1,1.0
French Ligue 2,2024-02-17,15:00:00,Bastia,Rodez,2.4,3.35,3.15,2.78,1.46,1.36,3.3,1.08,10.5,8.6,1.07,3.1,1.4,1.69,2.22,1.07,8.8,1.87,1.88,8.8,9.4,18.0,6.4,7.4,6.0,12.0,6.2,12.0,9.6,16.0,6.4,6.0,5.9,6.4,6.8,5.7,6.2,7.0,0.41666666,0.31746033,0.29850745,0.45045045,0.591716,0.53475934,0.5319149,1.3125,1.3958334,0.7619048,1.0634921,0.7164179,0.9402985,0.7047619,0.53650796,0.15053108,0.13513513,0.16521738,0.03076923,0.17318435,0.7164179,1.0634921,0.7619048,1.081081,1.509009,0.7047619,1.1871657,8.9,-0.084269665,0.02247191,0.26966292,0.3764045,0.16882,0.5008326,0.19917797,1.2267845,20.556046,0.7495332,14.842227,1.2267845,0.2,0.75,1,1.0
French Ligue 2,2024-02-17,15:00:00,ESTAC Troyes,Grenoble,3.55,2.26,3.25,2.78,1.49,1.39,3.25,1.09,8.0,9.2,1.07,3.25,1.38,1.8,2.14,1.09,8.0,1.89,1.99,10.0,8.0,12.0,23.0,11.0,6.8,10.0,20.0,21.0,13.5,17.0,8.2,8.6,8.4,8.6,9.2,8.0,6.6,9.4,0.28169015,0.30769232,0.44247788,0.46728972,0.5555556,0.52910054,0.5025126,0.91549295,0.63661975,1.0923077,0.6953846,1.5707965,1.4380531,0.6584615,0.5538462,0.20488644,0.04411765,0.22203098,0.17967331,0.20593692,1.5707965,0.6953846,1.0923077,1.6588784,1.0560747,0.6584615,1.1322751,9.06,0.03311258,-0.10927153,0.39183223,0.24944812,0.22352833,0.67505556,0.25188068,1.6535417,-8.530766,0.4808326,9.648046,1.6535417,0.99,0.3,1,1.0
French Ligue 2,2024-02-17,15:00:00,Guingamp,Caen,2.04,3.75,3.45,2.78,1.53,1.13,1.01,1.06,10.5,8.6,1.07,2.92,1.4,1.68,2.12,1.07,9.0,1.98,1.89,9.2,10.5,4.5,5.0,7.0,6.8,14.0,4.8,9.8,9.2,17.5,4.9,20.0,20.0,4.8,5.0,4.2,4.9,5.2,0.49019608,0.28985506,0.26666668,0.4716981,0.5952381,0.5050505,0.52910054,1.6911764,1.8382353,0.59130436,1.0869565,0.544,0.92,0.6144928,0.4869565,0.28762683,0.2568306,0.29533678,0.041666668,0.23877917,0.544,1.0869565,0.59130436,0.9622642,1.768868,0.6144928,1.0707071,9.24,-0.1525974,0.032467533,0.22077923,0.40584415,0.29645187,0.91307175,0.31221098,2.2365599,35.183838,0.62225395,12.407418,2.2365599,0.3,1.41,1,1.0
French Ligue 2,2024-02-17,15:00:00,Pau,Quevilly Rouen,2.62,3.05,3.3,3.0,1.46,1.41,3.1,1.1,9.4,9.4,1.07,3.4,1.38,1.84,1.98,1.1,7.6,1.82,2.06,10.5,10.5,16.5,8.0,9.2,6.8,12.0,7.6,13.0,10.5,15.0,8.2,7.6,7.2,8.0,8.8,7.0,7.6,9.4,0.3816794,0.3030303,0.32786885,0.5050505,0.54347825,0.5494506,0.4854369,1.259542,1.1641221,0.7939394,0.92424244,0.8590164,1.0819672,0.6,0.55757576,0.09725613,0.11486486,0.07583774,0.03937008,0.25,0.8590164,0.92424244,0.7939394,1.3232323,1.5404041,0.6,1.0879121,8.97,-0.07580825,-0.02787068,0.29208472,0.3400223,0.115032665,0.34394768,0.21108076,0.8424963,18.778032,0.1979899,4.004173,0.8424963,0.25,0.68,1,1.0
French Ligue 2,2024-02-17,15:00:00,Dunkerque,Valenciennes,2.24,3.65,3.25,2.8,1.52,1.35,3.25,1.08,10.0,8.2,1.07,3.05,1.44,1.7,2.28,1.08,9.2,1.95,1.93,9.4,11.0,20.0,9.0,7.6,6.8,13.0,8.8,11.5,10.0,16.5,9.0,8.0,7.6,8.8,9.6,7.4,8.8,10.0,0.44642857,0.30769232,0.2739726,0.4385965,0.5882353,0.51282054,0.5181347,1.4508928,1.6294643,0.68923074,1.1230769,0.6136986,0.89041096,0.70153844,0.52307695,0.21777007,0.18397085,0.2393888,0.057971016,0.17540687,0.6136986,1.1230769,0.68923074,0.98245615,1.6008772,0.70153844,1.1692308,9.14,-0.11050328,0.043763675,0.24507658,0.39934355,0.23850952,0.726659,0.24741706,1.7799438,26.793776,0.8202439,16.17216,1.7799438,0.4,1.01,1,1.0
