,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
14,GERMANY - 2. BUNDESLIGA,2024-04-05,Paderborn,Hertha Berlin,0.0,0.0,2.12,4.1,3.35,22.0,1,1,0.94,3.219999999999999
15,GERMANY - 3. LIGA,2024-04-05,Ingolstadt,Arminia Bielefeld,0.0,0.0,2.18,3.8,3.1,18.0,1,1,0.94,4.159999999999998
16,SPAIN - SEGUNDA RFEF,2024-04-05,Tudelano,Ath Bilbao B,1.0,2.0,3.65,2.9,1.25,980.0,1,1,0.94,5.099999999999998
17,DENMARK - SUPERLIGA,2024-04-05,Lyngby,Odense,0.0,0.0,3.15,3.55,2.32,11.0,1,1,0.94,6.039999999999997
18,DENMARK - 1ST DIVISION,2024-04-05,B.93,Helsingor,0.0,0.0,2.14,3.9,3.3,18.0,1,1,0.94,6.979999999999997
19,ROMANIA - LIGA 1,2024-04-05,Sepsi Sf. Gheorghe,Farul Constanta,1.0,1.0,2.2,3.35,3.45,980.0,1,1,0.94,7.919999999999996
20,FRANCE - NATIONAL,2024-04-05,Epinal,Nimes,0.0,0.0,2.9,3.15,2.48,11.0,1,1,0.94,8.859999999999996
21,FRANCE - NATIONAL,2024-04-05,Versailles,Dijon,0.0,0.0,2.5,3.0,2.74,980.0,1,1,0.94,9.799999999999995
22,FRANCE - NATIONAL,2024-04-05,GOAL FC,Cholet,0.0,0.0,1.76,2.88,3.5,1000.0,1,1,0.94,10.739999999999995
23,FRANCE - NATIONAL,2024-04-05,Martigues,Villefranche,0.0,0.0,1.64,3.65,6.0,980.0,1,1,0.94,11.679999999999994
24,FRANCE - NATIONAL,2024-04-05,Le Mans,Avranches,0.0,0.0,1.4,4.6,8.2,980.0,1,1,0.94,12.619999999999994
25,BELGIUM - CHALLENGER PRO LEAGUE,2024-04-05,Waregem,Patro Eisden,0.0,0.0,2.12,3.45,3.1,19.0,1,1,0.94,13.559999999999993
26,NETHERLANDS - EERSTE DIVISIE,2024-04-05,Oss,Eindhoven FC,2.0,1.0,2.64,3.5,2.7,12.5,1,1,0.94,14.499999999999993
27,BELGIUM - CHALLENGER PRO LEAGUE,2024-04-05,Beveren,Anderlecht U23,2.0,1.0,1.52,4.7,5.6,980.0,1,1,0.94,15.439999999999992
28,NETHERLANDS - EERSTE DIVISIE,2024-04-05,Cambuur,Den Haag,0.0,2.0,2.7,3.95,2.44,19.0,1,1,0.94,16.379999999999992
29,NETHERLANDS - EERSTE DIVISIE,2024-04-05,Maastricht,Helmond,3.0,0.0,2.44,3.9,2.62,22.0,1,1,0.94,17.319999999999993
30,NETHERLANDS - EERSTE DIVISIE,2024-04-05,Dordrecht,De Graafschap,2.0,1.0,2.36,4.1,2.74,24.0,1,1,0.94,18.259999999999994
31,HUNGARY - OTP BANK LIGA,2024-04-05,Ujpest,Zalaegerszegi,0.0,0.0,2.0,3.7,3.55,980.0,1,1,0.94,19.199999999999996
32,NETHERLANDS - EERSTE DIVISIE,2024-04-05,Telstar,Eindhoven FC,0.0,3.0,1.84,4.3,3.8,27.0,1,1,0.94,20.139999999999997
33,SLOVENIA - PRVA LIGA,2024-04-05,Aluminij,Maribor,0.0,2.0,6.4,4.3,1.43,980.0,1,1,0.94,21.08
34,SWITZERLAND - CHALLENGE LEAGUE,2024-04-05,Stade Nyonnais,Baden,1.0,0.0,1.82,3.9,4.0,26.0,1,1,0.94,22.02
35,GERMANY - BUNDESLIGA,2024-04-05,Eintracht Frankfurt,Werder Bremen,0.0,0.0,1.86,4.0,4.6,19.0,1,1,0.94,22.96
36,POLAND - DIVISION 1,2024-04-05,Arka Gdynia,Chrobry Glogow,2.0,1.0,1.4,4.7,8.0,980.0,1,1,0.94,23.900000000000002
37,ITALY - SERIE B,2024-04-05,Bari,Cremonese,0.0,0.0,3.75,3.2,2.2,980.0,1,1,0.94,24.840000000000003
38,SPAIN - LALIGA2,2024-04-05,Elche,R. Oviedo,0.0,2.0,1.9,3.1,5.0,17.0,1,1,0.94,25.780000000000005
39,SPAIN - LALIGA2,2024-04-05,Amorebieta,Ferrol,3.0,1.0,3.1,2.9,2.86,8.0,1,1,0.94,26.720000000000006
40,POLAND - EKSTRAKLASA,2024-04-05,Radomiak Radom,Rakow,2.0,1.0,4.5,3.5,1.89,8.4,1,1,0.94,27.660000000000007
41,WALES - CYMRU PREMIER,2024-04-05,Haverfordwest,Barry,0.0,0.0,1.52,2.78,2.36,980.0,1,1,0.94,28.60000000000001
42,ITALY - SERIE C,2024-04-05,Foggia,Casertana,0.0,2.0,2.36,2.72,2.78,1000.0,1,1,0.94,29.54000000000001
43,BELGIUM - JUPILER PRO LEAGUE,2024-04-05,KV Mechelen,St. Truiden,2.0,3.0,2.1,3.4,3.65,14.5,1,1,0.94,30.48000000000001
44,ENGLAND - CHAMPIONSHIP,2024-04-05,Rotherham,Plymouth,0.0,1.0,3.85,3.65,2.1,9.2,0,1,-8.199999809265137,22.280000190734874
45,FRANCE - LIGUE 1,2024-04-05,Lille,Marseille,0.0,0.0,2.26,3.4,3.7,12.5,1,1,0.94,23.220000190734876
46,PORTUGAL - LIGA PORTUGAL,2024-04-05,SC Farense,Boavista,2.0,0.0,2.14,3.4,3.8,14.5,1,1,0.94,24.160000190734877
47,PERU - LIGA 1,2024-04-05,Grau,Sport Boys,0.0,0.0,1.29,1.2,1.04,980.0,1,1,0.94,25.100000190734878
48,EGYPT - PREMIER LEAGUE,2024-04-05,Pyramids,El Gaish,0.0,0.0,1.56,3.7,7.2,980.0,1,1,0.94,26.04000019073488
49,VENEZUELA - LIGA FUTVE,2024-04-05,Universidad Central,Dep. Tachira,2.0,0.0,1.06,1.03,1.06,1000.0,1,1,0.94,26.98000019073488
50,COLOMBIA - PRIMERA A,2024-04-05,Envigado,Pereira,1.0,1.0,3.0,3.05,2.6,10.5,1,1,0.94,27.920000190734882
51,URUGUAY - PRIMERA DIVISION,2024-04-05,Boston River,Defensor Sp.,2.0,2.0,2.56,2.88,2.2,980.0,1,1,0.94,28.860000190734883
52,COLOMBIA - PRIMERA A,2024-04-05,Atl. Nacional,Fortaleza,1.0,2.0,1.69,3.55,6.2,18.5,1,1,0.94,29.800000190734885
53,ECUADOR - LIGA PRO,2024-04-05,Orense,Mushuc Runa,2.0,2.0,1.76,3.05,3.7,980.0,1,1,0.94,30.740000190734886
54,MEXICO - LIGA MX,2024-04-05,Mazatlan FC,U.N.A.M.- Pumas,0.0,4.0,2.5,3.45,2.64,980.0,1,1,0.94,31.680000190734887
55,PERU - LIGA 1,2024-04-05,U. de Deportes,Alianza Atl.,1.0,0.0,1.23,6.2,12.0,980.0,1,1,0.94,32.620000190734885
