,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
35,29/09/2024,18:00,VENEZUELA - LIGA FUTVE,Carabobo,Portuguesa,1.83,3.15,4.35,2.07,1.91,1.7
36,29/09/2024,18:00,PANAMA - LPF,Tauro,UMECIT,1.9,3.05,4.2,2.32,2.07,1.6
37,29/09/2024,18:00,ARGENTINA - PRIMERA NACIONAL,Estudiantes Rio Cuarto,Almagro,1.8,3.4,4.75,3.4,3.0,1.36
38,29/09/2024,18:10,COLOMBIA - PRIMERA A,Jaguares de Cordoba,Junior,3.4,3.0,2.25,2.5,2.1,1.67
39,29/09/2024,19:00,USA - USL CHAMPIONSHIP,Oakland Roots,FC Tulsa,1.87,3.45,3.65,1.87,1.75,1.98
40,29/09/2024,19:00,MEXICO - LIGA DE EXPANSION MX,Alebrijes Oaxaca,Leones Negros,4.15,3.6,1.75,1.87,1.78,1.83
41,29/09/2024,20:00,COSTA RICA - PRIMERA DIVISION,Zeledon,Alajuelense,4.5,3.4,1.8,2.08,1.91,1.8
42,28/09/2024,22:05,MEXICO - LIGA MX,Pachuca,Cruz Azul,3.2,3.4,2.25,1.9,1.7,2.05
43,29/09/2024,22:30,COLOMBIA - PRIMERA A,Dep. Pasto,Alianza,1.75,3.3,5.25,2.5,2.38,1.53
44,29/09/2024,23:00,NICARAGUA - LIGA PRIMERA,Ferretti,Managua FC,2.22,3.4,2.9,1.52,1.42,2.45
