,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
13,SOUTH KOREA - K LEAGUE 1,2024-09-22,Incheon,Ulsan HD,0.0,0.0,3.3,3.35,2.32,12.5,1,1,0.94,12.219999999999995
14,SOUTH KOREA - K LEAGUE 1,2024-09-22,Daejeon,Jeonbuk,0.0,0.0,3.25,3.45,2.28,13.0,1,1,0.94,13.159999999999995
15,SOUTH KOREA - K LEAGUE 2,2024-09-22,Busan,Gyeongnam,1.0,1.0,1.81,3.7,3.7,21.0,1,1,0.94,14.099999999999994
16,JAPAN - J1 LEAGUE,2024-09-22,Shonan Bellmare,Cerezo Osaka,1.0,2.0,2.38,3.45,3.05,16.0,1,1,0.94,15.039999999999994
17,JAPAN - J2 LEAGUE,2024-09-22,Tochigi SC,Kagoshima Utd,2.0,1.0,2.32,3.25,3.25,13.0,1,1,0.94,15.979999999999993
18,JAPAN - J1 LEAGUE,2024-09-22,Kyoto,Gamba Osaka,2.0,2.0,2.68,3.4,2.74,13.0,1,1,0.94,16.919999999999995
19,POLAND - EKSTRAKLASA,2024-09-22,Stal Mielec,Motor Lublin,1.0,0.0,2.5,3.2,2.94,980.0,1,1,0.94,17.859999999999996
20,NETHERLANDS - EREDIVISIE,2024-09-22,Heerenveen,Groningen,2.0,1.0,2.66,3.65,2.8,13.5,1,1,0.94,18.799999999999997
21,ITALY - SERIE A,2024-09-22,Fiorentina,Lazio,2.0,1.0,2.44,3.35,3.35,12.0,1,1,0.94,19.74
22,ENGLAND - CHAMPIONSHIP,2024-09-22,Preston,Blackburn,0.0,0.0,2.92,3.4,2.7,10.5,1,1,0.94,20.68
23,CHINA - SUPER LEAGUE,2024-09-22,Nantong Zhiyun,Qingdao Hainiu,2.0,1.0,2.62,3.3,2.68,980.0,1,1,0.94,21.62
24,ESTONIA - MEISTRILIIGA,2024-09-22,Kalju,Tallinna Kalev,3.0,1.0,1.04,4.4,6.4,1000.0,1,1,0.94,22.560000000000002
25,BELGIUM - CHALLENGER PRO LEAGUE,2024-09-22,Waregem,RFC Liege,3.0,1.0,1.81,3.85,3.9,980.0,1,1,0.94,23.500000000000004
26,GERMANY - 2. BUNDESLIGA,2024-09-22,Magdeburg,Karlsruher SC,2.0,2.0,2.8,3.9,2.46,16.0,1,1,0.94,24.440000000000005
27,GERMANY - 2. BUNDESLIGA,2024-09-22,Elversberg,Ulm,1.0,3.0,1.91,3.9,4.4,19.0,1,1,0.94,25.380000000000006
28,GERMANY - 2. BUNDESLIGA,2024-09-22,Regensburg,Preussen Munster,0.0,3.0,2.36,3.6,3.2,15.5,1,1,0.94,26.320000000000007
29,GERMANY - 3. LIGA,2024-09-22,Hannover II,Saarbrucken,1.0,3.0,4.0,4.0,1.81,13.0,1,1,0.94,27.26000000000001
30,CHINA - SUPER LEAGUE,2024-09-22,Zhejiang Professional,Cangzhou,2.0,2.0,1.52,5.2,5.0,48.0,1,1,0.94,28.20000000000001
31,SWEDEN - ALLSVENSKAN,2024-09-22,Varnamo,Vasteras SK,2.0,0.0,2.54,3.5,2.98,12.0,1,1,0.94,29.14000000000001
32,SWEDEN - ALLSVENSKAN,2024-09-22,GAIS,Djurgarden,3.0,0.0,2.88,3.5,2.52,12.0,1,1,0.94,30.080000000000013
33,SWEDEN - ALLSVENSKAN,2024-09-22,Elfsborg,Hammarby,0.0,0.0,1.94,3.9,4.1,18.5,1,1,0.94,31.020000000000014
34,SPAIN - LALIGA2,2024-09-22,Tenerife,Gijon,1.0,1.0,2.48,2.94,3.55,10.5,1,1,0.94,31.960000000000015
35,SPAIN - LALIGA,2024-09-22,Getafe,Leganes,1.0,1.0,2.18,2.9,5.0,11.0,1,1,0.94,32.90000000000001
36,DENMARK - SUPERLIGA,2024-09-22,Sonderjyske,Vejle,2.0,1.0,2.1,3.7,3.75,19.5,1,1,0.94,33.84000000000001
37,DENMARK - SUPERLIGA,2024-09-22,Randers FC,Midtjylland,2.0,2.0,3.55,3.85,2.08,11.5,1,1,0.94,34.78000000000001
38,FINLAND - YKKONEN,2024-09-22,Vaajakoski,JJK Jyvaskyla,1.0,3.0,4.3,3.9,1.58,18.0,1,1,0.94,35.720000000000006
39,SWITZERLAND - SUPER LEAGUE,2024-09-22,Lausanne,Yverdon,3.0,1.0,1.8,3.9,4.9,23.0,1,1,0.94,36.660000000000004
40,NORWAY - ELITESERIEN,2024-09-22,Brann,Bodo/Glimt,4.0,1.0,2.8,4.2,2.32,18.0,1,1,0.94,37.6
41,UKRAINE - PREMIER LEAGUE,2024-09-22,Kryvbas,Vorskla Poltava,1.0,1.0,1.04,3.25,4.1,1000.0,1,1,0.94,38.54
42,POLAND - EKSTRAKLASA,2024-09-22,Rakow,Zaglebie,5.0,1.0,1.53,4.2,7.0,28.0,1,1,0.94,39.48
43,DENMARK - 1ST DIVISION,2024-09-22,Odense,Roskilde,3.0,2.0,1.26,6.6,12.0,1000.0,1,1,0.94,40.419999999999995
44,FINLAND - YKKONEN,2024-09-22,Rovaniemi,Klubi 04,2.0,1.0,1.15,1.15,1.4,1000.0,1,1,0.94,41.35999999999999
45,URUGUAY - PRIMERA DIVISION,2024-09-22,Fenix,Miramar,0.0,0.0,2.22,2.82,2.86,1000.0,1,1,0.94,42.29999999999999
46,SWEDEN - SUPERETTAN,2024-09-22,Trelleborg,Skovde AIK,1.0,1.0,1.57,4.6,6.0,27.0,1,1,0.94,43.23999999999999
47,ITALY - SERIE B,2024-09-22,Frosinone,Bari,0.0,3.0,2.58,3.25,3.05,13.5,1,1,0.94,44.179999999999986
48,FINLAND - YKKONEN,2024-09-22,EPS,Keski-Uusimaa,4.0,5.0,2.28,3.6,2.36,24.0,1,1,0.94,45.11999999999998
49,TURKEY - 1. LIG,2024-09-22,Umraniyespor,Adanaspor AS,5.0,2.0,1.46,3.55,5.3,27.0,1,1,0.94,46.05999999999998
50,SLOVENIA - PRVA LIGA,2024-09-22,Koper,Mura,0.0,0.0,1.62,3.1,3.75,1000.0,1,1,0.94,46.99999999999998
51,ROMANIA - LIGA 1,2024-09-22,Farul Constanta,Sepsi Sf. Gheorghe,1.0,4.0,2.34,3.45,3.0,17.5,1,1,0.94,47.939999999999976
52,ROMANIA - LIGA 1,2024-09-22,Farul Constanta,Sepsi Sf. Gheorghe,2.0,1.0,2.34,3.45,3.0,17.5,1,1,0.94,48.879999999999974
53,ENGLAND - PREMIER LEAGUE,2024-09-22,Brighton,Nottingham,2.0,2.0,1.82,3.95,4.9,18.0,1,1,0.94,49.81999999999997
54,FINLAND - VEIKKAUSLIIGA,2024-09-22,Ekenas,Gnistan,1.0,0.0,5.0,4.2,1.73,12.0,1,1,0.94,50.75999999999997
55,FINLAND - VEIKKAUSLIIGA,2024-09-22,Ekenas,Gnistan,3.0,1.0,5.0,4.2,1.73,12.0,1,1,0.94,51.69999999999997
56,ITALY - SERIE A,2024-09-22,Monza,Bologna,1.0,2.0,3.4,3.2,2.52,8.6,1,1,0.94,52.639999999999965
57,ITALY - SERIE B,2024-09-22,Mantova,Cittadella,1.0,0.0,2.0,3.45,4.1,17.0,1,1,0.94,53.57999999999996
58,ITALY - SERIE B,2024-09-22,Spezia,Carrarese,4.0,2.0,1.72,3.65,5.4,21.0,1,1,0.94,54.51999999999996
59,FRANCE - LIGUE 1,2024-09-22,Monaco,Le Havre,3.0,1.0,1.4,5.5,9.4,34.0,1,1,0.94,55.45999999999996
60,GERMANY - BUNDESLIGA,2024-09-22,Bayer Leverkusen,Wolfsburg,4.0,3.0,1.3,6.6,11.0,48.0,1,1,0.94,56.399999999999956
61,GREECE - SUPER LEAGUE,2024-09-22,Levadiakos,OFI Crete,1.0,1.0,2.66,3.05,2.9,13.0,1,1,0.94,57.339999999999954
62,BELGIUM - CHALLENGER PRO LEAGUE,2024-09-22,Deinze,Club Brugge KV U23,2.0,0.0,1.54,4.1,5.0,980.0,1,1,0.94,58.27999999999995
63,BELGIUM - JUPILER PRO LEAGUE,2024-09-22,KV Mechelen,Cercle Brugge KSV,2.0,0.0,2.6,4.0,2.62,18.0,1,1,0.94,59.21999999999995
64,TURKEY - SUPER LIG,2024-09-22,Kasimpasa,Antalyaspor,0.0,0.0,2.04,3.7,3.8,20.0,1,1,0.94,60.15999999999995
65,TURKEY - SUPER LIG,2024-09-22,Kasimpasa,Antalyaspor,0.0,0.0,2.04,3.7,3.8,20.0,1,1,0.94,61.099999999999945
66,ITALY - SERIE C,2024-09-22,Trapani,Juventus U23,1.0,1.0,1.04,1.01,1.1,1000.0,1,1,0.94,62.03999999999994
67,SPAIN - LALIGA,2024-09-22,Ath Bilbao,Celta Vigo,3.0,1.0,1.78,3.95,5.3,21.0,1,1,0.94,62.97999999999994
68,SPAIN - LALIGA2,2024-09-22,FC Cartagena SAD,Cadiz CF,1.0,2.0,3.55,3.2,2.32,8.6,1,1,0.94,63.91999999999994
69,HUNGARY - OTP BANK LIGA,2024-09-22,Puskas Academy,Fehervar FC,3.0,0.0,1.63,3.4,4.3,980.0,1,1,0.94,64.85999999999994
70,SWITZERLAND - SUPER LEAGUE,2024-09-22,Winterthur,Young Boys,1.0,2.0,4.5,4.3,1.76,14.0,1,1,0.94,65.79999999999994
71,SWITZERLAND - SUPER LEAGUE,2024-09-22,Winterthur,Young Boys,1.0,4.0,4.5,4.3,1.76,14.0,1,1,0.94,66.73999999999994
72,PORTUGAL - LIGA PORTUGAL,2024-09-22,Gil Vicente,Casa Pia,1.0,1.0,2.22,3.15,4.0,12.5,1,1,0.94,67.67999999999994
73,SWITZERLAND - SUPER LEAGUE,2024-09-22,Sion,Lugano,0.0,0.0,2.96,3.75,2.44,13.5,1,1,0.94,68.61999999999993
74,GERMANY - 3. LIGA,2024-09-22,Viktoria Koln,Verl,2.0,1.0,2.4,3.85,2.74,980.0,1,1,0.94,69.55999999999993
75,NETHERLANDS - EREDIVISIE,2024-09-22,Sittard,PSV,1.0,3.0,15.0,8.2,1.21,15.0,1,1,0.94,70.49999999999993
76,NETHERLANDS - EERSTE DIVISIE,2024-09-22,Oss,Eindhoven FC,0.0,4.0,2.52,3.85,2.6,20.0,1,1,0.94,71.43999999999993
77,NORWAY - ELITESERIEN,2024-09-22,Kristiansund,Odd,0.0,0.0,2.12,3.75,3.45,21.0,1,1,0.94,72.37999999999992
78,FRANCE - LIGUE 1,2024-09-22,Angers,Nantes,1.0,1.0,3.55,3.3,2.38,8.6,1,1,0.94,73.31999999999992
79,FRANCE - LIGUE 1,2024-09-22,Brest,Toulouse,2.0,0.0,2.2,3.6,3.7,13.5,1,1,0.94,74.25999999999992
80,FRANCE - LIGUE 1,2024-09-22,Montpellier,Auxerre,3.0,2.0,2.42,3.55,3.25,16.5,1,1,0.94,75.19999999999992
81,NORWAY - ELITESERIEN,2024-09-22,Tromso,Sandefjord,3.0,0.0,1.94,3.85,4.0,19.0,1,1,0.94,76.13999999999992
82,GERMANY - BUNDESLIGA,2024-09-22,Stuttgart,Dortmund,5.0,1.0,2.38,3.95,3.0,25.0,1,1,0.94,77.07999999999991
83,ENGLAND - PREMIER LEAGUE,2024-09-22,Manchester City,Arsenal,0.0,0.0,1.84,3.65,5.3,16.5,1,1,0.94,78.01999999999991
84,ENGLAND - PREMIER LEAGUE,2024-09-22,Manchester City,Arsenal,2.0,2.0,1.84,3.65,5.3,16.5,1,1,0.94,78.95999999999991
85,POLAND - EKSTRAKLASA,2024-09-22,Lech Poznan,Slask Wroclaw,1.0,0.0,1.54,4.2,6.8,24.0,1,1,0.94,79.8999999999999
86,TURKEY - 1. LIG,2024-09-22,Istanbulspor AS,Bandirmaspor,0.0,0.0,2.0,3.1,3.45,980.0,1,1,0.94,80.8399999999999
87,SLOVAKIA - NIKE LIGA,2024-09-22,Podbrezova,Michalovce,4.0,1.0,1.63,3.4,4.5,1000.0,1,1,0.94,81.7799999999999
88,ITALY - SERIE A,2024-09-22,AS Roma,Udinese,3.0,0.0,1.67,4.1,6.0,17.0,1,1,0.94,82.7199999999999
89,DENMARK - SUPERLIGA,2024-09-22,Silkeborg,Brondby,0.0,0.0,3.65,3.95,2.0,13.5,1,1,0.94,83.6599999999999
90,DENMARK - SUPERLIGA,2024-09-22,Silkeborg,Brondby,3.0,3.0,3.65,3.95,2.0,13.5,1,1,0.94,84.5999999999999
91,TURKEY - 1. LIG,2024-09-22,Corum,Kocaelispor,0.0,2.0,2.12,3.0,3.3,13.5,1,1,0.94,85.53999999999989
92,ESTONIA - MEISTRILIIGA,2024-09-22,Levadia,Parnu JK Vaprus,3.0,1.0,1.12,6.4,6.2,1000.0,1,1,0.94,86.47999999999989
93,ITALY - SERIE C,2024-09-22,Pianese,Entella,1.0,1.0,1.49,1.1,1.1,1000.0,1,1,0.94,87.41999999999989
94,URUGUAY - PRIMERA DIVISION,2024-09-22,Boston River,River Plate,3.0,1.0,1.04,3.5,1.1,1000.0,1,1,0.94,88.35999999999989
95,ITALY - SERIE C,2024-09-22,Giugliano,Catania,3.0,2.0,2.64,2.72,2.32,1000.0,1,1,0.94,89.29999999999988
96,ITALY - SERIE C,2024-09-22,Lumezzane,Atalanta U23,2.0,1.0,2.2,1.71,2.38,1000.0,1,1,0.94,90.23999999999988
97,BELGIUM - JUPILER PRO LEAGUE,2024-09-22,Genk,Dender,4.0,0.0,1.52,5.0,6.2,32.0,1,1,0.94,91.17999999999988
98,SPAIN - LALIGA2,2024-09-22,Elche,Mirandes,1.0,0.0,1.65,3.6,6.8,21.0,1,1,0.94,92.11999999999988
99,SPAIN - LALIGA,2024-09-22,Villarreal,Barcelona,1.0,5.0,4.1,4.3,1.89,17.0,1,1,0.94,93.05999999999987
100,ITALY - SERIE C,2024-09-22,Ascoli,Lucchese,1.0,2.0,1.65,2.88,3.15,1000.0,1,1,0.94,93.99999999999987
101,SERBIA - SUPER LIGA,2024-09-22,IMT Novi Beograd,Vojvodina,0.0,3.0,3.75,3.05,1.86,1000.0,1,1,0.94,94.93999999999987
102,SERBIA - SUPER LIGA,2024-09-22,Radnicki Nis,Sp. Subotica,3.0,2.0,1.73,3.05,3.5,1000.0,1,1,0.94,95.87999999999987
103,BULGARIA - PARVA LIGA,2024-09-22,Spartak Varna,Cherno More,0.0,2.0,3.25,2.82,2.24,1000.0,1,1,0.94,96.81999999999987
104,TURKEY - SUPER LIG,2024-09-22,Besiktas,Eyupspor,2.0,1.0,1.44,5.4,7.8,32.0,1,1,0.94,97.75999999999986
105,TURKEY - SUPER LIG,2024-09-22,Adana Demirspor,Alanyaspor,0.0,2.0,3.05,3.75,2.3,16.0,1,1,0.94,98.69999999999986
106,BELGIUM - JUPILER PRO LEAGUE,2024-09-22,Leuven,Kortrijk,1.0,1.0,1.87,3.65,4.8,21.0,1,1,0.94,99.63999999999986
107,NORWAY - ELITESERIEN,2024-09-22,Fredrikstad,Viking,3.0,2.0,2.26,3.6,3.3,14.0,1,1,0.94,100.57999999999986
108,ISRAEL - LIGAT HA'AL,2024-09-22,SC Ashdod,Maccabi Tel Aviv,0.0,2.0,8.0,4.3,1.41,9.0,1,1,0.94,101.51999999999985
109,GERMANY - 3. LIGA,2024-09-22,Dortmund II,Alemannia Aachen,3.0,0.0,2.28,3.35,2.82,16.0,1,1,0.94,102.45999999999985
110,ARGENTINA - LIGA PROFESIONAL,2024-09-22,Huracan,Lanus,3.0,0.0,2.14,2.92,4.4,11.0,1,1,0.94,103.39999999999985
111,GERMANY - BUNDESLIGA,2024-09-22,St. Pauli,RB Leipzig,0.0,0.0,6.2,4.3,1.63,10.5,1,1,0.94,104.33999999999985
112,ARGENTINA - LIGA PROFESIONAL,2024-09-22,Independiente,Argentinos Jrs,0.0,0.0,2.16,2.94,4.2,11.0,1,1,0.94,105.27999999999984
113,GREECE - SUPER LEAGUE,2024-09-22,Atromitos,Lamia,4.0,2.0,1.95,3.4,4.4,16.0,1,1,0.94,106.21999999999984
114,POLAND - DIVISION 1,2024-09-22,Pogon Siedlce,Polonia Warszawa,2.0,4.0,2.48,2.92,2.24,980.0,1,1,0.94,107.15999999999984
115,CROATIA - HNL,2024-09-22,Rijeka,Sibenik,3.0,0.0,1.32,3.35,3.35,1000.0,1,1,0.94,108.09999999999984
116,ECUADOR - LIGA PRO,2024-09-22,Macara,Imbabura,2.0,0.0,2.02,3.2,3.85,980.0,1,1,0.94,109.03999999999984
117,SLOVENIA - PRVA LIGA,2024-09-22,Domzale,Celje,0.0,3.0,6.2,4.2,1.51,980.0,1,1,0.94,109.97999999999983
118,ITALY - SERIE A,2024-09-22,Inter,AC Milan,1.0,2.0,1.77,3.95,5.4,22.0,1,1,0.94,110.91999999999983
119,ITALY - SERIE C,2024-09-22,Picerno,Crotone,5.0,2.0,2.5,2.98,2.96,980.0,1,1,0.94,111.85999999999983
120,FRANCE - LIGUE 1,2024-09-22,Lyon,Marseille,2.0,3.0,3.0,3.75,2.44,14.0,1,1,0.94,112.79999999999983
121,BRAZIL - SERIE B,2024-09-22,Chapecoense-SC,Avai,1.0,0.0,2.6,2.82,3.65,10.0,1,1,0.94,113.73999999999982
122,BRAZIL - SERIE A,2024-09-22,Atletico-MG,Bragantino,3.0,0.0,2.24,3.5,3.65,12.0,1,1,0.94,114.67999999999982
123,BOLIVIA - DIVISION PROFESIONAL,2024-09-22,Guabira,Bolivar,0.0,3.0,3.45,3.45,2.18,11.0,1,1,0.94,115.61999999999982
124,PORTUGAL - LIGA PORTUGAL,2024-09-22,Sporting CP,AVS,3.0,0.0,1.11,14.5,28.0,150.0,1,1,0.94,116.55999999999982
125,VENEZUELA - LIGA FUTVE,2024-09-22,Estudiantes Merida,Carabobo,0.0,0.0,2.56,2.92,3.0,13.0,1,1,0.94,117.49999999999982
126,ARGENTINA - LIGA PROFESIONAL,2024-09-22,Talleres Cordoba,Racing Club,2.0,0.0,2.06,3.25,4.6,12.5,1,1,0.94,118.43999999999981
127,PERU - LIGA 1,2024-09-22,Cusco,Sporting Cristal,1.0,1.0,2.18,3.5,3.25,980.0,1,1,0.94,119.37999999999981
128,ECUADOR - LIGA PRO,2024-09-22,Mushuc Runa,Orense,3.0,0.0,1.89,3.4,4.7,15.5,1,1,0.94,120.31999999999981
129,COLOMBIA - PRIMERA A,2024-09-22,Chico,Dep. Pasto,1.0,0.0,3.35,2.8,2.62,8.6,1,1,0.94,121.2599999999998
130,BRAZIL - SERIE A,2024-09-22,Gremio,Flamengo RJ,3.0,2.0,1.89,3.75,4.8,14.5,1,1,0.94,122.1999999999998
131,BRAZIL - SERIE A,2024-09-22,Cuiaba,Cruzeiro,0.0,0.0,3.05,2.98,2.9,7.6,1,1,0.94,123.1399999999998
132,BRAZIL - SERIE A,2024-09-22,Sao Paulo,Internacional,1.0,3.0,3.0,2.96,2.94,7.6,1,1,0.94,124.0799999999998
133,BRAZIL - SERIE B,2024-09-22,Ceara,Vila Nova FC,4.0,0.0,1.75,3.65,5.9,16.0,1,1,0.94,125.0199999999998
134,BOLIVIA - DIVISION PROFESIONAL,2024-09-22,Independiente,Wilstermann,2.0,2.0,2.18,3.05,3.75,13.5,1,1,0.94,125.9599999999998
135,URUGUAY - PRIMERA DIVISION,2024-09-22,CA Cerro,Penarol,0.0,5.0,4.1,3.15,2.14,7.4,1,1,0.94,126.89999999999979
136,ARGENTINA - LIGA PROFESIONAL,2024-09-22,Atl. Tucuman,Belgrano,2.0,4.0,2.06,3.15,4.8,12.0,1,1,0.94,127.83999999999979
137,ARGENTINA - LIGA PROFESIONAL,2024-09-22,Platense,Rosario Central,1.0,0.0,2.6,2.74,3.85,8.2,1,1,0.94,128.7799999999998
138,PERU - LIGA 1,2024-09-22,U. de Deportes,Union Comercio,1.0,0.0,1.13,8.6,36.0,980.0,1,1,0.94,129.7199999999998
139,BRAZIL - SERIE A,2024-09-22,Criciuma,Athletico-PR,0.0,0.0,2.44,3.45,3.25,11.5,1,1,0.94,130.6599999999998
140,ECUADOR - LIGA PRO,2024-09-22,Emelec,Tecnico U.,3.0,1.0,2.04,3.1,4.5,14.0,1,1,0.94,131.5999999999998
141,VENEZUELA - LIGA FUTVE,2024-09-22,Zamora,La Guaira,0.0,0.0,3.2,2.94,2.42,980.0,1,1,0.94,132.5399999999998
142,BOLIVIA - DIVISION PROFESIONAL,2024-09-22,The Strongest,Blooming,1.0,1.0,1.2,7.6,12.0,70.0,1,1,0.94,133.4799999999998
