,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
22,SOUTH KOREA - K LEAGUE 1,2024-09-14,Jeju Utd,Daegu,0.0,4.0,2.42,3.45,3.0,14.0,1,1,0.94,20.68
23,GERMANY - 2. BUNDESLIGA,2024-09-14,Ulm,Nurnberg,1.0,2.0,2.36,3.6,3.2,14.0,1,1,0.94,21.62
24,GERMANY - 2. BUNDESLIGA,2024-09-14,Darmstadt,Braunschweig,1.0,1.0,1.96,4.0,3.95,19.0,1,1,0.94,22.560000000000002
25,SWEDEN - SUPERETTAN,2024-09-14,Oddevold,Varberg,3.0,2.0,2.24,3.75,3.2,18.5,1,1,0.94,23.500000000000004
26,GERMANY - 2. BUNDESLIGA,2024-09-14,Hannover,Kaiserslautern,0.0,0.0,1.93,3.95,4.2,21.0,1,1,0.94,24.440000000000005
27,GERMANY - 2. BUNDESLIGA,2024-09-14,Hannover,Kaiserslautern,3.0,1.0,1.93,3.95,4.2,21.0,1,1,0.94,25.380000000000006
28,ENGLAND - LEAGUE ONE,2024-09-14,Northampton,Wycombe,1.0,2.0,3.35,3.5,2.34,10.0,1,1,0.94,26.320000000000007
29,ENGLAND - LEAGUE TWO,2024-09-14,Swindon,Newport,4.0,0.0,1.81,4.1,4.6,21.0,1,1,0.94,27.26000000000001
30,ENGLAND - LEAGUE ONE,2024-09-14,Mansfield,Cambridge Utd,2.0,1.0,1.87,3.95,4.5,21.0,1,1,0.94,28.20000000000001
31,ENGLAND - LEAGUE TWO,2024-09-14,AFC Wimbledon,MK Dons,3.0,0.0,2.4,3.6,3.05,14.0,1,1,0.94,29.14000000000001
32,ENGLAND - CHAMPIONSHIP,2024-09-14,Oxford Utd,Stoke,1.0,0.0,3.25,3.5,2.42,10.5,1,1,0.94,30.080000000000013
33,ESTONIA - MEISTRILIIGA,2024-09-14,Kuressaare,Flora,2.0,2.0,2.12,2.12,1.43,1000.0,1,1,0.94,31.020000000000014
34,ESTONIA - MEISTRILIIGA,2024-09-14,Kuressaare,Flora,3.0,4.0,2.12,2.12,1.43,1000.0,1,1,0.94,31.960000000000015
35,ENGLAND - PREMIER LEAGUE,2024-09-14,Southampton,Manchester Utd,0.0,3.0,4.9,4.2,1.78,12.0,1,1,0.94,32.90000000000001
36,CHINA - SUPER LEAGUE,2024-09-14,Tianjin Jinmen Tiger,Henan Songshan Longmen,1.0,0.0,2.14,3.35,3.35,16.5,1,1,0.94,33.84000000000001
37,CHINA - SUPER LEAGUE,2024-09-14,Chengdu Rongcheng,Beijing Guoan,2.0,2.0,1.6,4.4,5.8,25.0,1,1,0.94,34.78000000000001
38,CHINA - SUPER LEAGUE,2024-09-14,Changchun Yatai,Nantong Zhiyun,3.0,2.0,1.57,4.2,5.6,27.0,1,1,0.94,35.720000000000006
39,GERMANY - 3. LIGA,2024-09-14,Saarbrucken,Unterhaching,0.0,0.0,1.53,4.3,6.0,30.0,1,1,0.94,36.660000000000004
40,GERMANY - 3. LIGA,2024-09-14,Saarbrucken,Unterhaching,1.0,1.0,1.53,4.3,6.0,30.0,1,1,0.94,37.6
41,FINLAND - VEIKKAUSLIIGA,2024-09-14,HJK,SJK,2.0,2.0,1.79,4.2,4.4,21.0,1,1,0.94,38.54
42,SPAIN - LALIGA,2024-09-14,Mallorca,Villarreal,1.0,2.0,2.54,3.4,3.15,11.0,1,1,0.94,39.48
43,CHINA - SUPER LEAGUE,2024-09-14,Cangzhou,Meizhou Hakka,2.0,1.0,2.42,3.45,2.8,17.0,1,1,0.94,40.419999999999995
44,DENMARK - 1ST DIVISION,2024-09-14,Vendsyssel,Hillerod,0.0,3.0,3.2,3.9,2.12,15.0,1,1,0.94,41.35999999999999
45,GERMANY - 3. LIGA,2024-09-14,Munich 1860,SG Dynamo Dresden,2.0,3.0,3.75,3.6,2.0,11.0,1,1,0.94,42.29999999999999
46,GERMANY - 3. LIGA,2024-09-14,Hansa Rostock,Mannheim,1.0,1.0,2.2,3.5,3.1,16.0,1,1,0.94,43.23999999999999
47,GERMANY - 3. LIGA,2024-09-14,RW Essen,Wehen,0.0,3.0,2.54,3.7,2.62,17.5,1,1,0.94,44.179999999999986
48,GERMANY - 3. LIGA,2024-09-14,Stuttgart II,Ingolstadt,3.0,2.0,3.75,3.75,1.87,14.0,1,1,0.94,45.11999999999998
49,FRANCE - LIGUE 2,2024-09-14,Paris FC,Metz,1.0,2.0,2.34,3.2,3.5,13.0,1,1,0.94,46.05999999999998
50,UKRAINE - PREMIER LEAGUE,2024-09-14,FK Zorya Luhansk,Dyn. Kyiv,0.0,0.0,6.6,4.7,1.46,10.5,1,1,0.94,46.99999999999998
51,UKRAINE - PREMIER LEAGUE,2024-09-14,FK Zorya Luhansk,Dyn. Kyiv,0.0,2.0,6.6,4.7,1.46,10.5,1,1,0.94,47.939999999999976
52,POLAND - EKSTRAKLASA,2024-09-14,Lechia Gdansk,Radomiak Radom,1.0,0.0,2.58,3.7,2.68,16.5,1,1,0.94,48.879999999999974
53,SWEDEN - ALLSVENSKAN,2024-09-14,Vasteras SK,GAIS,2.0,3.0,2.44,3.75,3.0,14.0,1,1,0.94,49.81999999999997
54,FINLAND - YKKONEN,2024-09-14,EPS,VIFK,2.0,0.0,1.04,1.01,1.04,1000.0,1,1,0.94,50.75999999999997
55,FINLAND - YKKONEN,2024-09-14,EPS,VIFK,3.0,2.0,1.04,1.01,1.04,1000.0,1,1,0.94,51.69999999999997
56,CROATIA - PRVA NL,2024-09-14,Dugopolje,Sesvete,0.0,0.0,1.68,2.42,1.6,1000.0,1,1,0.94,52.639999999999965
57,ITALY - SERIE A,2024-09-14,Como,Bologna,2.0,2.0,3.05,3.2,2.72,9.2,1,1,0.94,53.57999999999996
58,SWEDEN - SUPERETTAN,2024-09-14,Sandviken,Skovde AIK,2.0,2.0,1.29,6.2,10.5,48.0,1,1,0.94,54.51999999999996
59,SWEDEN - SUPERETTAN,2024-09-14,Sundsvall,Brage,0.0,0.0,3.65,3.9,2.06,13.0,1,1,0.94,55.45999999999996
60,SWEDEN - SUPERETTAN,2024-09-14,Utsikten,Degerfors,0.0,3.0,3.3,3.65,2.2,14.0,1,1,0.94,56.399999999999956
61,ITALY - SERIE B,2024-09-14,Bari,Mantova,2.0,0.0,2.12,3.3,3.85,14.5,1,1,0.94,57.339999999999954
62,ITALY - SERIE B,2024-09-14,Juve Stabia,Palermo,1.0,3.0,3.25,3.15,2.48,9.2,1,1,0.94,58.27999999999995
63,ITALY - SERIE B,2024-09-14,Brescia,Frosinone,4.0,0.0,2.46,3.15,3.25,11.5,1,1,0.94,59.21999999999995
64,WALES - CYMRU PREMIER,2024-09-14,TNS,Barry,4.0,0.0,1.01,11.0,11.0,1000.0,1,1,0.94,60.15999999999995
65,GERMANY - BUNDESLIGA,2024-09-14,B. Monchengladbach,Stuttgart,1.0,3.0,2.94,4.1,2.36,19.5,1,1,0.94,61.099999999999945
66,GERMANY - BUNDESLIGA,2024-09-14,RB Leipzig,Union Berlin,0.0,0.0,1.5,4.9,7.4,27.0,1,1,0.94,62.03999999999994
67,GERMANY - BUNDESLIGA,2024-09-14,Freiburg,Bochum,2.0,1.0,1.71,4.1,5.5,23.0,1,1,0.94,62.97999999999994
68,SCOTLAND - CHAMPIONSHIP,2024-09-14,Ayr,Partick Thistle,1.0,1.0,1.75,4.1,4.8,23.0,1,1,0.94,63.91999999999994
69,SCOTLAND - CHAMPIONSHIP,2024-09-14,Queen's Park,Morton,1.0,0.0,2.1,3.35,3.7,15.0,1,1,0.94,64.85999999999994
70,SCOTLAND - CHAMPIONSHIP,2024-09-14,Livingston,Hamilton,3.0,0.0,1.76,3.65,4.7,21.0,1,1,0.94,65.79999999999994
71,SCOTLAND - CHAMPIONSHIP,2024-09-14,Airdrieonians,Falkirk,0.0,2.0,5.2,3.75,1.71,10.0,1,1,0.94,66.73999999999994
72,SCOTLAND - LEAGUE ONE,2024-09-14,Annan,Dumbarton,1.0,1.0,2.34,3.45,2.88,16.5,1,1,0.94,67.67999999999994
73,ESTONIA - MEISTRILIIGA,2024-09-14,Paide,Nomme Utd,7.0,2.0,1.21,2.7,2.7,1000.0,1,1,0.94,68.61999999999993
74,BELGIUM - CHALLENGER PRO LEAGUE,2024-09-14,Francs Borains,Lommel SK,1.0,3.0,3.5,3.25,2.0,32.0,1,1,0.94,69.55999999999993
75,NORWAY - ELITESERIEN,2024-09-14,Viking,KFUM Oslo,1.0,0.0,1.72,4.3,5.0,24.0,1,1,0.94,70.49999999999993
76,ENGLAND - LEAGUE TWO,2024-09-14,Bromley,Notts Co,2.0,4.0,2.86,3.85,2.44,14.0,1,1,0.94,71.43999999999993
77,SCOTLAND - LEAGUE ONE,2024-09-14,Queen of South,Arbroath,2.0,1.0,2.08,3.05,2.96,18.0,1,1,0.94,72.37999999999992
78,SCOTLAND - LEAGUE TWO,2024-09-14,Elgin City,Bonnyrigg Rose,2.0,1.0,1.95,3.3,3.75,17.5,1,1,0.94,73.31999999999992
79,SCOTLAND - LEAGUE ONE,2024-09-14,Alloa,Inverness,2.0,2.0,2.22,3.15,2.92,14.0,1,1,0.94,74.25999999999992
80,ENGLAND - LEAGUE TWO,2024-09-14,Gillingham,Tranmere,3.0,0.0,1.97,3.6,4.4,17.5,1,1,0.94,75.19999999999992
81,ARMENIA - PREMIER LEAGUE,2024-09-14,Shirak Gyumri,Urartu,0.0,2.0,2.54,1.76,1.44,1000.0,1,1,0.94,76.13999999999992
82,SCOTLAND - LEAGUE TWO,2024-09-14,Peterhead,Stirling,2.0,1.0,1.87,3.35,4.3,16.0,1,1,0.94,77.07999999999991
83,SCOTLAND - LEAGUE TWO,2024-09-14,Clyde,Edinburgh City,1.0,1.0,1.3,5.7,9.6,1000.0,1,1,0.94,78.01999999999991
84,SCOTLAND - LEAGUE ONE,2024-09-14,Montrose,Stenhousemuir,3.0,0.0,2.02,2.76,2.96,1000.0,1,1,0.94,78.95999999999991
85,ENGLAND - LEAGUE TWO,2024-09-14,Carlisle,Fleetwood,2.0,3.0,2.54,3.45,2.88,13.5,1,1,0.94,79.8999999999999
86,ENGLAND - LEAGUE TWO,2024-09-14,Port Vale,Chesterfield,1.0,0.0,2.7,3.5,2.78,15.5,1,1,0.94,80.8399999999999
87,ENGLAND - PREMIER LEAGUE,2024-09-14,Manchester City,Brentford,2.0,1.0,1.2,8.8,16.5,65.0,1,1,0.94,81.7799999999999
88,ENGLAND - CHAMPIONSHIP,2024-09-14,Watford,Coventry,1.0,1.0,2.66,3.6,2.84,13.5,1,1,0.94,82.7199999999999
89,ENGLAND - CHAMPIONSHIP,2024-09-14,Sheffield Wed,QPR,1.0,1.0,2.42,3.45,3.3,12.0,1,1,0.94,83.6599999999999
90,ENGLAND - CHAMPIONSHIP,2024-09-14,Blackburn,Bristol City,3.0,0.0,2.2,3.6,3.6,13.5,1,1,0.94,84.5999999999999
91,ENGLAND - CHAMPIONSHIP,2024-09-14,Plymouth,Sunderland,3.0,2.0,5.0,4.0,1.8,9.8,1,1,0.94,85.53999999999989
92,ENGLAND - CHAMPIONSHIP,2024-09-14,Middlesbrough,Preston,1.0,1.0,1.49,4.9,7.6,28.0,1,1,0.94,86.47999999999989
93,ENGLAND - CHAMPIONSHIP,2024-09-14,Derby,Cardiff,1.0,0.0,2.38,3.5,3.3,12.0,1,1,0.94,87.41999999999989
94,SCOTLAND - PREMIERSHIP,2024-09-14,Celtic,Hearts,3.0,0.0,1.2,8.8,18.0,85.0,1,1,0.94,88.35999999999989
95,SCOTLAND - PREMIERSHIP,2024-09-14,Celtic,Hearts,2.0,0.0,1.2,8.8,18.0,85.0,1,1,0.94,89.29999999999988
96,ENGLAND - PREMIER LEAGUE,2024-09-14,Fulham,West Ham,1.0,1.0,2.48,3.6,3.05,16.0,1,1,0.94,90.23999999999988
97,SCOTLAND - PREMIERSHIP,2024-09-14,Aberdeen,Motherwell,1.0,0.0,1.74,3.9,5.3,21.0,1,1,0.94,91.17999999999988
98,SCOTLAND - PREMIERSHIP,2024-09-14,Aberdeen,Motherwell,2.0,1.0,1.74,3.9,5.3,21.0,1,1,0.94,92.11999999999988
99,FINLAND - VEIKKAUSLIIGA,2024-09-14,AC Oulu,Lahti,2.0,2.0,2.4,3.4,3.2,12.5,1,1,0.94,93.05999999999987
100,FINLAND - VEIKKAUSLIIGA,2024-09-14,AC Oulu,Lahti,3.0,0.0,2.4,3.4,3.2,12.5,1,1,0.94,93.99999999999987
101,FINLAND - VEIKKAUSLIIGA,2024-09-14,Ilves,Haka,5.0,0.0,1.64,4.7,5.2,27.0,1,1,0.94,94.93999999999987
102,FINLAND - VEIKKAUSLIIGA,2024-09-14,Ilves,Haka,3.0,2.0,1.64,4.7,5.2,27.0,1,1,0.94,95.87999999999987
103,ENGLAND - LEAGUE ONE,2024-09-14,Stevenage,Barnsley,2.0,1.0,3.2,3.55,2.38,11.5,1,1,0.94,96.81999999999987
104,ENGLAND - LEAGUE TWO,2024-09-14,Walsall,Bradford City,2.0,3.0,2.36,3.5,3.15,15.5,1,1,0.94,97.75999999999986
105,ENGLAND - LEAGUE TWO,2024-09-14,Walsall,Bradford City,2.0,1.0,2.36,3.5,3.15,15.5,1,1,0.94,98.69999999999986
106,ENGLAND - LEAGUE TWO,2024-09-14,Accrington,Crewe,0.0,0.0,2.48,3.6,3.0,16.0,1,1,0.94,99.63999999999986
107,SCOTLAND - LEAGUE TWO,2024-09-14,Spartans,Forfar Athletic,1.0,0.0,1.7,2.66,3.75,1000.0,1,1,0.94,100.57999999999986
108,FINLAND - YKKONEN,2024-09-14,Keski-Uusimaa,Vaajakoski,2.0,1.0,1.04,1.01,1.04,1000.0,1,1,0.94,101.51999999999985
109,FINLAND - YKKONEN,2024-09-14,Keski-Uusimaa,Vaajakoski,5.0,1.0,1.04,1.01,1.04,1000.0,1,1,0.94,102.45999999999985
110,SCOTLAND - PREMIERSHIP,2024-09-14,Hibernian,St Johnstone,1.0,2.0,1.69,4.0,5.8,22.0,1,1,0.94,103.39999999999985
111,SCOTLAND - PREMIERSHIP,2024-09-14,Hibernian,St Johnstone,2.0,0.0,1.69,4.0,5.8,22.0,1,1,0.94,104.33999999999985
112,ENGLAND - PREMIER LEAGUE,2024-09-14,Brighton,Ipswich,0.0,0.0,1.43,5.5,8.2,34.0,1,1,0.94,105.27999999999984
113,ENGLAND - CHAMPIONSHIP,2024-09-14,Swansea,Norwich,1.0,0.0,2.46,3.6,3.1,12.5,1,1,0.94,106.21999999999984
114,SCOTLAND - PREMIERSHIP,2024-09-14,Ross County,Dundee FC,2.0,0.0,2.86,3.75,2.42,14.0,1,1,0.94,107.15999999999984
115,ENGLAND - LEAGUE TWO,2024-09-14,Grimsby,Barrow,1.0,2.0,2.52,3.45,2.9,12.5,1,1,0.94,108.09999999999984
116,TURKEY - SUPER LIG,2024-09-14,Sivasspor,Gaziantep,3.0,2.0,2.2,3.45,3.65,16.0,1,1,0.94,109.03999999999984
117,ENGLAND - PREMIER LEAGUE,2024-09-14,Crystal Palace,Leicester,2.0,2.0,1.67,4.2,5.9,21.0,1,1,0.94,109.97999999999983
118,ENGLAND - LEAGUE ONE,2024-09-14,Blackpool,Exeter,2.0,1.0,1.74,4.1,5.3,21.0,1,1,0.94,110.91999999999983
119,ENGLAND - LEAGUE ONE,2024-09-14,Rotherham,Burton,2.0,2.0,1.64,4.5,5.8,25.0,1,1,0.94,111.85999999999983
120,ENGLAND - LEAGUE ONE,2024-09-14,Peterborough,Lincoln,1.0,1.0,2.18,3.7,3.5,15.5,1,1,0.94,112.79999999999983
121,ENGLAND - LEAGUE ONE,2024-09-14,Crawley,Stockport County,1.0,1.0,4.9,4.2,1.76,10.5,1,1,0.94,113.73999999999982
122,ENGLAND - LEAGUE ONE,2024-09-14,Bolton,Huddersfield,0.0,4.0,2.3,3.6,3.35,13.5,1,1,0.94,114.67999999999982
123,ENGLAND - LEAGUE ONE,2024-09-14,Bristol Rovers,Wigan,0.0,4.0,2.24,3.4,3.65,12.5,1,1,0.94,115.61999999999982
124,ENGLAND - LEAGUE TWO,2024-09-14,Morecambe,Colchester,3.0,3.0,3.1,3.5,2.4,10.5,1,1,0.94,116.55999999999982
125,SPAIN - LALIGA,2024-09-14,Espanyol,Alaves,3.0,2.0,2.96,3.15,2.86,8.4,1,1,0.94,117.49999999999982
126,SPAIN - LALIGA2,2024-09-14,Levante,Eldense,3.0,1.0,1.81,3.55,5.5,20.0,1,1,0.94,118.43999999999981
127,SPAIN - LALIGA2,2024-09-14,Eibar,Tenerife,1.0,0.0,1.74,3.65,5.9,17.5,1,1,0.94,119.37999999999981
128,GERMANY - 3. LIGA,2024-09-14,VfL Osnabruck,Hannover II,1.0,1.0,1.67,4.4,4.9,29.0,1,1,0.94,120.31999999999981
129,CROATIA - PRVA NL,2024-09-14,Cibalia,Orijent,0.0,0.0,1.17,1.23,1.17,1000.0,1,1,0.94,121.2599999999998
130,NETHERLANDS - EREDIVISIE,2024-09-14,Twente,Zwolle,1.0,1.0,1.31,6.2,11.0,42.0,1,1,0.94,122.1999999999998
131,CROATIA - PRVA NL,2024-09-14,Zrinski Osjecko,Croatia Zmijavci,0.0,0.0,1.37,1.77,2.0,1000.0,1,1,0.94,123.1399999999998
132,POLAND - DIVISION 1,2024-09-14,Polonia Warszawa,Odra Opole,1.0,1.0,2.18,3.1,3.05,13.5,1,1,0.94,124.0799999999998
133,DENMARK - 1ST DIVISION,2024-09-14,Horsens,Odense,2.0,2.0,4.2,4.2,1.78,12.0,1,1,0.94,125.0199999999998
134,FRANCE - LIGUE 1,2024-09-14,Marseille,Nice,0.0,0.0,1.77,4.2,5.0,22.0,1,1,0.94,125.9599999999998
135,FRANCE - LIGUE 1,2024-09-14,Marseille,Nice,2.0,0.0,1.77,4.2,5.0,22.0,1,1,0.94,126.89999999999979
136,CROATIA - HNL,2024-09-14,Istra 1961,Lok. Zagreb,0.0,0.0,2.42,3.0,2.98,14.5,1,1,0.94,127.83999999999979
137,CROATIA - HNL,2024-09-14,Istra 1961,Lok. Zagreb,0.0,2.0,2.42,3.0,2.98,14.5,1,1,0.94,128.7799999999998
138,POLAND - EKSTRAKLASA,2024-09-14,Cracovia,Pogon Szczecin,2.0,1.0,2.94,3.45,2.46,15.5,1,1,0.94,129.7199999999998
139,ROMANIA - LIGA 1,2024-09-14,Gloria Buzau,Otelul,0.0,0.0,4.2,2.96,2.12,8.0,1,1,0.94,130.6599999999998
140,TURKEY - 1. LIG,2024-09-14,Istanbulspor AS,Umraniyespor,3.0,0.0,1.88,3.35,3.45,21.0,1,1,0.94,131.5999999999998
141,TURKEY - 1. LIG,2024-09-14,Sakaryaspor,Sanliurfaspor,2.0,0.0,1.85,3.3,3.8,17.0,1,1,0.94,132.5399999999998
142,SLOVENIA - PRVA LIGA,2024-09-14,Radomlje,O. Ljubljana,0.0,2.0,3.85,4.0,1.18,1000.0,1,1,0.94,133.4799999999998
143,SLOVENIA - PRVA LIGA,2024-09-14,Maribor,Koper,3.0,1.0,1.61,1.01,1.04,1000.0,1,1,0.94,134.4199999999998
144,SLOVENIA - PRVA LIGA,2024-09-14,Maribor,Koper,2.0,0.0,1.61,1.01,1.04,1000.0,1,1,0.94,135.3599999999998
145,SLOVAKIA - NIKE LIGA,2024-09-14,Michalovce,Trencin,1.0,1.0,3.05,3.15,2.32,11.5,1,1,0.94,136.29999999999978
146,FINLAND - VEIKKAUSLIIGA,2024-09-14,KuPS,VPS,2.0,1.0,1.61,4.4,6.0,28.0,1,1,0.94,137.23999999999978
147,FINLAND - VEIKKAUSLIIGA,2024-09-14,KuPS,VPS,3.0,1.0,1.61,4.4,6.0,28.0,1,1,0.94,138.17999999999978
148,DENMARK - SUPERLIGA,2024-09-14,Midtjylland,FC Copenhagen,0.0,0.0,2.44,3.8,3.0,16.5,1,1,0.94,139.11999999999978
149,DENMARK - SUPERLIGA,2024-09-14,Midtjylland,FC Copenhagen,2.0,1.0,2.44,3.8,3.0,16.5,1,1,0.94,140.05999999999977
150,ITALY - SERIE A,2024-09-14,Empoli,Juventus,0.0,0.0,5.9,3.8,1.75,6.6,1,1,0.94,140.99999999999977
151,SLOVENIA - PRVA LIGA,2024-09-14,Bravo,Domzale,1.0,3.0,1.64,2.26,3.0,1000.0,1,1,0.94,141.93999999999977
152,SLOVENIA - PRVA LIGA,2024-09-14,Bravo,Domzale,0.0,0.0,1.64,2.26,3.0,1000.0,1,1,0.94,142.87999999999977
153,ESTONIA - MEISTRILIIGA,2024-09-14,Levadia,Narva,0.0,0.0,1.18,2.66,2.68,1000.0,1,1,0.94,143.81999999999977
154,FRANCE - NATIONAL,2024-09-14,Rouen,Valenciennes,1.0,1.0,2.16,3.1,3.3,980.0,1,1,0.94,144.75999999999976
155,SERBIA - SUPER LIGA,2024-09-14,Vojvodina,Zeleznicar Pancevo,2.0,0.0,1.49,3.7,5.3,1000.0,1,1,0.94,145.69999999999976
156,SLOVAKIA - NIKE LIGA,2024-09-14,Zilina,Skalica,3.0,2.0,1.34,4.6,7.8,36.0,1,1,0.94,146.63999999999976
157,BELGIUM - JUPILER PRO LEAGUE,2024-09-14,Kortrijk,Club Brugge KV,0.0,3.0,6.6,5.4,1.47,11.5,1,1,0.94,147.57999999999976
158,URUGUAY - PRIMERA DIVISION,2024-09-14,Cerro Largo,Miramar,1.0,2.0,2.3,3.15,3.45,13.0,1,1,0.94,148.51999999999975
159,ISRAEL - LIGAT HA'AL,2024-09-14,Hapoel Haifa,Hapoel Jerusalem,4.0,0.0,2.12,1.95,2.66,1000.0,1,1,0.94,149.45999999999975
160,ISRAEL - LIGAT HA'AL,2024-09-14,Sakhnin,SC Ashdod,2.0,2.0,1.84,3.05,3.2,18.0,1,1,0.94,150.39999999999975
161,ITALY - SERIE C,2024-09-14,Vis Pesaro,Pontedera,2.0,0.0,2.1,1.77,2.64,1000.0,1,1,0.94,151.33999999999975
162,SPAIN - LALIGA2,2024-09-14,Racing Santander,Gijon,1.0,0.0,2.06,3.45,3.9,15.5,1,1,0.94,152.27999999999975
163,ITALY - SERIE C,2024-09-14,Crotone,ACR Messina,2.0,0.0,1.49,4.1,6.8,25.0,1,1,0.94,153.21999999999974
164,SPAIN - LALIGA2,2024-09-14,Malaga,Huesca,1.0,0.0,2.38,3.15,3.6,9.8,1,1,0.94,154.15999999999974
165,GERMANY - BUNDESLIGA,2024-09-14,Holstein Kiel,Bayern Munich,1.0,6.0,13.0,8.0,1.24,18.0,1,1,0.94,155.09999999999974
166,ENGLAND - PREMIER LEAGUE,2024-09-14,Aston Villa,Everton,3.0,2.0,1.55,4.7,6.8,26.0,1,1,0.94,156.03999999999974
167,ITALY - SERIE C,2024-09-14,Monopoli,Juventus U23,0.0,0.0,2.1,2.94,3.45,980.0,1,1,0.94,156.97999999999973
168,NETHERLANDS - EREDIVISIE,2024-09-14,Groningen,Feyenoord,2.0,2.0,7.8,5.1,1.45,11.5,1,1,0.94,157.91999999999973
169,ISRAEL - LIGAT HA'AL,2024-09-14,Maccabi Bnei Raina,Maccabi Haifa,0.0,0.0,3.15,2.28,1.2,1000.0,1,1,0.94,158.85999999999973
170,ISRAEL - LIGAT HA'AL,2024-09-14,Maccabi Bnei Raina,Maccabi Haifa,2.0,2.0,3.15,2.28,1.2,1000.0,1,1,0.94,159.79999999999973
171,GREECE - SUPER LEAGUE,2024-09-14,Asteras Tripolis,Atromitos,1.0,2.0,1.96,3.35,4.4,15.0,1,1,0.94,160.73999999999972
172,PORTUGAL - LIGA PORTUGAL,2024-09-14,AVS,Rio Ave,1.0,0.0,2.76,3.2,2.98,12.0,1,1,0.94,161.67999999999972
173,FRANCE - LIGUE 1,2024-09-14,Auxerre,Monaco,0.0,3.0,4.2,4.2,1.9,14.0,1,1,0.94,162.61999999999972
174,DENMARK - 1ST DIVISION,2024-09-14,Kolding IF,Koge,1.0,1.0,1.18,8.2,15.0,80.0,1,1,0.94,163.55999999999972
