,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
32,19/10/2024,13:45,NETHERLANDS - EREDIVISIE,AZ Alkmaar,PSV,4.0,3.9,1.83,1.57,1.54,2.25
33,19/10/2024,14:45,PERU - LIGA 1,Alianza Atl.,Sporting Cristal,3.5,3.6,1.95,1.88,1.67,2.1
34,19/10/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,GV San Jose,Santa Cruz,1.2,6.0,15.0,1.53,2.2,1.62
35,19/10/2024,16:00,BRAZIL - SERIE B,Vila Nova FC,Coritiba,2.15,3.0,3.9,2.4,2.0,1.73
36,19/10/2024,17:00,CANADA - CANADIAN PREMIER LEAGUE,Atl. Ottawa,Vancouver FC,1.65,4.0,4.6,1.72,1.72,2.0
37,19/10/2024,17:00,VENEZUELA - LIGA FUTVE,Monagas,Inter de Barinas,1.13,6.5,18.0,1.44,2.32,1.47
38,19/10/2024,17:00,VENEZUELA - LIGA FUTVE,Puerto Cabello,Universidad Central,2.6,3.15,2.6,2.25,1.98,1.65
39,19/10/2024,17:30,ECUADOR - LIGA PRO,Tecnico U.,LDU Quito,3.7,3.5,1.95,2.1,1.91,1.8
40,19/10/2024,19:00,USA - MLS,Inter Miami,New England Revolution,1.36,6.0,6.5,1.29,1.5,2.5
41,19/10/2024,19:00,USA - MLS,CF Montreal,New York City,3.0,3.7,2.2,1.53,1.41,2.62
42,19/10/2024,19:30,PARAGUAY - PRIMERA DIVISION,General Caballero JLM,Tacuary,2.3,3.1,3.2,2.3,1.91,1.8
43,19/10/2024,20:00,COSTA RICA - PRIMERA DIVISION,Liberia,Puntarenas FC,1.5,3.9,7.0,1.83,1.91,1.8
44,19/10/2024,20:00,ECUADOR - LIGA PRO,Ind. del Valle,Imbabura,1.25,5.25,12.0,1.57,2.1,1.67
45,19/10/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Bolivar,Aurora,1.36,4.5,9.0,1.62,1.83,1.83
46,19/10/2024,21:30,PERU - LIGA 1,U. de Deportes,AD Tarma,1.25,5.25,12.0,1.73,2.25,1.57
47,19/10/2024,22:00,USA - MLS,Los Angeles FC,San Jose Earthquakes,1.25,7.0,10.0,1.33,1.7,2.05
48,19/10/2024,22:05,MEXICO - LIGA MX,Club America,Santos Laguna,1.25,5.5,13.0,1.57,2.05,1.7
49,19/10/2024,23:00,USA - USL CHAMPIONSHIP,Orange County SC,New Mexico,2.18,3.05,3.2,2.07,1.82,1.9
