League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
German Bundesliga,2024-02-24,11:30:00,Werder Bremen,SV Darmstadt,1.71,5.6,4.1,3.3,1.31,1.5,2.74,1.11,6.2,14.5,1.06,4.4,1.28,2.12,1.84,1.16,6.2,1.87,2.1,15.5,19.0,40.0,100.0,8.8,8.6,19.5,60.0,9.6,9.2,19.0,65.0,15.5,15.5,30.0,100.0,8.8,55.0,38.0,0.5847953,0.24390244,0.17857143,0.54347825,0.4716981,0.53475934,0.47619048,2.3976607,3.2748537,0.41707316,1.3658537,0.30535713,0.73214287,0.44878048,0.51707315,0.5304603,0.41135973,0.53214777,0.15463917,0.38047138,0.30535713,1.3658537,0.41707316,0.9293478,3.0434783,0.44878048,0.98395723,11.41,-0.20946538,0.13146363,0.14986853,0.49079755,0.51583576,1.9618953,0.567169,4.8056426,50.07673,0.3959798,-7.96961,4.8056426,1.5,2.39,1,1.0
German Bundesliga,2024-02-24,11:30:00,Union Berlin,FC Heidenheim,2.06,4.2,3.6,2.82,1.48,1.39,3.2,1.08,8.0,11.0,1.08,3.6,1.37,1.86,2.12,1.11,8.2,1.92,2.02,11.0,13.5,26.0,75.0,8.2,7.4,15.5,48.0,11.0,10.0,18.5,60.0,22.0,21.0,36.0,95.0,15.5,48.0,24.0,0.4854369,0.2777778,0.23809524,0.4716981,0.53763443,0.5208333,0.4950495,1.7475728,2.038835,0.57222223,1.1666666,0.4904762,0.85714287,0.5888889,0.51666665,0.3249586,0.2720848,0.34185302,0.07692308,0.25874126,0.4904762,1.1666666,0.57222223,0.9716981,1.981132,0.5888889,1.1041666,9.86,-0.15618661,0.060851928,0.20892495,0.4259635,0.33586368,1.103872,0.35846666,2.703923,37.59627,0.36769554,7.4069123,2.703923,0.6,1.54,1,1.0
Scottish Premiership,2024-02-24,12:00:00,Hibernian,Dundee,2.12,3.65,3.75,1.01,1.01,1.02,1.01,1.12,7.2,12.0,1.05,4.2,1.25,2.06,1.76,1.15,2.88,1.7,2.26,14.5,14.5,23.0,13.5,10.0,7.8,14.0,34.0,12.5,10.0,15.0,40.0,24.0,19.0,29.0,14.0,12.0,26.0,17.0,0.4716981,0.26666668,0.2739726,0.5681818,0.4854369,0.5882353,0.44247788,1.768868,1.7216982,0.5653333,0.97333336,0.58082193,1.0273973,0.46933332,0.54933333,0.28146023,0.27768314,0.26516464,0.013513514,0.36116153,0.58082193,0.97333336,0.5653333,1.2045455,2.0738637,0.46933332,1.0352942,9.52,-0.17121848,-0.010504202,0.22268908,0.38340336,0.2878937,0.9135827,0.36436924,2.2378113,39.180035,0.42426407,-8.530766,2.2378113,0.1,1.63,1,1.0
Romanian Liga I,2024-02-24,12:00:00,Farul Constanta,Otelul Galati,1.87,2.74,2.84,1.01,1.01,1.02,1.01,1.08,11.0,2.32,1.08,2.32,1.18,1.6,2.24,1.05,2.24,2.04,1.72,1.1,1.1,1.1,1.1,1.1,1.01,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.55,1.55,1.1,0.53475934,0.35211268,0.3649635,0.44642857,0.625,0.49019608,0.5813953,1.5187166,1.4652406,0.6584507,0.96478873,0.68248177,1.0364964,0.7887324,0.5633803,0.19947588,0.20594479,0.18872017,0.017921148,0.11811024,0.68248177,0.96478873,0.6584507,0.8348214,1.2232143,0.7887324,1.0980393,7.45,-0.13020134,-0.013422819,0.25100672,0.36778525,0.2148364,0.5335104,0.18670021,1.3068283,25.873384,0.90509665,17.74467,1.3068283,0.1,0.97,1,1.0
Scottish Championship,2024-02-24,12:00:00,Arbroath,Inverness CT,4.5,1.84,3.85,2.86,1.39,1.4,2.78,1.1,7.6,3.75,1.01,3.75,1.31,1.94,1.93,1.12,3.35,1.85,2.1,5.0,4.1,4.4,5.4,5.1,4.1,4.4,5.4,6.0,5.3,5.4,6.0,6.6,6.4,6.4,6.8,6.4,4.5,7.0,0.22222222,0.25974026,0.54347825,0.5181347,0.5154639,0.5405405,0.47619048,0.85555553,0.40888888,1.1688311,0.47792208,2.4456522,2.0923913,0.5012987,0.5038961,0.41958162,0.077844314,0.41955835,0.3532513,0.33217993,2.4456522,0.47792208,1.1688311,2.3316061,0.9533679,0.5012987,1.0432433,10.19,0.06378803,-0.19725221,0.4416094,0.18056919,0.40826342,1.3867347,0.4452144,3.3967927,-18.004162,0.014142135,-0.28647652,3.3967927,2.01,0.65,1,1.0
Scottish Premiership,2024-02-24,12:00:00,Kilmarnock,Aberdeen,2.28,3.45,3.45,2.6,1.38,1.41,2.74,1.1,7.6,9.6,1.06,3.3,1.32,1.81,2.02,1.09,3.4,1.85,2.06,11.0,12.0,22.0,34.0,8.6,7.2,13.5,36.0,12.5,10.0,16.5,26.0,26.0,22.0,34.0,15.5,14.5,13.5,15.0,0.4385965,0.28985506,0.28985506,0.4950495,0.5524862,0.5405405,0.4854369,1.5131578,1.5131578,0.66086954,1.0,0.66086954,1.0,0.5855073,0.5246377,0.20657052,0.20418848,0.20418848,0.0,0.26142597,0.66086954,1.0,0.66086954,1.1287129,1.7079208,0.5855073,1.0918919,9.18,-0.12745099,0.0,0.24836601,0.375817,0.22075157,0.6754998,0.27072278,1.6546298,30.327635,0.29698485,5.994093,1.6546298,0.0,1.17,1,1.0
Scottish Premiership,2024-02-24,12:00:00,Ross Co,Livingston,2.3,3.45,3.25,2.54,1.47,1.36,3.2,1.09,10.5,8.8,1.07,3.0,1.45,1.79,2.18,1.08,3.95,1.94,1.95,9.0,9.8,19.0,8.0,7.8,6.4,12.5,7.6,12.0,9.6,16.5,7.8,7.0,22.0,7.6,8.4,6.6,7.6,8.8,0.4347826,0.30769232,0.28985506,0.4587156,0.5586592,0.5154639,0.51282054,1.4130435,1.5,0.7076923,1.0615385,0.6666667,0.942029,0.6707692,0.5507692,0.18751977,0.17117117,0.2,0.029850746,0.1970534,0.6666667,1.0615385,0.7076923,1.0550458,1.5825688,0.6707692,1.1237113,9.0,-0.10555556,0.022222223,0.25555557,0.38333333,0.20480342,0.6144103,0.23180465,1.5049917,25.407719,0.5515433,11.034209,1.5049917,0.2,0.95,1,1.0
Serbian Super League,2024-02-24,12:00:00,Crvena Zvezda,Cukaricki,1.11,5.0,4.3,1.01,1.01,1.02,1.01,1.01,1.01,1.02,1.01,1.02,1.01,1.27,1.01,1.02,1.01,1.1,1.1,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.01,1.55,1.03,0.9009009,0.23255815,0.2,0.990099,0.78740156,0.90909094,0.90909094,3.873874,4.5045047,0.25813952,1.1627907,0.222,0.86,0.23488373,0.29534882,0.72669816,0.5896488,0.63666123,0.07526882,0.6195857,0.222,1.1627907,0.25813952,1.0990099,4.9504952,0.23488373,0.91818184,10.41,-0.30643612,0.06724303,0.10662824,0.4803074,0.59757113,2.0735717,0.73299253,5.0791926,57.913963,0.36769554,-7.4069123,5.0791926,0.7,3.19,1,1.0
English League 2,2024-02-24,12:00:00,Doncaster,AFC Wimbledon,2.72,2.76,3.45,2.54,1.38,1.38,2.96,1.08,7.8,3.25,1.01,3.25,1.33,1.87,2.1,1.09,3.6,1.84,2.08,11.0,10.0,16.0,25.0,10.0,7.2,11.5,28.0,16.0,11.5,16.5,40.0,24.0,28.0,28.0,15.0,25.0,23.0,16.5,0.36764705,0.28985506,0.36231884,0.47619048,0.53475934,0.54347825,0.48076922,1.2683823,1.0147059,0.7884058,0.8,0.98550725,1.25,0.6086956,0.54202896,0.1043782,0.11831442,0.00729927,0.11111111,0.24324325,0.98550725,0.8,0.7884058,1.2952381,1.3142858,0.6086956,1.1413044,8.93,-0.08174692,-0.07726764,0.30459127,0.30907056,0.13787445,0.4104063,0.20008965,1.005286,20.052082,0.32526913,6.5601964,1.005286,0.69,0.73,1,1.0
English League 2,2024-02-24,12:00:00,MK Dons,Newport County,1.76,5.1,4.0,1.47,1.01,1.02,1.01,1.11,6.6,4.4,1.04,4.4,1.24,2.18,1.78,1.16,2.96,1.77,2.2,15.5,18.5,36.0,6.6,9.2,8.6,18.0,50.0,10.0,9.2,16.5,34.0,15.0,13.0,27.0,15.5,8.6,14.0,5.0,0.5681818,0.25,0.19607843,0.56179774,0.4587156,0.56497175,0.45454547,2.2727273,2.8977273,0.44,1.275,0.34509805,0.78431374,0.445,0.545,0.4856275,0.3888889,0.48688048,0.12087912,0.38408303,0.34509805,1.275,0.44,0.98876405,2.8651686,0.445,1.0056497,10.86,-0.20626152,0.10128913,0.16206262,0.46961325,0.4701979,1.7021164,0.5274346,4.1693163,48.2397,0.56568545,-11.309933,4.1693163,1.1,2.24,1,1.0
English League 2,2024-02-24,12:00:00,Morecambe,Grimsby,2.46,3.15,3.5,2.82,1.32,1.49,2.74,1.1,7.6,4.1,1.01,4.1,1.28,2.08,1.87,1.14,3.15,1.7,2.32,12.0,13.0,20.0,44.0,11.0,7.4,11.0,30.0,15.0,10.5,15.0,23.0,29.0,22.0,19.0,17.5,15.0,21.0,8.2,0.40650406,0.2857143,0.31746033,0.53475934,0.48076922,0.5882353,0.43103448,1.4227642,1.2804878,0.70285714,0.9,0.7809524,1.1111112,0.5342857,0.5942857,0.15191406,0.17449665,0.122994654,0.05263158,0.30353817,0.7809524,0.9,0.70285714,1.315508,1.684492,0.5342857,1.1,9.11,-0.11416026,-0.03841932,0.27003294,0.34577388,0.17426403,0.5291818,0.26445344,1.2962253,27.474432,0.29698485,-5.994093,1.2962253,0.35,1.04,1,1.0
English National League,2024-02-24,12:00:00,Altrincham,Maidenhead,1.79,4.7,3.95,1.01,1.01,1.02,1.01,1.01,1.01,3.7,1.03,3.7,1.24,2.04,1.79,1.12,2.84,1.76,2.06,7.4,8.0,30.0,12.0,8.6,8.2,8.0,11.0,7.6,9.2,11.0,34.0,17.5,15.5,9.4,12.0,8.2,11.0,13.0,0.5586592,0.25316456,0.21276596,0.5586592,0.49019608,0.5681818,0.4854369,2.206704,2.6256983,0.45316455,1.1898735,0.38085106,0.84042555,0.45316455,0.5164557,0.45213285,0.37630662,0.44838214,0.0867052,0.37630662,0.38085106,1.1898735,0.45316455,1.0,2.6256983,0.45316455,1.0170455,10.44,-0.20689656,0.07183908,0.17145593,0.45019156,0.43415537,1.5108607,0.48904908,3.7008379,47.2026,0.35355338,-7.125016,3.7008379,0.75,2.16,1,1.0
English National League,2024-02-24,12:00:00,Oldham,Kidderminster,2.06,4.3,3.35,1.01,1.01,1.02,1.01,1.01,1.01,2.92,1.08,2.92,1.45,1.64,2.38,1.06,2.38,2.08,1.83,4.6,10.5,6.2,7.2,4.2,6.4,15.0,6.8,8.8,4.7,6.2,7.0,5.9,6.0,6.8,7.4,5.8,5.1,5.3,0.4854369,0.29850745,0.23255815,0.42016807,0.6097561,0.48076922,0.5464481,1.6262136,2.0873787,0.6149254,1.2835821,0.47906977,0.7790698,0.7104478,0.48955223,0.31609285,0.23844732,0.35220125,0.12418301,0.16928446,0.47906977,1.2835821,0.6149254,0.8655462,1.8067226,0.7104478,1.1442307,9.71,-0.13285273,0.097837284,0.21215242,0.44284242,0.34736118,1.1242924,0.33515128,2.7539427,32.822018,1.0465181,20.304474,2.7539427,0.95,1.29,1,1.0
English National League,2024-02-24,12:00:00,Dorking Wanderers,Ebbsfleet Utd,2.62,2.5,3.75,1.01,1.01,1.02,1.01,1.01,1.01,1.82,1.02,1.82,1.02,1.82,1.39,1.16,1.39,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.55,1.55,1.1,0.3816794,0.26666668,0.4,0.7194245,0.5494506,0.90909094,0.90909094,1.4312977,0.9541985,0.6986667,0.6666667,1.048,1.5,0.37066665,0.48533332,0.16887066,0.17739403,0.0234375,0.2,0.45914397,1.048,0.6666667,0.6986667,1.8848921,1.7985611,0.37066665,1.2636364,8.87,-0.12739572,-0.14092447,0.29537767,0.28184894,0.23325652,0.68966174,0.37611225,1.6893194,29.466448,0.60811186,-12.133881,1.6893194,1.25,1.13,1,1.0
English National League,2024-02-24,12:00:00,Dag and Red,FC Halifax Town,2.0,4.2,3.45,2.54,1.47,1.35,1.01,1.08,9.8,3.25,1.06,3.25,1.38,1.78,2.16,1.09,3.95,1.96,1.93,5.5,6.2,5.7,3.6,7.4,4.5,14.0,6.0,9.6,9.0,7.2,6.2,5.2,5.3,5.9,6.4,4.8,3.55,3.7,0.5,0.28985506,0.23809524,0.46296296,0.56179774,0.5102041,0.5181347,1.725,2.1,0.5797101,1.2173913,0.47619048,0.8214286,0.62608695,0.51594204,0.33051783,0.26605505,0.3548387,0.09803922,0.22994652,0.47619048,1.2173913,0.5797101,0.9259259,1.9444444,0.62608695,1.1020408,9.65,-0.15025906,0.07772021,0.20725389,0.43523315,0.34769118,1.1184067,0.3573243,2.7395256,35.942112,0.53740114,10.757967,2.7395256,0.75,1.45,1,1.0
English National League,2024-02-24,12:00:00,Woking,Wealdstone,1.92,3.9,3.8,2.98,1.37,1.47,2.78,1.11,7.2,3.9,1.03,3.9,1.26,2.0,1.76,1.13,2.98,1.75,2.16,14.0,14.5,10.5,12.0,9.2,7.6,14.5,10.0,7.2,9.0,15.5,11.5,20.0,8.6,28.0,12.5,9.6,11.0,11.0,0.5208333,0.2631579,0.25641027,0.5681818,0.5,0.5714286,0.46296296,1.9791666,2.03125,0.50526315,1.0263158,0.4923077,0.974359,0.4631579,0.5263158,0.3549321,0.32867134,0.34020618,0.012987013,0.36690646,0.4923077,1.0263158,0.50526315,1.0909091,2.215909,0.4631579,1.0057143,9.62,-0.1954262,0.01039501,0.1995842,0.4054054,0.3478401,1.1154072,0.40879706,2.7321787,43.22853,0.33941126,-6.8427734,2.7321787,0.1,1.88,1,1.0
English Championship,2024-02-24,12:00:00,Ipswich,Birmingham,1.57,6.4,4.7,3.7,1.26,1.6,2.44,1.14,5.1,15.5,1.04,5.0,1.22,2.42,1.67,1.08,2.7,1.79,2.16,19.0,23.0,46.0,120.0,9.6,10.0,21.0,60.0,9.8,9.4,18.0,65.0,13.5,14.0,26.0,70.0,6.4,50.0,200.0,0.6369427,0.21276596,0.15625,0.5988024,0.41322315,0.5586592,0.46296296,2.9936306,4.076433,0.33404255,1.3617021,0.2453125,0.734375,0.35531914,0.5148936,0.63976026,0.49920255,0.6060226,0.15315315,0.47566718,0.2453125,1.3617021,0.33404255,0.94011974,3.8323352,0.35531914,0.93296087,12.67,-0.24704026,0.13417521,0.123914756,0.50513023,0.5801169,2.4500272,0.66195434,6.0013165,57.422333,1.0606601,-20.556046,6.0013165,1.7,3.13,1,1.0
English Championship,2024-02-24,12:00:00,Sunderland,Swansea,1.87,5.0,3.75,3.15,1.38,1.48,2.68,1.12,7.0,12.0,1.06,4.1,1.29,2.12,1.87,1.14,6.4,1.79,2.22,14.5,17.5,32.0,90.0,9.0,8.2,17.5,50.0,11.0,9.4,17.0,55.0,18.5,17.0,30.0,80.0,10.5,50.0,240.0,0.53475934,0.26666668,0.2,0.53475934,0.4716981,0.5586592,0.45045045,2.0053475,2.673797,0.49866667,1.3333334,0.374,0.75,0.49866667,0.5653333,0.43341187,0.33451957,0.45560408,0.14285715,0.33451957,0.374,1.3333334,0.49866667,1.0,2.673797,0.49866667,1.0446928,10.62,-0.17702448,0.11770245,0.17608286,0.4708098,0.44506544,1.5755316,0.4911619,3.8592486,43.22853,0.35355338,-7.125016,3.8592486,1.25,1.88,1,1.0
English Championship,2024-02-24,12:00:00,Middlesbrough,Plymouth,1.5,7.4,5.0,3.75,1.27,1.66,2.32,1.18,5.1,18.0,1.04,5.5,1.19,2.62,1.58,1.26,4.5,1.74,2.26,21.0,30.0,50.0,50.0,10.5,10.5,25.0,75.0,10.0,9.4,19.0,65.0,12.5,13.0,24.0,80.0,5.4,60.0,150.0,0.6666667,0.2,0.13513513,0.6329114,0.3816794,0.57471263,0.44247788,3.3333333,4.9333334,0.3,1.48,0.2027027,0.6756757,0.316,0.524,0.70901185,0.53846157,0.66292137,0.19354838,0.51975685,0.2027027,1.48,0.3,0.9493671,4.683544,0.316,0.90804595,13.9,-0.25179857,0.17266187,0.107913665,0.5323741,0.6403686,2.9670413,0.73992103,7.267737,60.25512,1.4707822,-27.474432,7.267737,2.4,3.5,1,1.0
English Championship,2024-02-24,12:00:00,Blackburn,Norwich,2.62,2.76,3.85,3.55,1.31,1.58,2.48,1.15,6.2,18.0,1.05,5.2,1.21,2.44,1.66,1.21,2.7,1.58,2.62,19.0,15.0,19.5,34.0,14.5,8.4,11.5,23.0,18.5,11.5,13.5,29.0,36.0,22.0,29.0,50.0,14.0,15.0,100.0,0.3816794,0.25974026,0.36231884,0.60240966,0.40983605,0.6329114,0.3816794,1.4694656,1.0534351,0.68051946,0.7168831,0.9492754,1.3949275,0.43116882,0.63376623,0.15992112,0.1901082,0.026022306,0.16490166,0.39745918,0.9492754,0.7168831,0.68051946,1.5783132,1.6626506,0.43116882,1.050633,9.23,-0.1332611,-0.11809318,0.283857,0.2990249,0.21886498,0.6733746,0.329357,1.6494242,31.591516,1.1030866,-21.305784,1.6494242,1.09,1.23,1,1.0
English Championship,2024-02-24,12:00:00,Sheff Wed,Bristol City,2.68,2.96,3.4,2.58,1.47,1.36,3.2,1.07,9.8,8.6,1.09,3.15,1.43,1.71,2.3,1.08,8.8,1.94,1.98,10.0,9.4,16.5,44.0,9.0,6.8,12.5,32.0,15.0,11.5,18.5,50.0,38.0,30.0,46.0,110.0,29.0,34.0,26.0,0.37313432,0.29411766,0.33783785,0.4347826,0.5847953,0.5154639,0.5050505,1.2686567,1.1044776,0.7882353,0.87058824,0.9054054,1.1486486,0.6764706,0.5029412,0.096467406,0.118421055,0.04964539,0.06918239,0.19298245,0.9054054,0.87058824,0.7882353,1.1652174,1.2869565,0.6764706,1.185567,9.04,-0.07964602,-0.048672568,0.29646018,0.32743362,0.1204483,0.36295086,0.16356856,0.8890444,19.798876,0.834386,16.43606,0.8890444,0.44,0.72,1,1.0
English League 1,2024-02-24,12:00:00,Reading,Shrewsbury,1.93,4.5,3.65,2.72,1.42,1.41,3.1,1.1,9.2,3.6,1.06,3.6,1.35,1.86,2.08,1.11,3.75,1.93,2.0,11.5,14.5,30.0,19.5,7.8,7.6,17.0,17.5,10.0,9.8,19.0,18.0,14.5,19.0,15.5,20.0,12.5,18.5,4.0,0.5181347,0.2739726,0.22222222,0.48076922,0.53763443,0.5181347,0.5,1.8911917,2.3316061,0.5287671,1.2328767,0.4288889,0.8111111,0.569863,0.509589,0.38164544,0.30824372,0.39968896,0.10429448,0.2739965,0.4288889,1.2328767,0.5287671,0.92788464,2.1634614,0.569863,1.0777202,10.08,-0.17063493,0.084325396,0.19146825,0.44642857,0.38967642,1.3093128,0.40986192,3.2071483,40.69553,0.31112698,6.2772985,3.2071483,0.85,1.72,1,1.0
English League 1,2024-02-24,12:00:00,Stevenage,Wycombe,1.99,4.5,3.5,2.4,1.41,1.36,3.1,1.08,10.0,9.0,1.07,2.98,1.37,1.72,2.18,1.07,4.0,1.98,1.9,10.0,12.5,28.0,13.5,7.2,7.2,16.5,15.0,9.4,9.8,19.5,13.0,20.0,21.0,38.0,16.0,15.0,18.5,15.5,0.5025126,0.2857143,0.22222222,0.4587156,0.5813953,0.5050505,0.5263158,1.758794,2.2613065,0.56857145,1.2857143,0.4422222,0.7777778,0.62285715,0.49142858,0.35627094,0.27504554,0.38674885,0.125,0.23239437,0.4422222,1.2857143,0.56857145,0.91284406,2.0642202,0.62285715,1.1010101,9.99,-0.15115115,0.1001001,0.1991992,0.45045045,0.37946126,1.263606,0.38821363,3.0951898,37.052803,0.65053827,12.9527645,3.0951898,1.0,1.51,1,1.0
English League 1,2024-02-24,12:00:00,Exeter,Fleetwood Town,2.22,3.65,3.5,2.82,1.41,1.42,2.88,1.11,8.8,9.8,1.06,3.55,1.31,1.89,2.04,1.11,3.6,1.84,2.14,12.0,12.5,23.0,38.0,8.8,7.4,14.0,38.0,12.0,10.0,17.0,15.5,25.0,21.0,14.0,18.0,15.5,22.0,9.2,0.45045045,0.2857143,0.2739726,0.49019608,0.52910054,0.54347825,0.46728972,1.5765766,1.6441442,0.6342857,1.0428572,0.6082192,0.9589041,0.58285713,0.54,0.23927729,0.22377622,0.24361159,0.02097902,0.2635379,0.6082192,1.0428572,0.6342857,1.0882353,1.7892157,0.58285713,1.1086956,9.37,-0.13660619,0.016008537,0.23692636,0.3895411,0.2516211,0.78589654,0.29438636,1.9250455,32.619244,0.21213204,4.289153,1.9250455,0.15,1.28,1,1.0
English League 1,2024-02-24,12:00:00,Port Vale,Lincoln,2.92,2.78,3.3,2.54,1.48,1.35,3.4,1.08,11.0,8.8,1.08,2.94,1.4,1.66,2.28,1.07,4.3,1.95,1.92,9.2,8.6,15.0,34.0,9.0,6.6,11.0,30.0,16.0,12.0,18.5,12.5,25.0,32.0,32.0,14.0,26.0,18.5,10.5,0.34246576,0.3030303,0.35971224,0.4385965,0.60240966,0.51282054,0.5208333,1.130137,0.9520548,0.8848485,0.8424242,1.0503597,1.1870503,0.6909091,0.5030303,0.07080312,0.06109325,0.024561403,0.08552632,0.1827957,1.0503597,0.8424242,0.8848485,1.2807018,1.2192982,0.6909091,1.1692308,9.0,-0.04222222,-0.057777777,0.32444444,0.30888888,0.08969083,0.26907247,0.14955404,0.6590903,10.757967,0.8768124,17.223436,0.6590903,0.52,0.38,1,1.0
English League 1,2024-02-24,12:00:00,Barnsley,Derby,2.86,2.66,3.55,3.0,1.43,1.42,2.74,1.1,7.6,10.5,1.02,3.5,1.31,1.95,1.96,1.11,3.45,1.76,2.26,12.5,10.5,16.0,25.0,11.0,7.2,11.0,12.0,17.0,11.5,15.5,14.0,36.0,25.0,7.8,17.5,22.0,13.5,8.0,0.34965035,0.28169015,0.37593985,0.5102041,0.51282054,0.5681818,0.44247788,1.2412587,0.9300699,0.8056338,0.7492958,1.0751879,1.3345865,0.5521127,0.5492958,0.11827221,0.107644305,0.036231883,0.14331724,0.28856623,1.0751879,0.7492958,0.8056338,1.4591837,1.3571428,0.5521127,1.1136364,9.07,-0.07607497,-0.09812569,0.31532526,0.29327452,0.15444556,0.4669404,0.237257,1.1437657,19.034435,0.014142135,0.28647652,1.1437657,0.89,0.69,1,1.0
English League 2,2024-02-24,12:00:00,Sutton Utd,Colchester,2.6,3.0,3.35,2.96,1.37,1.47,2.84,1.12,8.0,3.8,1.02,3.8,1.27,2.06,1.88,1.12,3.15,1.73,2.2,13.5,11.5,18.0,38.0,10.5,7.4,10.0,27.0,15.0,11.0,15.0,30.0,30.0,24.0,32.0,42.0,16.5,20.0,15.5,0.3846154,0.29850745,0.33333334,0.5319149,0.4854369,0.5780347,0.45454547,1.2884616,1.1538461,0.7761194,0.8955224,0.8666667,1.1166667,0.561194,0.6149254,0.104382515,0.12605043,0.071428575,0.05511811,0.28107074,0.8666667,0.8955224,0.7761194,1.3829787,1.5957447,0.561194,1.0867052,8.95,-0.083798885,-0.039106146,0.2905028,0.33519554,0.1257914,0.37527767,0.23307505,0.9192388,20.556046,0.25455844,-5.1427646,0.9192388,0.35,0.75,1,1.0
English Championship,2024-02-24,12:00:00,QPR,Rotherham,1.69,6.6,3.8,2.74,1.48,1.34,3.45,1.07,8.6,8.0,1.09,3.2,1.43,1.75,2.3,1.08,10.0,2.22,1.79,10.5,17.0,46.0,100.0,6.4,8.2,24.0,100.0,8.2,9.8,25.0,100.0,15.0,19.0,46.0,95.0,12.0,65.0,38.0,0.591716,0.2631579,0.15151516,0.4347826,0.5714286,0.45045045,0.5586592,2.2485206,3.9053254,0.44473684,1.7368422,0.2560606,0.57575756,0.6052632,0.46052632,0.55696917,0.38433516,0.59227985,0.26923078,0.24590164,0.2560606,1.7368422,0.44473684,0.73478264,2.8695652,0.6052632,1.036036,12.09,-0.1745244,0.23159637,0.13978495,0.5459057,0.6111829,2.4630673,0.60853976,6.033258,46.533096,0.7778175,15.376251,6.033258,2.8,2.11,1,1.0
English Premier League,2024-02-24,12:00:00,Man Utd,Fulham,1.63,5.7,4.6,3.4,1.25,1.65,2.32,1.15,4.9,22.0,1.04,5.8,1.2,2.62,1.6,1.24,4.5,1.67,2.42,21.0,25.0,46.0,100.0,11.0,10.0,20.0,55.0,10.5,9.4,17.0,50.0,15.5,14.0,24.0,65.0,6.4,44.0,290.0,0.61349696,0.2173913,0.1754386,0.625,0.3816794,0.5988024,0.41322315,2.8220859,3.4969325,0.35434783,1.2391304,0.2859649,0.80701756,0.3478261,0.56956524,0.5883543,0.47672552,0.5552524,0.106796116,0.48387095,0.2859649,1.2391304,0.35434783,1.01875,3.5625,0.3478261,0.9580838,11.93,-0.24895222,0.092204526,0.13663034,0.47778708,0.52943385,2.105382,0.6178243,5.1571116,56.043648,1.4424978,-27.021582,5.1571116,1.1,2.97,1,1.0
English Premier League,2024-02-24,12:00:00,Crystal Palace,Burnley,2.06,4.1,3.55,2.82,1.47,1.37,3.3,1.1,9.4,10.5,1.09,3.25,1.42,1.75,2.3,1.11,9.2,2.02,1.94,10.5,12.5,26.0,75.0,7.6,7.4,16.5,48.0,10.5,10.5,20.0,60.0,23.0,22.0,40.0,100.0,17.0,65.0,360.0,0.4854369,0.28169015,0.24390244,0.4347826,0.5714286,0.4950495,0.5154639,1.7233009,1.9902912,0.5802817,1.1549295,0.502439,0.86585367,0.64788735,0.49295774,0.3147727,0.26559713,0.33116883,0.07189543,0.21367522,0.502439,1.1549295,0.5802817,0.8956522,1.7826087,0.64788735,1.1386138,9.71,-0.15345006,0.056642637,0.21215242,0.42224512,0.32610023,1.0554777,0.32667068,2.585382,36.68611,0.7778175,15.376251,2.585382,0.55,1.49,1,1.0
