,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
31,19/10/2024,12:15,ROMANIA - LIGA 1,Sepsi Sf. Gheorghe,UTA Arad,1.7,3.6,4.75,1.98,1.83,1.83
30,19/10/2024,12:15,PORTUGAL - TAÇA DE PORTUGAL,Pacos Ferreira,Vitoria Guimaraes,7.5,4.0,1.4,1.98,2.25,1.57
32,19/10/2024,12:30,SWEDEN - ALLSVENSKAN,Halmstad,Sirius,3.7,3.5,1.95,1.85,1.7,2.05
33,19/10/2024,12:30,SPAIN - PRIMERA RFEF,Ponferradina,Barcelona B,1.8,3.25,4.0,2.38,2.2,1.62
34,19/10/2024,12:30,ITALY - SERIE C,Novara,AlbinoLeffe,2.22,2.87,3.55,2.42,2.02,1.7
35,19/10/2024,12:30,ITALY - SERIE C,Union Clodiense,Alcione Milano,2.22,2.95,3.45,2.42,2.05,1.7
36,19/10/2024,12:30,POLAND - EKSTRAKLASA,Zaglebie,Jagiellonia,2.7,3.5,2.45,1.62,1.53,2.38
37,19/10/2024,13:00,SWITZERLAND - SUPER LEAGUE,Grasshoppers,Zurich,2.9,3.25,2.4,2.03,1.73,2.0
38,19/10/2024,13:00,MALTA - PREMIER LEAGUE,Birkirkara,Hamrun,3.2,2.87,2.32,2.18,1.85,1.75
39,19/10/2024,13:00,SERBIA - SUPER LIGA,Jedinstvo U.,Vojvodina,6.1,4.05,1.5,1.78,1.9,1.8
40,19/10/2024,13:30,SPAIN - LALIGA2,Castellon,Levante,2.2,3.3,3.3,1.7,1.57,2.25
41,19/10/2024,13:30,SPAIN - LALIGA2,Granada CF,Tenerife,1.65,3.5,5.75,2.25,2.1,1.67
42,19/10/2024,14:30,SPAIN - PRIMERA RFEF,Algeciras,Ceuta,2.75,2.9,2.45,2.35,2.0,1.73
43,19/10/2024,14:35,POLAND - DIVISION 1,Pruszkow,Wisla Plock,3.6,3.5,2.0,1.88,1.67,2.1
44,19/10/2024,14:45,PERU - LIGA 1,Alianza Atl.,Sporting Cristal,3.5,3.6,1.95,1.88,1.67,2.1
46,19/10/2024,15:00,ROMANIA - LIGA 1,Petrolul,CFR Cluj,4.5,3.5,1.8,2.1,2.0,1.73
45,19/10/2024,15:00,CHILE - PRIMERA DIVISION,O'Higgins,Nublense,2.7,3.2,2.55,2.03,1.73,2.0
47,19/10/2024,15:15,SLOVENIA - PRVA LIGA,Koper,Primorje,1.52,3.95,5.9,1.91,2.02,1.72
48,19/10/2024,15:45,IRELAND - PREMIER DIVISION,Sligo Rovers,Bohemians,2.63,3.3,2.45,1.9,1.7,2.05
49,19/10/2024,16:00,NETHERLANDS - EREDIVISIE,G.A. Eagles,Feyenoord,4.5,4.33,1.67,1.67,1.67,2.05
50,19/10/2024,16:30,SPAIN - PRIMERA RFEF,R. Sociedad B,Tarazona,1.85,3.2,3.75,2.63,2.5,1.5
51,19/10/2024,17:00,VENEZUELA - LIGA FUTVE,Angostura,Metropolitanos,2.5,2.95,2.85,2.15,1.83,1.78
52,19/10/2024,17:00,CANADA - CANADIAN PREMIER LEAGUE,Valour,Cavalry,4.2,3.7,1.78,1.8,1.72,2.0
53,19/10/2024,17:00,VENEZUELA - LIGA FUTVE,Portuguesa,Zamora,3.2,3.25,2.12,2.1,1.91,1.7
54,19/10/2024,17:00,VENEZUELA - LIGA FUTVE,Puerto Cabello,Universidad Central,2.6,3.15,2.6,2.25,1.98,1.65
55,19/10/2024,17:30,ECUADOR - LIGA PRO,Tecnico U.,LDU Quito,3.7,3.5,1.95,2.1,1.91,1.8
56,19/10/2024,18:00,URUGUAY - SEGUNDA DIVISION,Plaza Colonia,Montevideo City,2.95,2.95,2.42,2.32,1.98,1.65
57,19/10/2024,19:00,USA - MLS,Chicago Fire,Nashville SC,2.0,3.75,3.5,1.7,1.58,2.2
58,19/10/2024,19:30,PARAGUAY - PRIMERA DIVISION,General Caballero JLM,Tacuary,2.3,3.1,3.2,2.3,1.91,1.8
59,19/10/2024,19:30,URUGUAY - PRIMERA DIVISION,Penarol,Boston River,1.8,3.5,4.33,2.2,2.0,1.73
61,19/10/2024,20:00,ECUADOR - LIGA PRO,Ind. del Valle,Imbabura,1.25,5.25,12.0,1.57,2.1,1.67
60,19/10/2024,20:00,MEXICO - LIGA MX,Pachuca,Guadalajara Chivas,2.3,3.4,3.1,2.0,1.75,2.0
62,19/10/2024,22:00,USA - MLS,Minnesota United,St. Louis City,1.53,4.75,5.25,1.36,1.44,2.63
