,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
33,06/10/2024,13:00,RUSSIA - PREMIER LEAGUE,Dynamo Moscow,CSKA Moscow,2.6,3.57,2.85,1.78,1.58,2.31
34,06/10/2024,13:00,SLOVAKIA - NIKE LIGA,Dun. Streda,Zilina,2.27,3.4,3.0,1.83,1.65,2.1
35,06/10/2024,13:00,AZERBAIJAN - PREMIER LEAGUE,Sumqayit,Qarabag,7.9,4.5,1.35,1.62,1.9,1.72
36,06/10/2024,13:00,SERBIA - PRVA LIGA,Radnik,Zemun,1.6,3.4,5.2,2.25,2.21,1.63
37,06/10/2024,13:30,SPAIN - LALIGA2,Levante,R. Oviedo,2.1,3.3,3.5,2.08,1.83,1.83
38,06/10/2024,14:00,SERBIA - SUPER LIGA,Sp. Subotica,Vojvodina,3.35,3.3,2.1,1.98,1.78,1.93
39,06/10/2024,14:00,MOROCCO - BOTOLA PRO,IR Tanger,FAR Rabat,5.75,3.4,1.6,2.25,2.25,1.57
40,06/10/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Alvarado,CA Estudiantes,2.3,3.1,3.25,3.1,2.5,1.5
41,06/10/2024,15:00,CANADA - CANADIAN PREMIER LEAGUE,Valour,Forge,3.85,3.5,1.9,1.87,1.72,2.0
42,06/10/2024,15:10,ARGENTINA - PRIMERA NACIONAL,Brown Adrogue,CA Mitre,3.1,3.0,2.45,3.4,2.5,1.5
44,06/10/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Tristan Suarez,Arsenal Sarandi,1.95,3.4,3.9,3.1,2.63,1.44
43,06/10/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Deportivo Madryn,Defensores Unidos,1.42,4.2,7.0,2.7,3.4,1.3
45,06/10/2024,16:00,ARGENTINA - PRIMERA NACIONAL,Gimnasia Jujuy,Quilmes,2.1,3.0,4.0,3.1,2.5,1.5
46,06/10/2024,16:00,SPAIN - LALIGA2,Albacete,Cordoba,2.15,3.3,3.4,2.05,1.8,1.91
47,06/10/2024,17:00,PARAGUAY - PRIMERA DIVISION,2 de Mayo,Tacuary,2.0,3.3,3.7,2.1,1.83,1.83
48,06/10/2024,17:00,ARGENTINA - PRIMERA NACIONAL,Deportivo Maipu,San Miguel,1.67,3.5,5.5,2.5,2.5,1.5
49,06/10/2024,17:00,COLOMBIA - PRIMERA A,Ind. Medellin,La Equidad,1.95,3.2,4.1,2.35,2.1,1.67
50,06/10/2024,18:00,NICARAGUA - LIGA PRIMERA,Jalapa,UNAN-Managua,2.37,3.35,2.7,1.62,1.5,2.25
51,06/10/2024,18:00,CANADA - CANADIAN PREMIER LEAGUE,York Utd,Atl. Ottawa,3.65,3.45,1.98,1.93,1.75,1.98
52,06/10/2024,18:00,ARGENTINA - PRIMERA NACIONAL,Atl. Rafaela,Atletico Atlanta,1.7,3.7,5.0,2.88,2.75,1.4
53,06/10/2024,18:30,URUGUAY - PRIMERA DIVISION,Maldonado,Progreso,2.45,3.1,2.7,2.05,1.8,1.91
54,06/10/2024,19:00,ECUADOR - LIGA PRO,Emelec,Aucas,1.9,3.3,3.9,1.98,1.8,1.91
55,06/10/2024,20:00,VENEZUELA - LIGA FUTVE,Caracas,Metropolitanos,2.1,3.05,3.55,2.07,1.82,1.78
56,05/10/2024,22:30,COLOMBIA - PRIMERA A,Alianza,Once Caldas,2.7,3.1,2.7,2.6,2.1,1.67
57,06/10/2024,23:00,NICARAGUA - LIGA PRIMERA,Ferretti,Sport Sebaco,2.07,3.15,3.45,1.7,1.55,2.15
