,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
41,BELGIUM - JUPILER PRO LEAGUE,2024-08-18,Leuven,Cercle Brugge KSV,1.0,1.0,2.8,3.6,2.6,13.0,1,1,0.94,38.54
42,ARMENIA - PREMIER LEAGUE,2024-08-18,Pyunik Yerevan,Alashkert,2.0,1.0,1.47,4.0,7.6,980.0,1,1,0.94,39.48
43,ARMENIA - PREMIER LEAGUE,2024-08-18,Pyunik Yerevan,Alashkert,0.0,2.0,1.47,4.0,7.6,980.0,1,1,0.94,40.419999999999995
44,PORTUGAL - LIGA PORTUGAL,2024-08-18,Moreirense,Arouca,1.0,0.0,2.16,3.4,3.9,13.5,1,1,0.94,41.35999999999999
45,PORTUGAL - LIGA PORTUGAL,2024-08-18,Moreirense,Arouca,3.0,1.0,2.16,3.4,3.9,13.5,1,1,0.94,42.29999999999999
46,SWEDEN - ALLSVENSKAN,2024-08-18,GAIS,Halmstad,3.0,1.0,1.64,4.2,6.0,21.0,1,1,0.94,43.23999999999999
47,PORTUGAL - LIGA PORTUGAL 2,2024-08-18,Vizela,Penafiel,1.0,2.0,1.8,3.25,4.5,20.0,1,1,0.94,44.179999999999986
48,NETHERLANDS - EREDIVISIE,2024-08-18,NAC Breda,Ajax,2.0,1.0,8.6,6.2,1.36,15.0,1,1,0.94,45.11999999999998
49,POLAND - DIVISION 1,2024-08-18,Wisla Plock,Pogon Siedlce,1.0,0.0,1.43,4.7,7.6,980.0,1,1,0.94,46.05999999999998
50,NORWAY - ELITESERIEN,2024-08-18,Sarpsborg 08,Haugesund,2.0,2.0,1.75,4.3,4.7,25.0,1,1,0.94,46.99999999999998
51,NORWAY - OBOS-LIGAEN,2024-08-18,Levanger,Valerenga,1.0,4.0,4.5,4.4,1.7,16.0,1,1,0.94,47.939999999999976
52,FRANCE - LIGUE 1,2024-08-18,Toulouse,Nantes,0.0,0.0,2.2,3.35,3.9,12.0,1,1,0.94,48.879999999999974
53,SPAIN - LALIGA2,2024-08-18,Racing Santander,Almeria,2.0,2.0,2.68,3.2,3.0,10.5,1,1,0.94,49.81999999999997
54,NORWAY - ELITESERIEN,2024-08-18,KFUM Oslo,Tromso,0.0,1.0,2.28,3.35,3.6,12.5,0,1,-11.5,38.31999999999997
55,SPAIN - LALIGA2,2024-08-18,Gijon,Levante,1.0,2.0,2.28,3.0,4.0,13.0,1,1,0.94,39.25999999999997
56,FINLAND - VEIKKAUSLIIGA,2024-08-18,Mariehamn,Lahti,0.0,0.0,2.52,3.55,2.98,14.0,1,1,0.94,40.19999999999997
57,FINLAND - VEIKKAUSLIIGA,2024-08-18,VPS,Haka,3.0,2.0,2.16,3.95,3.3,18.0,1,1,0.94,41.139999999999965
58,SLOVENIA - PRVA LIGA,2024-08-18,Radomlje,Maribor,1.0,1.0,5.0,3.9,1.66,11.5,1,1,0.94,42.07999999999996
59,ENGLAND - PREMIER LEAGUE,2024-08-18,Chelsea,Manchester City,0.0,2.0,4.2,4.1,1.91,13.5,1,1,0.94,43.01999999999996
60,POLAND - EKSTRAKLASA,2024-08-18,Legia,Radomiak Radom,0.0,3.0,1.7,4.0,5.3,23.0,1,1,0.94,43.95999999999996
61,POLAND - EKSTRAKLASA,2024-08-18,Legia,Radomiak Radom,4.0,1.0,1.7,4.0,5.3,23.0,1,1,0.94,44.899999999999956
62,URUGUAY - PRIMERA DIVISION,2024-08-18,Danubio,Fenix,1.0,0.0,2.42,3.15,3.35,980.0,1,1,0.94,45.839999999999954
63,CROATIA - PRVA NL,2024-08-18,Bijelo Brdo,Dugopolje,0.0,0.0,1.51,2.72,3.5,1000.0,1,1,0.94,46.77999999999995
64,ESTONIA - MEISTRILIIGA,2024-08-18,Flora,Nomme Utd,1.0,0.0,1.31,5.8,9.8,980.0,1,1,0.94,47.71999999999995
65,SLOVAKIA - NIKE LIGA,2024-08-18,Trnava,Zilina,1.0,0.0,2.42,3.4,2.98,980.0,1,1,0.94,48.65999999999995
66,SLOVAKIA - NIKE LIGA,2024-08-18,Trnava,Zilina,0.0,0.0,2.42,3.4,2.98,980.0,1,1,0.94,49.599999999999945
67,DENMARK - SUPERLIGA,2024-08-18,Aalborg,Brondby,0.0,4.0,4.2,4.0,1.89,12.5,1,1,0.94,50.53999999999994
68,CHILE - PRIMERA DIVISION,2024-08-18,Union La Calera,Palestino,2.0,1.0,2.86,3.2,2.7,980.0,1,1,0.94,51.47999999999994
69,TURKEY - SUPER LIG,2024-08-18,Basaksehir,Alanyaspor,4.0,2.0,2.14,3.5,3.9,15.0,1,1,0.94,52.41999999999994
70,TURKEY - 1. LIG,2024-08-18,Genclerbirligi,Boluspor,1.0,1.0,2.24,2.92,3.35,980.0,1,1,0.94,53.359999999999935
71,TURKEY - 1. LIG,2024-08-18,Corum,Karagumruk,2.0,2.0,2.68,3.2,2.64,980.0,1,1,0.94,54.29999999999993
72,ITALY - SERIE A,2024-08-18,Verona,Napoli,3.0,0.0,5.6,3.75,1.78,8.8,1,1,0.94,55.23999999999993
73,BELGIUM - JUPILER PRO LEAGUE,2024-08-18,Kortrijk,St. Liege,1.0,0.0,2.84,3.3,2.82,11.0,1,1,0.94,56.17999999999993
74,ITALY - SERIE A,2024-08-18,Bologna,Udinese,0.0,0.0,1.97,3.45,4.8,13.5,1,1,0.94,57.119999999999926
75,ITALY - SERIE A,2024-08-18,Bologna,Udinese,1.0,1.0,1.97,3.45,4.8,13.5,1,1,0.94,58.059999999999924
76,CROATIA - HNL,2024-08-18,Hajduk Split,Varazdin,0.0,1.0,1.46,4.5,7.2,980.0,0,1,-979.0,-920.94
77,CROATIA - HNL,2024-08-18,Hajduk Split,Varazdin,2.0,1.0,1.46,4.5,7.2,980.0,1,1,0.94,-920.0
78,PORTUGAL - LIGA PORTUGAL 2,2024-08-18,Benfica B,Torreense,2.0,0.0,2.06,3.55,3.65,17.0,1,1,0.94,-919.06
79,PORTUGAL - LIGA PORTUGAL 2,2024-08-18,Chaves,Leixoes,0.0,0.0,2.02,3.4,4.1,15.0,1,1,0.94,-918.1199999999999
80,SPAIN - LALIGA,2024-08-18,Real Sociedad,Rayo Vallecano,1.0,2.0,1.67,3.75,7.0,16.0,1,1,0.94,-917.1799999999998
81,PORTUGAL - LIGA PORTUGAL,2024-08-18,Vitoria Guimaraes,Estoril,1.0,0.0,1.6,4.4,6.0,21.0,1,1,0.94,-916.2399999999998
82,BELGIUM - CHALLENGER PRO LEAGUE,2024-08-18,Waregem,Lierse K.,4.0,1.0,1.5,4.6,5.9,980.0,1,1,0.94,-915.2999999999997
83,BELGIUM - JUPILER PRO LEAGUE,2024-08-18,Gent,Westerlo,3.0,2.0,2.04,4.0,3.7,19.0,1,1,0.94,-914.3599999999997
84,BELGIUM - JUPILER PRO LEAGUE,2024-08-18,Gent,Westerlo,4.0,1.0,2.04,4.0,3.7,19.0,1,1,0.94,-913.4199999999996
85,NORWAY - ELITESERIEN,2024-08-18,Rosenborg,Viking,2.0,1.0,2.44,4.0,2.88,17.5,1,1,0.94,-912.4799999999996
86,SERBIA - SUPER LIGA,2024-08-18,Zeleznicar Pancevo,IMT Novi Beograd,2.0,1.0,1.83,3.35,3.85,980.0,1,1,0.94,-911.5399999999995
87,ARGENTINA - LIGA PROFESIONAL,2024-08-18,Boca Juniors,San Lorenzo,3.0,2.0,1.8,3.3,6.4,14.0,1,1,0.94,-910.5999999999995
88,SPAIN - LALIGA2,2024-08-18,Burgos CF,FC Cartagena SAD,3.0,1.0,1.94,3.3,4.9,16.0,1,1,0.94,-909.6599999999994
89,GREECE - SUPER LEAGUE,2024-08-18,Atromitos,Aris,1.0,1.0,2.76,3.15,2.84,11.5,1,1,0.94,-908.7199999999993
90,HUNGARY - OTP BANK LIGA,2024-08-18,Puskas Academy,MTK Budapest,1.0,0.0,1.69,4.0,4.6,980.0,1,1,0.94,-907.7799999999993
91,URUGUAY - PRIMERA DIVISION,2024-08-18,Progreso,Miramar,0.0,0.0,2.16,3.2,3.0,980.0,1,1,0.94,-906.8399999999992
92,SLOVENIA - PRVA LIGA,2024-08-18,O. Ljubljana,Celje,2.0,2.0,2.0,3.55,3.55,18.5,1,1,0.94,-905.8999999999992
93,POLAND - EKSTRAKLASA,2024-08-18,Gornik Zabrze,Rakow,0.0,0.0,3.9,3.6,2.02,9.6,1,1,0.94,-904.9599999999991
94,BULGARIA - PARVA LIGA,2024-08-18,Hebar,Botev Plovdiv,0.0,1.0,10.5,5.4,1.32,9.0,0,1,-8.0,-912.9599999999991
95,ROMANIA - LIGA 1,2024-08-18,FC Rapid Bucuresti,Din. Bucuresti,1.0,1.0,1.83,3.85,5.0,18.0,1,1,0.94,-912.0199999999991
96,ITALY - SERIE B,2024-08-18,Cesena,Carrarese,2.0,1.0,1.78,3.55,5.9,15.5,1,1,0.94,-911.079999999999
97,ITALY - SERIE B,2024-08-18,Cosenza,Cremonese,1.0,0.0,4.0,3.4,2.14,8.6,1,1,0.94,-910.139999999999
98,ITALY - SERIE B,2024-08-18,Catanzaro,Sassuolo,1.0,1.0,3.8,3.45,2.16,10.0,1,1,0.94,-909.1999999999989
99,ITALY - SERIE B,2024-08-18,Reggiana,Mantova,2.0,2.0,2.74,3.15,3.0,10.5,1,1,0.94,-908.2599999999989
100,ITALY - SERIE B,2024-08-18,Frosinone,Sampdoria,2.0,2.0,2.92,3.25,2.74,10.0,1,1,0.94,-907.3199999999988
101,TURKEY - 1. LIG,2024-08-18,Sanliurfaspor,Umraniyespor,3.0,1.0,3.7,3.45,2.14,10.5,1,1,0.94,-906.3799999999987
102,ITALY - SERIE A,2024-08-18,Lazio,Venezia,3.0,1.0,1.45,4.8,9.4,27.0,1,1,0.94,-905.4399999999987
103,ITALY - SERIE A,2024-08-18,Cagliari,AS Roma,0.0,0.0,3.65,3.5,2.24,10.5,1,1,0.94,-904.4999999999986
104,FRANCE - LIGUE 1,2024-08-18,Rennes,Lyon,3.0,0.0,2.38,3.6,3.2,14.0,1,1,0.94,-903.5599999999986
105,TURKEY - SUPER LIG,2024-08-18,Besiktas,Antalyaspor,0.0,0.0,1.52,4.7,7.4,27.0,1,1,0.94,-902.6199999999985
106,TURKEY - SUPER LIG,2024-08-18,Besiktas,Antalyaspor,4.0,2.0,1.52,4.7,7.4,27.0,1,1,0.94,-901.6799999999985
107,GREECE - SUPER LEAGUE,2024-08-18,AEK Athens FC,OFI Crete,3.0,0.0,1.25,7.0,13.5,50.0,1,1,0.94,-900.7399999999984
108,CHILE - PRIMERA DIVISION,2024-08-18,A. Italiano,U. Catolica,2.0,1.0,3.25,3.35,2.42,980.0,1,1,0.94,-899.7999999999984
109,CHILE - PRIMERA DIVISION,2024-08-18,Cobresal,Deportes Iquique,2.0,1.0,2.0,4.1,3.7,23.0,1,1,0.94,-898.8599999999983
110,BOLIVIA - DIVISION PROFESIONAL,2024-08-18,Tomayapo,The Strongest,2.0,0.0,2.56,3.45,2.82,13.5,1,1,0.94,-897.9199999999983
111,CROATIA - HNL,2024-08-18,Rijeka,Istra 1961,4.0,0.0,1.6,4.1,6.6,23.0,1,1,0.94,-896.9799999999982
112,BRAZIL - SERIE A,2024-08-18,Palmeiras,Sao Paulo,2.0,1.0,1.81,3.6,5.7,15.0,1,1,0.94,-896.0399999999981
113,BRAZIL - SERIE A,2024-08-18,Criciuma,Vasco,2.0,2.0,2.26,3.3,3.85,12.5,1,1,0.94,-895.0999999999981
114,CROATIA - HNL,2024-08-18,Gorica,Osijek,0.0,3.0,4.8,3.75,1.83,8.8,1,1,0.94,-894.159999999998
115,CROATIA - HNL,2024-08-18,Gorica,Osijek,2.0,2.0,4.8,3.75,1.83,8.8,1,1,0.94,-893.219999999998
116,SPAIN - LALIGA,2024-08-18,Mallorca,Real Madrid,0.0,0.0,8.8,4.5,1.49,7.6,1,1,0.94,-892.2799999999979
117,SPAIN - LALIGA,2024-08-18,Mallorca,Real Madrid,1.0,1.0,8.8,4.5,1.49,7.6,1,1,0.94,-891.3399999999979
118,ARGENTINA - LIGA PROFESIONAL,2024-08-18,Sarmiento Junin,Tigre,0.0,0.0,2.8,2.88,3.25,8.4,1,1,0.94,-890.3999999999978
119,ARGENTINA - LIGA PROFESIONAL,2024-08-18,Atl. Tucuman,Estudiantes L.P.,2.0,0.0,2.48,2.94,3.75,9.2,1,1,0.94,-889.4599999999978
120,PERU - LIGA 1,2024-08-18,Los Chankas,Carlos Mannucci,1.0,1.0,1.41,5.1,7.4,980.0,1,1,0.94,-888.5199999999977
121,ECUADOR - LIGA PRO,2024-08-18,Dep. Cuenca,U. Catolica,1.0,2.0,3.35,3.6,2.26,11.0,1,1,0.94,-887.5799999999977
122,URUGUAY - PRIMERA DIVISION,2024-08-18,River Plate,Nacional,3.0,3.0,6.2,4.1,1.63,8.2,1,1,0.94,-886.6399999999976
123,BOLIVIA - DIVISION PROFESIONAL,2024-08-18,Wilstermann,Guabira,3.0,0.0,1.62,4.0,5.9,21.0,1,1,0.94,-885.6999999999975
124,BRAZIL - SERIE B,2024-08-18,Botafogo SP,Paysandu PA,1.0,1.0,2.62,2.98,3.4,9.6,1,1,0.94,-884.7599999999975
125,BRAZIL - SERIE A,2024-08-18,Athletico-PR,Juventude,1.0,2.0,1.58,4.4,6.6,23.0,1,1,0.94,-883.8199999999974
126,BRAZIL - SERIE A,2024-08-18,Botafogo RJ,Flamengo RJ,4.0,1.0,2.48,3.2,3.4,10.5,1,1,0.94,-882.8799999999974
127,COLOMBIA - PRIMERA A,2024-08-18,Bucaramanga,America De Cali,1.0,2.0,3.2,2.92,2.76,8.0,1,1,0.94,-881.9399999999973
128,BOLIVIA - DIVISION PROFESIONAL,2024-08-18,Royal Pari,Aurora,0.0,0.0,2.08,3.4,4.0,14.0,1,1,0.94,-880.9999999999973
129,BOLIVIA - DIVISION PROFESIONAL,2024-08-18,Royal Pari,Aurora,1.0,1.0,2.08,3.4,4.0,14.0,1,1,0.94,-880.0599999999972
130,URUGUAY - PRIMERA DIVISION,2024-08-18,Defensor Sp.,Rampla Juniors,1.0,2.0,1.51,4.5,7.2,46.0,1,1,0.94,-879.1199999999972
131,ARGENTINA - LIGA PROFESIONAL,2024-08-18,Huracan,Belgrano,1.0,0.0,1.58,3.9,8.4,17.0,1,1,0.94,-878.1799999999971
132,MEXICO - LIGA MX,2024-08-18,Club Tijuana,Santos Laguna,2.0,2.0,1.48,4.8,7.2,28.0,1,1,0.94,-877.239999999997
133,MEXICO - LIGA MX,2024-08-18,Club Tijuana,Santos Laguna,3.0,1.0,1.48,4.8,7.2,28.0,1,1,0.94,-876.299999999997
134,COLOMBIA - PRIMERA A,2024-08-18,Chico,Envigado,0.0,0.0,1.96,3.2,4.8,14.0,1,1,0.94,-875.359999999997
135,MEXICO - LIGA MX,2024-08-18,Atl. San Luis,Queretaro,4.0,0.0,1.92,4.0,4.1,19.0,1,1,0.94,-874.4199999999969
