,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
14,SOUTH KOREA - K LEAGUE 1,2024-09-01,Jeonbuk,Seoul,0.0,0.0,2.62,3.35,2.92,11.5,1,1,0.94,13.159999999999995
15,SOUTH KOREA - K LEAGUE 2,2024-09-01,Asan,Gyeongnam,4.0,0.0,2.2,3.5,3.35,980.0,1,1,0.94,14.099999999999994
16,SOUTH KOREA - K LEAGUE 1,2024-09-01,Gangwon,Suwon FC,3.0,1.0,2.36,3.6,3.1,14.0,1,1,0.94,15.039999999999994
17,SOUTH KOREA - K LEAGUE 1,2024-09-01,Gangwon,Suwon FC,2.0,2.0,2.36,3.6,3.1,14.0,1,1,0.94,15.979999999999993
18,SOUTH KOREA - K LEAGUE 2,2024-09-01,Gimpo FC,Jeonnam,1.0,2.0,2.74,3.6,2.52,15.5,1,1,0.94,16.919999999999995
19,JAPAN - J2 LEAGUE,2024-09-01,Kusatsu,Blaublitz,1.0,0.0,4.8,3.2,2.02,6.8,1,1,0.94,17.859999999999996
20,POLAND - EKSTRAKLASA,2024-09-01,Gornik Zabrze,Lechia Gdansk,2.0,3.0,1.85,3.8,4.5,19.0,1,1,0.94,18.799999999999997
21,NETHERLANDS - EREDIVISIE,2024-09-01,Utrecht,Twente,2.0,1.0,2.98,3.6,2.52,12.0,1,1,0.94,19.74
22,IRELAND - PREMIER DIVISION,2024-09-01,Bohemians,Shamrock Rovers,1.0,1.0,3.35,3.6,2.2,11.0,1,1,0.94,20.68
23,IRELAND - PREMIER DIVISION,2024-09-01,Bohemians,Shamrock Rovers,2.0,1.0,3.35,3.6,2.2,11.0,1,1,0.94,21.62
24,SWEDEN - SUPERETTAN,2024-09-01,Oddevold,Landskrona,0.0,3.0,3.15,3.35,2.46,10.5,1,1,0.94,22.560000000000002
25,DENMARK - 1ST DIVISION,2024-09-01,Koge,Fredericia,3.0,4.0,7.2,5.8,1.4,15.5,1,1,0.94,23.500000000000004
26,GERMANY - 3. LIGA,2024-09-01,Wehen,Cottbus,2.0,1.0,1.73,4.3,4.9,24.0,1,1,0.94,24.440000000000005
27,GERMANY - 2. BUNDESLIGA,2024-09-01,Schalke,FC Koln,1.0,3.0,3.3,3.95,2.2,16.0,1,1,0.94,25.380000000000006
28,GERMANY - 2. BUNDESLIGA,2024-09-01,Braunschweig,Karlsruher SC,1.0,2.0,3.5,4.1,2.1,15.0,1,1,0.94,26.320000000000007
29,BELGIUM - JUPILER PRO LEAGUE,2024-09-01,Club Brugge KV,Cercle Brugge KSV,0.0,0.0,1.56,5.0,6.0,32.0,1,1,0.94,27.26000000000001
30,BELGIUM - JUPILER PRO LEAGUE,2024-09-01,Club Brugge KV,Cercle Brugge KSV,3.0,0.0,1.56,5.0,6.0,32.0,1,1,0.94,28.20000000000001
31,SCOTLAND - PREMIERSHIP,2024-09-01,Celtic,Rangers,2.0,1.0,1.61,4.7,5.8,32.0,1,1,0.94,29.14000000000001
32,SCOTLAND - PREMIERSHIP,2024-09-01,Celtic,Rangers,3.0,0.0,1.61,4.7,5.8,32.0,1,1,0.94,30.080000000000013
33,ESTONIA - MEISTRILIIGA,2024-09-01,Nomme Utd,Kuressaare,1.0,1.0,2.76,3.65,2.28,980.0,1,1,0.94,31.020000000000014
34,ESTONIA - MEISTRILIIGA,2024-09-01,Nomme Utd,Kuressaare,2.0,2.0,2.76,3.65,2.28,980.0,1,1,0.94,31.960000000000015
35,BELGIUM - CHALLENGER PRO LEAGUE,2024-09-01,Genk U23,Francs Borains,1.0,1.0,2.02,3.75,3.6,21.0,1,1,0.94,32.90000000000001
36,BELGIUM - CHALLENGER PRO LEAGUE,2024-09-01,Genk U23,Francs Borains,1.0,2.0,2.02,3.75,3.6,21.0,1,1,0.94,33.84000000000001
37,GERMANY - 2. BUNDESLIGA,2024-09-01,Paderborn,Ulm,0.0,0.0,1.56,4.7,6.4,25.0,1,1,0.94,34.78000000000001
38,SWEDEN - ALLSVENSKAN,2024-09-01,Brommapojkarna,Elfsborg,3.0,3.0,2.68,3.95,2.6,16.0,1,1,0.94,35.720000000000006
39,SWEDEN - ALLSVENSKAN,2024-09-01,Malmo FF,Djurgarden,4.0,0.0,1.58,4.4,6.6,24.0,1,1,0.94,36.660000000000004
40,DENMARK - SUPERLIGA,2024-09-01,Sonderjyske,Viborg,2.0,2.0,2.44,3.75,2.94,16.5,1,1,0.94,37.6
41,DENMARK - SUPERLIGA,2024-09-01,FC Copenhagen,Brondby,0.0,0.0,2.34,3.75,3.15,16.0,1,1,0.94,38.54
42,DENMARK - SUPERLIGA,2024-09-01,FC Copenhagen,Brondby,3.0,1.0,2.34,3.75,3.15,16.0,1,1,0.94,39.48
43,POLAND - DIVISION 1,2024-09-01,Kotwica Kolobrzeg,Wisla,1.0,1.0,3.65,3.8,1.98,980.0,1,1,0.94,40.419999999999995
44,NORWAY - OBOS-LIGAEN,2024-09-01,Sandnes,Valerenga,0.0,2.0,9.8,7.4,1.28,19.5,1,1,0.94,41.35999999999999
45,ENGLAND - PREMIER LEAGUE,2024-09-01,Chelsea,Crystal Palace,1.0,1.0,1.7,4.5,5.1,25.0,1,1,0.94,42.29999999999999
46,ENGLAND - PREMIER LEAGUE,2024-09-01,Newcastle,Tottenham,4.0,0.0,2.54,4.1,2.7,23.0,1,1,0.94,43.23999999999999
47,ENGLAND - PREMIER LEAGUE,2024-09-01,Newcastle,Tottenham,2.0,1.0,2.54,4.1,2.7,23.0,1,1,0.94,44.179999999999986
48,NETHERLANDS - EREDIVISIE,2024-09-01,Feyenoord,Ajax,6.0,0.0,1.06,5.0,5.6,1000.0,1,1,0.94,45.11999999999998
49,UKRAINE - PREMIER LEAGUE,2024-09-01,Dyn. Kyiv,LNZ Cherkasy,0.0,0.0,1.29,6.0,10.5,980.0,1,1,0.94,46.05999999999998
50,UKRAINE - PREMIER LEAGUE,2024-09-01,Dyn. Kyiv,LNZ Cherkasy,1.0,0.0,1.29,6.0,10.5,980.0,1,1,0.94,46.99999999999998
51,ARMENIA - PREMIER LEAGUE,2024-09-01,Pyunik Yerevan,Shirak Gyumri,1.0,1.0,1.48,4.2,7.0,980.0,1,1,0.94,47.939999999999976
52,ARMENIA - PREMIER LEAGUE,2024-09-01,Pyunik Yerevan,Shirak Gyumri,2.0,0.0,1.48,4.2,7.0,980.0,1,1,0.94,48.879999999999974
53,NETHERLANDS - EREDIVISIE,2024-09-01,Zwolle,Heracles,3.0,1.0,2.06,3.75,3.75,20.0,1,1,0.94,49.81999999999997
54,NETHERLANDS - EREDIVISIE,2024-09-01,Zwolle,Heracles,3.0,0.0,2.06,3.75,3.75,20.0,1,1,0.94,50.75999999999997
55,POLAND - EKSTRAKLASA,2024-09-01,Legia,Motor Lublin,5.0,2.0,1.51,4.4,7.6,30.0,1,1,0.94,51.69999999999997
56,SWEDEN - SUPERETTAN,2024-09-01,Helsingborg,Trelleborg,0.0,3.0,1.84,3.95,4.5,21.0,1,1,0.94,52.639999999999965
57,HUNGARY - OTP BANK LIGA,2024-09-01,Kecskemeti TE,Ujpest,1.0,3.0,2.5,3.25,2.88,980.0,1,1,0.94,53.57999999999996
58,PORTUGAL - LIGA PORTUGAL 2,2024-09-01,Feirense,Benfica B,2.0,3.0,2.66,3.45,2.7,980.0,1,1,0.94,54.51999999999996
59,FINLAND - VEIKKAUSLIIGA,2024-09-01,Haka,Lahti,1.0,1.0,1.92,4.0,4.0,19.5,1,1,0.94,55.45999999999996
60,FINLAND - VEIKKAUSLIIGA,2024-09-01,KuPS,Inter Turku,1.0,2.0,1.96,3.9,4.0,18.0,1,1,0.94,56.399999999999956
61,FINLAND - VEIKKAUSLIIGA,2024-09-01,Mariehamn,AC Oulu,2.0,1.0,2.7,3.3,2.96,10.5,1,1,0.94,57.339999999999954
62,FRANCE - LIGUE 1,2024-09-01,Monaco,Lens,1.0,1.0,1.91,4.1,4.1,21.0,1,1,0.94,58.27999999999995
63,ROMANIA - LIGA 1,2024-09-01,FC Botosani,Petrolul,0.0,2.0,2.8,3.05,2.96,9.6,1,1,0.94,59.21999999999995
64,SLOVAKIA - NIKE LIGA,2024-09-01,Slovan Bratislava,Zilina,0.0,5.0,1.92,4.0,3.5,980.0,1,1,0.94,60.15999999999995
65,GERMANY - BUNDESLIGA,2024-09-01,Heidenheim,Augsburg,4.0,0.0,2.56,3.6,2.96,14.0,1,1,0.94,61.099999999999945
66,BULGARIA - PARVA LIGA,2024-09-01,Botev Plovdiv,CSKA 1948 Sofia,0.0,0.0,1.69,3.6,5.9,19.5,1,1,0.94,62.03999999999994
67,ESTONIA - MEISTRILIIGA,2024-09-01,Kalju,Paide,2.0,1.0,2.3,3.4,3.05,14.5,1,1,0.94,62.97999999999994
68,ESTONIA - MEISTRILIIGA,2024-09-01,Kalju,Paide,2.0,4.0,2.3,3.4,3.05,14.5,1,1,0.94,63.91999999999994
69,DENMARK - SUPERLIGA,2024-09-01,Silkeborg,Midtjylland,0.0,0.0,3.0,4.0,2.32,15.0,1,1,0.94,64.85999999999994
70,DENMARK - SUPERLIGA,2024-09-01,Silkeborg,Midtjylland,1.0,3.0,3.0,4.0,2.32,15.0,1,1,0.94,65.79999999999994
71,BELGIUM - JUPILER PRO LEAGUE,2024-09-01,Gent,Antwerp,1.0,1.0,2.6,3.75,2.76,14.0,1,1,0.94,66.73999999999994
72,BRAZIL - SERIE A,2024-09-01,Cruzeiro,Atletico GO,3.0,1.0,1.61,4.1,7.0,20.0,1,1,0.94,67.67999999999994
73,ENGLAND - CHAMPIONSHIP,2024-09-01,Sheffield Utd,Watford,1.0,0.0,1.85,4.0,4.6,16.5,1,1,0.94,68.61999999999993
74,SCOTLAND - PREMIERSHIP,2024-09-01,Kilmarnock,Hibernian,1.0,1.0,2.88,3.35,2.74,11.0,1,1,0.94,69.55999999999993
75,BRAZIL - SERIE A,2024-09-01,Gremio,Atletico-MG,2.0,3.0,2.28,3.2,3.9,11.5,1,1,0.94,70.49999999999993
76,GERMANY - 3. LIGA,2024-09-01,Unterhaching,RW Essen,2.0,0.0,2.76,3.7,2.5,16.0,1,1,0.94,71.43999999999993
77,SWITZERLAND - SUPER LEAGUE,2024-09-01,Zurich,Luzern,1.0,1.0,2.02,4.0,3.75,19.0,1,1,0.94,72.37999999999992
78,PORTUGAL - LIGA PORTUGAL 2,2024-09-01,Pacos Ferreira,Penafiel,1.0,3.0,2.16,3.3,3.75,980.0,1,1,0.94,73.31999999999992
79,PORTUGAL - LIGA PORTUGAL,2024-09-01,Nacional,SC Farense,2.0,0.0,2.24,3.55,3.55,14.0,1,1,0.94,74.25999999999992
80,SWEDEN - ALLSVENSKAN,2024-09-01,Norrkoping,Hacken,3.0,3.0,3.05,4.3,2.22,19.0,1,1,0.94,75.19999999999992
81,NETHERLANDS - EERSTE DIVISIE,2024-09-01,Roda,De Graafschap,1.0,1.0,2.04,4.1,3.45,980.0,1,1,0.94,76.13999999999992
82,NETHERLANDS - EERSTE DIVISIE,2024-09-01,Roda,De Graafschap,1.0,4.0,2.04,4.1,3.45,980.0,1,1,0.94,77.07999999999991
83,NETHERLANDS - EREDIVISIE,2024-09-01,PSV,G.A. Eagles,3.0,0.0,1.13,12.0,25.0,980.0,1,1,0.94,78.01999999999991
84,NORWAY - ELITESERIEN,2024-09-01,Kristiansund,Haugesund,2.0,2.0,2.5,3.85,2.84,19.0,1,1,0.94,78.95999999999991
85,NORWAY - ELITESERIEN,2024-09-01,HamKam,Sandefjord,1.0,1.0,2.18,3.9,3.4,18.0,1,1,0.94,79.8999999999999
86,NORWAY - ELITESERIEN,2024-09-01,Tromso,Viking,2.0,2.0,2.78,3.7,2.64,13.0,1,1,0.94,80.8399999999999
87,NORWAY - OBOS-LIGAEN,2024-09-01,Bryne,Stabaek,3.0,0.0,1.94,4.2,3.65,24.0,1,1,0.94,81.7799999999999
88,NORWAY - ELITESERIEN,2024-09-01,Rosenborg,Molde,2.0,1.0,2.44,3.7,3.0,16.5,1,1,0.94,82.7199999999999
89,SWEDEN - SUPERETTAN,2024-09-01,Brage,Orgryte,0.0,2.0,1.74,4.4,4.7,25.0,1,1,0.94,83.6599999999999
90,POLAND - DIVISION 1,2024-09-01,Pogon Siedlce,S. Rzeszow,1.0,1.0,3.5,3.95,1.96,15.5,1,1,0.94,84.5999999999999
91,CROATIA - PRVA NL,2024-09-01,Cibalia,Jarun,0.0,0.0,1.71,2.52,2.36,1000.0,1,1,0.94,85.53999999999989
92,ENGLAND - PREMIER LEAGUE,2024-09-01,Manchester Utd,Liverpool,2.0,2.0,3.9,4.2,1.95,15.5,1,1,0.94,86.47999999999989
93,ENGLAND - PREMIER LEAGUE,2024-09-01,Manchester Utd,Liverpool,0.0,3.0,3.9,4.2,1.95,15.5,1,1,0.94,87.41999999999989
94,FRANCE - LIGUE 1,2024-09-01,Reims,Rennes,0.0,0.0,3.1,3.6,2.44,12.5,1,1,0.94,88.35999999999989
95,FRANCE - LIGUE 1,2024-09-01,Reims,Rennes,2.0,1.0,3.1,3.6,2.44,12.5,1,1,0.94,89.29999999999988
96,FRANCE - LIGUE 1,2024-09-01,Angers,Nice,1.0,4.0,4.3,3.4,2.08,7.6,1,1,0.94,90.23999999999988
97,SPAIN - LALIGA,2024-09-01,Osasuna,Celta Vigo,3.0,2.0,2.64,3.35,3.0,11.0,1,1,0.94,91.17999999999988
98,SPAIN - LALIGA,2024-09-01,Alaves,Las Palmas,2.0,0.0,1.87,3.6,5.3,14.5,1,1,0.94,92.11999999999988
99,FRANCE - LIGUE 1,2024-09-01,Le Havre,Auxerre,3.0,1.0,2.92,3.35,2.74,10.5,1,1,0.94,93.05999999999987
100,HUNGARY - OTP BANK LIGA,2024-09-01,Paks,Puskas Academy,2.0,1.0,2.46,3.6,2.82,17.5,1,1,0.94,93.99999999999987
101,POLAND - EKSTRAKLASA,2024-09-01,Pogon Szczecin,Slask Wroclaw,5.0,3.0,1.84,3.9,4.7,19.0,1,1,0.94,94.93999999999987
102,GERMANY - BUNDESLIGA,2024-09-01,Bayern Munich,Freiburg,2.0,0.0,1.22,8.6,15.0,1000.0,1,1,0.94,95.87999999999987
103,ROMANIA - LIGA 1,2024-09-01,Farul Constanta,CFR Cluj,5.0,1.0,2.78,3.5,2.7,14.0,1,1,0.94,96.81999999999987
104,ROMANIA - LIGA 1,2024-09-01,Farul Constanta,CFR Cluj,0.0,3.0,2.78,3.5,2.7,14.0,1,1,0.94,97.75999999999986
105,ITALY - SERIE C,2024-09-01,Novara,Atalanta U23,0.0,3.0,2.76,2.76,2.78,980.0,1,1,0.94,98.69999999999986
106,ESTONIA - MEISTRILIIGA,2024-09-01,Tallinna Kalev,Parnu JK Vaprus,1.0,0.0,2.72,3.0,1.97,980.0,1,1,0.94,99.63999999999986
107,SLOVAKIA - NIKE LIGA,2024-09-01,Trnava,Ruzomberok,1.0,0.0,1.47,4.2,8.4,980.0,1,1,0.94,100.57999999999986
108,SLOVAKIA - NIKE LIGA,2024-09-01,Trnava,Ruzomberok,2.0,2.0,1.47,4.2,8.4,980.0,1,1,0.94,101.51999999999985
109,DENMARK - SUPERLIGA,2024-09-01,Randers FC,Aalborg,1.0,0.0,1.77,4.2,4.7,22.0,1,1,0.94,102.45999999999985
110,GREECE - SUPER LEAGUE,2024-09-01,Levadiakos,AEK Athens FC,0.0,3.0,12.0,6.2,1.31,8.8,1,1,0.94,103.39999999999985
111,ITALY - SERIE C,2024-09-01,Caldiero Terme,Padova,0.0,2.0,2.86,2.06,2.06,1000.0,1,1,0.94,104.33999999999985
112,ITALY - SERIE C,2024-09-01,Trento,Lecco,1.0,1.0,2.34,2.78,2.5,980.0,1,1,0.94,105.27999999999984
113,ITALY - SERIE C,2024-09-01,Potenza,Turris,2.0,0.0,1.16,8.6,17.5,980.0,1,1,0.94,106.21999999999984
114,TURKEY - 1. LIG,2024-09-01,Ankaragucu,Istanbulspor AS,2.0,1.0,1.86,3.6,4.3,20.0,1,1,0.94,107.15999999999984
115,TURKEY - SUPER LIG,2024-09-01,Eyupspor,Trabzonspor,0.0,0.0,2.44,3.55,3.15,13.5,1,1,0.94,108.09999999999984
116,TURKEY - SUPER LIG,2024-09-01,Basaksehir,Antalyaspor,5.0,2.0,1.81,3.95,4.9,19.5,1,1,0.94,109.03999999999984
117,GREECE - SUPER LEAGUE,2024-09-01,Volos,OFI Crete,1.0,3.0,2.36,3.25,3.45,12.5,1,1,0.94,109.97999999999983
118,ITALY - SERIE A,2024-09-01,Genoa,Verona,0.0,2.0,2.08,3.35,4.3,12.5,1,1,0.94,110.91999999999983
119,ITALY - SERIE A,2024-09-01,Fiorentina,Monza,0.0,0.0,1.75,3.85,5.7,16.5,1,1,0.94,111.85999999999983
120,ITALY - SERIE A,2024-09-01,Fiorentina,Monza,2.0,2.0,1.75,3.85,5.7,16.5,1,1,0.94,112.79999999999983
121,CHILE - PRIMERA DIVISION,2024-09-01,Palestino,Nublense,1.0,1.0,2.28,3.5,3.25,16.5,1,1,0.94,113.73999999999982
122,ISRAEL - LIGAT HA'AL,2024-09-01,H. Beer Sheva,Sakhnin,0.0,0.0,1.78,3.5,4.5,980.0,1,1,0.94,114.67999999999982
123,IRELAND - PREMIER DIVISION,2024-09-01,St. Patricks,Drogheda,1.0,0.0,1.95,3.6,4.2,18.5,1,1,0.94,115.61999999999982
124,SPAIN - LALIGA2,2024-09-01,Eldense,FC Cartagena SAD,0.0,0.0,2.1,3.2,4.4,14.5,1,1,0.94,116.55999999999982
125,SPAIN - LALIGA2,2024-09-01,Eldense,FC Cartagena SAD,1.0,2.0,2.1,3.2,4.4,14.5,1,1,0.94,117.49999999999982
126,SPAIN - LALIGA2,2024-09-01,Mirandes,Zaragoza,0.0,0.0,3.55,2.92,2.52,8.8,1,1,0.94,118.43999999999981
127,PORTUGAL - LIGA PORTUGAL,2024-09-01,Rio Ave,Arouca,1.0,1.0,2.46,3.35,3.25,11.5,1,1,0.94,119.37999999999981
128,SPAIN - LALIGA,2024-09-01,Sevilla,Girona,0.0,2.0,2.58,3.8,2.8,14.5,1,1,0.94,120.31999999999981
129,NORWAY - OBOS-LIGAEN,2024-09-01,Lyn,Aalesund,0.0,0.0,1.94,4.2,3.5,980.0,1,1,0.94,121.2599999999998
130,PORTUGAL - LIGA PORTUGAL 2,2024-09-01,FC Porto B,Leiria,1.0,1.0,2.44,3.55,2.94,980.0,1,1,0.94,122.1999999999998
131,PORTUGAL - LIGA PORTUGAL 2,2024-09-01,Chaves,Mafra,0.0,3.0,1.83,3.7,4.7,18.5,1,1,0.94,123.1399999999998
132,SERBIA - SUPER LIGA,2024-09-01,TSC,Mladost,1.0,2.0,1.46,4.4,6.8,1000.0,1,1,0.94,124.0799999999998
133,SPAIN - LALIGA,2024-09-01,Getafe,Real Sociedad,0.0,0.0,3.4,2.92,2.72,7.2,1,1,0.94,125.0199999999998
134,BELGIUM - JUPILER PRO LEAGUE,2024-09-01,Kortrijk,St. Truiden,1.0,1.0,2.26,3.45,3.65,13.5,1,1,0.94,125.9599999999998
135,NORWAY - ELITESERIEN,2024-09-01,Brann,Sarpsborg 08,1.0,3.0,1.53,5.4,5.8,40.0,1,1,0.94,126.89999999999979
136,BELGIUM - CHALLENGER PRO LEAGUE,2024-09-01,Seraing,Lommel SK,1.0,2.0,4.6,3.85,1.8,10.5,1,1,0.94,127.83999999999979
137,GERMANY - 3. LIGA,2024-09-01,Hannover II,Verl,1.0,2.0,2.56,3.95,2.62,980.0,1,1,0.94,128.7799999999998
138,GREECE - SUPER LEAGUE,2024-09-01,Atromitos,PAOK,1.0,2.0,7.2,4.8,1.51,9.8,1,1,0.94,129.7199999999998
139,ARGENTINA - LIGA PROFESIONAL,2024-09-01,Huracan,Tigre,0.0,2.0,1.83,3.3,6.0,14.5,1,1,0.94,130.6599999999998
140,ARGENTINA - LIGA PROFESIONAL,2024-09-01,Platense,San Lorenzo,1.0,2.0,2.74,2.76,3.4,8.6,1,1,0.94,131.5999999999998
141,HUNGARY - OTP BANK LIGA,2024-09-01,Ferencvaros,Nyiregyhaza,2.0,1.0,1.36,5.4,9.2,980.0,1,1,0.94,132.5399999999998
142,ECUADOR - LIGA PRO,2024-09-01,Macara,Tecnico U.,0.0,0.0,2.36,3.05,3.3,980.0,1,1,0.94,133.4799999999998
143,SLOVENIA - PRVA LIGA,2024-09-01,Koper,Celje,1.0,3.0,2.78,3.4,2.56,980.0,1,1,0.94,134.4199999999998
144,SLOVENIA - PRVA LIGA,2024-09-01,Koper,Celje,0.0,0.0,2.78,3.4,2.56,980.0,1,1,0.94,135.3599999999998
145,SLOVENIA - PRVA LIGA,2024-09-01,O. Ljubljana,Mura,0.0,0.0,1.5,4.3,7.0,980.0,1,1,0.94,136.29999999999978
146,SLOVENIA - PRVA LIGA,2024-09-01,O. Ljubljana,Mura,4.0,0.0,1.5,4.3,7.0,980.0,1,1,0.94,137.23999999999978
147,POLAND - EKSTRAKLASA,2024-09-01,Jagiellonia,Widzew Lodz,1.0,0.0,1.86,4.2,4.2,23.0,1,1,0.94,138.17999999999978
148,ITALY - SERIE B,2024-09-01,Mantova,Salernitana,1.0,0.0,2.58,3.45,2.96,14.0,1,1,0.94,139.11999999999978
149,ITALY - SERIE B,2024-09-01,Catanzaro,Carrarese,3.0,1.0,2.2,3.3,4.0,13.0,1,1,0.94,140.05999999999977
150,ITALY - SERIE B,2024-09-01,Frosinone,Juve Stabia,0.0,0.0,2.06,3.35,4.4,13.5,1,1,0.94,140.99999999999977
151,BULGARIA - PARVA LIGA,2024-09-01,Ludogorets,Cherno More,0.0,0.0,1.68,3.75,5.9,19.5,1,1,0.94,141.93999999999977
152,ROMANIA - LIGA 1,2024-09-01,FCSB,UTA Arad,2.0,0.0,1.53,4.5,7.4,26.0,1,1,0.94,142.87999999999977
153,ITALY - SERIE B,2024-09-01,Spezia,Cesena,2.0,1.0,2.58,3.25,3.15,11.0,1,1,0.94,143.81999999999977
154,ITALY - SERIE C,2024-09-01,Pescara,Torres,2.0,2.0,2.58,3.1,2.7,980.0,1,1,0.94,144.75999999999976
155,TURKEY - SUPER LIG,2024-09-01,Hatayspor,Samsunspor,0.0,0.0,3.55,3.5,2.28,9.2,1,1,0.94,145.69999999999976
156,TURKEY - SUPER LIG,2024-09-01,Hatayspor,Samsunspor,0.0,3.0,3.55,3.5,2.28,9.2,1,1,0.94,146.63999999999976
157,ITALY - SERIE A,2024-09-01,Udinese,Como,1.0,0.0,2.3,3.3,3.7,12.0,1,1,0.94,147.57999999999976
158,FRANCE - LIGUE 1,2024-09-01,Lille,PSG,1.0,3.0,4.2,4.0,1.92,12.0,1,1,0.94,148.51999999999975
159,CROATIA - HNL,2024-09-01,Rijeka,D. Zagreb,1.0,1.0,5.1,3.7,1.78,8.0,1,1,0.94,149.45999999999975
160,TURKEY - SUPER LIG,2024-09-01,Besiktas,Sivasspor,2.0,0.0,1.36,5.9,10.0,38.0,1,1,0.94,150.39999999999975
161,BRAZIL - SERIE A,2024-09-01,Corinthians,Flamengo RJ,2.0,1.0,2.74,3.05,3.2,8.8,1,1,0.94,151.33999999999975
162,BRAZIL - SERIE B,2024-09-01,Amazonas,Ceara,1.0,1.0,2.58,2.9,3.55,11.5,1,1,0.94,152.27999999999975
163,SERBIA - SUPER LIGA,2024-09-01,Partizan,Vojvodina,2.0,3.0,1.72,3.85,5.1,980.0,1,1,0.94,153.21999999999974
164,SERBIA - SUPER LIGA,2024-09-01,Partizan,Vojvodina,0.0,0.0,1.72,3.85,5.1,980.0,1,1,0.94,154.15999999999974
165,SPAIN - LALIGA,2024-09-01,Real Madrid,Betis,2.0,0.0,1.28,6.6,13.0,46.0,1,1,0.94,155.09999999999974
166,PORTUGAL - LIGA PORTUGAL,2024-09-01,Vitoria Guimaraes,Famalicao,2.0,1.0,2.06,3.35,4.4,13.0,1,1,0.94,156.03999999999974
167,PORTUGAL - LIGA PORTUGAL,2024-09-01,Gil Vicente,Braga,0.0,0.0,4.4,4.1,1.87,10.5,1,1,0.94,156.97999999999973
168,ARGENTINA - LIGA PROFESIONAL,2024-09-01,Independiente,River Plate,0.0,0.0,3.6,3.0,2.5,7.4,1,1,0.94,157.91999999999973
169,COLOMBIA - PRIMERA A,2024-09-01,Bucaramanga,Deportes Tolima,0.0,2.0,3.1,2.9,2.82,980.0,1,1,0.94,158.85999999999973
170,ECUADOR - LIGA PRO,2024-09-01,Aucas,Ind. del Valle,0.0,2.0,4.6,3.65,1.84,9.0,1,1,0.94,159.79999999999973
171,BRAZIL - SERIE A,2024-09-01,Athletico-PR,Palmeiras,0.0,2.0,3.45,3.4,2.36,9.6,1,1,0.94,160.73999999999972
172,BRAZIL - SERIE A,2024-09-01,Juventude,Internacional,1.0,3.0,3.55,3.3,2.36,8.6,1,1,0.94,161.67999999999972
173,BRAZIL - SERIE A,2024-09-01,Fluminense,Sao Paulo,2.0,0.0,2.68,2.98,3.4,8.2,1,1,0.94,162.61999999999972
174,BRAZIL - SERIE A,2024-09-01,Bragantino,Bahia,2.0,1.0,2.46,3.4,3.2,12.5,1,1,0.94,163.55999999999972
175,BRAZIL - SERIE B,2024-09-01,Goias,Paysandu PA,1.0,1.0,1.78,3.75,5.3,17.5,1,1,0.94,164.49999999999972
176,CHILE - PRIMERA DIVISION,2024-09-01,Copiapo,Cobresal,2.0,2.0,2.38,3.8,2.96,18.0,1,1,0.94,165.4399999999997
