,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
64,SWEDEN - ALLSVENSKAN,2024-08-25,Hacken,Varnamo,1.0,1.0,1.65,4.7,5.2,28.0,1,1,0.94,60.15999999999995
65,SWEDEN - ALLSVENSKAN,2024-08-25,AIK,Brommapojkarna,2.0,1.0,1.8,4.2,4.4,21.0,1,1,0.94,61.099999999999945
66,PORTUGAL - LIGA PORTUGAL 2,2024-08-25,Maritimo,Chaves,1.0,1.0,2.32,3.3,3.3,980.0,1,1,0.94,62.03999999999994
67,NETHERLANDS - EERSTE DIVISIE,2024-08-25,Venlo,Roda,1.0,1.0,2.42,3.65,3.0,980.0,1,1,0.94,62.97999999999994
68,NETHERLANDS - EREDIVISIE,2024-08-25,G.A. Eagles,Waalwijk,2.0,0.0,1.76,4.2,4.7,24.0,1,1,0.94,63.91999999999994
69,POLAND - DIVISION 1,2024-08-25,Arka Gdynia,Leczna,1.0,2.0,1.64,3.9,5.6,980.0,1,1,0.94,64.85999999999994
70,NORWAY - ELITESERIEN,2024-08-25,Sandefjord,Kristiansund,1.0,0.0,1.73,4.6,4.7,30.0,1,1,0.94,65.79999999999994
71,NORWAY - ELITESERIEN,2024-08-25,Viking,Stromsgodset,5.0,2.0,1.72,4.6,4.6,28.0,1,1,0.94,66.73999999999994
72,SWEDEN - SUPERETTAN,2024-08-25,Sandviken,Trelleborg,4.0,0.0,1.7,4.3,5.0,26.0,1,1,0.94,67.67999999999994
73,SPAIN - LALIGA,2024-08-25,Real Madrid,Valladolid,3.0,0.0,1.17,9.4,22.0,80.0,1,1,0.94,68.61999999999993
74,FRANCE - LIGUE 1,2024-08-25,Nantes,Auxerre,2.0,0.0,2.38,3.4,3.4,12.0,1,1,0.94,69.55999999999993
75,FRANCE - LIGUE 1,2024-08-25,Nice,Toulouse,1.0,1.0,2.04,3.55,4.3,14.5,1,1,0.94,70.49999999999993
76,FRANCE - LIGUE 1,2024-08-25,Strasbourg,Rennes,0.0,0.0,3.35,3.6,2.3,11.5,1,1,0.94,71.43999999999993
77,FRANCE - LIGUE 1,2024-08-25,Strasbourg,Rennes,3.0,1.0,3.35,3.6,2.3,11.5,1,1,0.94,72.37999999999992
78,NORWAY - ELITESERIEN,2024-08-25,Molde,HamKam,3.0,0.0,1.47,5.1,7.6,32.0,1,1,0.94,73.31999999999992
79,POLAND - EKSTRAKLASA,2024-08-25,Lech Poznan,Pogon Szczecin,1.0,0.0,2.4,3.55,3.2,15.0,1,1,0.94,74.25999999999992
80,POLAND - EKSTRAKLASA,2024-08-25,Lech Poznan,Pogon Szczecin,2.0,0.0,2.4,3.55,3.2,15.0,1,1,0.94,75.19999999999992
81,GERMANY - BUNDESLIGA,2024-08-25,St. Pauli,Heidenheim,0.0,2.0,2.1,3.65,3.9,17.0,1,1,0.94,76.13999999999992
82,FINLAND - VEIKKAUSLIIGA,2024-08-25,Lahti,VPS,0.0,0.0,3.45,3.75,2.2,12.0,1,1,0.94,77.07999999999991
83,HUNGARY - OTP BANK LIGA,2024-08-25,Nyiregyhaza,Fehervar FC,3.0,3.0,2.82,3.8,2.32,17.5,1,1,0.94,78.01999999999991
84,ARMENIA - PREMIER LEAGUE,2024-08-25,BKMA,Noah,1.0,2.0,9.4,5.0,1.32,980.0,1,1,0.94,78.95999999999991
85,ITALY - SERIE C,2024-08-25,Lecco,Union Clodiense,1.0,0.0,2.02,3.3,4.3,980.0,1,1,0.94,79.8999999999999
86,ITALY - SERIE C,2024-08-25,Picerno,Avellino,4.0,1.0,3.7,2.94,2.16,980.0,1,1,0.94,80.8399999999999
87,ESTONIA - MEISTRILIIGA,2024-08-25,Levadia,Kalju,0.0,0.0,1.79,3.75,5.0,980.0,1,1,0.94,81.7799999999999
88,ESTONIA - MEISTRILIIGA,2024-08-25,Levadia,Kalju,3.0,0.0,1.79,3.75,5.0,980.0,1,1,0.94,82.7199999999999
89,PERU - LIGA 1,2024-08-25,Sporting Cristal,Cajamarca,4.0,0.0,1.28,6.0,10.0,980.0,1,1,0.94,83.6599999999999
90,ROMANIA - LIGA 1,2024-08-25,CFR Cluj,FC Botosani,3.0,0.0,1.65,4.1,5.4,22.0,1,1,0.94,84.5999999999999
91,DENMARK - SUPERLIGA,2024-08-25,Brondby,Randers FC,2.0,2.0,1.74,4.2,4.9,22.0,1,1,0.94,85.53999999999989
92,ITALY - SERIE C,2024-08-25,Gubbio,Sestri Levante,1.0,0.0,1.73,3.8,5.6,21.0,1,1,0.94,86.47999999999989
93,SLOVAKIA - NIKE LIGA,2024-08-25,Banska Bystrica,Slovan Bratislava,0.0,2.0,3.9,3.9,1.96,13.5,1,1,0.94,87.41999999999989
94,TURKEY - SUPER LIG,2024-08-25,Kasimpasa,Adana Demirspor,2.0,2.0,1.65,4.6,5.5,26.0,1,1,0.94,88.35999999999989
95,CHILE - PRIMERA DIVISION,2024-08-25,Palestino,Cobresal,3.0,0.0,1.89,3.9,4.2,19.5,1,1,0.94,89.29999999999988
96,ITALY - SERIE A,2024-08-25,Torino,Atalanta,2.0,1.0,3.6,3.3,2.36,9.4,1,1,0.94,90.23999999999988
97,BELGIUM - JUPILER PRO LEAGUE,2024-08-25,St. Liege,Beerschot VA,1.0,0.0,1.84,3.95,4.6,22.0,1,1,0.94,91.17999999999988
98,ITALY - SERIE A,2024-08-25,Fiorentina,Venezia,0.0,0.0,1.47,4.8,8.6,25.0,1,1,0.94,92.11999999999988
99,SERBIA - PRVA LIGA,2024-08-25,Macva,Radnik,1.0,0.0,1.35,1.94,2.18,1000.0,1,1,0.94,93.05999999999987
100,SERBIA - SUPER LIGA,2024-08-25,OFK Beograd,Radnicki 1923,3.0,5.0,2.42,3.25,2.9,980.0,1,1,0.94,93.99999999999987
101,PORTUGAL - LIGA PORTUGAL 2,2024-08-25,Benfica B,Vizela,1.0,0.0,2.7,3.45,2.7,14.5,1,1,0.94,94.93999999999987
102,PORTUGAL - LIGA PORTUGAL 2,2024-08-25,Mafra,Portimonense,2.0,2.0,2.8,3.45,2.6,980.0,1,1,0.94,95.87999999999987
103,SPAIN - LALIGA2,2024-08-25,Albacete,Elche,1.0,0.0,2.6,3.05,3.25,10.0,1,1,0.94,96.81999999999987
104,SPAIN - LALIGA,2024-08-25,Leganes,Las Palmas,2.0,1.0,2.42,3.0,3.85,9.8,1,1,0.94,97.75999999999986
105,PORTUGAL - LIGA PORTUGAL,2024-08-25,Estoril,Gil Vicente,0.0,0.0,2.7,3.4,2.86,12.0,1,1,0.94,98.69999999999986
106,BELGIUM - CHALLENGER PRO LEAGUE,2024-08-25,Genk U23,RFC Liege,4.0,1.0,2.72,3.9,2.56,19.5,1,1,0.94,99.63999999999986
107,NORWAY - ELITESERIEN,2024-08-25,Odd,Rosenborg,1.0,3.0,3.8,4.1,1.99,13.0,1,1,0.94,100.57999999999986
108,BELGIUM - JUPILER PRO LEAGUE,2024-08-25,Charleroi,Kortrijk,1.0,0.0,1.85,3.75,4.7,17.5,1,1,0.94,101.51999999999985
109,ISRAEL - LIGAT HA'AL,2024-08-25,Beitar Jerusalem,SC Ashdod,0.0,0.0,1.8,3.2,3.6,1000.0,1,1,0.94,102.45999999999985
110,SPAIN - LALIGA,2024-08-25,Alaves,Betis,0.0,0.0,2.52,3.2,3.4,10.5,1,1,0.94,103.39999999999985
111,SERBIA - SUPER LIGA,2024-08-25,Vojvodina,Napredak,5.0,0.0,1.46,4.8,7.0,980.0,1,1,0.94,104.33999999999985
112,SERBIA - SUPER LIGA,2024-08-25,Vojvodina,Napredak,1.0,2.0,1.46,4.8,7.0,980.0,1,1,0.94,105.27999999999984
113,ARGENTINA - LIGA PROFESIONAL,2024-08-25,Lanus,Godoy Cruz,1.0,1.0,2.22,3.05,4.1,11.5,1,1,0.94,106.21999999999984
114,ARGENTINA - LIGA PROFESIONAL,2024-08-25,San Lorenzo,Talleres Cordoba,2.0,0.0,2.6,2.88,3.5,9.0,1,1,0.94,107.15999999999984
115,GREECE - SUPER LEAGUE,2024-08-25,PAOK,Panetolikos,2.0,0.0,1.22,7.2,17.0,980.0,1,1,0.94,108.09999999999984
116,GERMANY - 3. LIGA,2024-08-25,Stuttgart II,Wehen,2.0,2.0,3.05,3.65,2.42,980.0,1,1,0.94,109.03999999999984
117,IRELAND - PREMIER DIVISION,2024-08-25,Shamrock Rovers,Galway,1.0,1.0,1.92,3.55,4.7,18.5,1,1,0.94,109.97999999999983
118,MEXICO - LIGA MX,2024-08-25,Toluca,Atl. San Luis,2.0,1.0,1.57,4.7,5.8,34.0,1,1,0.94,110.91999999999983
119,ECUADOR - LIGA PRO,2024-08-25,Ind. del Valle,Tecnico U.,1.0,0.0,1.35,5.1,9.8,38.0,1,1,0.94,111.85999999999983
120,GREECE - SUPER LEAGUE,2024-08-25,Panathinaikos,Levadiakos,1.0,0.0,1.2,7.4,21.0,65.0,1,1,0.94,112.79999999999983
121,POLAND - EKSTRAKLASA,2024-08-25,Slask Wroclaw,Legia,1.0,1.0,3.5,3.35,2.28,11.0,1,1,0.94,113.73999999999982
122,ITALY - SERIE B,2024-08-25,Catanzaro,Juve Stabia,0.0,0.0,2.28,3.3,3.7,12.5,1,1,0.94,114.67999999999982
123,ITALY - SERIE B,2024-08-25,Mantova,Cosenza,3.0,2.0,2.38,3.3,3.55,12.5,1,1,0.94,115.61999999999982
124,TURKEY - 1. LIG,2024-08-25,Adanaspor AS,Pendikspor,3.0,4.0,4.3,3.65,1.88,9.0,1,1,0.94,116.55999999999982
125,ITALY - SERIE C,2024-08-25,Turris,Monopoli,0.0,2.0,4.9,3.8,1.74,8.4,1,1,0.94,117.49999999999982
126,TURKEY - SUPER LIG,2024-08-25,Rizespor,Fenerbahce,0.0,5.0,4.7,4.1,1.82,11.0,1,1,0.94,118.43999999999981
127,ITALY - SERIE C,2024-08-25,L.R. Vicenza,Giana Erminio,2.0,2.0,1.7,3.55,6.0,980.0,1,1,0.94,119.37999999999981
128,FRANCE - LIGUE 1,2024-08-25,Marseille,Reims,2.0,2.0,1.47,5.0,8.0,32.0,1,1,0.94,120.31999999999981
129,ITALY - SERIE A,2024-08-25,Napoli,Bologna,0.0,0.0,2.1,3.45,4.1,13.5,1,1,0.94,121.2599999999998
130,ITALY - SERIE A,2024-08-25,Napoli,Bologna,3.0,0.0,2.1,3.45,4.1,13.5,1,1,0.94,122.1999999999998
131,TURKEY - SUPER LIG,2024-08-25,Antalyaspor,Hatayspor,0.0,0.0,2.14,3.4,4.0,13.5,1,1,0.94,123.1399999999998
132,TURKEY - SUPER LIG,2024-08-25,Antalyaspor,Hatayspor,3.0,2.0,2.14,3.4,4.0,13.5,1,1,0.94,124.0799999999998
133,CROATIA - HNL,2024-08-25,Osijek,Rijeka,0.0,2.0,2.38,3.4,3.2,13.5,1,1,0.94,125.0199999999998
134,ITALY - SERIE C,2024-08-25,ACR Messina,Potenza,2.0,2.0,4.0,3.25,2.02,8.2,1,1,0.94,125.9599999999998
135,ITALY - SERIE A,2024-08-25,AS Roma,Empoli,1.0,2.0,1.52,4.5,7.8,24.0,1,1,0.94,126.89999999999979
136,CHILE - PRIMERA DIVISION,2024-08-25,Everton,Colo Colo,0.0,1.0,3.6,3.5,2.2,10.5,0,1,-9.5,117.39999999999979
137,ROMANIA - LIGA 1,2024-08-25,FC Hermannstadt,FCSB,2.0,0.0,3.65,3.3,2.3,9.0,1,1,0.94,118.33999999999979
138,BRAZIL - SERIE A,2024-08-25,Bahia,Botafogo RJ,0.0,0.0,2.4,3.35,3.35,11.5,1,1,0.94,119.27999999999979
139,BRAZIL - SERIE A,2024-08-25,Fortaleza,Corinthians,1.0,0.0,1.84,3.6,5.3,15.0,1,1,0.94,120.21999999999979
140,BOLIVIA - DIVISION PROFESIONAL,2024-08-25,The Strongest,Royal Pari,3.0,1.0,1.21,7.2,14.5,1000.0,1,1,0.94,121.15999999999978
141,PORTUGAL - LIGA PORTUGAL,2024-08-25,AVS,Vitoria Guimaraes,1.0,0.0,4.9,3.65,1.88,8.0,1,1,0.94,122.09999999999978
142,PORTUGAL - LIGA PORTUGAL,2024-08-25,Braga,Moreirense,3.0,1.0,1.73,4.2,5.3,18.0,1,1,0.94,123.03999999999978
143,SPAIN - LALIGA,2024-08-25,Atl. Madrid,Girona,0.0,0.0,1.55,4.8,6.6,29.0,1,1,0.94,123.97999999999978
144,SPAIN - LALIGA,2024-08-25,Atl. Madrid,Girona,3.0,0.0,1.55,4.8,6.6,29.0,1,1,0.94,124.91999999999977
145,ARGENTINA - LIGA PROFESIONAL,2024-08-25,Racing Club,Independiente,0.0,0.0,2.32,3.05,3.85,10.5,1,1,0.94,125.85999999999977
146,PERU - LIGA 1,2024-08-25,Comerciantes Unidos,Deportivo Garcilaso,2.0,1.0,3.25,3.4,2.36,32.0,1,1,0.94,126.79999999999977
147,BRAZIL - SERIE B,2024-08-25,Vila Nova FC,America MG,1.0,0.0,2.52,3.1,3.4,10.0,1,1,0.94,127.73999999999977
148,CHILE - PRIMERA DIVISION,2024-08-25,U. Catolica,Huachipato,4.0,0.0,2.04,3.7,3.95,17.5,1,1,0.94,128.67999999999978
149,BRAZIL - SERIE A,2024-08-25,Sao Paulo,Vitoria,2.0,1.0,1.77,3.7,5.8,15.0,1,1,0.94,129.61999999999978
150,BRAZIL - SERIE B,2024-08-25,Chapecoense-SC,CRB,0.0,0.0,2.44,2.96,3.65,10.5,1,1,0.94,130.55999999999977
151,BRAZIL - SERIE A,2024-08-25,Internacional,Cruzeiro,1.0,0.0,2.04,3.25,4.8,12.0,1,1,0.94,131.49999999999977
152,BRAZIL - SERIE A,2024-08-25,Flamengo RJ,Bragantino,2.0,1.0,1.64,4.1,6.2,19.5,1,1,0.94,132.43999999999977
153,ECUADOR - LIGA PRO,2024-08-25,Barcelona SC,U. Catolica,1.0,0.0,2.12,3.4,3.85,980.0,1,1,0.94,133.37999999999977
154,ARGENTINA - LIGA PROFESIONAL,2024-08-25,River Plate,Newells Old Boys,0.0,0.0,1.56,4.2,7.8,20.0,1,1,0.94,134.31999999999977
155,BOLIVIA - DIVISION PROFESIONAL,2024-08-25,Oriente Petrolero,Nacional Potosi,2.0,2.0,1.78,4.0,4.8,21.0,1,1,0.94,135.25999999999976
156,COLOMBIA - PRIMERA A,2024-08-25,Once Caldas,Jaguares de Cordoba,2.0,0.0,1.76,3.45,6.0,17.0,1,1,0.94,136.19999999999976
157,PERU - LIGA 1,2024-08-25,Cienciano,FBC Melgar,3.0,1.0,3.35,3.0,2.44,11.0,1,1,0.94,137.13999999999976
