Nº,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
22,26/10/2024,12:00,AUSTRIA - BUNDESLIGA,Austria Vienna,Tirol,1.62,4.0,5.0,1.62,1.67,2.1
21,26/10/2024,12:30,SPAIN - PRIMERA RFEF,Ath Bilbao B,Ourense CF,1.65,3.5,4.5,2.25,2.2,1.62
2,26/10/2024,13:00,SLOVAKIA - NIKE LIGA,Dun. Streda,Kosice,1.52,4.05,6.1,1.85,1.93,1.78
3,26/10/2024,13:00,RUSSIA - PREMIER LEAGUE,FK Rostov,Akhmat Grozny,1.73,4.2,5.01,1.81,1.74,2.04
4,26/10/2024,13:15,ICELAND - BESTA DEILD KARLA,Stjarnan,Hafnarfjordur,1.62,4.25,4.45,1.44,1.5,2.42
5,26/10/2024,13:30,QATAR - QSL,Al Rayyan,Al Ahli Doha,1.44,4.75,5.8,1.39,1.55,2.32
6,26/10/2024,13:30,CROATIA - HNL,Rijeka,Varazdin,1.5,3.7,6.25,2.1,2.2,1.62
7,26/10/2024,14:30,SPAIN - PRIMERA RFEF,Celta Vigo B,Gimnastica Segoviana,1.48,3.9,5.5,2.03,2.1,1.67
9,26/10/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Beveren,Anderlecht U23,1.65,3.8,5.25,1.67,1.67,2.1
10,26/10/2024,15:00,SERBIA - SUPER LIGA,Vojvodina,OFK Beograd,1.6,3.85,5.2,1.75,1.78,1.93
8,26/10/2024,15:00,ECUADOR - LIGA PRO,U. Catolica,Emelec,1.48,3.8,7.0,1.98,2.0,1.73
11,26/10/2024,15:15,POLAND - EKSTRAKLASA,Lech Poznan,Radomiak Radom,1.48,4.5,5.75,1.73,1.91,1.91
12,26/10/2024,15:30,SWITZERLAND - SUPER LEAGUE,Luzern,Yverdon,1.48,4.75,5.5,1.53,1.73,2.0
13,26/10/2024,17:00,BRAZIL - SERIE B,Mirassol,Ponte Preta,1.53,3.75,7.0,2.25,2.25,1.57
14,26/10/2024,17:00,BRAZIL - SERIE B,Ceara,Paysandu PA,1.6,3.7,6.0,2.05,2.0,1.73
15,26/10/2024,17:30,ECUADOR - LIGA PRO,LDU Quito,Mushuc Runa,1.33,4.75,8.5,1.62,1.91,1.8
16,26/10/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,Royal Pari,Santa Cruz,1.62,3.6,6.0,1.9,1.83,1.83
17,26/10/2024,19:00,USA - USL CHAMPIONSHIP,Charleston,Loudoun,1.55,4.15,4.65,1.57,1.65,2.1
18,26/10/2024,20:00,USA - USL CHAMPIONSHIP,Pittsburgh,El Paso,1.47,3.45,8.0,2.07,2.12,1.65
19,26/10/2024,20:00,MEXICO - LIGA MX,Club Leon,Queretaro,1.75,3.7,4.75,1.73,1.67,2.1
20,26/10/2024,20:30,USA - USL CHAMPIONSHIP,Louisville City,Phoenix Rising,1.47,3.95,6.0,1.8,1.93,1.78
34,26/10/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Bolivar,Blooming,1.14,8.5,13.0,1.4,2.2,1.62
46,26/10/2024,23:00,COSTA RICA - PRIMERA DIVISION,Alajuelense,San Carlos,1.57,4.0,5.0,1.67,1.73,2.0
