,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
20,TURKEY - SUPER LIG,2024-09-16,Antalyaspor,Adana Demirspor,0.0,0.0,1.81,4.2,4.6,22.0,1,1,0.94,18.799999999999997
21,TURKEY - SUPER LIG,2024-09-16,Antalyaspor,Adana Demirspor,2.0,1.0,1.81,4.2,4.6,22.0,1,1,0.94,19.74
22,GREECE - SUPER LEAGUE,2024-09-16,AEK Athens FC,Volos,2.0,0.0,1.12,11.5,34.0,980.0,1,1,0.94,20.68
23,POLAND - DIVISION 1,2024-09-16,Pruszkow,Chrobry Glogow,1.0,1.0,1.85,3.5,4.5,980.0,1,1,0.94,21.62
24,POLAND - DIVISION 1,2024-09-16,Pruszkow,Chrobry Glogow,2.0,3.0,1.85,3.5,4.5,980.0,1,1,0.94,22.560000000000002
25,PORTUGAL - LIGA PORTUGAL 2,2024-09-16,Feirense,Pacos Ferreira,2.0,0.0,2.66,3.4,2.82,13.0,1,1,0.94,23.500000000000004
26,NORWAY - OBOS-LIGAEN,2024-09-16,Start,Levanger,1.0,1.0,2.24,3.95,2.96,19.5,1,1,0.94,24.440000000000005
27,SWEDEN - ALLSVENSKAN,2024-09-16,Hammarby,Norrkoping,1.0,1.0,1.59,4.7,6.2,28.0,1,1,0.94,25.380000000000006
28,NETHERLANDS - EERSTE DIVISIE,2024-09-16,FC Emmen,Vitesse,3.0,3.0,1.99,4.2,3.6,23.0,1,1,0.94,26.320000000000007
29,NETHERLANDS - EERSTE DIVISIE,2024-09-16,Excelsior,Venlo,4.0,0.0,1.57,4.7,6.0,30.0,1,1,0.94,27.26000000000001
30,NETHERLANDS - EERSTE DIVISIE,2024-09-16,Cambuur,Roda,0.0,0.0,2.3,3.8,3.05,19.0,1,1,0.94,28.20000000000001
31,SERBIA - SUPER LIGA,2024-09-16,Jedinstvo U.,Radnicki Nis,0.0,2.0,3.7,3.3,2.08,980.0,1,1,0.94,29.14000000000001
32,ROMANIA - LIGA 1,2024-09-16,FC Rapid Bucuresti,CFR Cluj,1.0,4.0,2.04,3.35,4.5,16.0,1,1,0.94,30.080000000000013
33,ROMANIA - LIGA 1,2024-09-16,FC Rapid Bucuresti,CFR Cluj,2.0,2.0,2.04,3.35,4.5,16.0,1,1,0.94,31.020000000000014
34,NETHERLANDS - EERSTE DIVISIE,2024-09-16,Jong Utrecht,Den Bosch,0.0,2.0,2.72,3.45,2.78,12.5,1,1,0.94,31.960000000000015
35,NETHERLANDS - EERSTE DIVISIE,2024-09-16,Jong Utrecht,Den Bosch,0.0,3.0,2.72,3.45,2.78,12.5,1,1,0.94,32.90000000000001
36,NETHERLANDS - EERSTE DIVISIE,2024-09-16,Helmond,Oss,1.0,0.0,1.76,3.95,4.8,980.0,1,1,0.94,33.84000000000001
37,ITALY - SERIE C,2024-09-16,Latina,Foggia,3.0,0.0,3.45,2.98,2.34,980.0,1,1,0.94,34.78000000000001
38,ITALY - SERIE C,2024-09-16,Latina,Foggia,0.0,0.0,3.45,2.98,2.34,980.0,1,1,0.94,35.720000000000006
39,ITALY - SERIE C,2024-09-16,Pescara,Pianese,2.0,1.0,1.61,3.5,7.0,980.0,1,1,0.94,36.660000000000004
40,ITALY - SERIE A,2024-09-16,Lazio,Verona,0.0,0.0,1.63,4.1,6.6,20.0,1,1,0.94,37.6
41,ITALY - SERIE A,2024-09-16,Lazio,Verona,2.0,1.0,1.63,4.1,6.6,20.0,1,1,0.94,38.54
42,FRANCE - LIGUE 2,2024-09-16,Grenoble,Caen,3.0,1.0,3.15,3.3,2.52,10.5,1,1,0.94,39.48
43,SPAIN - LALIGA,2024-09-16,Rayo Vallecano,Osasuna,0.0,0.0,2.16,3.25,4.3,11.5,1,1,0.94,40.419999999999995
44,SPAIN - LALIGA,2024-09-16,Rayo Vallecano,Osasuna,3.0,1.0,2.16,3.25,4.3,11.5,1,1,0.94,41.35999999999999
45,ENGLAND - LEAGUE ONE,2024-09-16,Birmingham,Wrexham,3.0,1.0,1.85,4.0,4.6,19.0,1,1,0.94,42.29999999999999
46,URUGUAY - PRIMERA DIVISION,2024-09-16,Boston River,Fenix,2.0,0.0,2.32,3.25,3.4,11.5,1,1,0.94,43.23999999999999
47,BRAZIL - SERIE A,2024-09-16,Internacional,Cuiaba,3.0,0.0,1.57,4.0,8.2,19.0,1,1,0.94,44.179999999999986
48,ARGENTINA - LIGA PROFESIONAL,2024-09-16,Ind. Rivadavia,Defensa y Justicia,1.0,0.0,2.32,3.05,3.9,11.0,1,1,0.94,45.11999999999998
