,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
26,29/09/2024,11:15,ITALY - SERIE C,Pianese,Sestri Levante,1.87,3.25,4.25,2.15,1.93,1.78
27,29/09/2024,11:30,SWEDEN - ALLSVENSKAN,Kalmar,Elfsborg,4.33,3.7,1.75,1.7,1.67,2.1
28,29/09/2024,11:30,SWITZERLAND - SUPER LEAGUE,Lugano,Winterthur,1.5,4.5,5.5,1.57,1.67,2.1
29,29/09/2024,11:30,PORTUGAL - LIGA PORTUGAL,Famalicao,Nacional,1.62,3.7,5.5,2.0,1.95,1.8
30,29/09/2024,11:30,SWEDEN - ALLSVENSKAN,Hacken,Sirius,1.83,3.8,3.8,1.44,1.44,2.63
31,29/09/2024,12:00,SERBIA - SUPER LIGA,Mladost,Partizan,3.45,3.3,2.07,1.87,1.7,2.05
32,29/09/2024,12:00,AUSTRIA - BUNDESLIGA,Grazer AK,A. Klagenfurt,2.15,3.3,3.3,1.7,1.57,2.25
33,29/09/2024,12:25,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Feiha,Al Riyadh,2.1,3.2,3.3,2.15,2.0,1.73
34,29/09/2024,12:30,ENGLAND - PREMIER LEAGUE,Manchester Utd,Tottenham,2.3,3.8,2.8,1.44,1.36,3.0
35,29/09/2024,13:00,SLOVAKIA - NIKE LIGA,Ruzomberok,Skalica,1.9,3.25,4.25,2.1,1.85,1.85
36,29/09/2024,13:30,ITALY - SERIE C,Pontedera,Campobasso,2.18,3.05,3.4,2.15,1.85,1.85
37,29/09/2024,14:00,PORTUGAL - LIGA PORTUGAL,FC Porto,Arouca,1.14,7.5,17.0,1.5,2.25,1.57
38,29/09/2024,14:00,ICELAND - BESTA DEILD KARLA,Fylkir,KA Akureyri,3.25,3.85,1.95,1.47,1.44,2.6
39,29/09/2024,14:30,ECUADOR - LIGA PRO,Aucas,Dep. Cuenca,1.85,3.3,4.2,2.1,1.91,1.8
40,29/09/2024,15:00,CHILE - PRIMERA DIVISION,Copiapo,Palestino,3.2,3.5,2.15,1.75,1.67,2.1
41,29/09/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Shabab,Al Raed,1.42,4.33,6.25,1.7,1.91,1.8
42,29/09/2024,15:00,CANADA - CANADIAN PREMIER LEAGUE,Atl. Ottawa,HFX Wanderers,2.05,3.35,3.55,2.05,1.83,1.88
43,29/09/2024,15:15,PERU - LIGA 1,Los Chankas,Deportivo Garcilaso,1.85,3.3,4.33,1.95,1.73,2.0
44,29/09/2024,16:15,ICELAND - BESTA DEILD KARLA,Valur,Vikingur Reykjavik,2.82,3.65,2.22,1.4,1.36,2.9
45,29/09/2024,17:30,CHILE - PRIMERA DIVISION,Deportes Iquique,U. De Chile,3.7,3.9,1.85,1.7,1.67,2.1
46,29/09/2024,19:00,MEXICO - LIGA DE EXPANSION MX,Alebrijes Oaxaca,Leones Negros,4.15,3.6,1.75,1.87,1.78,1.83
47,29/09/2024,20:00,URUGUAY - PRIMERA DIVISION,Progreso,Nacional,5.5,4.33,1.53,1.85,1.91,1.8
48,29/09/2024,20:00,CHILE - PRIMERA DIVISION,U. Catolica,U. Espanola,2.0,3.5,3.7,1.75,1.62,2.2
49,28/09/2024,23:30,USA - MLS,Vancouver Whitecaps,Portland Timbers,2.0,4.1,3.25,1.44,1.44,2.63
50,28/09/2024,23:30,USA - USL CHAMPIONSHIP,Phoenix Rising,Las Vegas Lights,1.95,3.35,3.45,1.88,1.72,2.0
