,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
19,ENGLAND - LEAGUE TWO,2024-09-07,Newport,Port Vale,1.0,4.0,3.35,3.85,2.22,11.5,1,1,0.94,8.119999809265133
20,ENGLAND - LEAGUE TWO,2024-09-07,Bradford City,Carlisle,2.0,1.0,1.78,3.9,5.1,22.0,1,1,0.94,9.059999809265133
21,ENGLAND - LEAGUE TWO,2024-09-07,Doncaster,Gillingham,1.0,0.0,1.98,3.6,4.4,16.0,1,1,0.94,9.999999809265132
22,ENGLAND - LEAGUE TWO,2024-09-07,Notts Co,Accrington,2.0,0.0,1.6,4.5,5.7,32.0,1,1,0.94,10.939999809265132
23,ENGLAND - LEAGUE TWO,2024-09-07,Chesterfield,Grimsby,2.0,1.0,1.71,4.0,5.3,22.0,1,1,0.94,11.879999809265131
24,ENGLAND - LEAGUE TWO,2024-09-07,Colchester,Bromley,1.0,1.0,2.14,3.6,3.6,17.5,1,1,0.94,12.81999980926513
25,ENGLAND - LEAGUE TWO,2024-09-07,Cheltenham,Harrogate,1.0,0.0,2.06,3.75,3.7,17.0,1,1,0.94,13.75999980926513
26,ITALY - SERIE C,2024-09-07,Pro Patria,FeralpiSalo,0.0,0.0,3.85,3.1,2.1,8.6,1,1,0.94,14.69999980926513
27,ITALY - SERIE C,2024-09-07,Pergolettese,Union Clodiense,2.0,2.0,2.14,2.74,3.5,980.0,1,1,0.94,15.63999980926513
28,ITALY - SERIE C,2024-09-07,Juventus U23,Catania,1.0,3.0,3.35,3.1,2.22,980.0,1,1,0.94,16.57999980926513
29,ITALY - SERIE C,2024-09-07,Lecco,Lumezzane,1.0,1.0,1.96,2.84,3.9,980.0,1,1,0.94,17.51999980926513
30,ITALY - SERIE C,2024-09-07,Picerno,Casertana,0.0,0.0,1.98,3.3,3.6,980.0,1,1,0.94,18.45999980926513
31,SPAIN - LALIGA2,2024-09-07,Gijon,R. Oviedo,3.0,1.0,2.28,3.15,3.7,10.5,1,1,0.94,19.399999809265132
32,ITALY - SERIE C,2024-09-07,Atalanta U23,Trento,3.0,1.0,1.84,2.8,4.1,980.0,1,1,0.94,20.339999809265134
33,ITALY - SERIE C,2024-09-07,Atalanta U23,Trento,1.0,1.0,1.84,2.8,4.1,980.0,1,1,0.94,21.279999809265135
34,URUGUAY - PRIMERA DIVISION,2024-09-07,CA Cerro,Defensor Sp.,1.0,1.0,3.6,2.84,1.98,980.0,1,1,0.94,22.219999809265136
35,ITALY - SERIE C,2024-09-07,ACR Messina,Taranto,4.0,1.0,2.46,2.84,3.25,11.0,1,1,0.94,23.159999809265138
36,ITALY - SERIE C,2024-09-07,Gubbio,Ternana,0.0,0.0,2.72,2.68,2.58,11.0,1,1,0.94,24.09999980926514
37,ITALY - SERIE C,2024-09-07,Turris,Latina,2.0,0.0,2.36,3.25,2.84,11.5,1,1,0.94,25.03999980926514
38,ITALY - SERIE C,2024-09-07,Crotone,Trapani,1.0,2.0,2.8,3.1,2.74,12.0,1,1,0.94,25.97999980926514
39,ITALY - SERIE C,2024-09-07,AlbinoLeffe,L.R. Vicenza,1.0,1.0,5.8,3.1,1.8,6.6,1,1,0.94,26.919999809265143
40,ITALY - SERIE C,2024-09-07,Pineto,Arezzo,1.0,3.0,3.15,2.72,2.66,9.0,1,1,0.94,27.859999809265144
41,ITALY - SERIE C,2024-09-07,Pineto,Arezzo,3.0,1.0,3.15,2.72,2.66,9.0,1,1,0.94,28.799999809265145
42,COLOMBIA - PRIMERA A,2024-09-07,Patriotas,Envigado,2.0,0.0,1.96,3.15,5.1,16.5,1,1,0.94,29.739999809265147
43,BRAZIL - SERIE B,2024-09-07,Ituano,Mirassol,3.0,2.0,3.25,3.2,2.56,8.4,1,1,0.94,30.679999809265148
44,PERU - LIGA 1,2024-09-07,FBC Melgar,Comerciantes Unidos,3.0,0.0,1.16,7.8,20.0,980.0,1,1,0.94,31.61999980926515
45,URUGUAY - PRIMERA DIVISION,2024-09-07,Miramar,Penarol,1.0,2.0,8.2,4.6,1.43,7.2,1,1,0.94,32.55999980926515
46,COLOMBIA - PRIMERA A,2024-09-07,America De Cali,Jaguares de Cordoba,1.0,0.0,1.47,4.3,8.4,29.0,1,1,0.94,33.49999980926515
47,BRAZIL - SERIE B,2024-09-07,Avai,Sport Recife,0.0,2.0,2.46,3.0,3.7,9.2,1,1,0.94,34.439999809265146
48,COLOMBIA - PRIMERA A,2024-09-07,Deportes Tolima,Dep. Cali,1.0,1.0,1.68,3.8,6.6,18.5,1,1,0.94,35.37999980926514
