,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
17,26/10/2024,09:00,INDONESIA - LIGA 1,Arema FC,Persija Jakarta,2.62,3.05,2.62,1.95,1.65,1.98
18,26/10/2024,09:00,THAILAND - THAI LEAGUE 1,Khonkaen Utd.,Nakhon Ratchasima FC,2.08,3.36,3.12,1.76,1.65,2.18
19,26/10/2024,09:00,THAILAND - THAI LEAGUE 1,Pathum United,Nakhon Pathom,1.33,5.1,7.6,1.47,1.78,1.93
20,26/10/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,GVVV,ACV Assen,1.57,4.05,4.75,1.62,1.7,1.91
21,26/10/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Hardenberg,De Treffers,2.02,3.8,3.05,1.52,1.47,2.32
22,26/10/2024,09:45,POLAND - EKSTRAKLASA,Cracovia,Motor Lublin,1.75,3.7,4.2,1.83,1.75,2.0
23,26/10/2024,10:00,ITALY - SERIE C,Campobasso,Sestri Levante,1.6,3.55,5.9,2.25,2.22,1.6
24,26/10/2024,10:00,SWEDEN - SUPERETTAN,Trelleborg,Gefle,1.7,4.1,4.33,1.57,1.62,2.2
25,26/10/2024,10:00,SWEDEN - ALLSVENSKAN,Sirius,Hammarby,3.0,3.4,2.3,1.67,1.5,2.37
26,26/10/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,Quick Boys,AFC,1.95,3.8,3.15,1.55,1.53,2.2
27,26/10/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,Jong Sparta Rotterdam,Spakenburg,4.15,4.3,1.62,1.39,1.45,2.37
28,26/10/2024,10:30,SLOVAKIA - NIKE LIGA,Banska Bystrica,Ruzomberok,2.3,3.3,3.0,1.91,1.7,2.05
29,26/10/2024,10:45,NETHERLANDS - TWEEDE DIVISIE,Jong Almere City,Katwijk,3.6,4.05,1.78,1.42,1.44,2.4
47,26/10/2024,11:00,ENGLAND - LEAGUE TWO,Accrington,Walsall,3.6,3.5,1.95,1.75,1.67,2.1
48,26/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ballyclare,Newry City,1.87,3.9,3.35,1.35,1.35,2.7
49,26/10/2024,11:00,ICELAND - BESTA DEILD KARLA,Fram,KA Akureyri,2.42,3.7,2.52,1.45,1.4,2.72
51,26/10/2024,11:00,ENGLAND - CHAMPIONSHIP,Burnley,QPR,1.65,3.6,5.5,2.1,2.0,1.73
52,26/10/2024,11:00,SCOTLAND - CHAMPIONSHIP,Queen's Park,Partick Thistle,2.55,3.2,2.63,1.85,1.67,2.1
56,26/10/2024,11:00,SCOTLAND - LEAGUE ONE,Montrose,Cove Rangers,2.35,3.25,2.75,1.75,1.62,2.2
57,26/10/2024,11:00,SCOTLAND - LEAGUE ONE,Stenhousemuir,Kelty Hearts,2.3,3.5,2.7,1.85,1.73,2.0
55,26/10/2024,11:00,SCOTLAND - PREMIERSHIP,Dundee FC,St Johnstone,1.65,3.75,5.0,1.8,1.75,2.0
46,26/10/2024,11:00,ENGLAND - LEAGUE TWO,Carlisle,Cheltenham,1.95,3.4,3.7,1.9,1.73,2.0
50,26/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Aston Villa,Bournemouth,1.9,3.8,3.9,1.62,1.57,2.25
58,26/10/2024,11:00,FINLAND - VEIKKAUSLIIGA,Haka,Gnistan,2.45,3.2,2.55,1.93,1.7,2.05
59,26/10/2024,11:00,ESTONIA - MEISTRILIIGA,Tallinna Kalev,Nomme Utd,1.65,3.8,4.1,1.48,1.53,2.42
54,26/10/2024,11:00,SCOTLAND - PREMIERSHIP,Ross County,Kilmarnock,3.1,3.4,2.25,2.05,1.8,1.95
45,26/10/2024,11:00,ENGLAND - LEAGUE TWO,Grimsby,MK Dons,3.3,3.25,2.15,1.88,1.67,2.1
53,26/10/2024,11:00,SCOTLAND - CHAMPIONSHIP,Airdrieonians,Ayr,4.1,3.4,1.75,1.98,1.83,1.83
44,26/10/2024,11:00,ENGLAND - LEAGUE TWO,Newport,Fleetwood,3.75,3.6,1.85,1.65,1.62,2.2
34,26/10/2024,11:00,ICELAND - BESTA DEILD KARLA,Vestri,Fylkir,1.35,5.0,7.1,1.39,1.6,2.2
30,26/10/2024,11:00,ENGLAND - LEAGUE ONE,Northampton,Crawley,2.15,3.3,3.3,1.9,1.67,2.1
31,26/10/2024,11:00,ENGLAND - LEAGUE ONE,Lincoln,Stockport County,2.7,3.25,2.55,2.1,1.91,1.91
32,26/10/2024,11:00,ENGLAND - LEAGUE ONE,Cambridge Utd,Burton,1.91,3.5,3.75,1.95,1.75,2.0
35,26/10/2024,11:00,ENGLAND - CHAMPIONSHIP,Swansea,Millwall,2.55,3.2,2.75,2.3,1.91,1.8
36,26/10/2024,11:00,NORWAY - OBOS-LIGAEN,Sogndal,Asane,2.15,3.8,2.9,1.75,1.67,2.1
40,26/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Glenavon,Carrick Rangers,2.1,3.55,3.1,1.8,1.7,2.05
43,26/10/2024,11:00,NORWAY - OBOS-LIGAEN,Start,Moss,2.63,3.5,2.4,1.67,1.57,2.25
39,26/10/2024,11:00,NORWAY - OBOS-LIGAEN,Lyn,Bryne,2.45,3.3,2.75,1.65,1.53,2.38
33,26/10/2024,11:00,ICELAND - BESTA DEILD KARLA,KR Reykjavik,Kopavogur,1.6,4.55,4.25,1.26,1.34,3.0
41,26/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Dungannon,Loughgall,1.44,4.45,6.4,1.7,1.87,1.83
42,26/10/2024,11:00,ENGLAND - LEAGUE ONE,Wycombe,Leyton Orient,1.85,3.5,4.0,2.03,1.8,1.95
37,26/10/2024,11:00,NORWAY - OBOS-LIGAEN,Raufoss,Kongsvinger,2.8,3.5,2.3,1.85,1.67,2.1
38,26/10/2024,11:00,NORWAY - OBOS-LIGAEN,Ranheim,Aalesund,2.45,3.25,2.7,1.83,1.62,2.2
60,26/10/2024,11:30,AZERBAIJAN - PREMIER LEAGUE,Sabail,Sumqayit,2.65,2.95,2.67,1.98,1.72,1.9
61,26/10/2024,11:30,PORTUGAL - LIGA PORTUGAL 2,Feirense,Portimonense,2.45,3.1,2.75,2.1,1.83,1.83
62,26/10/2024,12:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Feiha,Al Ettifaq,3.2,3.2,2.25,2.0,1.8,1.91
63,26/10/2024,12:30,POLAND - DIVISION 1,S. Rzeszow,LKS Lodz,2.45,3.4,2.45,1.62,1.53,2.38
64,26/10/2024,12:30,SWEDEN - ALLSVENSKAN,Brommapojkarna,Kalmar,1.95,3.75,3.5,1.57,1.5,2.37
68,26/10/2024,13:00,ROMANIA - LIGA 1,FC Hermannstadt,Din. Bucuresti,2.63,2.9,2.75,2.1,1.83,1.83
66,26/10/2024,13:00,BAHRAIN - PREMIER LEAGUE,Al-Najma,Al-Muharraq,6.1,4.55,1.44,1.52,1.7,2.05
67,26/10/2024,13:00,SWITZERLAND - SUPER LEAGUE,Winterthur,Basel,4.5,3.7,1.75,1.65,1.62,2.2
65,26/10/2024,13:00,SLOVAKIA - NIKE LIGA,Dun. Streda,Kosice,1.52,4.05,6.1,1.85,1.93,1.78
69,26/10/2024,13:00,RUSSIA - PREMIER LEAGUE,FK Rostov,Akhmat Grozny,1.73,4.2,5.01,1.81,1.74,2.04
70,26/10/2024,13:15,ICELAND - BESTA DEILD KARLA,Valur,Akranes,1.37,5.1,6.5,1.26,1.42,2.65
71,26/10/2024,13:15,ICELAND - BESTA DEILD KARLA,Stjarnan,Hafnarfjordur,1.62,4.25,4.45,1.44,1.5,2.42
72,26/10/2024,13:30,SPAIN - LALIGA2,Zaragoza,Castellon,2.05,3.5,3.5,1.73,1.57,2.25
73,26/10/2024,13:30,QATAR - QSL,Al Rayyan,Al Ahli Doha,1.44,4.75,5.8,1.39,1.55,2.32
74,26/10/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Benfica B,Tondela,2.15,3.4,2.9,1.93,1.73,2.0
75,26/10/2024,15:00,AUSTRIA - 2. LIGA,Sturm Graz (Am),Admira,3.75,3.85,1.82,1.57,1.55,2.3
76,26/10/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Beveren,Anderlecht U23,1.65,3.8,5.25,1.67,1.67,2.1
77,26/10/2024,15:00,NETHERLANDS - EREDIVISIE,NAC Breda,Waalwijk,1.85,3.8,3.75,1.83,1.75,2.0
78,26/10/2024,15:15,POLAND - EKSTRAKLASA,Lech Poznan,Radomiak Radom,1.48,4.5,5.75,1.73,1.91,1.91
79,26/10/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,St. Truiden,Westerlo,2.63,3.5,2.5,1.6,1.53,2.38
80,26/10/2024,16:00,NETHERLANDS - EREDIVISIE,Heerenveen,Sparta Rotterdam,2.45,3.6,2.7,1.6,1.5,2.5
81,26/10/2024,19:00,USA - USL CHAMPIONSHIP,Charleston,Loudoun,1.55,4.15,4.65,1.57,1.65,2.1
82,26/10/2024,20:30,USA - USL CHAMPIONSHIP,Tampa Bay,Indy Eleven,1.75,3.9,3.7,1.57,1.6,2.22
83,26/10/2024,21:00,USA - USL CHAMPIONSHIP,FC Tulsa,Monterey Bay,2.02,3.35,3.25,1.87,1.72,2.0
85,26/10/2024,23:00,USA - USL CHAMPIONSHIP,Orange County SC,Hartford Athletic,2.22,3.45,2.77,1.78,1.65,2.1
84,26/10/2024,23:00,MEXICO - LIGA MX,U.N.A.M.- Pumas,Cruz Azul,3.0,3.5,2.3,1.98,1.75,2.0
86,26/10/2024,23:00,USA - USL CHAMPIONSHIP,New Mexico,Memphis,2.07,3.4,3.1,1.7,1.57,2.25
