,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A
34,PORTUGAL - LIGA PORTUGAL,2024-09-03,12:30,Vizela,SC Farense,2.38,3.2,3.1
35,MEXICO - LIGA MX,2024-09-03,00:10,Juarez,Toluca,3.8,3.5,1.95
36,SOUTH KOREA - K LEAGUE 2,2024-09-03,02:00,Gyeongnam,Busan,2.38,3.1,2.9
37,CHINA - SUPER LEAGUE,2024-09-03,04:30,Henan Songshan Longmen,Meizhou Hakka,1.6,4.2,5.25
38,SOUTH KOREA - K LEAGUE 2,2024-09-03,04:30,Jeonnam,Gimpo FC,2.3,3.2,2.9
39,SOUTH KOREA - K LEAGUE 2,2024-09-03,04:30,Asan,Bucheon FC 1995,2.38,3.0,3.0
40,AUSTRALIA - A-LEAGUE,2024-09-03,05:00,Melbourne City,Wellington Phoenix,1.909999966621399,3.799999952316284,3.75
41,AUSTRALIA - A-LEAGUE,2024-09-03,06:15,Adelaide United,Melbourne Victory,3.0,3.5,2.3
42,BULGARIA - PARVA LIGA,2024-09-03,07:30,Lok. Sofia,Slavia Sofia,3.0,3.0,2.63
43,ESTONIA - MEISTRILIIGA,2024-09-03,07:30,Tammeka,Parnu JK Vaprus,2.05,3.45,3.05
44,AUSTRALIA - A-LEAGUE,2024-09-03,07:45,Perth Glory,Newcastle Jets,2.150000095367432,3.5,3.299999952316284
45,CHINA - SUPER LEAGUE,2024-09-03,08:35,Shandong Taishan,Beijing Guoan,1.85,4.0,3.75
46,CHINA - SUPER LEAGUE,2024-09-03,08:35,Zhejiang Professional,Shanghai Port,3.2,3.75,2.1
47,CHINA - SUPER LEAGUE,2024-09-03,09:00,Nantong Zhiyun,Wuhan Three Towns,3.4,3.6,2.05
48,ESTONIA - MEISTRILIIGA,2024-09-03,09:30,Kalju,Narva,1.45,4.15,5.5
49,USA - MLS,2024-09-03,22:30,Austin FC,St. Louis City,2.5,3.4,2.8
50,BULGARIA - PARVA LIGA,2024-09-03,10:00,CSKA 1948 Sofia,CSKA Sofia,3.5,3.2,2.2
51,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,2024-09-03,11:00,Al Ettifaq,Abha,1.36,4.75,7.5
52,POLAND - EKSTRAKLASA,2024-09-03,11:00,Korona Kielce,Cracovia,2.4,3.2,2.9
53,EGYPT - PREMIER LEAGUE,2024-09-03,11:00,Arab Contractors,El Ismaily,3.0,2.8,2.5
54,CROATIA - HNL,2024-09-03,11:00,Lok. Zagreb,Rudes,1.3,4.5,9.5
55,SCOTLAND - LEAGUE TWO,2024-09-03,12:00,Stenhousemuir,Spartans,1.91,3.5,3.6
56,SCOTLAND - LEAGUE TWO,2024-09-03,12:00,Peterhead,Stranraer,1.91,3.6,3.4
57,SCOTLAND - LEAGUE TWO,2024-09-03,12:00,Elgin City,Bonnyrigg Rose,2.45,3.5,2.5
58,SCOTLAND - LEAGUE TWO,2024-09-03,12:00,East Fife,Dumbarton,2.4,3.25,2.63
59,SCOTLAND - LEAGUE ONE,2024-09-03,12:00,Hamilton,Edinburgh City,1.05,13.0,29.0
60,SCOTLAND - LEAGUE ONE,2024-09-03,12:00,Cove Rangers,Montrose,1.91,4.0,3.25
61,SCOTLAND - LEAGUE ONE,2024-09-03,12:00,Alloa,Kelty Hearts,1.91,3.5,3.5
62,SCOTLAND - LEAGUE TWO,2024-09-03,12:00,Forfar Athletic,Clyde,2.25,3.5,2.63
63,SCOTLAND - LEAGUE ONE,2024-09-03,12:00,Annan,Queen of South,2.88,3.5,2.15
64,SPAIN - LALIGA2,2024-09-03,12:15,Albacete,R. Oviedo,2.3,3.0,3.4
65,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,2024-09-03,11:00,Al Fateh,Al Khaleej,2.099999904632568,3.400000095367432,3.25
66,USA - MLS,2024-09-03,23:30,Real Salt Lake,Colorado Rapids,1.7,4.0,4.75
