,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
24,05/10/2024,11:00,ENGLAND - LEAGUE ONE,Exeter,Cambridge Utd,1.6,3.8,5.5,1.93,1.95,1.8
25,05/10/2024,11:00,ENGLAND - LEAGUE ONE,Bolton,Shrewsbury,1.36,4.75,8.5,1.67,1.95,1.8
16,05/10/2024,11:00,FINLAND - VEIKKAUSLIIGA,SJK,KuPS,3.0,3.5,2.15,1.6,1.53,2.38
17,05/10/2024,11:00,SCOTLAND - LEAGUE ONE,Dumbarton,Stenhousemuir,1.8,3.5,4.0,1.75,1.73,2.0
18,05/10/2024,11:00,SCOTLAND - LEAGUE TWO,East Fife,Bonnyrigg Rose,1.65,3.8,4.5,1.83,1.83,1.83
19,05/10/2024,11:00,SCOTLAND - LEAGUE TWO,Peterhead,Elgin City,1.91,3.4,3.7,1.98,1.83,1.83
20,05/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Arsenal,Southampton,1.14,9.0,17.0,1.36,2.1,1.67
21,05/10/2024,11:00,ENGLAND - LEAGUE ONE,Wycombe,Crawley,1.48,4.2,6.25,1.62,1.75,2.0
26,05/10/2024,11:15,SPAIN - LALIGA2,Eibar,Gijon,2.0,3.0,4.33,2.35,2.0,1.73
27,05/10/2024,12:00,NIGERIA - NPFL,Lobi Stars,Shooting,1.7,3.1,5.7,2.1,1.98,1.65
28,05/10/2024,12:30,ITALY - SERIE C,Lumezzane,Trento,2.7,2.8,2.85,2.42,2.0,1.72
29,05/10/2024,13:00,RUSSIA - PREMIER LEAGUE,Rubin Kazan,Akhmat Grozny,2.23,3.46,3.59,2.32,1.95,1.81
30,05/10/2024,13:30,ENGLAND - PREMIER LEAGUE,Everton,Newcastle,3.1,3.5,2.2,1.67,1.57,2.25
31,05/10/2024,14:30,SPAIN - PRIMERA RFEF,Recreativo Huelva,Fuenlabrada,1.95,2.88,3.9,2.5,2.2,1.62
32,05/10/2024,15:15,SLOVENIA - PRVA LIGA,Mura,Domzale,1.95,3.5,3.6,2.0,1.85,1.85
33,05/10/2024,15:15,ARGENTINA - PRIMERA NACIONAL,San Telmo,Almirante Brown,1.83,3.3,4.5,2.6,2.5,1.5
34,05/10/2024,15:15,POLAND - EKSTRAKLASA,Lech Poznan,Motor Lublin,1.36,5.0,7.0,1.65,1.95,1.8
35,05/10/2024,15:30,ROMANIA - LIGA 1,Otelul,Univ. Craiova,3.6,2.9,2.15,2.15,1.8,1.91
36,05/10/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Almagro,Aldosivi,3.4,3.0,2.3,3.1,2.5,1.5
37,05/10/2024,16:00,MOROCCO - BOTOLA PRO,Hassania Agadir,Wydad,5.0,3.5,1.57,2.4,2.5,1.5
38,05/10/2024,16:00,NETHERLANDS - EREDIVISIE,Utrecht,Waalwijk,1.4,4.75,8.0,1.5,1.7,2.05
39,05/10/2024,16:30,PORTUGAL - LIGA PORTUGAL,Sporting CP,Casa Pia,1.13,10.0,13.0,1.4,2.25,1.57
42,05/10/2024,17:00,ARGENTINA - PRIMERA NACIONAL,Agropecuario,Guillermo Brown,1.57,3.5,7.0,2.7,2.63,1.44
40,05/10/2024,17:00,BRAZIL - SERIE B,Ituano,Guarani,2.45,3.0,3.1,2.6,2.1,1.67
41,05/10/2024,17:00,BRAZIL - SERIE B,Ponte Preta,Botafogo SP,2.25,3.1,3.4,2.6,2.2,1.62
43,05/10/2024,18:00,BRAZIL - SERIE B,Mirassol,Vila Nova FC,1.9,3.1,4.5,2.6,2.2,1.62
44,05/10/2024,19:00,COSTA RICA - PRIMERA DIVISION,Guanacasteca,Zeledon,1.9,3.3,3.6,1.9,1.73,2.0
45,05/10/2024,20:00,CHILE - PRIMERA DIVISION,Nublense,Deportes Iquique,1.9,3.6,4.0,1.67,1.62,2.2
46,05/10/2024,20:00,MEXICO - LIGA MX,U.A.N.L.- Tigres,Puebla,1.33,5.5,8.5,1.48,1.75,2.0
47,05/10/2024,20:00,USA - USL CHAMPIONSHIP,Miami FC,Pittsburgh,8.5,4.4,1.32,1.85,2.25,1.57
48,05/10/2024,20:20,COLOMBIA - PRIMERA A,Dep. Pasto,Atl. Nacional,2.75,3.0,2.75,2.7,2.2,1.62
49,05/10/2024,22:00,MEXICO - LIGA MX,Toluca,U.N.A.M.- Pumas,1.9,3.75,3.8,1.67,1.62,2.2
50,04/10/2024,22:00,MEXICO - LIGA DE EXPANSION MX,Venados,Correcaminos,1.35,4.55,7.8,1.55,1.8,1.8
51,05/10/2024,22:05,MEXICO - LIGA MX,Guadalajara Chivas,Atlas,1.75,3.6,4.75,2.08,1.95,1.8
52,04/10/2024,23:30,USA - USL CHAMPIONSHIP,Phoenix Rising,Monterey Bay,1.55,3.9,5.1,1.82,1.88,1.82
53,05/10/2024,23:30,USA - MLS,Los Angeles Galaxy,Austin FC,1.5,5.0,5.25,1.36,1.5,2.5
