,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
68,28/09/2024,17:10,ARGENTINA - PRIMERA NACIONAL,Colon Santa Fe,Def. de Belgrano,1.8,3.25,5.0,2.88,2.63,1.44
69,28/09/2024,17:30,URUGUAY - PRIMERA DIVISION,Miramar,Rampla Juniors,2.15,3.1,3.6,2.15,1.83,1.83
70,28/09/2024,18:00,COSTA RICA - PRIMERA DIVISION,AD Santos,Liberia,3.1,3.4,2.1,1.75,1.62,2.2
71,28/09/2024,18:00,ECUADOR - LIGA PRO,Cumbaya,Emelec,3.8,3.2,2.0,2.4,2.1,1.67
73,28/09/2024,20:00,URUGUAY - PRIMERA DIVISION,Wanderers,Danubio,2.4,3.0,3.0,2.4,2.0,1.73
72,28/09/2024,20:00,MEXICO - LIGA DE EXPANSION MX,Cancun,Tlaxcala,1.52,3.85,5.9,1.93,1.98,1.65
74,28/09/2024,20:30,USA - MLS,FC Cincinnati,Los Angeles FC,1.85,3.8,4.0,1.57,1.53,2.38
75,28/09/2024,20:30,USA - MLS,CF Montreal,San Jose Earthquakes,1.83,4.0,3.9,1.53,1.5,2.5
76,28/09/2024,20:30,USA - MLS,Inter Miami,Charlotte,1.53,4.33,6.0,1.4,1.5,2.5
77,28/09/2024,20:30,USA - MLS,DC United,Columbus Crew,2.7,3.75,2.45,1.48,1.44,2.63
78,28/09/2024,20:30,USA - USL CHAMPIONSHIP,Tampa Bay,Hartford Athletic,1.47,4.25,5.4,1.5,1.62,2.15
79,28/09/2024,20:30,PARAGUAY - PRIMERA DIVISION,Sol de America,Sp. Luqueno,2.88,3.0,2.5,2.2,1.91,1.8
80,28/09/2024,21:00,USA - USL CHAMPIONSHIP,Colorado Springs,Loudoun,1.72,3.75,4.0,1.65,1.65,2.12
81,28/09/2024,21:30,USA - MLS,Austin FC,Real Salt Lake,2.4,3.7,2.75,1.6,1.53,2.38
82,28/09/2024,21:30,USA - MLS,FC Dallas,Orlando City,2.45,3.5,2.8,1.67,1.57,2.25
83,28/09/2024,21:30,USA - MLS,Minnesota United,Colorado Rapids,1.91,4.0,3.6,1.4,1.4,2.75
84,28/09/2024,23:30,USA - MLS,Vancouver Whitecaps,Portland Timbers,1.91,4.33,3.4,1.36,1.36,3.0
85,28/09/2024,23:30,USA - USL CHAMPIONSHIP,Phoenix Rising,Las Vegas Lights,1.88,3.45,3.6,1.85,1.75,1.98
