,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
34,BELGIUM - CHALLENGER PRO LEAGUE,2024-09-20,Lommel SK,Anderlecht U23,2.0,1.0,1.69,4.2,4.7,28.0,1,1,0.94,31.960000000000015
35,ROMANIA - LIGA 1,2024-09-20,Otelul,Din. Bucuresti,1.0,0.0,2.64,2.96,3.4,10.0,1,1,0.94,32.90000000000001
36,ROMANIA - LIGA 1,2024-09-20,Otelul,Din. Bucuresti,1.0,1.0,2.64,2.96,3.4,10.0,1,1,0.94,33.84000000000001
37,FRANCE - LIGUE 2,2024-09-20,Dunkerque,Pau FC,3.0,2.0,2.86,3.25,2.86,10.5,1,1,0.94,34.78000000000001
38,NETHERLANDS - EREDIVISIE,2024-09-20,Zwolle,AZ Alkmaar,1.0,2.0,7.6,5.3,1.45,10.5,1,1,0.94,35.720000000000006
39,SWITZERLAND - CHALLENGE LEAGUE,2024-09-20,Thun,Bellinzona,1.0,2.0,1.74,3.9,5.0,24.0,1,1,0.94,36.660000000000004
40,SWITZERLAND - CHALLENGE LEAGUE,2024-09-20,Vaduz,Aarau,2.0,5.0,2.06,4.1,3.45,25.0,1,1,0.94,37.6
41,POLAND - EKSTRAKLASA,2024-09-20,Pogon Szczecin,Legia,1.0,0.0,2.76,3.4,2.82,12.5,1,1,0.94,38.54
42,ITALY - SERIE B,2024-09-20,Catanzaro,Cremonese,1.0,2.0,2.92,3.35,2.66,11.5,1,1,0.94,39.48
43,GERMANY - BUNDESLIGA,2024-09-20,Augsburg,Mainz,2.0,3.0,2.5,3.6,3.05,15.0,1,1,0.94,40.419999999999995
44,SPAIN - LALIGA2,2024-09-20,Granada CF,Malaga,2.0,2.0,1.9,3.55,4.9,14.0,1,1,0.94,41.35999999999999
45,ITALY - SERIE A,2024-09-20,Verona,Torino,0.0,0.0,2.86,3.1,3.0,8.6,1,1,0.94,42.29999999999999
46,ITALY - SERIE A,2024-09-20,Verona,Torino,2.0,3.0,2.86,3.1,3.0,8.6,1,1,0.94,43.23999999999999
47,ITALY - SERIE C,2024-09-20,Vis Pesaro,Ternana,0.0,2.0,3.0,2.8,2.6,980.0,1,1,0.94,44.179999999999986
48,ITALY - SERIE C,2024-09-20,Giana Erminio,AlbinoLeffe,0.0,2.0,2.22,2.98,3.8,14.0,1,1,0.94,45.11999999999998
49,BELGIUM - JUPILER PRO LEAGUE,2024-09-20,St. Liege,Royale Union SG,0.0,0.0,4.4,3.55,1.99,8.0,1,1,0.94,46.05999999999998
50,FRANCE - LIGUE 1,2024-09-20,Nice,St Etienne,8.0,0.0,1.57,4.4,7.0,22.0,1,1,0.94,46.99999999999998
51,WALES - CYMRU PREMIER,2024-09-20,Bala,Newtown,2.0,2.0,1.92,3.3,4.4,17.0,1,1,0.94,47.939999999999976
52,ITALY - SERIE C,2024-09-20,Pro Patria,Padova,1.0,1.0,5.1,3.15,1.88,7.4,1,1,0.94,48.879999999999974
53,IRELAND - PREMIER DIVISION,2024-09-20,Derry City,Shamrock Rovers,1.0,1.0,2.22,3.45,3.65,12.5,1,1,0.94,49.81999999999997
54,IRELAND - PREMIER DIVISION,2024-09-20,St. Patricks,Waterford,3.0,0.0,1.65,4.3,5.7,22.0,1,1,0.94,50.75999999999997
55,IRELAND - PREMIER DIVISION,2024-09-20,Galway,Shelbourne,1.0,0.0,2.24,3.15,4.0,10.0,1,1,0.94,51.69999999999997
56,ENGLAND - CHAMPIONSHIP,2024-09-20,Stoke,Hull,1.0,3.0,2.16,3.55,3.75,15.5,1,1,0.94,52.639999999999965
57,SPAIN - LALIGA,2024-09-20,Alaves,Sevilla,2.0,1.0,2.24,3.35,3.85,12.0,1,1,0.94,53.57999999999996
58,ARGENTINA - LIGA PROFESIONAL,2024-09-20,Gimnasia L.P.,Dep. Riestra,0.0,0.0,1.98,3.4,4.7,13.5,1,1,0.94,54.51999999999996
59,VENEZUELA - LIGA FUTVE,2024-09-20,Caracas,Monagas,1.0,2.0,2.44,3.25,2.88,14.0,1,1,0.94,55.45999999999996
60,URUGUAY - PRIMERA DIVISION,2024-09-20,Maldonado,Wanderers,1.0,3.0,2.82,2.96,2.96,10.0,1,1,0.94,56.399999999999956
61,ARGENTINA - LIGA PROFESIONAL,2024-09-20,Union de Santa Fe,Godoy Cruz,3.0,1.0,1.86,3.3,6.0,14.5,1,1,0.94,57.339999999999954
62,BOLIVIA - DIVISION PROFESIONAL,2024-09-20,GV San Jose,Royal Pari,3.0,0.0,1.64,4.1,5.4,27.0,1,1,0.94,58.27999999999995
63,VENEZUELA - LIGA FUTVE,2024-09-20,Puerto Cabello,Angostura,1.0,1.0,1.53,3.8,6.6,980.0,1,1,0.94,59.21999999999995
