,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
24,15/09/2024,11:00,SERBIA - PRVA LIGA,Graficar Beograd,Radnik,1.88,3.35,3.55,1.85,1.77,2.0
25,15/09/2024,11:00,INDIA - ISL,Kerala Blasters,Punjab,1.9,3.4,3.5,1.8,1.67,2.1
27,15/09/2024,11:30,SWEDEN - ALLSVENSKAN,Kalmar,Varnamo,2.55,3.25,2.7,2.0,1.75,2.0
30,15/09/2024,11:30,PORTUGAL - LIGA PORTUGAL 2,Benfica B,Oliveirense,1.7,3.7,4.0,1.73,1.73,2.0
26,15/09/2024,11:30,SWEDEN - ALLSVENSKAN,Halmstad,Elfsborg,6.25,3.9,1.55,1.7,1.75,2.0
28,15/09/2024,11:30,PORTUGAL - LIGA PORTUGAL,FC Porto,SC Farense,1.13,8.0,21.0,1.44,2.38,1.53
29,15/09/2024,11:30,SWEDEN - ALLSVENSKAN,Hacken,Goteborg,1.67,4.0,4.75,1.53,1.53,2.38
31,15/09/2024,12:00,NORWAY - OBOS-LIGAEN,Sogndal,Lyn,2.3,3.6,2.63,1.57,1.5,2.5
32,15/09/2024,12:00,SERBIA - SUPER LIGA,Novi Pazar,Cukaricki,2.85,3.4,2.3,1.88,1.7,2.02
33,15/09/2024,12:00,AUSTRIA - BUNDESLIGA,Austria Vienna,Sturm Graz,3.3,3.4,2.15,1.7,1.57,2.25
34,15/09/2024,12:15,ROMANIA - LIGA 1,Poli Iasi,Univ. Craiova,4.1,3.5,1.83,1.98,1.73,2.0
35,15/09/2024,12:30,CHILE - PRIMERA DIVISION,Copiapo,U. Espanola,2.63,3.4,2.55,1.67,1.53,2.38
36,15/09/2024,12:30,ENGLAND - PREMIER LEAGUE,Wolves,Newcastle,3.4,3.5,2.1,1.57,1.5,2.5
37,15/09/2024,14:00,ICELAND - BESTA DEILD KARLA,Breidablik,Kopavogur,1.17,7.1,11.75,1.25,1.72,2.02
38,15/09/2024,14:00,SERBIA - SUPER LIGA,OFK Beograd,Partizan,3.95,3.45,1.87,1.95,1.82,1.88
39,15/09/2024,14:00,SERBIA - SUPER LIGA,Tekstilac Odzaci,TSC,5.7,4.0,1.53,1.88,1.98,1.75
40,15/09/2024,14:15,BELGIUM - JUPILER PRO LEAGUE,Gent,KV Mechelen,1.67,4.0,4.75,1.57,1.57,2.25
42,15/09/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Atletico Atlanta,Def. de Belgrano,2.45,2.8,3.3,3.1,2.5,1.5
41,15/09/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Ferro,Club A. Guemes,1.9,3.1,4.5,2.6,2.25,1.57
43,15/09/2024,15:15,SLOVENIA - PRVA LIGA,Maribor,Koper,1.62,3.85,4.85,1.78,1.8,1.91
44,15/09/2024,18:00,NICARAGUA - LIGA PRIMERA,Sport Sebaco,UNAN-Managua,2.18,3.5,2.9,1.5,1.42,2.45
45,15/09/2024,18:00,CANADA - CANADIAN PREMIER LEAGUE,Cavalry,Atl. Ottawa,2.15,3.2,3.4,2.07,1.8,1.9
46,15/09/2024,19:00,DOMINICAN REPUBLIC - LDF,Atletico Pantoja,Universidad O&M,2.47,3.4,2.42,1.8,1.68,2.13
47,15/09/2024,19:30,URUGUAY - PRIMERA DIVISION,Wanderers,Nacional,4.75,3.5,1.7,2.1,2.0,1.73
48,15/09/2024,19:30,PARAGUAY - PRIMERA DIVISION,Olimpia Asuncion,Sp. Luqueno,1.8,3.25,4.1,2.4,2.2,1.62
49,15/09/2024,20:15,PANAMA - LPF,Miguelito,Veraguas,1.78,3.4,4.3,2.07,1.98,1.65
50,14/09/2024,22:30,USA - MLS,Colorado Rapids,Portland Timbers,1.8,4.1,4.0,1.44,1.44,2.63
51,14/09/2024,23:00,COSTA RICA - PRIMERA DIVISION,Liberia,Guanacasteca,1.53,4.0,5.25,1.65,1.73,2.0
53,14/09/2024,23:30,USA - USL CHAMPIONSHIP,Las Vegas Lights,Monterey Bay,1.55,4.0,5.0,1.7,1.75,1.95
52,14/09/2024,23:30,USA - MLS,Los Angeles Galaxy,Los Angeles FC,2.7,3.75,2.38,1.44,1.4,2.75
54,14/09/2024,23:30,USA - MLS,Vancouver Whitecaps,San Jose Earthquakes,1.48,4.75,6.25,1.44,1.53,2.38
