,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
26,15/09/2024,12:30,CROATIA - HNL,Osijek,Slaven Belupo,1.42,4.5,5.75,1.75,2.0,1.73
27,15/09/2024,13:00,SLOVAKIA - NIKE LIGA,Ruzomberok,Podbrezova,2.3,3.3,3.0,1.75,1.57,2.25
28,15/09/2024,13:30,ITALY - SERIE C,L.R. Vicenza,Pro Patria,1.57,3.55,6.3,2.42,2.5,1.47
29,15/09/2024,13:30,NIGERIA - NPFL,Shooting,Plateau United,1.55,3.4,6.8,2.07,2.07,1.6
30,15/09/2024,13:30,ITALY - SERIE C,Trento,Arzignano,2.32,2.87,3.35,2.52,2.1,1.65
31,15/09/2024,13:30,ITALY - SERIE C,Union Clodiense,Lumezzane,2.57,2.95,2.82,2.42,2.05,1.7
32,15/09/2024,14:00,ICELAND - BESTA DEILD KARLA,Breidablik,Kopavogur,1.17,7.1,11.75,1.25,1.72,2.02
33,15/09/2024,14:00,ARGENTINA - PRIMERA NACIONAL,Arsenal Sarandi,Guillermo Brown,2.1,3.0,4.0,3.1,2.63,1.44
34,15/09/2024,14:30,ECUADOR - LIGA PRO,EL Nacional,Cumbaya,1.55,3.9,6.0,2.08,2.2,1.62
35,15/09/2024,15:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Jezero,Buducnost,3.45,3.65,1.9,1.78,1.7,1.93
36,15/09/2024,15:00,ARGENTINA - LIGA PROFESIONAL,Godoy Cruz,Sarmiento Junin,1.73,3.4,5.5,2.6,2.5,1.5
37,15/09/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Ferro,Club A. Guemes,1.9,3.1,4.5,2.6,2.25,1.57
38,15/09/2024,15:15,SLOVENIA - PRVA LIGA,Maribor,Koper,1.62,3.85,4.85,1.78,1.8,1.91
39,15/09/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Deportivo Madryn,San Telmo,1.7,3.5,5.25,2.7,2.63,1.44
40,15/09/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Chacarita Juniors,All Boys,2.05,3.1,4.1,2.88,2.5,1.5
41,15/09/2024,16:00,BRAZIL - SERIE A,Palmeiras,Criciuma,1.3,5.0,10.0,1.7,2.05,1.7
43,15/09/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Always Ready,Independiente,1.44,4.33,7.0,1.6,1.73,2.0
45,15/09/2024,16:00,BRAZIL - SERIE B,Santos,America MG,1.67,3.5,5.75,2.3,2.2,1.62
44,15/09/2024,16:00,BRAZIL - SERIE B,Operario,Coritiba,2.6,2.8,3.1,3.1,2.38,1.53
42,15/09/2024,16:00,MOROCCO - BOTOLA PRO,FUS Rabat,Chabab Mohammedia,1.33,4.33,8.0,1.98,2.38,1.53
46,15/09/2024,17:00,ECUADOR - LIGA PRO,Aucas,Mushuc Runa,2.1,3.25,3.5,1.9,1.73,2.0
47,15/09/2024,17:00,COLOMBIA - PRIMERA A,Santa Fe,Alianza,1.75,3.4,5.0,2.35,2.2,1.62
48,15/09/2024,17:15,PERU - LIGA 1,FBC Melgar,Los Chankas,1.27,5.0,8.5,1.44,1.8,1.91
49,15/09/2024,17:30,ARGENTINA - LIGA PROFESIONAL,Rosario Central,Talleres Cordoba,2.63,3.0,3.0,2.88,2.2,1.62
50,15/09/2024,18:00,NICARAGUA - LIGA PRIMERA,Sport Sebaco,UNAN-Managua,2.18,3.5,2.9,1.5,1.42,2.45
51,15/09/2024,18:30,BRAZIL - SERIE A,Cruzeiro,Sao Paulo,1.91,3.1,4.75,2.6,2.25,1.57
52,15/09/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,Bolivar,Oriente Petrolero,1.2,6.5,13.0,1.48,2.1,1.67
53,15/09/2024,18:30,BRAZIL - SERIE A,Flamengo RJ,Vasco,1.67,3.7,5.5,2.05,2.0,1.75
54,15/09/2024,18:30,BRAZIL - SERIE B,Sport Recife,CRB,1.6,3.7,6.0,2.35,2.25,1.57
55,15/09/2024,20:15,USA - MLS,Seattle Sounders,Sporting Kansas City,1.57,4.1,6.0,1.7,1.75,2.0
56,15/09/2024,20:15,PANAMA - LPF,Miguelito,Veraguas,1.78,3.4,4.3,2.07,1.98,1.65
57,15/09/2024,20:30,BOLIVIA - DIVISION PROFESIONAL,Blooming,GV San Jose,1.5,4.2,6.25,1.7,1.8,1.91
58,15/09/2024,20:45,VENEZUELA - LIGA FUTVE,Carabobo,La Guaira,2.6,2.8,2.87,2.32,1.9,1.72
59,14/09/2024,22:30,USA - MLS,Colorado Rapids,Portland Timbers,1.8,4.1,4.0,1.44,1.44,2.63
60,14/09/2024,23:00,NICARAGUA - LIGA PRIMERA,Diriangen,Esteli,2.0,3.3,3.5,1.85,1.65,1.98
61,14/09/2024,23:00,COSTA RICA - PRIMERA DIVISION,Liberia,Guanacasteca,1.53,4.0,5.25,1.65,1.73,2.0
