,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
31,21/09/2024,13:45,NETHERLANDS - EERSTE DIVISIE,Vitesse,Jong Ajax,1.85,3.8,3.75,1.48,1.44,2.63
32,21/09/2024,14:00,MOROCCO - BOTOLA PRO,Hassania Agadir,Renaissance Zemamra,2.4,3.0,2.75,2.4,2.0,1.73
33,21/09/2024,14:00,PORTUGAL - LIGA PORTUGAL,Vitoria Guimaraes,FC Porto,4.0,3.2,2.0,2.15,1.95,1.8
34,21/09/2024,14:00,ARGENTINA - PRIMERA NACIONAL,Almagro,Colon Santa Fe,3.8,3.0,2.1,3.1,2.5,1.5
35,21/09/2024,15:00,SERBIA - SUPER LIGA,Napredak,Mladost,2.65,2.95,2.75,2.2,1.85,1.87
36,21/09/2024,15:30,MALTA - PREMIER LEAGUE,Balzan,Hamrun,5.2,4.1,1.53,1.7,1.78,1.82
37,21/09/2024,15:30,SWITZERLAND - SUPER LEAGUE,Basel,Zurich,2.0,3.7,3.5,1.8,1.73,2.0
38,21/09/2024,15:30,PORTUGAL - TAÇA DE PORTUGAL,Academica,Torreense,4.0,3.5,1.73,1.85,1.8,1.91
39,21/09/2024,15:30,ROMANIA - LIGA 1,FCSB,Petrolul,1.5,4.0,5.5,2.03,2.1,1.67
40,21/09/2024,15:45,ITALY - SERIE C,Torres,Pineto,1.55,3.5,6.7,2.35,2.37,1.52
43,21/09/2024,16:00,CANADA - CANADIAN PREMIER LEAGUE,Valour,HFX Wanderers,3.0,3.35,2.3,1.95,1.72,2.0
41,21/09/2024,16:00,ECUADOR - LIGA PRO,Cumbaya,Aucas,4.2,3.5,1.85,2.2,2.0,1.73
45,21/09/2024,16:00,URUGUAY - PRIMERA DIVISION,Racing Montevideo,Progreso,2.15,3.1,3.75,1.98,1.73,2.0
42,21/09/2024,16:00,ARGENTINA - PRIMERA NACIONAL,Tristan Suarez,Chacarita Juniors,2.05,3.0,4.2,2.5,2.0,1.73
44,21/09/2024,16:00,ARGENTINA - LIGA PROFESIONAL,Boca Juniors,River Plate,2.63,2.75,3.2,2.4,1.95,1.8
46,21/09/2024,16:30,PORTUGAL - LIGA PORTUGAL,Moreirense,Famalicao,2.45,3.0,3.1,2.4,1.95,1.8
47,21/09/2024,17:00,USA - MLS,Charlotte,New England Revolution,1.7,4.2,4.5,1.67,1.7,2.05
48,21/09/2024,17:15,COLOMBIA - PRIMERA A,Envigado,Once Caldas,4.2,3.2,1.95,2.6,2.25,1.57
49,21/09/2024,18:00,BOLIVIA - DIVISION PROFESIONAL,Oriente Petrolero,Tomayapo,1.7,3.8,4.75,2.03,1.83,1.83
50,21/09/2024,18:00,NICARAGUA - LIGA PRIMERA,Jalapa,Ferretti,2.07,3.25,3.35,1.93,1.72,1.9
51,21/09/2024,18:30,BRAZIL - SERIE A,Fluminense,Botafogo RJ,3.3,3.3,2.25,2.3,2.0,1.75
53,21/09/2024,19:00,ARGENTINA - LIGA PROFESIONAL,Newells Old Boys,Tigre,1.9,3.0,5.25,2.7,2.38,1.53
52,21/09/2024,19:00,ARGENTINA - LIGA PROFESIONAL,Instituto,Barracas Central,1.53,3.7,8.0,2.3,2.25,1.57
54,21/09/2024,19:45,COLOMBIA - PRIMERA A,Dep. Cali,La Equidad,2.0,3.1,4.1,2.6,2.25,1.57
55,21/09/2024,20:00,USA - USL CHAMPIONSHIP,Hartford Athletic,Oakland Roots,2.0,3.4,3.25,1.82,1.7,2.05
56,21/09/2024,20:00,PANAMA - LPF,Deportivo Universitario,Miguelito,2.35,3.2,2.85,2.15,1.91,1.7
57,21/09/2024,20:30,PERU - LIGA 1,Deportivo Garcilaso,Cienciano,2.38,3.2,2.8,2.08,1.72,2.0
58,21/09/2024,21:30,USA - MLS,Sporting Kansas City,Minnesota United,2.15,3.7,3.1,1.5,1.44,2.63
59,20/09/2024,22:00,COLOMBIA - PRIMERA A,Pereira,Patriotas,1.7,3.5,5.25,2.08,2.0,1.73
60,21/09/2024,22:30,PERU - LIGA 1,Sport Boys,Alianza Lima,7.5,3.7,1.48,2.05,2.2,1.62
