,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
14,EUROPE - EUROPA LEAGUE,2024-09-25,Bodo/Glimt,FC Porto,3.0,2.0,4.2,3.9,1.96,11.0,1,1,0.94,13.159999999999995
15,GERMANY - 3. LIGA,2024-09-25,Alemannia Aachen,Mannheim,0.0,0.0,2.66,3.55,2.78,13.5,1,1,0.94,14.099999999999994
16,NORWAY - OBOS-LIGAEN,2024-09-25,Start,Asane,3.0,1.0,1.92,4.1,3.75,980.0,1,1,0.94,15.039999999999994
17,NORWAY - OBOS-LIGAEN,2024-09-25,Levanger,Lyn,1.0,3.0,2.82,3.85,2.38,980.0,1,1,0.94,15.979999999999993
18,NORWAY - OBOS-LIGAEN,2024-09-25,Mjondalen,Kongsvinger,1.0,2.0,3.2,4.1,2.12,17.0,1,1,0.94,16.919999999999995
19,NORWAY - OBOS-LIGAEN,2024-09-25,Sogndal,Bryne,2.0,3.0,3.2,3.6,2.32,980.0,1,1,0.94,17.859999999999996
20,GERMANY - 3. LIGA,2024-09-25,Munich 1860,Hannover II,1.0,0.0,1.72,4.3,4.9,23.0,1,1,0.94,18.799999999999997
21,GERMANY - 3. LIGA,2024-09-25,Saarbrucken,Viktoria Koln,1.0,0.0,1.63,4.7,5.7,34.0,1,1,0.94,19.74
22,SWEDEN - ALLSVENSKAN,2024-09-25,Djurgarden,Brommapojkarna,2.0,1.0,1.74,4.3,5.0,22.0,1,1,0.94,20.68
23,SWEDEN - ALLSVENSKAN,2024-09-25,Mjallby,Varnamo,1.0,1.0,2.02,3.65,4.1,15.0,1,1,0.94,21.62
24,POLAND - EKSTRAKLASA,2024-09-25,Motor Lublin,Jagiellonia,0.0,2.0,2.52,3.65,2.92,14.5,1,1,0.94,22.560000000000002
25,SPAIN - LALIGA,2024-09-25,Girona,Rayo Vallecano,0.0,0.0,1.78,4.0,5.1,17.5,1,1,0.94,23.500000000000004
26,GERMANY - 3. LIGA,2024-09-25,RW Essen,Dortmund II,3.0,1.0,1.96,4.1,3.7,19.5,1,1,0.94,24.440000000000005
27,GERMANY - 3. LIGA,2024-09-25,Verl,SG Dynamo Dresden,0.0,3.0,3.75,4.0,1.96,13.0,1,1,0.94,25.380000000000006
28,ITALY - SERIE C,2024-09-25,FeralpiSalo,Giana Erminio,2.0,0.0,1.91,3.15,4.8,16.5,1,1,0.94,26.320000000000007
29,ITALY - SERIE C,2024-09-25,Catania,Audace Cerignola,0.0,0.0,2.28,2.92,3.55,14.0,1,1,0.94,27.26000000000001
30,ITALY - SERIE C,2024-09-25,Latina,ACR Messina,1.0,1.0,2.0,3.25,4.0,15.5,1,1,0.94,28.20000000000001
31,ITALY - SERIE C,2024-09-25,Foggia,Giugliano,1.0,2.0,2.02,3.65,3.8,20.0,1,1,0.94,29.14000000000001
32,EUROPE - EUROPA LEAGUE,2024-09-25,Anderlecht,Ferencvaros,2.0,1.0,2.4,3.5,3.3,12.5,1,1,0.94,30.080000000000013
33,EUROPE - EUROPA LEAGUE,2024-09-25,Nice,Real Sociedad,1.0,1.0,2.56,3.15,3.4,9.8,1,1,0.94,31.020000000000014
34,EUROPE - EUROPA LEAGUE,2024-09-25,Manchester Utd,Twente,1.0,1.0,1.28,7.0,12.0,55.0,1,1,0.94,31.960000000000015
35,EUROPE - EUROPA LEAGUE,2024-09-25,Midtjylland,Hoffenheim,1.0,1.0,2.48,4.0,2.84,22.0,1,1,0.94,32.90000000000001
36,EUROPE - EUROPA LEAGUE,2024-09-25,Ludogorets,Slavia Prague,0.0,2.0,4.2,3.65,2.02,8.0,1,1,0.94,33.84000000000001
37,SPAIN - LALIGA,2024-09-25,Barcelona,Getafe,1.0,0.0,1.23,7.8,16.5,55.0,1,1,0.94,34.78000000000001
38,EUROPE - EUROPA LEAGUE,2024-09-25,Galatasaray,PAOK,3.0,1.0,1.68,4.4,5.6,26.0,1,1,0.94,35.720000000000006
39,BOLIVIA - DIVISION PROFESIONAL,2024-09-25,Nacional Potosi,The Strongest,1.0,1.0,2.46,3.5,2.8,15.5,1,1,0.94,36.660000000000004
40,CHILE - PRIMERA DIVISION,2024-09-25,U. Catolica,Copiapo,4.0,1.0,1.73,4.2,4.9,21.0,1,1,0.94,37.6
41,BOLIVIA - DIVISION PROFESIONAL,2024-09-25,Bolivar,Independiente,3.0,0.0,1.2,7.4,14.5,70.0,1,1,0.94,38.54
42,COLOMBIA - PRIMERA A,2024-09-25,Millonarios,Jaguares de Cordoba,0.0,0.0,1.23,5.6,13.5,44.0,1,1,0.94,39.48
