,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
23,BELGIUM - JUPILER PRO LEAGUE,2024-08-02,Royale Union SG,Beerschot VA,3.0,1.0,1.38,5.6,9.4,36.0,1,1,0.94,21.62
24,IRELAND - PREMIER DIVISION,2024-08-02,Drogheda,Bohemians,2.0,2.0,3.25,3.7,2.34,11.0,1,1,0.94,22.560000000000002
25,IRELAND - PREMIER DIVISION,2024-08-02,Dundalk,Galway,0.0,2.0,3.35,3.25,2.46,8.2,1,1,0.94,23.500000000000004
26,IRELAND - PREMIER DIVISION,2024-08-02,Waterford,Shamrock Rovers,1.0,2.0,4.7,4.1,1.81,9.6,1,1,0.94,24.440000000000005
27,CROATIA - HNL,2024-08-02,D. Zagreb,Istra 1961,4.0,1.0,1.26,6.2,14.0,46.0,1,1,0.94,25.380000000000006
28,CROATIA - HNL,2024-08-02,D. Zagreb,Istra 1961,5.0,0.0,1.26,6.2,14.0,46.0,1,1,0.94,26.320000000000007
29,ROMANIA - LIGA 1,2024-08-02,Din. Bucuresti,Gloria Buzau,4.0,1.0,1.83,3.7,4.9,15.0,1,1,0.94,27.26000000000001
30,BRAZIL - SERIE B,2024-08-02,Brusque,America MG,0.0,0.0,3.6,3.0,2.46,7.6,1,1,0.94,28.20000000000001
31,ARGENTINA - LIGA PROFESIONAL,2024-08-02,Newells Old Boys,Estudiantes L.P.,1.0,4.0,2.8,2.88,3.3,8.4,1,1,0.94,29.14000000000001
32,ECUADOR - LIGA PRO,2024-08-02,Orense,Aucas,4.0,0.0,2.42,3.1,3.4,13.0,1,1,0.94,30.080000000000013
33,CHILE - PRIMERA DIVISION,2024-08-02,Coquimbo,U. Espanola,2.0,2.0,2.24,3.55,3.4,17.0,1,1,0.94,31.020000000000014
34,BRAZIL - SERIE B,2024-08-02,Santos,Sport Recife,1.0,1.0,1.7,3.8,5.9,17.0,1,1,0.94,31.960000000000015
35,COLOMBIA - PRIMERA A,2024-08-02,Millonarios,Deportes Tolima,1.0,0.0,2.14,3.1,4.2,14.0,1,1,0.94,32.90000000000001
