,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
37,05/10/2024,11:00,SCOTLAND - LEAGUE TWO,Peterhead,Elgin City,1.91,3.4,3.7,1.98,1.83,1.83
26,05/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Glenavon,Portadown,2.15,3.35,3.2,1.83,1.65,2.1
47,05/10/2024,11:00,ENGLAND - LEAGUE ONE,Wrexham,Northampton,1.53,4.0,6.0,1.8,1.8,1.95
23,05/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Ballymena,Loughgall,1.62,3.95,4.75,1.78,1.8,1.9
34,05/10/2024,11:00,SCOTLAND - CHAMPIONSHIP,Queen's Park,Hamilton,1.95,3.4,3.4,1.75,1.67,2.1
29,05/10/2024,11:00,ICELAND - BESTA DEILD KARLA,Fram,Vestri,1.98,3.7,3.3,1.6,1.53,2.35
32,05/10/2024,11:00,SCOTLAND - CHAMPIONSHIP,Airdrieonians,Dunfermline,2.55,3.4,2.5,1.95,1.73,2.0
35,05/10/2024,11:00,SCOTLAND - LEAGUE ONE,Alloa,Cove Rangers,1.83,3.5,3.7,1.62,1.62,2.2
31,05/10/2024,11:00,CROATIA - HNL,Lok. Zagreb,Gorica,1.67,3.6,4.75,1.85,1.8,1.91
33,05/10/2024,11:00,SCOTLAND - CHAMPIONSHIP,Partick Thistle,Livingston,2.9,3.5,2.2,1.83,1.67,2.1
25,05/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Bangor FC,Institute,1.6,4.3,4.35,1.4,1.5,2.27
28,05/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Carrick Rangers,Cliftonville,4.7,3.85,1.65,1.65,1.65,2.1
40,05/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Brentford,Wolves,2.1,3.6,3.4,1.73,1.62,2.2
27,05/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ballyclare,Dundela,2.47,3.7,2.42,1.39,1.35,2.7
24,05/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Crusaders,Coleraine,1.95,3.55,3.55,1.82,1.7,2.02
30,05/10/2024,11:00,ENGLAND - LEAGUE TWO,Accrington,Morecambe,2.05,3.5,3.4,1.83,1.67,2.1
50,05/10/2024,12:00,NORWAY - OBOS-LIGAEN,Sogndal,Aalesund,2.6,3.6,2.55,1.7,1.57,2.25
51,05/10/2024,12:00,NORWAY - OBOS-LIGAEN,Start,Bryne,2.9,3.4,2.3,1.7,1.57,2.25
52,05/10/2024,12:00,AUSTRIA - BUNDESLIGA,Wolfsberger AC,Hartberg,1.85,3.75,3.8,1.67,1.62,2.2
53,05/10/2024,12:30,ITALY - SERIE C,Picerno,Cavese,1.82,3.2,4.6,2.37,2.18,1.62
54,05/10/2024,13:00,RUSSIA - PREMIER LEAGUE,Spartak Moscow,FK Rostov,1.7,4.25,5.22,1.82,1.77,2.0
55,05/10/2024,13:00,SWITZERLAND - CHALLENGE LEAGUE,Aarau,Vaduz,2.05,3.6,3.2,1.5,1.45,2.57
56,05/10/2024,13:45,NETHERLANDS - EREDIVISIE,NAC Breda,Nijmegen,2.88,3.4,2.5,1.83,1.62,2.2
57,05/10/2024,14:00,PORTUGAL - LIGA PORTUGAL,Arouca,AVS,2.05,3.3,3.75,2.15,1.95,1.8
58,05/10/2024,15:00,CHILE - PRIMERA DIVISION,Cobresal,Everton,2.63,3.5,2.5,1.67,1.57,2.25
59,05/10/2024,15:15,SLOVENIA - PRVA LIGA,Mura,Domzale,1.95,3.5,3.6,2.0,1.85,1.85
60,05/10/2024,15:15,POLAND - EKSTRAKLASA,Lech Poznan,Motor Lublin,1.36,5.0,7.0,1.65,1.95,1.8
61,05/10/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,Dender,Charleroi,3.1,3.5,2.25,1.73,1.62,2.2
62,05/10/2024,16:00,URUGUAY - PRIMERA DIVISION,Danubio,Defensor Sp.,2.9,2.8,2.6,2.3,1.83,1.83
63,05/10/2024,17:00,USA - MLS,Toronto FC,Inter Miami,2.3,3.8,2.88,1.44,1.4,2.75
64,05/10/2024,17:00,BRAZIL - SERIE B,Ituano,Guarani,2.45,3.0,3.1,2.6,2.1,1.67
65,05/10/2024,17:00,BRAZIL - SERIE B,Ponte Preta,Botafogo SP,2.25,3.1,3.4,2.6,2.2,1.62
66,05/10/2024,18:30,URUGUAY - PRIMERA DIVISION,Boston River,Wanderers,2.38,3.0,3.0,2.25,1.83,1.83
67,05/10/2024,19:00,COSTA RICA - PRIMERA DIVISION,Guanacasteca,Zeledon,1.9,3.3,3.6,1.9,1.73,2.0
71,05/10/2024,20:00,USA - USL CHAMPIONSHIP,Hartford Athletic,Loudoun,2.4,3.3,2.62,1.72,1.57,2.25
70,05/10/2024,20:00,MEXICO - LIGA MX,Atl. San Luis,Monterrey,3.2,3.5,2.2,1.67,1.57,2.25
69,05/10/2024,20:00,MEXICO - LIGA MX,Cruz Azul,Necaxa,1.48,4.5,6.5,1.62,1.75,2.0
68,05/10/2024,20:00,CHILE - PRIMERA DIVISION,Nublense,Deportes Iquique,1.9,3.6,4.0,1.67,1.62,2.2
72,05/10/2024,20:30,USA - MLS,New England Revolution,DC United,2.2,3.8,3.0,1.53,1.5,2.5
73,05/10/2024,20:30,USA - MLS,Atlanta Utd,New York Red Bulls,2.25,3.6,3.0,1.57,1.5,2.5
74,05/10/2024,21:00,USA - USL CHAMPIONSHIP,Memphis,Oakland Roots,1.55,4.0,4.9,1.7,1.75,1.95
75,05/10/2024,21:30,USA - MLS,Sporting Kansas City,Los Angeles FC,3.0,3.8,2.15,1.53,1.5,2.5
76,05/10/2024,22:30,USA - MLS,Colorado Rapids,Seattle Sounders,2.45,3.5,2.8,1.73,1.62,2.2
77,04/10/2024,23:00,MEXICO - LIGA MX,Mazatlan FC,Queretaro,1.5,4.33,6.5,1.73,1.8,1.95
78,04/10/2024,23:30,USA - USL CHAMPIONSHIP,Phoenix Rising,Monterey Bay,1.55,3.9,5.1,1.82,1.88,1.82
79,05/10/2024,23:30,USA - USL CHAMPIONSHIP,Las Vegas Lights,Orange County SC,1.52,4.05,5.2,1.7,1.8,1.91
80,05/10/2024,23:30,USA - MLS,Los Angeles Galaxy,Austin FC,1.5,5.0,5.25,1.36,1.5,2.5
