,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
46,SWITZERLAND - SUPER LEAGUE,2024-07-20,Winterthur,St. Gallen,1.0,0.0,3.5,4.0,2.1,16.5,1,1,0.94,43.23999999999999
47,URUGUAY - PRIMERA DIVISION,2024-07-20,Nacional,Miramar,4.0,0.0,1.47,4.5,8.4,29.0,1,1,0.94,44.179999999999986
48,ROMANIA - LIGA 1,2024-07-20,FC Rapid Bucuresti,CFR Cluj,1.0,4.0,2.98,3.3,2.68,10.5,1,1,0.94,45.11999999999998
49,ROMANIA - LIGA 1,2024-07-20,FC Rapid Bucuresti,CFR Cluj,2.0,2.0,2.98,3.3,2.68,10.5,1,1,0.94,46.05999999999998
50,BRAZIL - SERIE A,2024-07-20,Flamengo RJ,Criciuma,2.0,1.0,1.46,4.9,8.6,28.0,1,1,0.94,46.99999999999998
51,CHILE - PRIMERA DIVISION,2024-07-20,O'Higgins,Copiapo,2.0,0.0,1.93,3.85,4.1,19.0,1,1,0.94,47.939999999999976
52,BOLIVIA - DIVISION PROFESIONAL,2024-07-20,Tomayapo,Nacional Potosi,2.0,0.0,2.52,3.3,2.94,980.0,1,1,0.94,48.879999999999974
53,PARAGUAY - PRIMERA DIVISION,2024-07-20,Tacuary,Libertad Asuncion,0.0,0.0,6.8,4.2,1.56,9.0,1,1,0.94,49.81999999999997
54,PARAGUAY - PRIMERA DIVISION,2024-07-20,Tacuary,Libertad Asuncion,2.0,4.0,6.8,4.2,1.56,9.0,1,1,0.94,50.75999999999997
55,BRAZIL - SERIE B,2024-07-20,America MG,Amazonas,0.0,0.0,1.72,3.75,6.4,17.5,1,1,0.94,51.69999999999997
56,BRAZIL - SERIE B,2024-07-20,CRB,Ituano,1.0,0.0,1.46,4.7,9.6,29.0,1,1,0.94,52.639999999999965
57,ARGENTINA - LIGA PROFESIONAL,2024-07-20,Racing Club,Godoy Cruz,3.0,0.0,1.65,3.95,6.4,18.5,1,1,0.94,53.57999999999996
58,PERU - LIGA 1,2024-07-20,FBC Melgar,Cesar Vallejo,5.0,2.0,1.3,5.7,12.5,42.0,1,1,0.94,54.51999999999996
59,BRAZIL - SERIE B,2024-07-20,Paysandu PA,Ponte Preta,1.0,0.0,1.99,3.3,4.7,16.0,1,1,0.94,55.45999999999996
60,BRAZIL - SERIE A,2024-07-20,Botafogo RJ,Internacional,1.0,0.0,1.8,3.7,5.6,15.5,1,1,0.94,56.399999999999956
61,CHILE - PRIMERA DIVISION,2024-07-20,U. Catolica,Union La Calera,2.0,0.0,1.74,4.0,5.1,21.0,1,1,0.94,57.339999999999954
62,BOLIVIA - DIVISION PROFESIONAL,2024-07-20,GV San Jose,The Strongest,0.0,2.0,3.3,3.55,2.18,980.0,1,1,0.94,58.27999999999995
63,BOLIVIA - DIVISION PROFESIONAL,2024-07-20,GV San Jose,The Strongest,5.0,2.0,3.3,3.55,2.18,980.0,1,1,0.94,59.21999999999995
64,ARGENTINA - LIGA PROFESIONAL,2024-07-20,Banfield,Atl. Tucuman,1.0,1.0,2.72,3.05,3.15,8.6,1,1,0.94,60.15999999999995
65,PARAGUAY - PRIMERA DIVISION,2024-07-20,Olimpia Asuncion,Guarani,2.0,1.0,2.1,3.3,3.8,14.0,1,1,0.94,61.099999999999945
66,PARAGUAY - PRIMERA DIVISION,2024-07-20,Olimpia Asuncion,Guarani,1.0,1.0,2.1,3.3,3.8,14.0,1,1,0.94,62.03999999999994
67,MEXICO - LIGA MX,2024-07-20,Guadalajara Chivas,Mazatlan FC,2.0,0.0,1.58,4.5,6.4,23.0,1,1,0.94,62.97999999999994
68,BRAZIL - SERIE A,2024-07-20,Palmeiras,Cruzeiro,2.0,0.0,1.75,3.9,5.6,17.0,1,1,0.94,63.91999999999994
69,CHILE - PRIMERA DIVISION,2024-07-20,Deportes Iquique,A. Italiano,2.0,1.0,2.26,3.7,3.3,15.5,1,1,0.94,64.85999999999994
70,MEXICO - LIGA MX,2024-07-20,Monterrey,Queretaro,2.0,1.0,1.41,5.1,9.0,30.0,1,1,0.94,65.79999999999994
71,MEXICO - LIGA MX,2024-07-20,Santos Laguna,U.A.N.L.- Tigres,0.0,3.0,6.0,4.3,1.63,8.8,1,1,0.94,66.73999999999994
