Nº,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
37,15/09/2024,11:30,SWEDEN - ALLSVENSKAN,Hacken,Goteborg,1.67,4.0,4.75,1.53,1.53,2.38
38,15/09/2024,13:00,FINLAND - YKKONEN,JJK Jyvaskyla,KuPS Akatemia,1.5,4.75,4.0,1.44,1.53,2.38
40,15/09/2024,13:30,BELGIUM - JUPILER PRO LEAGUE,Charleroi,Beerschot VA,1.6,4.1,5.25,1.7,1.75,2.0
39,15/09/2024,13:30,ITALY - SERIE C,L.R. Vicenza,Pro Patria,1.57,3.55,6.3,2.42,2.5,1.47
23,15/09/2024,14:15,BELGIUM - JUPILER PRO LEAGUE,Gent,KV Mechelen,1.67,4.0,4.75,1.57,1.57,2.25
41,15/09/2024,14:30,ECUADOR - LIGA PRO,EL Nacional,Cumbaya,1.55,3.9,6.0,2.08,2.2,1.62
42,15/09/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ittihad,Al Wehda,1.36,5.0,7.0,1.5,1.73,2.0
20,15/09/2024,15:00,MEXICO - LIGA DE EXPANSION MX,Tapatio,Atletico La Paz,1.45,4.35,5.9,1.55,1.7,1.91
5,15/09/2024,15:00,ARGENTINA - LIGA PROFESIONAL,Godoy Cruz,Sarmiento Junin,1.73,3.4,5.5,2.6,2.5,1.5
6,15/09/2024,15:15,SLOVENIA - PRVA LIGA,Maribor,Koper,1.62,3.85,4.85,1.78,1.8,1.91
7,15/09/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Deportivo Madryn,San Telmo,1.7,3.5,5.25,2.7,2.63,1.44
8,15/09/2024,15:45,ITALY - SERIE C,Ternana,Pineto,1.75,3.35,4.65,2.15,2.02,1.72
9,15/09/2024,16:00,BRAZIL - SERIE A,Palmeiras,Criciuma,1.3,5.0,10.0,1.7,2.05,1.7
10,15/09/2024,16:00,MOROCCO - BOTOLA PRO,FUS Rabat,Chabab Mohammedia,1.33,4.33,8.0,1.98,2.38,1.53
11,15/09/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Always Ready,Independiente,1.44,4.33,7.0,1.6,1.73,2.0
12,15/09/2024,16:00,BRAZIL - SERIE B,Santos,America MG,1.67,3.5,5.75,2.3,2.2,1.62
21,15/09/2024,17:00,COLOMBIA - PRIMERA A,Santa Fe,Alianza,1.75,3.4,5.0,2.35,2.2,1.62
13,15/09/2024,17:30,CHILE - PRIMERA DIVISION,U. De Chile,Palestino,1.62,3.7,5.75,1.88,1.83,1.83
14,15/09/2024,17:45,ARGENTINA - PRIMERA NACIONAL,Colon Santa Fe,Brown Adrogue,1.36,4.5,10.0,2.08,2.63,1.44
17,15/09/2024,18:30,BRAZIL - SERIE B,Sport Recife,CRB,1.6,3.7,6.0,2.35,2.25,1.57
16,15/09/2024,18:30,BRAZIL - SERIE A,Flamengo RJ,Vasco,1.67,3.7,5.5,2.05,2.0,1.75
15,15/09/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,Bolivar,Oriente Petrolero,1.2,6.5,13.0,1.48,2.1,1.67
18,15/09/2024,19:30,ECUADOR - LIGA PRO,Barcelona SC,Macara,1.38,4.33,9.0,1.98,2.2,1.62
19,15/09/2024,20:30,BOLIVIA - DIVISION PROFESIONAL,Blooming,GV San Jose,1.5,4.2,6.25,1.7,1.8,1.91
4,15/09/2024,21:00,COSTA RICA - PRIMERA DIVISION,San Carlos,Puntarenas FC,1.45,4.0,5.75,1.73,1.83,1.83
3,14/09/2024,23:00,COSTA RICA - PRIMERA DIVISION,Liberia,Guanacasteca,1.53,4.0,5.25,1.65,1.73,2.0
2,14/09/2024,23:30,USA - USL CHAMPIONSHIP,Las Vegas Lights,Monterey Bay,1.55,4.0,5.0,1.7,1.75,1.95
1,14/09/2024,23:30,USA - MLS,Vancouver Whitecaps,San Jose Earthquakes,1.48,4.75,6.25,1.44,1.53,2.38
