Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-11-03,14:30,ITALY 1,Sassuolo,Genoa,2.4,3.25,3.0,1.53,2.5,2.0,1.75,D,H,D,O,O,O,Y,Y,Y
2025-11-03,15:00,DENMARK 1,Midtjylland,Aarhus,1.76,3.9,4.0,2.3,1.6,1.57,2.25,A,A,D,U,U,O,N,Y,N
2025-11-03,15:00,SWEDEN 1,Degerfors,Hammarby,2.85,2.2,3.5,2.1,1.7,1.57,2.25,A,D,D,U,U,U,N,N,N
2025-11-03,15:00,SWEDEN 1,Varnamo,Mjallby,5.0,1.53,4.33,2.35,1.57,1.62,2.2,A,D,D,U,U,U,N,N,N
2025-11-03,15:00,PORTUGAL 2,Oliveirense,Maritimo,3.3,1.95,3.6,1.7,2.1,1.91,1.8,D,D,A,U,O,U,N,Y,N
2025-11-03,15:00,PORTUGAL 2,Pacos Ferreira,Leixoes,2.63,2.45,3.25,1.65,2.2,1.91,1.8,D,D,A,U,O,U,N,Y,N
2025-11-03,15:00,SWEDEN 2,Landskrona,Oddevold,2.25,2.9,3.3,1.93,1.88,1.7,2.05,A,A,A,O,U,O,N,Y,Y
2025-11-03,15:30,ROMANIA 1,Petrolul,FC Botosani,2.9,2.35,3.0,1.57,2.35,2.0,1.73,H,D,D,O,U,O,Y,N,Y
2025-11-03,15:30,ISRAEL 1,Beitar Jerusalem,H. Beer Sheva,4.2,1.73,3.6,2.35,1.57,1.53,2.38,H,A,A,O,U,U,Y,N,Y
2025-11-03,16:00,BOLIVIA 1,Oriente Petrolero,Guabira,1.61,4.75,3.75,2.6,1.48,1.5,2.5,A,H,H,O,O,O,N,Y,Y
2025-11-03,16:00,NETHERLANDS 2,Dordrecht,Almere City,2.35,2.55,3.75,2.35,1.57,1.5,2.5,D,H,A,O,U,O,Y,Y,N
2025-11-03,16:00,NETHERLANDS 2,Jong PSV,Willem II,2.45,2.45,3.8,2.7,1.44,1.4,2.75,D,H,A,O,U,O,Y,Y,N
2025-11-03,16:00,NETHERLANDS 2,Jong AZ,Eindhoven FC,1.62,4.75,4.0,2.35,1.57,1.57,2.25,D,H,A,O,U,O,Y,Y,N
2025-11-03,16:30,POLAND 1,Cracovia,Zaglebie,1.95,3.8,3.4,1.75,2.05,1.91,1.91,D,D,H,O,O,O,Y,Y,Y
2025-11-03,16:30,ITALY 3,Vis Pesaro,Juventus U23,2.15,3.4,2.92,1.55,2.32,1.98,1.75,H,A,D,U,U,O,N,N,Y
2025-11-03,16:30,ITALY 3,Ospitaletto,Dolomiti Bellunesi,2.35,2.77,3.2,1.7,2.05,1.83,1.88,H,A,D,U,U,O,N,N,Y
2025-11-03,16:30,ITALY 3,Alcione Milano,Pro Patria,1.93,4.0,3.0,1.44,2.6,2.25,1.57,H,A,D,U,U,O,N,N,Y
2025-11-03,16:30,ITALY 3,AlbinoLeffe,Inter U23,2.8,2.5,2.92,1.6,2.22,1.88,1.82,H,A,D,U,U,O,N,N,Y
2025-11-03,16:30,SPAIN 2,Valladolid,Granada CF,1.86,4.1,3.5,1.67,2.15,2.0,1.73,A,A,H,O,O,O,N,Y,Y
2025-11-03,16:45,ARGENTINA 1,Defensa y Justicia,Huracan,2.85,2.5,2.95,1.4,2.88,2.25,1.57,A,H,D,U,U,O,Y,Y,N
2025-11-03,16:45,ITALY 1,Lazio,Cagliari,1.6,6.25,3.7,1.85,2.0,1.95,1.8,D,H,D,O,O,O,Y,Y,Y
2025-11-03,16:45,FRANCE 2,Pau FC,Troyes,3.1,2.3,3.2,1.78,2.03,1.8,1.91,H,H,D,O,O,O,Y,N,Y
2025-11-03,16:45,ARGENTINA 1,Platense,Sarmiento Junin,1.86,4.1,3.4,1.44,2.7,2.5,1.5,A,H,D,U,U,O,Y,Y,N
2025-11-03,17:00,SPAIN 1,R. Oviedo,Osasuna,3.0,2.55,3.1,1.53,2.5,2.0,1.75,A,D,H,O,O,U,Y,N,Y
2025-11-03,17:00,ENGLAND 1,Sunderland,Everton,2.8,2.6,3.25,1.62,2.3,1.95,1.8,A,H,H,U,U,O,Y,Y,N
2025-11-03,17:00,PORTUGAL 2,Leiria,Chaves,2.4,2.63,3.25,1.67,2.15,1.91,1.8,D,D,A,U,O,U,N,Y,N
2025-11-03,17:45,PORTUGAL 1,Gil Vicente,Santa Clara,2.25,3.4,2.95,1.44,2.7,2.2,1.62,A,H,D,O,O,U,Y,Y,Y
2025-11-03,18:15,BOLIVIA 1,Bolivar,Universitario de Vinto,1.15,13.0,6.0,3.6,1.29,1.73,2.0,A,H,H,O,O,O,N,Y,Y
2025-11-03,19:00,ARGENTINA 1,Central Cordoba,Racing Club,2.95,2.4,3.05,1.53,2.4,2.05,1.7,A,H,D,U,U,O,Y,Y,N
2025-11-03,19:00,CHILE 1,Palestino,Limache,1.68,4.2,3.9,2.05,1.75,1.73,2.0,D,A,H,O,O,O,Y,Y,Y
2025-11-03,19:00,BRAZIL 2,Volta Redonda,Botafogo SP,1.81,4.1,3.05,1.62,2.25,2.0,1.73,H,D,D,O,O,O,Y,Y,N
2025-11-03,19:00,BRAZIL 2,America MG,Novorizontino,2.2,3.2,3.2,1.53,2.4,2.0,1.73,H,D,D,O,O,O,Y,Y,N
2025-11-03,19:00,URUGUAY 1,Plaza Colonia,Cerro Largo,2.25,2.9,3.5,1.5,2.5,2.2,1.62,A,H,D,O,O,U,Y,Y,N
2025-11-03,20:30,BOLIVIA 1,Aurora,Independiente,1.46,5.25,4.0,2.5,1.5,1.57,2.25,A,H,H,O,O,O,N,Y,Y
2025-11-03,21:00,VENEZUELA 1,Puerto Cabello,Monagas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,A,D,O,O,O,Y,Y,N
2025-11-03,21:00,VENEZUELA 1,Zamora,La Guaira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,A,D,O,O,O,Y,Y,N
2025-11-03,21:00,ECUADOR 1,Libertad,Ind. del Valle,4.2,1.76,3.5,1.93,1.88,1.8,1.91,D,H,H,O,U,U,N,Y,Y
2025-11-03,21:15,ARGENTINA 1,Belgrano,Tigre,1.96,4.1,3.05,1.44,2.7,2.25,1.57,A,H,D,U,U,O,Y,Y,N
2025-11-03,21:15,ARGENTINA 1,Banfield,Lanus,2.4,3.4,2.75,1.36,3.1,2.38,1.53,A,H,D,U,U,O,Y,Y,N
