League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
SWEDEN - ALLSVENSKAN,07/07/2024,09:00,AIK,Kalmar,1.55,4.2,5.75,1.62,2.25,1.7,2.05,H,D,A,U,U,O,N,N,N
SWEDEN - ALLSVENSKAN,07/07/2024,09:00,Varnamo,Goteborg,2.75,3.4,2.45,1.93,1.93,1.7,2.05,H,D,A,U,U,O,N,N,N
PHILIPPINES - PFL,07/07/2024,09:30,Kaya,Davao Aguilas,1.25,5.75,7.0,1.22,4.0,1.43,2.73,A,A,A,O,O,U,N,Y,Y
EGYPT - PREMIER LEAGUE,07/07/2024,10:00,Baladiyat El Mahalla,Al Masry,5.2,3.6,1.62,1.87,1.83,1.82,1.8,D,H,D,O,U,O,Y,N,N
BELARUS - VYSSHAYA LIGA,07/07/2024,10:00,FC Minsk,Neman,6.9,4.25,1.49,2.01,1.81,2.14,1.67,H,H,D,U,O,O,Y,N,N
URUGUAY - PRIMERA DIVISION,07/07/2024,10:00,Fenix,River Plate,2.2,3.0,3.25,2.35,1.57,2.0,1.73,A,A,A,O,O,U,Y,N,N
BRAZIL - SERIE B,07/07/2024,11:00,Coritiba,Paysandu PA,1.83,3.4,4.5,2.3,1.6,2.1,1.67,D,A,A,U,O,U,Y,Y,N
SWEDEN - ALLSVENSKAN,07/07/2024,11:30,GAIS,Hammarby,2.3,3.4,3.0,1.73,2.08,1.57,2.25,H,D,A,U,U,O,N,N,N
SWEDEN - ALLSVENSKAN,07/07/2024,11:30,Malmo FF,Halmstad,1.18,7.5,12.0,1.36,3.1,1.95,1.8,H,D,A,U,U,O,N,N,N
BELARUS - VYSSHAYA LIGA,07/07/2024,12:00,Naftan,Slutsk,2.06,3.7,3.39,2.09,1.75,1.97,1.79,H,H,D,U,O,O,Y,N,N
FINLAND - YKKONEN,07/07/2024,12:30,Klubi 04,KuPS Akatemia,1.14,7.5,13.0,1.33,3.4,1.91,1.8,D,H,D,O,O,U,Y,N,N
FINLAND - YKKONEN,07/07/2024,12:30,Atlantis,OLS Oulu,2.05,3.8,2.8,1.65,2.2,1.57,2.25,D,H,D,O,O,U,Y,N,N
FINLAND - VEIKKAUSLIIGA,07/07/2024,12:30,KuPS,Gnistan,1.42,4.33,6.25,1.73,2.08,1.95,1.8,A,A,H,O,U,O,N,Y,Y
URUGUAY - PRIMERA DIVISION,07/07/2024,12:30,Progreso,Racing Montevideo,2.7,2.88,2.55,2.1,1.7,1.8,1.91,A,A,A,O,O,U,Y,N,N
FINLAND - YKKONEN,07/07/2024,12:30,VIFK,EPS,2.38,3.7,2.45,1.65,2.2,1.57,2.25,D,H,D,O,O,U,Y,N,N
FINLAND - VEIKKAUSLIIGA,07/07/2024,12:30,Mariehamn,Haka,2.2,3.3,3.0,1.93,1.93,1.7,2.05,A,A,H,O,U,O,N,Y,Y
EGYPT - PREMIER LEAGUE,07/07/2024,13:00,Zamalek,El Ismaily,1.53,3.7,6.0,1.85,1.87,1.83,1.78,D,H,D,O,U,O,Y,N,N
EGYPT - PREMIER LEAGUE,07/07/2024,13:00,El Gouna,Ceramica Cleopatra,3.8,3.1,1.98,1.98,1.65,1.78,1.83,D,H,D,O,U,O,Y,N,N
ARGENTINA - PRIMERA NACIONAL,07/07/2024,13:05,San Telmo,Gimnasia Mendoza,2.3,3.1,3.25,2.7,1.44,2.25,1.57,D,A,D,U,U,U,N,N,Y
BELARUS - VYSSHAYA LIGA,07/07/2024,14:00,Dnepr Mogilev,Shakhtyor Soligorsk,2.74,3.45,2.5,1.92,1.89,1.71,2.08,H,H,D,U,O,O,Y,N,N
CANADA - CANADIAN PREMIER LEAGUE,07/07/2024,14:00,Atl. Ottawa,Pacific FC,1.85,3.4,4.3,2.1,1.72,1.91,1.8,D,A,D,O,O,O,N,Y,N
ARGENTINA - PRIMERA NACIONAL,07/07/2024,15:00,Racing Cordoba,All Boys,2.0,3.0,4.2,3.1,1.36,2.63,1.44,D,A,D,U,U,U,N,N,Y
ARGENTINA - PRIMERA NACIONAL,07/07/2024,15:00,Defensores Unidos,Aldosivi,2.75,2.8,2.9,2.88,1.4,2.2,1.62,D,A,D,U,U,U,N,N,Y
ARGENTINA - PRIMERA NACIONAL,07/07/2024,15:00,Def. de Belgrano,Deportivo Moron,1.91,3.2,4.5,2.7,1.44,2.38,1.53,D,A,D,U,U,U,N,N,Y
ARGENTINA - PRIMERA NACIONAL,07/07/2024,15:00,Club A. Guemes,Guillermo Brown,1.8,3.3,5.0,2.88,1.4,2.75,1.4,D,A,D,U,U,U,N,N,Y
MEXICO - LIGA MX,07/07/2024,15:00,U.N.A.M.- Pumas,Club Leon,1.85,3.9,3.8,1.57,2.35,1.57,2.25,H,D,D,U,O,U,N,Y,Y
ARGENTINA - PRIMERA NACIONAL,07/07/2024,15:00,Alvarado,Agropecuario,2.4,3.0,3.2,2.7,1.44,2.2,1.62,D,A,D,U,U,U,N,N,Y
ARGENTINA - PRIMERA NACIONAL,07/07/2024,15:05,San Miguel,Chacarita Juniors,2.2,2.9,3.8,3.1,1.36,2.5,1.5,D,A,D,U,U,U,N,N,Y
URUGUAY - PRIMERA DIVISION,07/07/2024,15:30,Nacional,Rampla Juniors,1.25,5.5,8.5,1.6,2.3,2.1,1.67,A,A,A,O,O,U,Y,N,N
ARGENTINA - PRIMERA NACIONAL,07/07/2024,15:30,Deportivo Maipu,Arsenal Sarandi,1.95,3.1,4.33,2.7,1.44,2.38,1.53,D,A,D,U,U,U,N,N,Y
ARGENTINA - PRIMERA NACIONAL,07/07/2024,16:00,Patronato,Tristan Suarez,2.3,3.0,3.4,2.6,1.48,2.1,1.67,D,A,D,U,U,U,N,N,Y
BRAZIL - SERIE A,07/07/2024,16:00,Cruzeiro,Corinthians,1.8,3.6,4.75,2.3,1.6,2.1,1.67,D,D,D,U,O,U,N,Y,Y
BRAZIL - SERIE B,07/07/2024,16:00,Ituano,Botafogo SP,2.55,3.1,2.9,2.5,1.5,2.1,1.67,D,A,A,U,O,U,Y,Y,N
BRAZIL - SERIE A,07/07/2024,16:00,Fortaleza,Fluminense,1.75,3.6,4.75,2.05,1.75,1.95,1.8,D,D,D,U,O,U,N,Y,Y
BRAZIL - SERIE A,07/07/2024,16:00,Juventude,Gremio,2.45,3.3,2.9,2.25,1.62,1.95,1.8,D,D,D,U,O,U,N,Y,Y
ARGENTINA - PRIMERA NACIONAL,07/07/2024,16:00,Gimnasia Jujuy,San Martin S.J.,2.55,2.8,3.2,3.1,1.36,2.5,1.5,D,A,D,U,U,U,N,N,Y
ARGENTINA - PRIMERA NACIONAL,07/07/2024,16:30,Chaco For Ever,Nueva Chicago,2.15,2.88,4.1,3.4,1.33,2.5,1.5,D,A,D,U,U,U,N,N,Y
DOMINICAN REPUBLIC - LDF,07/07/2024,17:00,Universidad O&M,Atletico Pantoja,2.0,3.2,3.35,1.93,1.72,1.78,1.99,D,A,A,O,U,O,N,Y,Y
ARGENTINA - PRIMERA NACIONAL,07/07/2024,17:10,Almirante Brown,Colon Santa Fe,4.2,3.1,2.0,3.1,1.36,2.63,1.44,D,A,D,U,U,U,N,N,Y
ARGENTINA - PRIMERA NACIONAL,07/07/2024,17:30,Quilmes,CA Estudiantes,2.1,3.0,4.0,2.88,1.4,2.38,1.53,D,A,D,U,U,U,N,N,Y
CANADA - CANADIAN PREMIER LEAGUE,07/07/2024,18:00,Valour,Cavalry,3.8,3.45,1.93,2.0,1.78,1.82,1.88,D,A,D,O,O,O,N,Y,N
BRAZIL - SERIE A,07/07/2024,18:00,Internacional,Vasco,1.5,4.1,7.0,2.05,1.75,2.1,1.67,D,D,D,U,O,U,N,Y,Y
URUGUAY - PRIMERA DIVISION,07/07/2024,18:00,Defensor Sp.,Wanderers,1.7,3.5,4.5,1.98,1.83,1.83,1.83,A,A,A,O,O,U,Y,N,N
BRAZIL - SERIE B,07/07/2024,18:30,Guarani,Sport Recife,3.2,3.0,2.35,2.25,1.62,1.91,1.8,D,A,A,U,O,U,Y,Y,N
BRAZIL - SERIE A,07/07/2024,18:30,Atletico GO,Athletico-PR,2.25,3.3,3.2,2.15,1.67,1.95,1.8,D,D,D,U,O,U,N,Y,Y
BRAZIL - SERIE A,07/07/2024,18:30,Palmeiras,Bahia,1.57,4.1,5.5,1.9,2.0,1.95,1.8,D,D,D,U,O,U,N,Y,Y
BRAZIL - SERIE A,07/07/2024,18:30,Vitoria,Criciuma,2.15,3.1,3.75,2.25,1.62,1.95,1.8,D,D,D,U,O,U,N,Y,Y
ARGENTINA - PRIMERA NACIONAL,07/07/2024,19:10,Ferro,San Martin T.,2.3,2.88,3.6,2.88,1.4,2.25,1.57,D,A,D,U,U,U,N,N,Y
BRAZIL - SERIE A,07/07/2024,20:30,Botafogo RJ,Atletico-MG,1.91,3.7,3.9,2.1,1.7,1.95,1.8,D,D,D,U,O,U,N,Y,Y
URUGUAY - PRIMERA DIVISION,07/07/2024,20:30,Miramar,Danubio,2.63,2.88,2.63,2.5,1.5,2.1,1.67,A,A,A,O,O,U,Y,N,N
USA - MLS,07/07/2024,21:30,Houston Dynamo,Los Angeles FC,2.8,3.5,2.4,1.7,2.1,1.57,2.25,H,D,A,O,O,O,Y,N,Y
USA - MLS,07/07/2024,21:30,San Jose Earthquakes,Chicago Fire,2.2,4.0,2.9,1.48,2.6,1.44,2.63,H,D,A,O,O,O,Y,N,Y
USA - MLS,07/07/2024,21:30,Sporting Kansas City,FC Dallas,1.8,3.9,3.9,1.6,2.3,1.57,2.25,H,D,A,O,O,O,Y,N,Y
MEXICO - LIGA MX,06/07/2024,22:00,U.A.N.L.- Tigres,Necaxa,1.4,4.75,7.0,1.65,2.2,1.95,1.8,H,D,D,U,O,U,N,Y,Y
MEXICO - LIGA MX,06/07/2024,22:00,Guadalajara Chivas,Toluca,2.38,3.4,2.8,1.9,1.95,1.7,2.05,H,D,D,U,O,U,N,Y,Y
FIJI - PREMIER LEAGUE,06/07/2024,22:00,Tailevu Naitasiri,Ba,4.3,3.65,1.65,1.72,1.9,2.02,1.74,A,D,A,U,O,U,Y,N,N
MEXICO - LIGA MX,07/07/2024,22:06,Pachuca,Monterrey,2.3,3.5,3.0,1.7,2.1,1.57,2.25,H,D,D,U,O,U,N,Y,Y
USA - MLS,06/07/2024,22:30,Real Salt Lake,Atlanta Utd,1.55,4.5,5.25,1.4,2.88,1.53,2.38,H,D,A,O,O,O,Y,N,Y
USA - MLS,07/07/2024,22:30,Colorado Rapids,St. Louis City,1.65,4.2,4.5,1.48,2.6,1.53,2.38,H,D,A,O,O,O,Y,N,Y
USA - USL CHAMPIONSHIP,06/07/2024,22:50,San Antonio,Phoenix Rising,2.05,3.25,3.3,1.85,1.9,1.65,2.1,D,H,A,O,O,U,Y,Y,N
USA - USL CHAMPIONSHIP,06/07/2024,23:00,Oakland Roots,Louisville City,3.4,3.5,1.93,1.83,1.91,1.72,2.0,D,H,A,O,O,U,Y,Y,N
USA - MLS,06/07/2024,23:00,Austin FC,New York City,2.7,3.4,2.55,1.8,2.0,1.62,2.2,H,D,A,O,O,O,Y,N,Y
USA - USL CHAMPIONSHIP,06/07/2024,23:00,Orange County SC,Memphis,3.5,3.35,1.95,1.91,1.83,1.75,1.95,D,H,A,O,O,U,Y,Y,N
USA - MLS,07/07/2024,23:30,Los Angeles Galaxy,Minnesota United,1.57,4.5,5.0,1.36,3.1,1.5,2.5,H,D,A,O,O,O,Y,N,Y
USA - MLS,07/07/2024,23:30,Portland Timbers,Nashville SC,1.8,3.7,4.33,1.65,2.2,1.62,2.2,H,D,A,O,O,O,Y,N,Y
USA - MLS,06/07/2024,23:30,Seattle Sounders,New England Revolution,1.45,4.75,6.5,1.62,2.25,1.8,1.95,H,D,A,O,O,O,Y,N,Y
