League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
CANADA - CANADIAN PREMIER LEAGUE,04/08/2024,16:00,Valour,Forge,3.15,3.45,2.15,1.83,1.95,1.65,2.1,A,A,D,O,O,U,Y,N,N
CROATIA - HNL,04/08/2024,16:00,Hajduk Split,Slaven Belupo,1.22,5.75,11.0,1.57,2.35,2.1,1.67,D,A,H,U,O,O,N,N,N
CROATIA - HNL,04/08/2024,16:00,Osijek,Sibenik,1.4,4.33,7.5,1.57,2.35,1.73,2.0,D,A,H,U,O,O,N,N,N
ROMANIA - LIGA 1,04/08/2024,16:00,CFR Cluj,U. Cluj,1.83,3.5,3.8,1.98,1.88,1.8,1.91,D,H,H,O,U,O,Y,Y,Y
BOLIVIA - DIVISION PROFESIONAL,04/08/2024,16:00,Guabira,Universitario de Vinto,1.8,3.5,4.5,1.93,1.88,1.8,1.91,D,A,H,U,O,U,Y,Y,N
BRAZIL - SERIE A,04/08/2024,17:00,Internacional,Palmeiras,2.4,3.3,2.88,2.25,1.62,1.95,1.8,A,H,A,U,O,O,N,Y,N
DOMINICAN REPUBLIC - LDF,04/08/2024,17:00,Atlantico,Universidad O&M,3.25,3.15,2.07,2.2,1.53,1.95,1.81,A,D,A,O,O,U,Y,N,Y
PARAGUAY - PRIMERA DIVISION,04/08/2024,17:00,Nacional Asuncion,Ameliano,1.95,3.25,3.5,2.35,1.57,2.1,1.67,A,D,H,O,U,U,Y,Y,N
PERU - LIGA 1,04/08/2024,17:20,ADT Tarma,Grau,1.5,3.8,7.0,2.0,1.85,2.1,1.67,D,D,H,O,O,U,Y,N,N
ECUADOR - LIGA PRO,04/08/2024,17:30,Macara,LDU Quito,4.1,3.4,1.9,2.25,1.62,2.0,1.73,A,H,H,U,U,U,N,N,Y
ARGENTINA - LIGA PROFESIONAL,04/08/2024,17:30,Boca Juniors,Barracas Central,1.38,4.5,9.0,2.0,1.85,2.25,1.57,H,D,D,U,U,U,Y,Y,N
COLOMBIA - PRIMERA A,04/08/2024,17:30,Patriotas,America De Cali,3.5,3.2,2.15,2.4,1.53,2.1,1.67,A,D,D,U,U,U,N,N,Y
NICARAGUA - LIGA PRIMERA,04/08/2024,18:00,Sport Sebaco,Ferretti,2.55,3.25,2.55,1.8,1.9,1.6,2.07,A,D,H,U,U,U,N,Y,N
PANAMA - LPF,04/08/2024,18:00,Alianza,Potros del Este,2.42,3.1,2.82,2.18,1.53,1.9,1.72,A,H,D,O,U,O,N,Y,Y
BOLIVIA - DIVISION PROFESIONAL,04/08/2024,18:30,The Strongest,Independiente,1.42,4.5,7.5,1.6,2.3,1.8,1.91,D,A,H,U,O,U,Y,Y,N
CHILE - PRIMERA DIVISION,04/08/2024,18:30,U. De Chile,Copiapo,1.44,4.75,6.0,1.57,2.35,1.73,2.0,A,A,H,O,U,U,N,Y,N
BRAZIL - SERIE B,04/08/2024,18:30,Operario,CRB,2.0,2.9,4.5,2.88,1.4,2.5,1.5,H,D,H,O,O,U,N,Y,N
BRAZIL - SERIE B,04/08/2024,18:30,Novorizontino,Goias,2.1,3.1,3.8,2.88,1.4,2.38,1.53,H,D,H,O,O,U,N,Y,N
COSTA RICA - PRIMERA DIVISION,04/08/2024,19:00,Zeledon,San Carlos,3.4,3.3,2.0,1.8,2.0,1.67,2.1,H,H,A,U,U,O,N,N,N
ARGENTINA - PRIMERA NACIONAL,04/08/2024,19:10,Def. de Belgrano,Chacarita Juniors,2.05,3.1,4.1,2.88,1.4,2.5,1.5,H,D,H,U,O,O,N,Y,N
PARAGUAY - PRIMERA DIVISION,04/08/2024,19:30,Cerro Porteno,Sp. Luqueno,1.55,3.9,5.0,1.88,1.93,1.83,1.83,A,D,H,O,U,U,Y,Y,N
COLOMBIA - PRIMERA A,04/08/2024,19:45,Junior,Alianza,1.5,4.33,6.0,2.2,1.65,2.38,1.53,A,D,D,U,U,U,N,N,Y
ECUADOR - LIGA PRO,04/08/2024,20:00,Emelec,Dep. Cuenca,1.57,3.6,5.5,1.98,1.83,1.91,1.8,A,H,H,U,U,U,N,N,Y
ARGENTINA - LIGA PROFESIONAL,04/08/2024,20:00,Lanus,Tigre,1.75,3.7,4.75,2.25,1.62,2.1,1.67,H,D,D,U,U,U,Y,Y,N
ARGENTINA - LIGA PROFESIONAL,04/08/2024,20:00,Atl. Tucuman,Ind. Rivadavia,2.0,3.1,4.33,2.7,1.44,2.25,1.57,H,D,D,U,U,U,Y,Y,N
PANAMA - LPF,04/08/2024,20:15,UMECIT,Independiente,3.75,3.1,2.0,2.4,1.45,2.12,1.57,A,H,D,O,U,O,N,Y,Y
BOLIVIA - DIVISION PROFESIONAL,04/08/2024,20:30,Wilstermann,Tomayapo,1.67,3.6,5.5,1.98,1.83,1.83,1.83,D,A,H,U,O,U,Y,Y,N
COLOMBIA - PRIMERA A,04/08/2024,21:50,Dep. Cali,Ind. Medellin,2.7,2.9,2.8,2.25,1.62,1.83,1.83,A,D,D,U,U,U,N,N,Y
PERU - LIGA 1,04/08/2024,22:00,U. de Deportes,Cajamarca,1.25,6.25,10.0,1.65,2.2,2.25,1.57,D,D,H,O,O,U,Y,N,N
USA - USL CHAMPIONSHIP,03/08/2024,22:00,Colorado Springs,Phoenix Rising,1.88,3.45,3.55,1.78,1.95,1.7,2.05,D,H,A,O,U,U,N,Y,Y
USA - USL CHAMPIONSHIP,03/08/2024,22:00,San Antonio,FC Tulsa,1.65,3.7,4.5,1.75,2.02,1.72,2.0,D,H,A,O,U,U,N,Y,Y
USA - USL CHAMPIONSHIP,03/08/2024,22:00,New Mexico,Louisville City,2.75,3.55,2.22,1.62,2.2,1.55,2.32,D,H,A,O,U,U,N,Y,Y
PANAMA - LPF,03/08/2024,22:15,Plaza Amador,Tauro,2.32,2.95,3.15,2.22,1.52,1.9,1.72,A,H,D,O,U,O,N,Y,Y
PERU - LIGA 1,03/08/2024,22:30,Cesar Vallejo,Deportivo Garcilaso,1.7,3.6,5.25,1.98,1.88,1.83,1.83,D,D,H,O,O,U,Y,N,N
COSTA RICA - PRIMERA DIVISION,03/08/2024,23:00,Santa Ana,Herediano,3.9,3.7,1.73,1.9,1.9,1.8,1.91,H,H,A,U,U,O,N,N,N
USA - USL CHAMPIONSHIP,03/08/2024,23:00,Monterey Bay,Tampa Bay,4.0,3.75,1.72,1.72,2.05,1.7,2.02,D,H,A,O,U,U,N,Y,Y
USA - USL CHAMPIONSHIP,03/08/2024,23:00,Sacramento Republic,Pittsburgh,1.98,2.85,4.15,2.37,1.52,2.02,1.7,D,H,A,O,U,U,N,Y,Y
NICARAGUA - LIGA PRIMERA,03/08/2024,23:00,Managua FC,Ocotal,1.32,4.6,8.5,1.57,2.12,1.7,1.91,A,D,H,U,U,U,N,Y,N
USA - USL CHAMPIONSHIP,03/08/2024,23:00,Orange County SC,North Carolina,2.7,3.15,2.42,2.02,1.7,1.78,1.93,D,H,A,O,U,U,N,Y,Y
