League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
SWEDEN - SUPERETTAN,18/08/2024,08:00,Degerfors,Brage,2.38,3.25,3.0,1.83,2.03,1.62,2.2,H,D,H,U,O,O,N,Y,N
MONGOLIA - PREMIER LEAGUE,18/08/2024,08:15,Brera Ilch,Khoromkhon,2.07,4.2,2.57,1.23,3.56,1.25,3.77,A,A,H,O,O,U,N,N,N
BELGIUM - JUPILER PRO LEAGUE,18/08/2024,08:30,Club Brugge KV,Antwerp,1.85,3.5,4.1,1.75,2.05,1.7,2.05,A,H,A,O,O,O,Y,N,Y
ESTONIA - MEISTRILIIGA,18/08/2024,08:30,Kalju,Kuressaare,1.35,4.6,6.7,1.53,2.18,1.8,1.96,D,A,A,U,O,U,Y,Y,Y
THAILAND - THAI LEAGUE 1,18/08/2024,08:30,Khonkaen Utd.,Sukhothai,2.05,3.45,3.35,1.7,2.07,1.57,2.27,D,A,D,O,U,U,Y,Y,N
BELGIUM - CHALLENGER PRO LEAGUE,18/08/2024,08:30,Francs Borains,RAAL La Louviere,2.4,3.6,2.4,1.7,2.1,1.57,2.25,A,H,A,U,O,U,Y,N,N
SWEDEN - ALLSVENSKAN,18/08/2024,09:00,Brommapojkarna,Hacken,2.75,4.0,2.3,1.33,3.4,1.33,3.25,D,A,H,U,U,O,N,N,N
SWEDEN - ALLSVENSKAN,18/08/2024,09:00,Djurgarden,AIK,2.2,3.4,3.2,1.93,1.93,1.7,2.05,D,A,H,U,U,O,N,N,N
RUSSIA - PREMIER LEAGUE,18/08/2024,09:00,Khimki,Zenit,10.7,5.85,1.33,1.7,2.35,2.07,1.72,A,D,H,U,O,O,N,N,N
THAILAND - THAI LEAGUE 1,18/08/2024,09:00,Buriram,Bangkok Utd,1.65,3.85,4.75,1.65,2.15,1.65,2.1,D,A,D,O,U,U,Y,Y,N
THAILAND - THAI LEAGUE 1,18/08/2024,09:00,Nakhon Pathom,Nakhon Ratchasima FC,1.95,3.45,3.55,1.65,2.15,1.53,2.32,D,A,D,O,U,U,Y,Y,N
ENGLAND - LEAGUE TWO,18/08/2024,09:00,Notts Co,Fleetwood,2.2,3.6,3.0,1.8,2.0,1.67,2.1,H,H,H,U,O,U,Y,Y,Y
SWEDEN - ALLSVENSKAN,18/08/2024,09:00,Mjallby,Elfsborg,2.8,3.4,2.45,1.83,2.03,1.67,2.1,D,A,H,U,U,O,N,N,N
INDONESIA - LIGA 1,18/08/2024,09:00,Persita,Persija Jakarta,3.2,3.0,2.25,1.9,1.8,1.62,2.02,D,A,H,O,U,U,N,Y,N
NETHERLANDS - EREDIVISIE,18/08/2024,09:30,Zwolle,Feyenoord,9.0,6.5,1.27,1.33,3.4,1.67,2.1,A,D,H,U,O,U,Y,N,N
NETHERLANDS - EREDIVISIE,18/08/2024,09:30,Willem II,G.A. Eagles,2.88,3.5,2.45,1.75,2.05,1.62,2.2,A,D,H,U,O,U,Y,N,N
POLAND - DIVISION 1,18/08/2024,09:30,Termalica B-B.,Ruch Chorzow,2.1,3.4,3.1,1.7,2.1,1.62,2.2,A,D,D,U,O,U,Y,N,Y
POLAND - EKSTRAKLASA,18/08/2024,09:45,Slask Wroclaw,Korona Kielce,2.2,3.1,3.6,2.3,1.6,1.95,1.8,H,A,D,U,O,U,N,N,Y
PORTUGAL - LIGA PORTUGAL 2,18/08/2024,10:00,Feirense,Academico Viseu,2.88,3.3,2.45,2.08,1.73,1.8,1.91,A,H,A,U,U,U,N,Y,N
NORTHERN IRELAND - NIFL PREMIERSHIP,18/08/2024,10:00,Crusaders,Larne,3.05,3.25,2.25,1.9,1.85,1.7,2.02,H,H,H,O,O,O,Y,Y,N
FINLAND - VEIKKAUSLIIGA,18/08/2024,10:00,Ekenas,HJK,6.25,4.75,1.38,1.67,2.15,1.95,1.8,H,H,D,U,O,O,N,Y,Y
FINLAND - VEIKKAUSLIIGA,18/08/2024,10:00,Gnistan,AC Oulu,2.0,3.5,3.25,1.8,2.0,1.67,2.1,H,H,D,U,O,O,N,Y,Y
FINLAND - VEIKKAUSLIIGA,18/08/2024,10:00,KuPS,Ilves,2.2,3.3,3.0,1.83,2.03,1.67,2.1,H,H,D,U,O,O,N,Y,Y
SWEDEN - SUPERETTAN,18/08/2024,10:00,Sandviken,Landskrona,2.3,3.4,3.0,1.7,2.1,1.57,2.25,H,D,H,U,O,O,N,Y,N
ENGLAND - PREMIER LEAGUE,18/08/2024,10:00,Brentford,Crystal Palace,2.45,3.4,2.8,1.8,2.0,1.62,2.2,D,A,H,U,O,O,Y,Y,N
BRAZIL - BRASILEIRO WOMEN,18/08/2024,11:00,Santos W,Botafogo RJ W,1.95,3.35,3.35,1.62,2.02,1.57,2.25,H,H,A,O,O,O,Y,N,Y
BRAZIL - BRASILEIRO WOMEN,18/08/2024,11:00,Palmeiras W,Internacional W,1.5,3.95,5.4,1.57,2.1,1.73,2.0,H,H,A,O,O,O,Y,N,Y
UZBEKISTAN - SUPER LEAGUE,18/08/2024,11:00,Andijan,Termez Surkhon,1.75,3.25,4.75,2.15,1.55,2.0,1.65,A,A,H,U,O,O,Y,N,Y
ARMENIA - PREMIER LEAGUE,18/08/2024,11:00,Pyunik Yerevan,Alashkert,1.44,3.85,6.4,1.93,1.7,2.04,1.74,A,H,H,U,U,U,Y,N,N
ENGLAND - LEAGUE ONE,18/08/2024,11:00,Bolton,Wrexham,1.85,3.7,3.9,1.7,2.1,1.67,2.1,A,A,A,U,O,U,N,N,N
BELGIUM - JUPILER PRO LEAGUE,18/08/2024,11:00,Leuven,Cercle Brugge KSV,3.0,3.3,2.35,1.83,2.03,1.62,2.2,A,H,A,O,O,O,Y,N,Y
BELARUS - VYSSHAYA LIGA,18/08/2024,11:00,Smorgon,FC Minsk,2.51,3.38,2.77,2.01,1.81,1.77,2.0,A,A,D,U,U,U,N,N,N
BELGIUM - CHALLENGER PRO LEAGUE,18/08/2024,11:00,RFC Liege,Eupen,2.05,3.5,3.0,1.67,2.15,1.57,2.25,A,H,A,U,O,U,Y,N,N
ESTONIA - MEISTRILIIGA,18/08/2024,11:00,Paide,Parnu JK Vaprus,1.42,4.3,5.8,1.6,2.05,1.78,1.99,D,A,A,U,O,U,Y,Y,Y
AZERBAIJAN - PREMIER LEAGUE,18/08/2024,11:15,Zira,Araz,1.5,3.8,6.1,2.07,1.6,2.2,1.53,H,H,D,U,U,O,Y,N,Y
SWEDEN - ALLSVENSKAN,18/08/2024,11:30,GAIS,Halmstad,1.57,4.0,5.5,1.85,2.0,1.91,1.91,D,A,H,U,U,O,N,N,N
EGYPT - PREMIER LEAGUE,18/08/2024,11:30,Arab Contractors,El Gouna,2.07,2.82,3.95,2.07,1.6,1.75,1.85,D,A,D,U,O,O,Y,N,Y
PORTUGAL - LIGA PORTUGAL 2,18/08/2024,11:30,Vizela,Penafiel,1.75,3.6,4.5,1.93,1.93,1.73,2.0,A,H,A,U,U,U,N,Y,N
EGYPT - PREMIER LEAGUE,18/08/2024,11:30,El Daklyeh,National Bank Egypt,5.0,3.55,1.65,1.95,1.75,1.88,1.72,D,A,D,U,O,O,Y,N,Y
PORTUGAL - LIGA PORTUGAL,18/08/2024,11:30,Moreirense,Arouca,2.1,3.3,3.5,2.08,1.73,1.91,1.91,D,D,A,O,O,U,Y,Y,Y
RUSSIA - PREMIER LEAGUE,18/08/2024,11:30,Spartak Moscow,Fakel Voronezh,1.4,5.12,9.6,1.91,2.04,2.18,1.65,A,D,H,U,O,O,N,N,N
RUSSIA - PREMIER LEAGUE,18/08/2024,11:30,CSKA Moscow,Lokomotiv Moscow,2.26,3.95,3.14,1.78,2.2,1.64,2.2,A,D,H,U,O,O,N,N,N
NETHERLANDS - EERSTE DIVISIE,18/08/2024,11:45,FC Volendam,FC Emmen,1.9,3.8,3.7,1.44,2.7,1.44,2.63,H,D,H,O,O,U,N,N,N
NETHERLANDS - EREDIVISIE,18/08/2024,11:45,NAC Breda,Ajax,7.5,6.0,1.33,1.33,3.4,1.57,2.25,A,D,H,U,O,U,Y,N,N
NORTH MACEDONIA - 1. MFL,18/08/2024,12:00,Struga,Besa 1976,1.3,4.65,8.25,1.52,2.2,1.92,1.84,A,A,A,U,O,U,N,Y,Y
NORTH MACEDONIA - 1. MFL,18/08/2024,12:00,Sileks,Brera Strumica,2.22,3.05,3.0,2.32,1.47,2.04,1.74,A,A,A,U,O,U,N,Y,Y
AUSTRIA - BUNDESLIGA,18/08/2024,12:00,Altach,Wolfsberger AC,2.63,3.3,2.6,1.98,1.88,1.7,2.05,D,H,H,U,O,U,Y,Y,N
SPAIN - LALIGA2,18/08/2024,12:00,Gijon,Levante,2.15,3.0,3.7,2.6,1.48,2.2,1.62,H,H,H,U,U,U,N,Y,Y
AUSTRIA - BUNDESLIGA,18/08/2024,12:00,Hartberg,Austria Vienna,2.9,3.4,2.35,1.7,2.1,1.53,2.38,D,H,H,U,O,U,Y,Y,N
SPAIN - LALIGA2,18/08/2024,12:00,Racing Santander,Almeria,2.4,3.2,3.0,2.2,1.65,1.83,1.83,H,H,H,U,U,U,N,Y,Y
NORTH MACEDONIA - 1. MFL,18/08/2024,12:00,Shkendija,Rabotnicki,1.42,4.05,6.4,1.78,1.87,2.01,1.76,A,A,A,U,O,U,N,Y,Y
NORTH MACEDONIA - 1. MFL,18/08/2024,12:00,KF Gostivar,Shkupi,2.65,3.0,2.52,2.07,1.6,1.85,1.91,A,A,A,U,O,U,N,Y,Y
NORWAY - OBOS-LIGAEN,18/08/2024,12:00,Levanger,Valerenga,3.8,4.0,1.67,1.5,2.5,1.53,2.38,A,A,A,O,U,O,Y,Y,Y
AUSTRIA - BUNDESLIGA,18/08/2024,12:00,SK Rapid,Tirol,1.45,4.33,6.5,1.75,2.05,1.95,1.8,D,H,H,U,O,U,Y,Y,N
MOLDOVA - SUPER LIGA,18/08/2024,12:00,Floresti,Zimbru Chisinau,5.1,4.1,1.5,1.62,2.02,1.83,1.93,A,D,D,U,U,U,N,N,N
NORTH MACEDONIA - 1. MFL,18/08/2024,12:00,Tikves,Voska Sport,2.05,3.1,3.35,2.07,1.6,1.87,1.89,A,A,A,U,O,U,N,Y,Y
POLAND - DIVISION 1,18/08/2024,12:00,Wisla Plock,Pogon Siedlce,1.44,4.0,6.5,1.67,2.15,1.83,1.83,A,D,D,U,O,U,Y,N,Y
UZBEKISTAN - SUPER LEAGUE,18/08/2024,12:15,Pakhtakor,Lok. Tashkent,1.53,3.8,5.7,1.85,1.85,1.87,1.75,A,A,H,U,O,O,Y,N,Y
ENGLAND - PREMIER LEAGUE,18/08/2024,12:30,Chelsea,Manchester City,3.8,3.9,1.85,1.57,2.38,1.53,2.38,D,A,H,U,O,O,Y,Y,N
FINLAND - VEIKKAUSLIIGA,18/08/2024,12:30,VPS,Haka,2.05,3.5,3.1,1.62,2.25,1.53,2.38,H,H,D,U,O,O,N,Y,Y
FINLAND - VEIKKAUSLIIGA,18/08/2024,12:30,Mariehamn,Lahti,2.3,3.4,2.75,1.88,1.98,1.7,2.05,H,H,D,U,O,O,N,Y,Y
SERBIA - PRVA LIGA,18/08/2024,12:30,Zemun,Mladost GAT,2.15,3.0,3.25,2.64,1.4,2.14,1.67,D,D,H,U,O,O,Y,N,Y
SERBIA - PRVA LIGA,18/08/2024,12:30,Radnik,Smederevo,1.9,3.1,3.85,2.32,1.47,2.19,1.64,D,D,H,U,O,O,Y,N,Y
SERBIA - PRVA LIGA,18/08/2024,12:30,Radnicki S. Mitrovica,Trayal Krusevac,2.1,3.2,3.15,2.1,1.57,1.9,1.86,D,D,H,U,O,O,Y,N,Y
POLAND - EKSTRAKLASA,18/08/2024,12:30,Legia,Radomiak Radom,1.67,3.9,4.75,1.88,1.98,1.8,1.95,H,A,D,U,O,U,N,N,Y
URUGUAY - PRIMERA DIVISION,18/08/2024,12:30,Danubio,Fenix,2.35,3.0,3.0,2.4,1.53,2.0,1.73,D,A,D,U,U,U,N,Y,Y
QATAR - QSL,18/08/2024,12:30,Al Khor,Al-Shahaniya,2.2,3.6,2.9,1.55,2.3,1.47,2.5,H,H,A,U,U,O,N,Y,Y
SLOVENIA - PRVA LIGA,18/08/2024,12:30,Radomlje,Maribor,4.75,3.8,1.65,1.78,1.98,1.78,1.93,D,H,D,U,U,U,N,N,Y
GEORGIA - CRYSTALBET EROVNULI LIGA,18/08/2024,13:00,Dinamo Tbilisi,Torpedo Kutaisi,2.32,3.1,2.8,1.98,1.65,1.78,1.99,H,A,A,O,U,O,N,N,N
SLOVAKIA - NIKE LIGA,18/08/2024,13:00,Trnava,Zilina,2.32,3.35,2.95,2.12,1.7,1.88,1.83,H,A,D,O,O,O,Y,N,N
CHILE - PRIMERA DIVISION,18/08/2024,13:00,Union La Calera,Palestino,2.7,3.3,2.55,2.15,1.67,1.83,1.83,A,A,D,O,U,U,Y,N,Y
BULGARIA - PARVA LIGA,18/08/2024,13:00,Lok. Sofia,CSKA 1948 Sofia,3.8,3.5,1.95,2.2,1.65,2.0,1.73,H,A,D,U,U,O,N,Y,N
MOLDOVA - SUPER LIGA,18/08/2024,13:00,Milsami,Balti,1.82,3.75,3.4,1.57,2.12,1.69,2.11,A,D,D,U,U,U,N,N,N
BELARUS - VYSSHAYA LIGA,18/08/2024,13:00,FC Gomel,BATE,2.53,3.38,2.75,2.01,1.81,1.77,2.0,A,A,D,U,U,U,N,N,N
MALTA - PREMIER LEAGUE,18/08/2024,13:00,Hamrun,Zabbar,1.57,4.1,4.7,1.6,2.07,1.65,1.98,A,A,A,O,U,U,Y,N,Y
ESTONIA - MEISTRILIIGA,18/08/2024,13:00,Flora,Nomme Utd,1.31,4.9,7.2,1.52,2.22,1.86,1.9,D,A,A,U,O,U,Y,Y,Y
BELGIUM - JUPILER PRO LEAGUE,18/08/2024,13:30,Kortrijk,St. Liege,2.63,3.2,2.7,2.05,1.75,1.8,1.95,A,H,A,O,O,O,Y,N,Y
AZERBAIJAN - PREMIER LEAGUE,18/08/2024,13:30,Neftci Baku,Sabah Baku,2.15,3.25,3.15,2.12,1.57,1.9,1.72,H,H,D,U,U,O,Y,N,Y
CROATIA - HNL,18/08/2024,13:50,Hajduk Split,Varazdin,1.45,4.5,6.25,1.75,2.05,1.91,1.8,D,H,H,O,O,U,N,N,Y
ICELAND - BESTA DEILD KARLA,18/08/2024,14:00,KA Akureyri,Stjarnan,2.15,3.6,3.0,1.47,2.5,1.42,2.67,A,H,A,U,U,O,Y,N,N
GEORGIA - CRYSTALBET EROVNULI LIGA,18/08/2024,14:00,Dinamo Batumi,Samgurali,1.65,3.45,4.6,1.93,1.7,1.91,1.85,H,A,A,O,U,O,N,N,N
PORTUGAL - LIGA PORTUGAL,18/08/2024,14:00,Vitoria Guimaraes,Estoril,1.6,4.0,5.5,1.88,1.98,1.91,1.91,D,D,A,O,O,U,Y,Y,Y
RUSSIA - PREMIER LEAGUE,18/08/2024,14:00,Krasnodar,Pari NN,1.44,4.77,9.2,2.1,1.85,2.39,1.55,A,D,H,U,O,O,N,N,N
COSTA RICA - PRIMERA DIVISION,18/08/2024,14:00,Cartagines,Herediano,3.25,3.2,2.05,1.95,1.85,1.73,2.0,H,D,H,O,O,O,N,Y,Y
MOLDOVA - SUPER LIGA,18/08/2024,14:00,Sheriff Tiraspol,Petrocub,1.78,3.65,3.65,1.65,1.98,1.82,1.94,A,D,D,U,U,U,N,N,N
PORTUGAL - LIGA PORTUGAL 2,18/08/2024,14:00,Benfica B,Torreense,2.05,3.5,3.5,1.93,1.93,1.73,2.0,A,H,A,U,U,U,N,Y,N
PORTUGAL - LIGA PORTUGAL 2,18/08/2024,14:00,Chaves,Leixoes,1.95,3.3,4.0,2.08,1.73,1.83,1.83,A,H,A,U,U,U,N,Y,N
BELGIUM - JUPILER PRO LEAGUE,18/08/2024,14:15,Gent,Westerlo,1.91,3.7,3.6,1.6,2.3,1.53,2.38,A,H,A,O,O,O,Y,N,Y
BELGIUM - CHALLENGER PRO LEAGUE,18/08/2024,14:15,Waregem,K. Lierse S.K.,1.45,4.75,5.25,1.5,2.5,1.67,2.1,A,H,A,U,O,U,Y,N,N
QATAR - QSL,18/08/2024,14:30,Al Ahli Doha,Al-Gharafa,3.8,4.2,1.72,1.31,3.15,1.35,2.95,H,H,A,U,U,O,N,Y,Y
ARGENTINA - LIGA PROFESIONAL,18/08/2024,14:30,Boca Juniors,San Lorenzo,1.75,3.3,5.25,2.88,1.4,2.63,1.44,H,A,D,U,U,U,N,N,N
SPAIN - LALIGA2,18/08/2024,14:30,Burgos CF,FC Cartagena SAD,1.85,3.25,4.5,2.5,1.5,2.2,1.62,H,H,H,U,U,U,N,Y,Y
SPAIN - LALIGA2,18/08/2024,14:30,Elche,Huesca,1.95,3.0,4.75,2.7,1.44,2.38,1.53,H,H,H,U,U,U,N,Y,Y
SERBIA - SUPER LIGA,18/08/2024,14:30,Partizan,Radnicki Nis,1.38,4.65,7.3,1.72,2.05,2.02,1.72,H,H,D,U,O,U,N,N,N
SERBIA - SUPER LIGA,18/08/2024,14:30,Zeleznicar Pancevo,IMT Novi Beograd,1.91,3.45,3.75,1.88,1.87,1.75,1.98,H,H,D,U,O,U,N,N,N
NORTH MACEDONIA - 1. MFL,18/08/2024,15:00,Vardar,Pelister,1.38,4.0,7.3,1.72,1.91,2.0,1.77,A,A,A,U,O,U,N,Y,Y
ARGENTINA - PRIMERA NACIONAL,18/08/2024,15:00,Defensores Unidos,Temperley,3.0,2.7,2.8,3.4,1.33,2.5,1.5,A,A,D,U,U,U,N,Y,Y
ALBANIA - SUPERLIGA,18/08/2024,15:00,Teuta,Bylis,1.8,3.1,4.4,2.12,1.57,1.98,1.79,H,A,D,O,U,O,N,N,N
ALBANIA - SUPERLIGA,18/08/2024,15:00,Dinamo Tirana,Egnatia,2.52,3.0,2.62,2.25,1.5,1.97,1.79,H,A,D,O,U,O,N,N,N
ARGENTINA - PRIMERA NACIONAL,18/08/2024,15:00,San Telmo,Def. de Belgrano,2.25,2.8,3.8,3.1,1.36,2.5,1.5,A,A,D,U,U,U,N,Y,Y
MONTENEGRO - PRVA CRNOGORSKA LIGA,18/08/2024,15:00,Bokelj,Decic,2.95,2.95,2.42,2.12,1.57,1.82,1.78,A,H,A,O,U,U,Y,Y,Y
BRAZIL - BRASILEIRO WOMEN,18/08/2024,15:00,America Mineiro W,Sao Paulo W,2.87,3.5,2.1,1.72,1.91,1.6,2.2,H,H,A,O,O,O,Y,N,Y
EGYPT - PREMIER LEAGUE,18/08/2024,15:00,ZED,Ceramica Cleopatra,2.12,2.9,3.65,1.88,1.83,1.6,2.07,D,A,D,U,O,O,Y,N,Y
URUGUAY - PRIMERA DIVISION,18/08/2024,15:00,Progreso,Miramar,2.25,3.0,3.25,2.03,1.83,1.73,2.0,D,A,D,U,U,U,N,Y,Y
ARGENTINA - PRIMERA NACIONAL,18/08/2024,15:00,Aldosivi,CA Mitre,1.95,3.1,4.33,3.1,1.36,2.5,1.5,A,A,D,U,U,U,N,Y,Y
EGYPT - PREMIER LEAGUE,18/08/2024,15:00,Al Ittihad,Al Masry,3.75,2.77,2.15,2.1,1.57,1.78,1.83,D,A,D,U,O,O,Y,N,Y
ARGENTINA - PRIMERA NACIONAL,18/08/2024,15:00,Chacarita Juniors,Arsenal Sarandi,1.91,3.1,4.5,3.1,1.36,2.63,1.44,A,A,D,U,U,U,N,Y,Y
ECUADOR - LIGA PRO,18/08/2024,15:00,Imbabura,Mushuc Runa,2.63,3.2,2.5,1.95,1.85,1.8,1.91,D,H,H,O,O,O,N,Y,N
BULGARIA - PARVA LIGA,18/08/2024,15:15,Hebar,Botev Plovdiv,10.0,4.75,1.33,1.8,2.0,2.2,1.62,H,A,D,U,U,O,N,Y,N
SLOVENIA - PRVA LIGA,18/08/2024,15:15,O. Ljubljana,Celje,1.95,3.55,3.5,1.7,2.07,1.57,2.25,D,H,D,U,U,U,N,N,Y
POLAND - EKSTRAKLASA,18/08/2024,15:15,Gornik Zabrze,Rakow,3.8,3.5,1.95,1.93,1.93,1.75,2.0,H,A,D,U,O,U,N,N,Y
MALTA - PREMIER LEAGUE,18/08/2024,15:15,Marsaxlokk,Gzira,2.57,3.0,2.75,1.98,1.75,1.65,1.98,A,A,A,O,U,U,Y,N,Y
ROMANIA - LIGA 1,18/08/2024,15:30,FC Rapid Bucuresti,Din. Bucuresti,1.73,3.5,4.5,1.9,1.95,1.83,1.83,H,H,H,O,U,O,Y,Y,Y
ARGENTINA - PRIMERA NACIONAL,18/08/2024,15:30,Deportivo Maipu,Patronato,2.0,3.2,4.0,2.88,1.4,2.38,1.53,A,A,D,U,U,U,N,Y,Y
ARGENTINA - PRIMERA NACIONAL,18/08/2024,16:00,Gimnasia Jujuy,Racing Cordoba,1.9,3.3,4.2,2.6,1.48,2.5,1.5,A,A,D,U,U,U,N,Y,Y
BRAZIL - SERIE A,18/08/2024,16:00,Atletico GO,Internacional,3.2,3.1,2.4,2.3,1.6,1.95,1.8,A,H,A,O,U,U,N,Y,N
BRAZIL - SERIE A,18/08/2024,16:00,Palmeiras,Sao Paulo,1.85,3.4,4.5,2.3,1.6,2.05,1.7,A,H,A,O,U,U,N,Y,N
BRAZIL - SERIE B,18/08/2024,16:00,Brusque,Coritiba,2.9,2.9,2.63,2.7,1.44,2.2,1.62,D,A,H,O,O,U,N,Y,N
BRAZIL - SERIE A,18/08/2024,16:00,Criciuma,Vasco,2.25,3.25,3.3,2.15,1.67,1.91,1.91,A,H,A,O,U,U,N,Y,N
BOLIVIA - DIVISION PROFESIONAL,18/08/2024,16:00,Tomayapo,The Strongest,2.45,3.5,2.7,1.9,1.9,1.73,2.0,H,H,H,O,O,O,N,Y,Y
CHILE - PRIMERA DIVISION,18/08/2024,16:00,Cobresal,Deportes Iquique,2.05,3.9,3.1,1.57,2.35,1.5,2.5,A,A,D,O,U,U,Y,N,Y
CHILE - PRIMERA DIVISION,18/08/2024,16:00,A. Italiano,U. Catolica,2.88,3.3,2.4,2.08,1.73,1.8,1.91,A,A,D,O,U,U,Y,N,Y
CROATIA - HNL,18/08/2024,16:00,Rijeka,Istra 1961,1.5,4.33,5.75,1.85,2.0,1.91,1.8,D,H,H,O,O,U,N,N,Y
CROATIA - HNL,18/08/2024,16:00,Gorica,Osijek,4.75,3.6,1.75,2.05,1.8,1.83,1.83,D,H,H,O,O,U,N,N,Y
ICELAND - BESTA DEILD KARLA,18/08/2024,16:15,Kopavogur,Fylkir,3.1,3.8,2.02,1.39,2.77,1.37,2.87,A,H,A,U,U,O,Y,N,N
PORTUGAL - LIGA PORTUGAL,18/08/2024,16:30,Boavista,Braga,5.75,3.9,1.57,1.7,2.1,1.75,2.0,D,D,A,O,O,U,Y,Y,Y
ARGENTINA - LIGA PROFESIONAL,18/08/2024,17:00,Atl. Tucuman,Estudiantes L.P.,2.55,2.9,3.1,2.88,1.4,2.25,1.57,H,A,D,U,U,U,N,N,N
PERU - LIGA 1,18/08/2024,17:00,Los Chankas,Carlos Mannucci,1.42,3.9,7.0,1.62,2.25,1.8,1.91,A,D,D,U,U,U,N,Y,N
ARGENTINA - LIGA PROFESIONAL,18/08/2024,17:00,Sarmiento Junin,Tigre,2.5,2.9,3.2,3.1,1.36,2.25,1.57,H,A,D,U,U,U,N,N,N
ARGENTINA - PRIMERA NACIONAL,18/08/2024,17:00,Estudiantes Rio Cuarto,Gimnasia y Tiro,2.0,2.9,4.33,4.0,1.25,3.25,1.33,A,A,D,U,U,U,N,Y,Y
DOMINICAN REPUBLIC - LDF,18/08/2024,17:00,Atlantico,Moca,2.22,3.45,2.7,1.65,1.98,1.57,2.34,H,A,H,O,U,O,N,N,Y
ECUADOR - LIGA PRO,18/08/2024,17:30,Dep. Cuenca,U. Catolica,3.0,3.5,2.1,1.95,1.85,1.8,1.91,D,H,H,O,O,O,N,Y,N
PARAGUAY - PRIMERA DIVISION,18/08/2024,17:30,Cerro Porteno,Olimpia Asuncion,1.85,3.4,4.2,2.3,1.6,2.0,1.73,D,A,D,O,U,U,N,N,N
PANAMA - LPF,18/08/2024,18:00,UMECIT,Herrera,2.05,3.25,3.4,2.0,1.65,1.82,1.8,H,D,A,O,O,O,N,N,Y
