League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
POLAND - DIVISION 1,09/08/2024,13:00,Chrobry Glogow,Tychy,2.7,3.25,2.35,2.0,1.85,1.73,2.0,D,A,A,O,U,U,Y,N,N
AUSTRIA - 2. LIGA,09/08/2024,13:00,Lafnitz,Liefering,3.1,3.85,2.0,1.5,2.42,1.47,2.52,H,A,D,O,O,U,N,Y,N
AUSTRIA - 2. LIGA,09/08/2024,13:00,Ried,Horn,1.2,6.2,11.75,1.4,2.75,1.93,1.78,H,A,D,O,O,U,N,Y,N
AUSTRIA - 2. LIGA,09/08/2024,13:00,Kapfenberg,Floridsdorfer AC,3.5,3.55,1.95,1.82,1.93,1.7,2.02,H,A,D,O,O,U,N,Y,N
AUSTRIA - 2. LIGA,09/08/2024,13:00,Amstetten,Stripfing,2.22,3.6,2.82,1.57,2.25,1.5,2.42,H,A,D,O,O,U,N,Y,N
SERBIA - SUPER LIGA,09/08/2024,13:00,OFK Beograd,Cukaricki,3.3,3.25,2.15,2.07,1.7,1.85,1.85,H,A,D,O,U,O,Y,N,Y
ITALY - COPPA ITALIA,09/08/2024,13:00,Sassuolo,Cittadella,1.67,3.75,5.0,2.05,1.75,2.0,1.75,A,H,A,O,U,O,Y,N,Y
AZERBAIJAN - PREMIER LEAGUE,09/08/2024,13:00,Qarabag,Kapaz,1.26,5.4,9.25,1.5,2.27,1.93,1.7,D,A,D,O,U,U,N,N,N
FINLAND - YKKONEN,09/08/2024,13:00,Vaajakoski,VIFK,2.1,3.9,2.63,1.44,2.7,1.44,2.63,A,H,A,O,O,O,Y,N,Y
ITALY - COPPA ITALIA,09/08/2024,13:30,Udinese,Avellino,1.18,6.5,15.0,1.48,2.6,2.2,1.62,A,H,A,O,U,O,Y,N,Y
CROATIA - HNL,09/08/2024,13:30,Sibenik,Slaven Belupo,1.95,3.5,3.5,1.7,2.1,1.57,2.25,D,A,H,U,O,O,N,N,N
ESTONIA - MEISTRILIIGA,09/08/2024,13:30,Tallinna Kalev,Kuressaare,2.15,3.3,2.95,1.65,1.98,1.58,2.31,D,A,H,U,U,O,Y,Y,Y
SWEDEN - SUPERETTAN,09/08/2024,14:00,Brage,Skovde AIK,1.33,5.0,9.0,1.7,2.1,2.05,1.7,H,D,H,U,O,O,Y,N,Y
MOLDOVA - SUPER LIGA,09/08/2024,14:00,Petrocub,Floresti,1.3,5.3,6.6,1.27,3.28,1.56,2.36,H,A,A,U,O,U,Y,N,N
SWITZERLAND - CHALLENGE LEAGUE,09/08/2024,14:30,Lausanne Ouchy,Aarau,1.9,3.75,3.45,1.6,2.2,1.57,2.27,D,A,D,U,O,O,N,Y,Y
QATAR - QSL,09/08/2024,14:30,Al Khor,Al-Gharafa,4.25,4.35,1.62,1.45,2.55,1.52,2.37,A,H,H,U,O,O,Y,Y,Y
RUSSIA - PREMIER LEAGUE,09/08/2024,14:45,FK Rostov,Rubin Kazan,1.93,3.83,4.25,1.96,1.98,1.79,1.98,H,A,D,O,O,O,Y,Y,Y
ROMANIA - LIGA 1,09/08/2024,15:00,FCSB,Farul Constanta,2.5,3.6,2.7,1.8,2.0,1.62,2.2,D,H,H,O,U,O,Y,Y,Y
NETHERLANDS - EERSTE DIVISIE,09/08/2024,15:00,FC Emmen,Dordrecht,2.25,3.6,2.8,1.5,2.5,1.44,2.63,D,H,D,U,U,O,Y,Y,Y
NETHERLANDS - EERSTE DIVISIE,09/08/2024,15:00,Oss,Excelsior,3.8,4.0,1.8,1.57,2.35,1.53,2.38,D,H,D,U,U,O,Y,Y,Y
NETHERLANDS - EERSTE DIVISIE,09/08/2024,15:00,Vitesse,Telstar,1.95,3.5,3.8,1.62,2.25,1.57,2.25,D,H,D,U,U,O,Y,Y,Y
NETHERLANDS - EREDIVISIE,09/08/2024,15:00,Groningen,NAC Breda,1.62,4.0,5.25,1.53,2.4,1.57,2.25,H,H,A,O,O,O,Y,Y,Y
ARGENTINA - LIGA PROFESIONAL,09/08/2024,15:00,Dep. Riestra,Lanus,3.0,2.9,2.63,2.88,1.4,2.25,1.57,A,H,D,U,U,U,N,N,Y
NETHERLANDS - EERSTE DIVISIE,09/08/2024,15:00,Helmond,Jong Utrecht,1.65,3.75,5.25,1.62,2.25,1.62,2.2,D,H,D,U,U,O,Y,Y,Y
NETHERLANDS - EERSTE DIVISIE,09/08/2024,15:00,Maastricht,Cambuur,2.55,3.75,2.45,1.53,2.4,1.5,2.5,D,H,D,U,U,O,Y,Y,Y
NETHERLANDS - EERSTE DIVISIE,09/08/2024,15:00,Eindhoven FC,Den Bosch,2.0,3.5,3.6,1.67,2.15,1.57,2.25,D,H,D,U,U,O,Y,Y,Y
SERBIA - SUPER LIGA,09/08/2024,15:00,Radnicki Nis,Napredak,1.8,3.6,4.05,1.98,1.78,1.9,1.82,H,A,D,O,U,O,Y,N,Y
SWITZERLAND - CHALLENGE LEAGUE,09/08/2024,15:15,Etoile-Carouge,Thun,2.82,3.65,2.22,1.72,2.05,1.62,2.15,D,A,D,U,O,O,N,Y,Y
BULGARIA - PARVA LIGA,09/08/2024,15:15,Arda,Hebar,1.33,5.0,9.0,1.88,1.98,2.25,1.57,A,H,H,O,O,O,Y,Y,Y
SWITZERLAND - CHALLENGE LEAGUE,09/08/2024,15:15,Xamax,Bellinzona,1.62,3.95,4.8,1.7,2.07,1.72,2.02,D,A,D,U,O,O,N,Y,Y
POLAND - EKSTRAKLASA,09/08/2024,15:30,Rakow,Lech Poznan,2.1,3.5,3.3,1.98,1.88,1.75,2.0,H,A,H,O,O,U,N,Y,Y
POLAND - DIVISION 1,09/08/2024,15:30,Arka Gdynia,Pruszkow,1.53,3.7,5.25,1.9,1.9,1.91,1.8,D,A,A,O,U,U,Y,N,N
AUSTRIA - 2. LIGA,09/08/2024,15:30,St. Polten,A. Lustenau,2.55,3.5,2.47,1.7,2.07,1.57,2.25,H,A,D,O,O,U,N,Y,N
IRELAND - PREMIER DIVISION,09/08/2024,15:45,Derry City,Dundalk,1.33,4.5,8.5,1.9,1.95,2.2,1.62,A,H,A,O,U,O,N,Y,N
NORTHERN IRELAND - NIFL PREMIERSHIP,09/08/2024,15:45,Glentoran,Crusaders,1.9,3.65,3.6,1.75,2.0,1.65,2.1,H,H,H,O,U,O,Y,N,Y
NORTHERN IRELAND - NIFL CHAMPIONSHIP,09/08/2024,15:45,Bangor FC,H&W Welders,1.62,4.15,4.35,1.53,2.2,1.6,2.07,A,D,H,O,U,U,N,Y,N
SCOTLAND - CHAMPIONSHIP,09/08/2024,15:45,Queen's Park,Livingston,2.45,3.4,2.55,1.98,1.88,1.73,2.0,H,D,H,U,O,O,Y,N,Y
SCOTLAND - CHAMPIONSHIP,09/08/2024,15:45,Ayr,Airdrieonians,2.2,3.25,3.1,1.98,1.88,1.73,2.0,H,D,H,U,O,O,Y,N,Y
BELGIUM - JUPILER PRO LEAGUE,09/08/2024,15:45,St. Liege,KV Mechelen,2.1,3.5,3.3,1.7,2.1,1.57,2.25,A,H,H,O,O,O,N,Y,N
IRELAND - PREMIER DIVISION,09/08/2024,15:45,Bohemians,Waterford,1.83,3.4,3.75,1.88,1.98,1.75,2.0,A,H,A,O,U,O,N,Y,N
ITALY - COPPA ITALIA,09/08/2024,15:45,Genoa,Reggiana,1.36,4.75,8.5,1.7,2.1,2.0,1.75,A,H,A,O,U,O,Y,N,Y
ENGLAND - LEAGUE ONE,09/08/2024,16:00,Barnsley,Mansfield,1.95,3.6,3.5,1.75,2.05,1.7,2.05,D,A,H,O,U,U,Y,Y,N
CHILE - PRIMERA DIVISION,09/08/2024,16:00,Palestino,O'Higgins,2.15,3.3,3.4,1.95,1.9,1.73,2.0,A,A,H,O,U,U,N,Y,N
ENGLAND - LEAGUE TWO,09/08/2024,16:00,Chesterfield,Swindon,1.65,3.9,5.0,1.57,2.35,1.57,2.25,H,A,H,U,U,U,N,Y,Y
ENGLAND - CHAMPIONSHIP,09/08/2024,16:00,Preston,Sheffield Utd,2.9,3.4,2.35,1.98,1.88,1.73,2.0,A,A,H,U,U,U,N,N,N
ENGLAND - CHAMPIONSHIP,09/08/2024,16:00,Blackburn,Derby,2.2,3.5,3.1,1.98,1.88,1.73,2.0,A,A,H,U,U,U,N,N,N
ITALY - COPPA ITALIA,09/08/2024,16:15,Monza,Sudtirol,1.44,4.1,8.0,1.75,2.05,1.91,1.91,A,H,A,O,U,O,Y,N,Y
PORTUGAL - LIGA PORTUGAL,09/08/2024,16:15,Sporting CP,Rio Ave,1.17,8.0,13.0,1.44,2.7,2.2,1.62,A,H,A,O,U,U,N,Y,Y
ARGENTINA - LIGA PROFESIONAL,09/08/2024,16:30,Barracas Central,Talleres Cordoba,3.9,3.3,2.0,2.25,1.62,2.0,1.75,A,H,D,U,U,U,N,N,Y
VENEZUELA - LIGA FUTVE,09/08/2024,17:00,Rayo Zuliano,Zamora,1.82,3.3,4.24,2.1,1.69,1.96,1.8,D,D,D,O,U,O,Y,N,Y
PERU - LIGA 1,09/08/2024,17:00,Cajamarca,Union Comercio,1.6,3.5,5.25,1.95,1.9,1.83,1.83,D,D,H,O,O,U,Y,N,N
VENEZUELA - LIGA FUTVE,09/08/2024,17:00,Puerto Cabello,La Guaira,2.27,2.88,3.31,2.55,1.45,2.18,1.65,D,D,D,O,U,O,Y,N,Y
VENEZUELA - LIGA FUTVE,09/08/2024,17:00,Monagas,Universidad Central,2.12,3.0,3.46,2.55,1.45,2.2,1.64,D,D,D,O,U,O,Y,N,Y
VENEZUELA - LIGA FUTVE,09/08/2024,17:00,Inter de Barinas,Metropolitanos,2.93,3.1,2.32,2.55,1.45,2.18,1.65,D,D,D,O,U,O,Y,N,Y
VENEZUELA - LIGA FUTVE,09/08/2024,17:00,Dep. Tachira,Portuguesa,1.75,3.2,4.82,2.47,1.48,2.3,1.59,D,D,D,O,U,O,Y,N,Y
VENEZUELA - LIGA FUTVE,09/08/2024,17:00,Caracas,Estudiantes Merida,1.75,3.2,4.82,2.2,1.63,2.06,1.73,D,D,D,O,U,O,Y,N,Y
VENEZUELA - LIGA FUTVE,09/08/2024,17:00,Angostura,Carabobo,3.25,3.0,2.22,2.6,1.44,2.2,1.64,D,D,D,O,U,O,Y,N,Y
BOLIVIA - DIVISION PROFESIONAL,09/08/2024,19:00,Nacional Potosi,SA Bulo Bulo,1.4,4.75,7.0,1.6,2.3,1.83,1.83,D,A,H,U,O,U,Y,Y,N
ARGENTINA - LIGA PROFESIONAL,09/08/2024,19:00,Belgrano,Union de Santa Fe,2.88,2.8,2.88,3.1,1.36,2.25,1.57,A,H,D,U,U,U,N,N,Y
CHILE - PRIMERA DIVISION,09/08/2024,19:00,Huachipato,Cobresal,1.8,3.7,4.33,1.75,2.05,1.73,2.0,A,A,H,O,U,U,N,Y,N
BRAZIL - SERIE B,09/08/2024,19:15,Avai,Operario,2.2,2.9,3.8,3.4,1.33,2.63,1.44,H,D,H,O,O,U,N,Y,N
BRAZIL - SERIE B,09/08/2024,20:00,Paysandu PA,Santos,3.2,2.9,2.45,2.35,1.57,1.91,1.8,H,D,H,O,O,U,N,Y,N
BOLIVIA - DIVISION PROFESIONAL,09/08/2024,21:00,Always Ready,Guabira,1.3,5.0,10.0,1.62,2.25,2.0,1.73,D,A,H,U,O,U,Y,Y,N
BRAZIL - SERIE B,09/08/2024,21:00,Mirassol,Brusque,1.5,4.1,6.5,2.35,1.57,2.5,1.5,H,D,H,O,O,U,N,Y,N
ECUADOR - LIGA PRO,09/08/2024,21:00,Dep. Cuenca,Orense,1.83,3.3,4.1,2.1,1.7,1.91,1.8,A,H,H,U,U,U,N,N,Y
ARGENTINA - LIGA PROFESIONAL,09/08/2024,21:00,Racing Club,Gimnasia L.P.,1.65,3.6,5.75,2.05,1.8,2.0,1.75,A,H,D,U,U,U,N,N,Y
CHILE - PRIMERA DIVISION,09/08/2024,21:30,Cobreloa,Union La Calera,2.3,3.6,2.88,2.03,1.83,1.8,1.91,A,A,H,O,U,U,N,Y,N
BRAZIL - SERIE B,09/08/2024,21:30,America MG,Botafogo SP,1.45,4.0,8.0,2.15,1.67,2.38,1.53,H,D,H,O,O,U,N,Y,N
USA - USL CHAMPIONSHIP,09/08/2024,21:30,FC Tulsa,Orange County SC,1.75,3.45,4.15,1.85,1.88,1.78,1.93,D,H,A,O,U,U,N,Y,Y
MEXICO - LIGA DE EXPANSION MX,09/08/2024,22:00,Venados,Celaya,2.25,3.15,3.05,1.93,1.78,1.7,1.93,D,A,H,U,O,U,Y,N,N
PANAMA - LPF,09/08/2024,22:30,Tauro,Alianza,1.98,3.2,3.7,2.32,1.47,2.1,1.57,A,H,D,O,U,O,N,Y,Y
COSTA RICA - PRIMERA DIVISION,09/08/2024,23:00,Liberia,AD Santos,1.48,3.9,5.75,1.57,2.35,1.67,2.1,H,H,A,U,U,O,N,N,N
