League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
SOUTH KOREA - K LEAGUE 1,26/06/2024,07:30,Seoul,Gangwon,1.9,3.6,3.4,1.88,1.98,1.73,2.0,H,D,A,U,U,O,Y,Y,N
SOUTH KOREA - K LEAGUE 1,26/06/2024,07:30,Ulsan HD,Daegu,1.7,3.6,4.33,1.67,2.15,1.67,2.1,H,D,A,U,U,O,Y,Y,N
SOUTH KOREA - K LEAGUE 2,26/06/2024,07:30,Gimpo FC,Cheongju,2.88,2.75,2.5,2.88,1.4,2.38,1.53,D,H,A,U,U,O,N,N,N
SOUTH KOREA - K LEAGUE 2,26/06/2024,07:30,Seoul E-Land,Ansan Greeners,1.5,3.5,5.75,2.2,1.65,2.25,1.57,D,H,A,U,U,O,N,N,N
SOUTH KOREA - K LEAGUE 2,26/06/2024,07:30,Cheonan City,Bucheon FC 1995,3.1,2.88,2.25,2.15,1.67,1.83,1.83,D,H,A,U,U,O,N,N,N
CHINA - SUPER LEAGUE,26/06/2024,08:00,Shanghai Shenhua,Meizhou Hakka,1.11,7.5,21.0,1.48,2.6,2.5,1.5,A,A,D,U,U,O,N,Y,N
CHINA - SUPER LEAGUE,26/06/2024,08:35,Qingdao Hainiu,Chengdu Rongcheng,5.5,3.9,1.57,1.62,2.25,1.7,2.05,A,A,D,U,U,O,N,Y,N
CHINA - SUPER LEAGUE,26/06/2024,08:35,Changchun Yatai,Shandong Taishan,3.6,3.6,1.95,1.62,2.25,1.57,2.25,A,A,D,U,U,O,N,Y,N
CHINA - SUPER LEAGUE,26/06/2024,09:00,Beijing Guoan,Cangzhou,1.3,6.0,7.5,1.4,2.88,1.7,2.05,A,A,D,U,U,O,N,Y,N
BRAZIL - SERIE A,26/06/2024,19:00,Cruzeiro,Athletico-PR,2.25,3.1,3.5,2.4,1.53,2.0,1.75,D,D,A,O,U,O,N,N,N
BRAZIL - SERIE A,26/06/2024,19:00,Botafogo RJ,Bragantino,2.0,3.25,4.0,2.08,1.73,1.95,1.8,D,D,A,O,U,O,N,N,N
BRAZIL - SERIE A,26/06/2024,20:00,Juventude,Flamengo RJ,4.5,3.2,1.91,2.25,1.62,1.95,1.8,D,D,A,O,U,O,N,N,N
BRAZIL - SERIE A,26/06/2024,20:00,Corinthians,Cuiaba,1.9,3.3,4.75,2.4,1.53,2.2,1.62,D,D,A,O,U,O,N,N,N
BRAZIL - SERIE A,26/06/2024,20:00,Atletico GO,Gremio,2.2,3.2,3.5,2.3,1.6,1.95,1.8,D,D,A,O,U,O,N,N,N
BRAZIL - SERIE A,26/06/2024,21:30,Internacional,Atletico-MG,2.45,2.9,3.3,2.88,1.4,2.2,1.62,D,D,A,O,U,O,N,N,N
BRAZIL - SERIE A,26/06/2024,21:30,Fortaleza,Palmeiras,3.3,3.1,2.3,2.25,1.62,1.95,1.8,D,D,A,O,U,O,N,N,N
BRAZIL - SERIE A,26/06/2024,21:30,Bahia,Vasco,1.65,3.8,5.5,1.95,1.95,1.95,1.8,D,D,A,O,U,O,N,N,N
