League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
SPAIN - LALIGA2,08/11/2024,16:30,Elche,Almeria,2.05,3.4,3.5,2.0,1.85,1.8,1.91,D,A,H,U,O,U,Y,N,Y
AUSTRIA - 2. LIGA,08/11/2024,16:30,First Vienna,A. Lustenau,2.47,3.4,2.65,1.75,2.0,1.6,2.18,H,A,A,O,O,O,Y,N,N
POLAND - EKSTRAKLASA,08/11/2024,16:30,Pogon Szczecin,Radomiak Radom,1.62,4.0,5.0,1.67,2.15,1.7,2.05,D,H,H,U,U,U,N,Y,N
POLAND - DIVISION 1,08/11/2024,16:30,LKS Lodz,Polonia Warszawa,1.8,3.8,4.2,1.7,2.1,1.67,2.1,H,H,A,O,U,O,N,Y,Y
ITALY - SERIE C,08/11/2024,16:30,Triestina,Giana Erminio,2.05,2.95,3.7,2.3,1.55,1.98,1.75,H,A,A,U,U,O,N,N,Y
NORTHERN IRELAND - NIFL CHAMPIONSHIP,08/11/2024,16:45,Newry City,Armagh,2.47,3.85,2.35,1.29,2.95,1.28,3.0,H,H,D,O,U,U,N,N,Y
NORTHERN IRELAND - NIFL CHAMPIONSHIP,08/11/2024,16:45,Annagh,Newington,1.45,4.2,6.0,1.78,1.93,1.9,1.72,H,H,D,O,U,U,N,N,Y
SCOTLAND - CHAMPIONSHIP,08/11/2024,16:45,Morton,Ayr,3.5,3.4,1.9,2.08,1.73,1.83,1.83,H,A,D,O,O,O,N,Y,N
BELGIUM - JUPILER PRO LEAGUE,08/11/2024,16:45,St. Truiden,KV Mechelen,2.55,3.4,2.63,1.73,2.08,1.54,2.25,A,H,D,U,U,O,N,N,N
ECUADOR - LIGA PRO,08/11/2024,17:00,Delfin,Mushuc Runa,2.25,3.4,3.1,1.9,1.9,1.67,2.1,D,A,D,U,O,U,Y,N,N
ENGLAND - CHAMPIONSHIP,08/11/2024,17:00,Watford,Oxford Utd,1.8,3.7,4.2,1.8,2.0,1.67,2.1,D,D,A,U,O,O,Y,N,N
PORTUGAL - LIGA PORTUGAL,08/11/2024,17:15,Moreirense,Gil Vicente,2.1,3.1,3.8,2.4,1.53,2.05,1.7,A,A,H,O,O,U,Y,N,N
URUGUAY - PRIMERA DIVISION,08/11/2024,18:00,CA Cerro,Maldonado,2.2,3.2,3.5,2.4,1.53,2.1,1.67,A,A,D,O,U,O,N,Y,Y
URUGUAY - PRIMERA DIVISION,08/11/2024,20:30,Racing Montevideo,Nacional,5.5,4.1,1.62,1.95,1.9,1.91,1.8,A,A,D,O,U,O,N,Y,Y
MEXICO - LIGA MX,08/11/2024,22:00,Queretaro,Santos Laguna,1.91,3.5,4.0,2.0,1.85,1.8,1.95,D,D,A,U,O,U,Y,N,N
COLOMBIA - PRIMERA A,08/11/2024,22:20,Santa Fe,Once Caldas,2.05,3.2,3.8,2.5,1.5,2.2,1.62,D,D,H,U,U,U,Y,N,Y
COLOMBIA - PRIMERA A,07/11/2024,22:45,Pereira,Atl. Nacional,2.75,3.0,2.8,2.6,1.48,2.1,1.67,D,D,H,U,U,U,Y,N,Y
COSTA RICA - PRIMERA DIVISION,07/11/2024,23:00,Zeledon,Saprissa,3.75,3.25,1.95,2.2,1.65,2.0,1.73,H,H,A,O,U,U,N,N,N
NICARAGUA - LIGA PRIMERA,07/11/2024,23:00,Rancho Santana,UNAN-Managua,2.57,3.4,2.45,1.7,1.93,1.57,2.1,A,H,H,U,U,U,N,Y,N
