League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
USA - MLS,17/07/2024,20:30,Atlanta Utd,New York City,2.3,3.75,2.9,1.62,2.25,1.53,2.38,A,D,H,U,O,O,Y,Y,Y
BRAZIL - SERIE B,17/07/2024,21:00,Operario,Goias,2.8,3.0,2.7,2.88,1.4,2.25,1.57,H,D,H,O,O,U,N,Y,N
USA - USL CHAMPIONSHIP,17/07/2024,21:00,Birmingham,Rhode Island,2.18,3.4,2.9,1.7,2.07,1.57,2.25,D,H,A,O,U,U,N,Y,Y
USA - MLS,17/07/2024,21:30,Nashville SC,Orlando City,2.7,3.5,2.45,1.75,2.05,1.67,2.1,A,D,H,U,O,O,Y,Y,Y
BRAZIL - SERIE A,17/07/2024,21:30,Fortaleza,Vitoria,1.67,3.7,5.5,2.2,1.65,2.1,1.67,A,A,D,O,U,O,N,N,Y
SOUTH AMERICA - COPA SUDAMERICANA,17/07/2024,21:30,Barcelona SC (Ecu),Bragantino (Bra),2.5,3.1,3.0,2.3,1.6,1.91,1.8,H,A,D,U,U,U,N,N,Y
SOUTH AMERICA - COPA SUDAMERICANA,17/07/2024,21:30,Ind. del Valle (Ecu),Boca Juniors (Arg),1.65,3.8,5.25,2.05,1.75,2.0,1.73,H,A,D,U,U,U,N,N,Y
VENEZUELA - LIGA FUTVE,17/07/2024,21:30,Metropolitanos,Monagas,2.3,3.05,3.05,1.93,1.7,1.7,1.91,H,D,A,O,O,O,Y,Y,N
USA - MLS,17/07/2024,21:30,Minnesota United,DC United,1.91,4.0,3.6,1.48,2.6,1.44,2.63,A,D,H,U,O,O,Y,Y,Y
BRAZIL - SERIE A,17/07/2024,21:30,Botafogo RJ,Palmeiras,2.7,3.2,2.7,2.15,1.67,1.91,1.91,A,A,D,O,U,O,N,N,Y
USA - MLS,17/07/2024,21:30,FC Dallas,Austin FC,2.05,3.7,3.4,1.8,2.0,1.7,2.05,A,D,H,U,O,O,Y,Y,Y
MEXICO - LIGA MX,17/07/2024,22:00,Juarez,U.N.A.M.- Pumas,3.25,3.4,2.2,1.75,2.05,1.62,2.2,A,D,H,O,U,O,N,N,N
MEXICO - LIGA MX,16/07/2024,22:00,Queretaro,Guadalajara Chivas,3.6,3.3,2.15,2.15,1.67,1.91,1.91,A,D,H,O,U,O,N,N,N
MEXICO - LIGA MX,17/07/2024,22:00,Necaxa,Monterrey,3.1,3.5,2.25,1.95,1.9,1.7,2.05,A,D,H,O,U,O,N,N,N
COLOMBIA - PRIMERA A,17/07/2024,22:10,Alianza,Atl. Nacional,3.1,3.0,2.45,2.4,1.53,2.0,1.73,D,D,H,O,U,O,N,Y,N
COLOMBIA - PRIMERA A,16/07/2024,22:20,Dep. Cali,Pereira,2.4,2.9,3.25,2.7,1.44,2.1,1.67,D,D,H,O,U,O,N,Y,N
USA - MLS,17/07/2024,23:30,Seattle Sounders,St. Louis City,1.65,4.1,5.0,1.67,2.15,1.7,2.05,A,D,H,U,O,O,Y,Y,Y
USA - MLS,17/07/2024,23:30,Vancouver Whitecaps,Sporting Kansas City,1.7,4.2,4.33,1.6,2.3,1.62,2.2,A,D,H,U,O,O,Y,Y,Y
USA - MLS,17/07/2024,23:30,Los Angeles Galaxy,Colorado Rapids,1.91,4.2,3.4,1.36,3.1,1.4,2.75,A,D,H,U,O,O,Y,Y,Y
USA - MLS,17/07/2024,23:30,San Jose Earthquakes,Houston Dynamo,2.88,3.7,2.3,1.62,2.25,1.53,2.38,A,D,H,U,O,O,Y,Y,Y
USA - MLS,17/07/2024,23:45,Los Angeles FC,Real Salt Lake,1.48,5.0,5.75,1.44,2.7,1.57,2.25,A,D,H,U,O,O,Y,Y,Y
