League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
ARGENTINA - LIGA PROFESIONAL,29/07/2024,18:45,Tigre,Dep. Riestra,2.3,3.0,3.4,2.88,1.4,2.38,1.53,H,D,D,U,U,U,Y,Y,N
COLOMBIA - PRIMERA A,29/07/2024,20:00,Dep. Pasto,Pereira,2.63,3.0,2.8,2.6,1.48,2.1,1.67,A,D,D,U,U,U,N,N,Y
PARAGUAY - PRIMERA DIVISION,29/07/2024,20:00,2 de Mayo,Cerro Porteno,4.75,3.9,1.6,1.98,1.83,1.91,1.8,A,D,H,O,U,U,Y,Y,N
CHILE - PRIMERA DIVISION,29/07/2024,21:00,Cobreloa,Palestino,3.1,3.3,2.25,1.95,1.9,1.73,2.0,A,A,H,O,U,U,N,Y,N
ARGENTINA - LIGA PROFESIONAL,29/07/2024,21:00,Belgrano,Godoy Cruz,2.45,3.0,3.2,2.7,1.44,2.2,1.62,H,D,D,U,U,U,Y,Y,N
ARGENTINA - LIGA PROFESIONAL,29/07/2024,21:00,Argentinos Jrs,Lanus,2.15,3.3,3.5,2.5,1.5,2.1,1.67,H,D,D,U,U,U,Y,Y,N
BRAZIL - SERIE B,29/07/2024,21:00,Goias,Amazonas,1.8,3.4,4.75,2.6,1.48,2.38,1.53,H,D,H,O,O,U,N,Y,N
COSTA RICA - PRIMERA DIVISION,29/07/2024,22:00,Zeledon,Sporting San Jose,3.0,3.25,2.15,2.0,1.8,1.8,1.91,H,H,A,U,U,O,N,N,N
COLOMBIA - PRIMERA A,29/07/2024,22:10,Fortaleza,Dep. Cali,1.95,3.2,4.2,2.35,1.57,2.1,1.67,A,D,D,U,U,U,N,N,Y
PANAMA - LPF,29/07/2024,22:30,Veraguas,Herrera,3.25,3.3,2.1,1.8,1.91,1.62,2.05,A,H,D,O,U,O,N,Y,Y
