League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
ANDORRA - PRIMERA DIVISIÓ,06/10/2024,08:30,UE Santa Coloma,FC Rangers,1.83,3.35,3.75,1.65,1.98,1.61,2.25,A,A,H,U,U,O,N,N,N
GEORGIA - CRYSTALBET EROVNULI LIGA,06/10/2024,08:30,Samtredia,Torpedo Kutaisi,4.15,3.85,1.65,1.62,2.02,1.69,2.11,D,A,H,U,O,O,N,Y,N
BELARUS - VYSSHAYA LIGA,06/10/2024,09:00,Arsenal Dzyarzhynsk,Neman,6.45,4.1,1.53,2.05,1.77,2.16,1.66,A,A,D,U,U,U,Y,N,N
SERBIA - SUPER LIGA,06/10/2024,09:00,Napredak,Novi Pazar,2.9,2.9,2.57,2.3,1.55,1.93,1.78,D,D,D,U,U,U,Y,Y,Y
SPAIN - LALIGA2,06/10/2024,09:00,Dep. La Coruna,Malaga,1.85,3.3,4.5,2.25,1.62,2.0,1.73,H,A,D,O,U,O,N,Y,Y
BULGARIA - PARVA LIGA,06/10/2024,09:00,Hebar,Botev Vratsa,2.88,3.0,2.63,2.1,1.7,1.83,1.83,D,H,H,U,U,U,N,Y,Y
SWEDEN - ALLSVENSKAN,06/10/2024,09:00,Djurgarden,Kalmar,1.57,4.2,5.25,1.85,2.0,1.91,1.91,A,A,A,U,U,U,N,N,N
SWEDEN - ALLSVENSKAN,06/10/2024,09:00,AIK,Hacken,1.91,3.5,3.9,1.7,2.1,1.67,2.1,A,A,A,U,U,U,N,N,N
SWITZERLAND - SUPER LEAGUE,06/10/2024,09:15,Zurich,Lugano,2.25,3.3,3.2,1.95,1.9,1.67,2.1,D,D,H,U,U,O,Y,Y,N
AUSTRIA - BUNDESLIGA,06/10/2024,09:30,Altach,SK Rapid,4.75,3.9,1.67,1.73,2.08,1.75,2.0,A,A,D,U,U,U,Y,N,Y
NORWAY - OBOS-LIGAEN,06/10/2024,09:30,Ranheim,Lyn,2.55,3.6,2.45,1.57,2.35,1.5,2.5,D,A,H,O,U,O,Y,Y,N
NORWAY - OBOS-LIGAEN,06/10/2024,09:30,Egersund,Kongsvinger,2.35,3.6,2.88,1.53,2.4,1.44,2.63,D,A,H,O,U,O,Y,Y,N
NORWAY - OBOS-LIGAEN,06/10/2024,09:30,Moss,Asane,1.6,4.0,5.25,1.57,2.35,1.62,2.2,D,A,H,O,U,O,Y,Y,N
AUSTRIA - BUNDESLIGA,06/10/2024,09:30,LASK,A. Klagenfurt,1.6,3.9,5.5,1.67,2.15,1.7,2.05,A,A,D,U,U,U,Y,N,Y
NETHERLANDS - EREDIVISIE,06/10/2024,09:30,Feyenoord,Twente,1.65,4.2,4.75,1.65,2.2,1.67,2.1,A,A,D,O,U,U,N,N,Y
POLAND - DIVISION 1,06/10/2024,09:30,Odra Opole,Arka Gdynia,4.1,3.4,1.73,1.98,1.88,1.83,1.83,A,H,D,O,O,U,N,N,Y
NETHERLANDS - EREDIVISIE,06/10/2024,09:30,Heerenveen,Zwolle,1.65,4.1,5.0,1.53,2.4,1.57,2.25,A,A,D,O,U,U,N,N,Y
POLAND - EKSTRAKLASA,06/10/2024,09:45,Slask Wroclaw,Cracovia,2.45,3.2,2.88,2.05,1.75,1.8,1.95,A,D,D,U,O,U,Y,N,N
SWEDEN - SUPERETTAN,06/10/2024,10:00,Oddevold,Oster,3.7,3.4,1.95,1.8,2.0,1.67,2.1,A,H,D,O,U,U,Y,N,Y
SWEDEN - SUPERETTAN,06/10/2024,10:00,Sundsvall,Degerfors,4.1,3.5,1.85,1.93,1.93,1.8,1.95,A,H,D,O,U,U,Y,N,Y
URUGUAY - PRIMERA DIVISION,06/10/2024,10:00,Fenix,Rampla Juniors,2.1,3.1,3.4,2.35,1.57,2.0,1.73,D,A,D,O,U,O,Y,Y,Y
ENGLAND - PREMIER LEAGUE,06/10/2024,10:00,Aston Villa,Manchester Utd,2.2,3.75,3.0,1.53,2.5,1.44,2.63,H,D,A,O,O,O,Y,Y,Y
NORTHERN IRELAND - NIFL PREMIERSHIP,06/10/2024,10:00,Larne,Dungannon,1.5,4.05,6.0,1.9,1.83,2.05,1.7,A,A,H,O,U,O,Y,Y,Y
ITALY - SERIE C,06/10/2024,10:00,Casertana,Catania,3.0,2.72,2.62,2.6,1.44,2.1,1.65,A,D,H,U,O,O,N,N,Y
NIGERIA - NPFL,06/10/2024,10:00,Nasarawa,Bayelsa United,1.72,3.05,5.4,2.25,1.5,2.05,1.62,H,H,A,O,U,U,Y,N,N
SAN MARINO - CAMPIONATO SAMMARINESE,06/10/2024,10:00,Faetano,San Marino Academy U22,2.05,3.7,2.87,1.53,2.18,1.5,2.51,D,H,H,U,U,U,N,N,Y
MONTENEGRO - PRVA CRNOGORSKA LIGA,06/10/2024,10:00,Arsenal Tivat,Decic,4.85,3.7,1.62,1.93,1.7,1.98,1.65,H,A,D,U,U,O,Y,N,N
SLOVENIA - PRVA LIGA,06/10/2024,10:00,Primorje,Bravo,4.15,3.4,1.82,2.05,1.72,1.88,1.82,H,H,D,U,O,U,N,Y,Y
SERBIA - PRVA LIGA,06/10/2024,10:00,Graficar Beograd,Radnicki S. Mitrovica,1.57,3.6,5.2,1.93,1.7,2.01,1.76,H,H,A,O,U,U,N,Y,N
PORTUGAL - LIGA PORTUGAL 2,06/10/2024,10:00,Penafiel,Leiria,2.2,3.2,2.8,2.05,1.75,1.83,1.83,A,H,H,U,O,U,N,Y,N
ITALY - SERIE C,06/10/2024,10:00,ACR Messina,Benevento,4.9,3.8,1.62,1.93,1.8,1.93,1.78,A,D,H,U,O,O,N,N,Y
ENGLAND - PREMIER LEAGUE,06/10/2024,10:00,Chelsea,Nottingham,1.5,4.33,6.25,1.57,2.38,1.67,2.1,H,D,A,O,O,O,Y,Y,Y
ITALY - SERIE C,06/10/2024,10:00,Sorrento,Trapani,3.9,3.15,1.98,2.22,1.62,1.95,1.75,A,D,H,U,O,O,N,N,Y
ITALY - SERIE C,06/10/2024,10:00,Torres,Arezzo,1.98,3.05,4.0,2.32,1.53,2.02,1.7,A,D,H,U,O,O,N,N,Y
ITALY - SERIE C,06/10/2024,10:00,Padova,L.R. Vicenza,1.9,3.1,4.3,2.42,1.5,2.18,1.62,A,D,H,U,O,O,N,N,Y
ITALY - SERIE C,06/10/2024,10:00,Pineto,Gubbio,2.95,2.7,2.7,2.72,1.4,2.15,1.62,A,D,H,U,O,O,N,N,Y
RUSSIA - PREMIER LEAGUE,06/10/2024,10:30,Lokomotiv Moscow,Krylya Sovetov,1.5,4.87,7.07,1.69,2.36,1.79,1.98,A,H,A,O,U,O,N,Y,Y
FINLAND - VEIKKAUSLIIGA,06/10/2024,10:30,Mariehamn,Inter Turku,3.0,3.25,2.2,1.88,1.98,1.7,2.05,A,A,H,O,U,O,N,N,Y
SPAIN - PRIMERA RFEF,06/10/2024,10:30,Gimnastica Segoviana,Zamora,3.5,3.0,2.1,2.38,1.53,2.1,1.67,A,D,D,O,U,U,N,Y,N
SPAIN - PRIMERA RFEF,06/10/2024,10:30,Merida AD,Villarreal B,2.3,2.88,3.1,2.5,1.5,2.2,1.62,A,D,D,O,U,U,N,Y,N
AZERBAIJAN - PREMIER LEAGUE,06/10/2024,10:45,Turan,Zira,2.67,2.9,2.7,2.32,1.47,1.98,1.65,D,A,A,U,U,O,N,Y,N
ESTONIA - MEISTRILIIGA,06/10/2024,11:00,Parnu JK Vaprus,Kuressaare,2.27,3.2,2.77,1.6,2.05,1.54,2.41,A,H,H,O,O,U,N,N,Y
ANDORRA - PRIMERA DIVISIÓ,06/10/2024,11:00,Ordino,Inter Escaldes,12.5,5.6,1.17,1.6,2.07,2.16,1.66,A,A,H,U,U,O,N,N,N
BELGIUM - CHALLENGER PRO LEAGUE,06/10/2024,11:00,Waregem,Club Brugge KV U23,1.48,4.5,5.25,1.48,2.6,1.57,2.25,D,A,A,U,O,U,Y,N,N
CROATIA - HNL,06/10/2024,11:00,Varazdin,D. Zagreb,5.5,3.75,1.55,1.85,2.0,1.83,1.83,H,D,H,U,U,O,Y,N,N
SCOTLAND - PREMIERSHIP,06/10/2024,11:00,Aberdeen,Hearts,1.62,4.1,5.0,1.85,2.0,1.91,1.91,H,H,H,U,O,O,N,Y,Y
BELGIUM - JUPILER PRO LEAGUE,06/10/2024,11:00,Antwerp,Cercle Brugge KSV,1.65,4.0,4.75,1.6,2.3,1.62,2.2,D,A,A,O,O,U,Y,Y,Y
ENGLAND - CHAMPIONSHIP,06/10/2024,11:00,Bristol City,Cardiff,1.75,3.9,4.2,1.95,1.9,1.83,1.83,D,H,D,O,O,U,Y,N,Y
ICELAND - BESTA DEILD KARLA,06/10/2024,11:00,Akranes,Hafnarfjordur,2.65,3.6,2.35,1.45,2.57,1.39,2.77,H,D,D,U,U,O,N,N,N
ICELAND - BESTA DEILD KARLA,06/10/2024,11:00,KA Akureyri,KR Reykjavik,2.47,3.8,2.42,1.36,2.92,1.33,3.05,H,D,D,U,U,O,N,N,N
MOLDOVA - SUPER LIGA,06/10/2024,11:00,Milsami,Zimbru Chisinau,2.18,3.2,2.95,1.82,1.82,1.7,2.1,D,A,A,U,U,U,Y,N,Y
MONTENEGRO - PRVA CRNOGORSKA LIGA,06/10/2024,11:00,Bokelj,Jedinstvo,2.57,2.95,2.77,2.05,1.6,1.78,1.83,H,A,D,U,U,O,Y,N,N
BELARUS - VYSSHAYA LIGA,06/10/2024,11:00,Dnepr Mogilev,Naftan,2.56,3.35,2.73,2.05,1.77,1.8,1.96,A,A,D,U,U,U,Y,N,N
SPAIN - LALIGA2,06/10/2024,11:15,Eldense,Castellon,2.55,3.2,2.8,1.93,1.93,1.67,2.1,H,A,D,O,U,O,N,Y,Y
SWEDEN - ALLSVENSKAN,06/10/2024,11:30,Malmo FF,Varnamo,1.38,5.0,7.5,1.67,2.15,1.95,1.8,A,A,A,U,U,U,N,N,N
SWEDEN - ALLSVENSKAN,06/10/2024,11:30,Sirius,Elfsborg,2.75,3.6,2.38,1.65,2.2,1.53,2.38,A,A,A,U,U,U,N,N,N
BULGARIA - PARVA LIGA,06/10/2024,11:30,Spartak Varna,Lok. Sofia,1.95,3.25,4.2,2.35,1.57,2.0,1.73,D,H,H,U,U,U,N,Y,Y
SWEDEN - ALLSVENSKAN,06/10/2024,11:30,Norrkoping,Goteborg,2.8,3.5,2.4,1.8,2.0,1.67,2.1,A,A,A,U,U,U,N,N,N
SWITZERLAND - SUPER LEAGUE,06/10/2024,11:30,St. Gallen,Servette,2.45,3.7,2.63,1.53,2.4,1.44,2.63,D,D,H,U,U,O,Y,Y,N
PORTUGAL - LIGA PORTUGAL,06/10/2024,11:30,SC Farense,Estoril,2.3,3.3,3.1,2.2,1.65,1.95,1.8,D,A,D,O,O,O,N,N,Y
PORTUGAL - LIGA PORTUGAL,06/10/2024,11:30,Vitoria Guimaraes,Boavista,1.42,4.2,8.5,1.93,1.93,2.05,1.7,D,A,D,O,O,O,N,N,Y
PORTUGAL - LIGA PORTUGAL 2,06/10/2024,11:30,Benfica B,Chaves,2.3,3.1,2.8,2.05,1.8,1.8,1.91,A,H,H,U,O,U,N,Y,N
PORTUGAL - LIGA PORTUGAL 2,06/10/2024,11:30,Mafra,Alverca,2.25,3.1,2.88,2.05,1.8,1.8,1.91,A,H,H,U,O,U,N,Y,N
SWITZERLAND - SUPER LEAGUE,06/10/2024,11:30,Basel,Young Boys,2.45,3.6,2.63,1.65,2.2,1.53,2.38,D,D,H,U,U,O,Y,Y,N
NETHERLANDS - EREDIVISIE,06/10/2024,11:45,Ajax,Groningen,1.3,5.5,9.0,1.53,2.4,1.91,1.91,A,A,D,O,U,U,N,N,Y
GHANA - PREMIER LEAGUE,06/10/2024,12:00,Vision,Holy Stars,1.7,3.15,4.8,2.32,1.47,2.21,1.63,H,H,A,U,U,U,N,N,N
GHANA - PREMIER LEAGUE,06/10/2024,12:00,Dreams,Nations FC,1.88,2.95,4.1,2.45,1.41,2.19,1.64,H,H,A,U,U,U,N,N,N
MOROCCO - BOTOLA PRO,06/10/2024,12:00,Difaa El Jadidi,Olympique de Safi,2.6,2.75,2.9,2.88,1.4,2.25,1.57,D,H,A,U,U,O,Y,N,N
AUSTRIA - BUNDESLIGA,06/10/2024,12:00,Sturm Graz,Salzburg,2.88,3.6,2.3,1.57,2.35,1.5,2.5,A,A,D,U,U,U,Y,N,Y
NIGERIA - NPFL,06/10/2024,12:00,Kwara,Remo Stars,1.87,3.05,4.4,2.25,1.5,2.0,1.65,H,H,A,O,U,U,Y,N,N
GHANA - PREMIER LEAGUE,06/10/2024,12:00,Asante Kotoko,Accra Lions,1.72,3.05,5.0,2.32,1.47,2.25,1.61,H,H,A,U,U,U,N,N,N
NIGERIA - NPFL,06/10/2024,12:00,Plateau United,Ikorodu City,1.45,3.5,9.0,1.93,1.78,1.98,1.65,H,H,A,O,U,U,Y,N,N
NIGERIA - NPFL,06/10/2024,12:00,Rivers United,Akwa United,1.52,3.5,6.9,2.07,1.6,2.12,1.57,H,H,A,O,U,U,Y,N,N
POLAND - DIVISION 1,06/10/2024,12:00,Tychy,LKS Lodz,2.88,3.3,2.15,1.9,1.95,1.73,2.0,A,H,D,O,O,U,N,N,Y
ROMANIA - LIGA 1,06/10/2024,12:15,FC Botosani,FC Rapid Bucuresti,3.8,3.4,1.85,2.03,1.83,1.83,1.83,D,H,A,O,O,O,Y,N,N
CHILE - PRIMERA DIVISION,06/10/2024,12:30,Palestino,Coquimbo,2.0,3.4,3.7,2.2,1.65,1.91,1.8,H,D,D,O,O,U,N,Y,N
SLOVENIA - PRVA LIGA,06/10/2024,12:30,Maribor,Celje,2.02,3.45,3.35,1.8,1.95,1.65,2.1,H,H,D,U,O,U,N,Y,Y
ENGLAND - PREMIER LEAGUE,06/10/2024,12:30,Brighton,Tottenham,2.9,4.0,2.2,1.36,3.2,1.33,3.25,H,D,A,O,O,O,Y,Y,Y
NIGERIA - NPFL,06/10/2024,12:30,Enyimba,Katsina Utd,1.52,3.4,7.2,2.1,1.57,2.15,1.55,H,H,A,O,U,U,Y,N,N
ITALY - SERIE C,06/10/2024,12:30,Entella,Legnago Salus,1.35,4.35,9.0,1.93,1.82,2.3,1.55,A,D,H,U,O,O,N,N,Y
ITALY - SERIE C,06/10/2024,12:30,Perugia,Lucchese,2.35,3.05,3.1,2.15,1.65,1.82,1.88,A,D,H,U,O,O,N,N,Y
ITALY - SERIE C,06/10/2024,12:30,Turris,Audace Cerignola,4.35,3.3,1.82,2.32,1.57,2.12,1.65,A,D,H,U,O,O,N,N,Y
ITALY - SERIE C,06/10/2024,12:30,Caldiero Terme,Virtus Verona,2.32,2.95,3.25,2.37,1.52,2.0,1.72,A,D,H,U,O,O,N,N,Y
ITALY - SERIE C,06/10/2024,12:30,Union Clodiense,Pro Patria,2.27,2.75,3.6,2.72,1.4,2.18,1.6,A,D,H,U,O,O,N,N,Y
IVORY COAST - LIGUE 1,06/10/2024,12:30,AS Denguele,Korhogo,1.95,3.05,3.7,2.12,1.57,1.95,1.81,A,H,D,O,O,U,Y,N,Y
SPAIN - PRIMERA RFEF,06/10/2024,12:30,Sanluqueno,UD Ibiza,3.25,3.0,2.1,2.3,1.6,2.0,1.73,A,D,D,O,U,U,N,Y,N
IVORY COAST - LIGUE 1,06/10/2024,12:30,Racing d'Abidjan,Stade d'Abidjan,2.52,3.0,2.62,2.07,1.6,1.87,1.89,A,H,D,O,O,U,Y,N,Y
POLAND - EKSTRAKLASA,06/10/2024,12:30,Pogon Szczecin,Piast Gliwice,2.2,3.3,3.25,2.05,1.75,1.8,1.95,A,D,D,U,O,U,Y,N,N
FINLAND - VEIKKAUSLIIGA,06/10/2024,12:30,HJK,Haka,1.42,4.5,6.5,1.57,2.35,1.75,2.0,A,A,H,O,U,O,N,N,Y
RUSSIA - PREMIER LEAGUE,06/10/2024,13:00,Dynamo Moscow,CSKA Moscow,2.6,3.57,2.85,1.78,2.2,1.58,2.31,A,H,A,O,U,O,N,Y,Y
SLOVAKIA - NIKE LIGA,06/10/2024,13:00,Dun. Streda,Zilina,2.27,3.4,3.0,1.83,1.95,1.65,2.1,A,D,H,U,U,U,Y,Y,N
SLOVAKIA - NIKE LIGA,06/10/2024,13:00,Banska Bystrica,Michalovce,1.83,3.6,4.05,1.8,1.98,1.7,2.05,A,D,H,U,U,U,Y,Y,N
AZERBAIJAN - PREMIER LEAGUE,06/10/2024,13:00,Sumqayit,Qarabag,7.9,4.5,1.35,1.62,2.02,1.9,1.72,D,A,A,U,U,O,N,Y,N
GEORGIA - CRYSTALBET EROVNULI LIGA,06/10/2024,13:00,Gagra,Dila Gori,5.2,3.55,1.57,1.98,1.65,2.05,1.73,D,A,H,U,O,O,N,Y,N
RUSSIA - PREMIER LEAGUE,06/10/2024,13:00,Krasnodar,Khimki,1.4,5.27,9.1,1.79,2.19,2.05,1.73,A,H,A,O,U,O,N,Y,Y
MONTENEGRO - PRVA CRNOGORSKA LIGA,06/10/2024,13:00,Otrant,Petrovac,4.35,3.55,1.72,1.93,1.7,1.88,1.72,H,A,D,U,U,O,Y,N,N
SERBIA - PRVA LIGA,06/10/2024,13:00,Radnik,Zemun,1.6,3.4,5.2,2.25,1.5,2.21,1.63,H,H,A,O,U,U,N,Y,N
MONTENEGRO - PRVA CRNOGORSKA LIGA,06/10/2024,13:00,Mornar Bar,Jezero,1.75,3.45,4.35,2.1,1.57,2.02,1.62,H,A,D,U,U,O,Y,N,N
SERBIA - PRVA LIGA,06/10/2024,13:00,Macva,Javor,1.7,3.3,4.6,2.25,1.5,2.17,1.66,H,H,A,O,U,U,N,Y,N
ANDORRA - PRIMERA DIVISIÓ,06/10/2024,13:30,FC Santa Coloma,Penya,1.2,5.3,11.0,1.57,2.12,2.33,1.57,A,A,H,U,U,O,N,N,N
BELGIUM - JUPILER PRO LEAGUE,06/10/2024,13:30,Club Brugge KV,Royale Union SG,1.91,3.6,3.75,1.75,2.05,1.67,2.1,D,A,A,O,O,U,Y,Y,Y
SPAIN - LALIGA2,06/10/2024,13:30,Levante,R. Oviedo,2.1,3.3,3.5,2.08,1.73,1.83,1.83,H,A,D,O,U,O,N,Y,Y
CROATIA - HNL,06/10/2024,13:30,Hajduk Split,Sibenik,1.29,5.0,8.5,1.67,2.15,2.1,1.67,H,D,H,U,U,O,Y,N,N
IRELAND - PREMIER DIVISION,06/10/2024,13:45,Shamrock Rovers,Shelbourne,1.6,4.2,5.0,2.03,1.83,2.0,1.75,D,A,H,U,U,O,Y,N,Y
BELARUS - VYSSHAYA LIGA,06/10/2024,14:00,Shakhtyor Soligorsk,Din. Minsk,11.5,5.3,1.29,1.9,1.9,2.54,1.49,A,A,D,U,U,U,Y,N,N
BULGARIA - PARVA LIGA,06/10/2024,14:00,Ludogorets,Lok. Plovdiv,1.22,7.0,11.0,1.53,2.4,2.1,1.67,D,H,H,U,U,U,N,Y,Y
MOROCCO - BOTOLA PRO,06/10/2024,14:00,IR Tanger,FAR Rabat,5.75,3.4,1.6,2.25,1.62,2.25,1.57,D,H,A,U,U,O,Y,N,N
MOROCCO - BOTOLA PRO,06/10/2024,14:00,Raja Casablanca,Renaissance Zemamra,1.33,4.0,10.0,2.1,1.7,2.5,1.5,D,H,A,U,U,O,Y,N,N
PORTUGAL - LIGA PORTUGAL,06/10/2024,14:00,Nacional,Benfica,10.0,8.0,1.2,1.4,2.88,1.95,1.8,D,A,D,O,O,O,N,N,Y
ICELAND - BESTA DEILD KARLA,06/10/2024,14:00,Kopavogur,Fylkir,2.5,3.7,2.45,1.4,2.7,1.37,2.87,H,D,D,U,U,O,N,N,N
ICELAND - BESTA DEILD KARLA,06/10/2024,14:00,Vikingur Reykjavik,Stjarnan,1.45,4.6,5.8,1.4,2.75,1.53,2.35,H,D,D,U,U,O,N,N,N
SERBIA - SUPER LIGA,06/10/2024,14:00,IMT Novi Beograd,Crvena zvezda,28.0,7.0,1.11,1.47,2.5,2.7,1.4,D,D,D,U,U,U,Y,Y,Y
ECUADOR - LIGA PRO,06/10/2024,14:00,U. Catolica,Imbabura,1.42,4.33,8.0,1.57,2.35,1.8,1.91,H,H,D,O,O,U,N,N,N
SERBIA - SUPER LIGA,06/10/2024,14:00,Sp. Subotica,Vojvodina,3.35,3.3,2.1,1.98,1.78,1.78,1.93,D,D,D,U,U,U,Y,Y,Y
MONTENEGRO - PRVA CRNOGORSKA LIGA,06/10/2024,14:00,Sutjeska,Buducnost,4.35,3.35,1.78,1.95,1.75,1.78,1.82,H,A,D,U,U,O,Y,N,N
POLAND - DIVISION 1,06/10/2024,14:00,Termalica B-B.,Pruszkow,1.53,4.0,4.75,1.75,2.05,1.83,1.83,A,H,D,O,O,U,N,N,Y
BELGIUM - CHALLENGER PRO LEAGUE,06/10/2024,14:15,K. Lierse S.K.,Francs Borains,2.15,3.4,3.1,1.75,2.05,1.62,2.2,D,A,A,U,O,U,Y,N,N
BELGIUM - JUPILER PRO LEAGUE,06/10/2024,14:15,St. Truiden,Gent,3.1,3.6,2.15,1.75,2.05,1.62,2.2,D,A,A,O,O,U,Y,Y,Y
