League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
ITALY - SERIE C,25/09/2024,13:30,Atalanta U23,Pergolettese,1.7,3.5,4.9,2.07,1.7,1.98,1.75,D,H,D,O,U,U,Y,Y,Y
ITALY - SERIE C,25/09/2024,13:30,Lucchese,Pianese,1.7,3.5,4.9,2.07,1.7,1.98,1.75,D,H,D,O,U,U,Y,Y,Y
ITALY - SERIE C,25/09/2024,13:30,Caldiero Terme,Alcione Milano,1.93,3.4,3.75,2.2,1.62,2.0,1.72,D,H,D,O,U,U,Y,Y,Y
AUSTRIA - BUNDESLIGA,25/09/2024,13:30,Austria Vienna,Sturm Graz,3.1,3.4,2.2,1.73,2.08,1.62,2.2,D,A,D,U,O,U,Y,N,Y
POLAND - EKSTRAKLASA,25/09/2024,14:00,Motor Lublin,Jagiellonia,2.9,3.4,2.3,1.8,2.0,1.62,2.2,H,D,A,O,U,U,N,Y,N
SWEDEN - ALLSVENSKAN,25/09/2024,14:00,Sirius,AIK,2.7,3.4,2.5,1.7,2.1,1.62,2.2,D,D,H,O,O,U,Y,Y,Y
SWEDEN - ALLSVENSKAN,25/09/2024,14:00,Mjallby,Varnamo,1.9,3.5,4.0,1.98,1.88,1.8,1.95,D,D,H,O,O,U,Y,Y,Y
SWEDEN - ALLSVENSKAN,25/09/2024,14:00,Djurgarden,Brommapojkarna,1.62,4.2,4.75,1.6,2.3,1.67,2.1,D,D,H,O,O,U,Y,Y,Y
MOROCCO - BOTOLA PRO,25/09/2024,14:00,IR Tanger,Raja Casablanca,7.5,3.6,1.42,2.1,1.7,2.38,1.53,D,H,A,U,U,O,Y,N,N
NORWAY - OBOS-LIGAEN,25/09/2024,14:00,Mjondalen,Kongsvinger,3.25,3.75,2.0,1.6,2.3,1.53,2.38,D,H,D,O,O,O,N,Y,Y
NORWAY - OBOS-LIGAEN,25/09/2024,14:00,Levanger,Lyn,2.7,3.6,2.38,1.6,2.3,1.5,2.5,D,H,D,O,O,O,N,Y,Y
NORWAY - OBOS-LIGAEN,25/09/2024,14:00,Sogndal,Bryne,2.7,3.4,2.4,1.73,2.08,1.57,2.25,D,H,D,O,O,O,N,Y,Y
NORWAY - OBOS-LIGAEN,25/09/2024,14:00,Raufoss,Ranheim,2.9,3.5,2.25,1.73,2.08,1.62,2.2,D,H,D,O,O,O,N,Y,Y
NORWAY - OBOS-LIGAEN,25/09/2024,14:00,Moss,Sandnes,1.5,4.75,5.5,1.48,2.6,1.62,2.2,D,H,D,O,O,O,N,Y,Y
NORWAY - OBOS-LIGAEN,25/09/2024,14:00,Start,Asane,1.8,4.1,3.8,1.53,2.4,1.53,2.38,D,H,D,O,O,O,N,Y,Y
CHILE - PRIMERA DIVISION,25/09/2024,15:00,Cobresal,A. Italiano,1.91,3.4,4.0,1.7,2.1,1.62,2.2,H,H,D,O,O,U,N,N,Y
NORTH MACEDONIA - 1. MFL,25/09/2024,15:00,Vardar,Sileks,3.0,3.0,2.27,2.2,1.53,1.94,1.82,D,H,H,U,O,U,Y,N,Y
IVORY COAST - LIGUE 1,25/09/2024,15:00,Racing d'Abidjan,Academie de FAD,2.15,2.9,3.35,2.58,1.37,2.21,1.63,A,H,D,O,O,U,Y,N,Y
ITALY - SERIE C,25/09/2024,15:30,FeralpiSalo,Giana Erminio,1.87,3.15,4.4,2.3,1.55,2.05,1.7,D,H,D,O,U,U,Y,Y,Y
ITALY - SERIE C,25/09/2024,15:45,Foggia,Giugliano,1.95,3.25,3.85,1.98,1.78,1.78,1.93,D,H,D,O,U,U,Y,Y,Y
ITALY - SERIE C,25/09/2024,15:45,Latina,ACR Messina,2.0,3.05,3.95,2.2,1.62,1.91,1.8,D,H,D,O,U,U,Y,Y,Y
ITALY - SERIE C,25/09/2024,15:45,Catania,Audace Cerignola,2.18,3.05,3.4,2.3,1.57,1.95,1.75,D,H,D,O,U,U,Y,Y,Y
ITALY - SERIE C,25/09/2024,15:45,Crotone,Sorrento,1.87,3.25,4.25,2.15,1.65,1.98,1.75,D,H,D,O,U,U,Y,Y,Y
ITALY - COPPA ITALIA,25/09/2024,16:00,Genoa,Sampdoria,1.85,3.4,4.33,2.25,1.62,2.0,1.75,A,A,A,O,U,U,Y,Y,N
MOROCCO - BOTOLA PRO,25/09/2024,16:00,FAR Rabat,Meknes,1.22,5.25,10.0,1.75,2.05,2.5,1.5,D,H,A,U,U,O,Y,N,N
BOLIVIA - DIVISION PROFESIONAL,25/09/2024,16:00,Guabira,SA Bulo Bulo,2.0,3.6,3.5,1.73,2.08,1.62,2.2,H,A,D,U,O,U,Y,N,N
ICELAND - BESTA DEILD KARLA,25/09/2024,16:15,Vikingur Reykjavik,Hafnarfjordur,1.55,4.35,4.8,1.4,2.75,1.47,2.5,D,A,D,U,O,U,N,N,N
CHILE - PRIMERA DIVISION,25/09/2024,18:00,U. Espanola,O'Higgins,1.91,3.5,3.9,1.67,2.15,1.57,2.25,H,H,D,O,O,U,N,N,Y
SOUTH AMERICA - COPA LIBERTADORES,25/09/2024,19:00,Atletico-MG (Bra),Fluminense (Bra),1.8,3.6,4.5,2.2,1.65,2.05,1.7,H,A,A,U,O,O,N,N,N
BOLIVIA - DIVISION PROFESIONAL,25/09/2024,19:00,Nacional Potosi,The Strongest,2.45,3.4,2.8,1.75,2.05,1.57,2.25,H,A,D,U,O,U,Y,N,N
CHILE - PRIMERA DIVISION,25/09/2024,20:30,U. Catolica,Copiapo,1.62,4.33,4.75,1.7,2.1,1.73,2.0,H,H,D,O,O,U,N,N,Y
BOLIVIA - DIVISION PROFESIONAL,25/09/2024,21:00,Bolivar,Independiente,1.17,8.0,12.0,1.4,2.88,2.1,1.57,H,A,D,U,O,U,Y,N,N
SOUTH AMERICA - COPA LIBERTADORES,25/09/2024,21:30,Sao Paulo (Bra),Botafogo RJ (Bra),2.7,2.9,2.9,2.7,1.44,2.2,1.62,H,A,A,U,O,O,N,N,N
SOUTH AMERICA - COPA SUDAMERICANA,25/09/2024,21:30,Ind. Medellin (Col),Lanus (Arg),2.5,3.2,3.0,2.4,1.53,2.0,1.73,A,D,H,U,U,U,N,N,Y
MEXICO - LIGA DE EXPANSION MX,25/09/2024,22:00,Celaya,Atlante,2.52,3.05,2.75,2.05,1.6,1.78,1.82,D,A,H,U,O,O,Y,Y,Y
COLOMBIA - PRIMERA A,25/09/2024,22:30,Millonarios,Jaguares de Cordoba,1.4,4.0,10.0,2.2,1.65,2.63,1.44,A,A,H,O,O,O,N,N,Y
USA - USL CHAMPIONSHIP,25/09/2024,23:30,Orange County SC,Phoenix Rising,3.25,3.1,2.15,2.25,1.6,1.93,1.78,H,A,D,O,O,O,Y,N,Y
