League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
CHINA - SUPER LEAGUE,11/08/2024,08:35,Qingdao West Coast,Beijing Guoan,4.0,3.7,1.85,1.57,2.35,1.53,2.38,D,H,D,U,U,U,Y,Y,Y
CHINA - SUPER LEAGUE,11/08/2024,09:00,Tianjin Jinmen Tiger,Zhejiang Professional,2.3,3.5,2.9,1.44,2.7,1.4,2.75,D,H,D,U,U,U,Y,Y,Y
THAILAND - THAI LEAGUE 1,11/08/2024,09:00,Nakhon Ratchasima FC,Muang Thong Utd,2.57,3.6,2.42,1.7,2.07,1.57,2.25,H,H,D,U,O,U,Y,N,Y
FINLAND - VEIKKAUSLIIGA,11/08/2024,09:00,Ilves,Mariehamn,1.33,4.75,8.0,1.6,2.3,1.95,1.8,H,H,A,O,O,O,N,N,N
INDONESIA - LIGA 1,11/08/2024,09:00,Persebaya,PSS Sleman,2.05,3.2,3.5,1.88,1.82,1.65,1.98,A,D,A,O,O,U,Y,N,Y
SWITZERLAND - CHALLENGE LEAGUE,11/08/2024,09:15,Schaffhausen,Vaduz,2.42,3.4,2.67,1.65,2.15,1.52,2.37,D,A,D,U,O,O,N,Y,Y
SWITZERLAND - SUPER LEAGUE,11/08/2024,09:15,St. Gallen,Grasshoppers,1.62,4.2,4.75,1.53,2.4,1.57,2.25,A,H,D,U,O,U,N,Y,N
NORWAY - OBOS-LIGAEN,11/08/2024,09:30,Valerenga,Raufoss,1.22,7.0,9.5,1.4,2.88,1.91,1.8,H,H,D,U,U,O,Y,N,N
NETHERLANDS - EREDIVISIE,11/08/2024,09:30,Utrecht,Zwolle,1.44,4.5,7.5,1.57,2.35,1.75,2.0,H,H,A,O,O,O,Y,Y,Y
BELARUS - VYSSHAYA LIGA,11/08/2024,09:30,Slutsk,Zhodino,6.9,4.25,1.49,2.01,1.81,2.14,1.67,A,H,D,U,O,U,N,Y,Y
POLAND - DIVISION 1,11/08/2024,09:30,Odra Opole,Wisla Plock,2.8,3.1,2.3,2.08,1.73,1.83,1.83,D,A,A,O,U,U,Y,N,N
NETHERLANDS - EREDIVISIE,11/08/2024,09:30,G.A. Eagles,Sittard,2.05,3.4,3.75,1.83,2.03,1.67,2.1,H,H,A,O,O,O,Y,Y,Y
POLAND - EKSTRAKLASA,11/08/2024,09:45,Lechia Gdansk,Zaglebie,2.4,3.25,3.0,2.0,1.85,1.75,2.0,H,A,H,O,O,U,N,Y,Y
ARMENIA - PREMIER LEAGUE,11/08/2024,10:00,Ararat-Armenia,Pyunik Yerevan,2.42,2.92,2.82,2.05,1.6,1.87,1.87,A,A,H,O,U,U,Y,N,N
GEORGIA - CRYSTALBET EROVNULI LIGA,11/08/2024,10:00,Samgurali,Dila Gori,3.55,3.15,1.95,2.05,1.62,1.88,1.88,H,H,D,O,O,U,N,Y,Y
PORTUGAL - LIGA PORTUGAL 2,11/08/2024,10:00,Torreense,Feirense,2.05,3.1,4.0,2.08,1.73,1.83,1.83,H,H,A,O,O,U,N,Y,Y
UZBEKISTAN - SUPER LEAGUE,11/08/2024,11:00,Sogdiana,Metallurg Bekabad,1.83,3.35,4.05,2.05,1.6,1.93,1.7,D,A,H,O,U,O,Y,N,Y
NORTHERN IRELAND - NIFL PREMIERSHIP,11/08/2024,11:00,Cliftonville,Portadown,1.32,5.3,7.4,1.42,2.67,1.72,2.02,H,H,H,O,U,O,Y,N,Y
SWEDEN - ALLSVENSKAN,11/08/2024,11:00,Elfsborg,GAIS,1.73,4.2,4.1,1.6,2.3,1.62,2.2,A,H,A,O,U,U,N,N,N
IRELAND - PREMIER DIVISION,11/08/2024,11:00,Galway,St. Patricks,2.05,3.3,3.2,2.05,1.75,1.91,1.91,A,H,A,O,U,O,N,Y,N
BRAZIL - SERIE A,11/08/2024,11:00,Juventude,Botafogo RJ,3.4,3.25,2.2,2.2,1.65,1.95,1.8,A,H,A,U,O,O,N,Y,N
SWEDEN - ALLSVENSKAN,11/08/2024,11:00,Sirius,Kalmar,1.67,4.0,4.75,1.57,2.35,1.62,2.2,A,H,A,O,U,U,N,N,N
ESTONIA - MEISTRILIIGA,11/08/2024,11:00,Tammeka,Nomme Utd,1.55,3.8,5.0,1.65,1.98,1.75,2.03,D,A,H,U,U,O,Y,Y,Y
ROMANIA - LIGA 2,11/08/2024,11:00,U Craiova 1948,Chindia Targoviste,1.47,3.95,6.8,1.98,1.78,2.12,1.65,D,A,H,U,U,O,Y,N,N
SCOTLAND - PREMIERSHIP,11/08/2024,11:00,Kilmarnock,St Johnstone,1.8,3.7,4.33,2.1,1.73,2.0,1.75,H,A,H,O,O,U,N,Y,Y
ICELAND - BESTA DEILD KARLA,11/08/2024,11:00,Vikingur Reykjavik,Vestri,1.2,6.3,11.5,1.31,3.2,1.72,2.0,D,H,A,O,U,O,N,Y,N
FINLAND - VEIKKAUSLIIGA,11/08/2024,11:00,Haka,KuPS,3.7,3.4,1.9,1.83,2.03,1.7,2.05,H,H,A,O,O,O,N,N,N
SCOTLAND - PREMIERSHIP,11/08/2024,11:00,Aberdeen,St. Mirren,1.85,3.6,4.0,2.1,1.73,1.95,1.8,H,A,H,O,O,U,N,Y,Y
BELGIUM - JUPILER PRO LEAGUE,11/08/2024,11:00,Antwerp,St. Truiden,1.38,4.75,8.0,1.57,2.35,1.8,1.95,A,H,H,O,O,O,N,Y,N
SWEDEN - ALLSVENSKAN,11/08/2024,11:00,AIK,Mjallby,1.8,3.7,4.2,1.85,2.0,1.75,2.0,A,H,A,O,U,U,N,N,N
BELARUS - VYSSHAYA LIGA,11/08/2024,11:30,Arsenal Dzyarzhynsk,Dnepr Mogilev,2.24,3.38,3.25,2.09,1.75,1.84,1.92,A,H,D,U,O,U,N,Y,Y
SWITZERLAND - SUPER LEAGUE,11/08/2024,11:30,Zurich,Lausanne,1.91,3.6,3.75,1.65,2.2,1.57,2.25,A,H,D,U,O,U,N,Y,N
RUSSIA - PREMIER LEAGUE,11/08/2024,11:30,Krylya Sovetov,Fakel Voronezh,2.07,3.51,4.05,2.35,1.7,1.99,1.78,H,A,D,O,O,O,Y,Y,Y
PORTUGAL - LIGA PORTUGAL,11/08/2024,11:30,Estoril,Santa Clara,2.25,3.1,3.4,2.35,1.57,2.0,1.75,A,H,A,O,U,U,N,Y,Y
SWITZERLAND - SUPER LEAGUE,11/08/2024,11:30,Servette,Basel,1.75,3.7,4.33,1.65,2.2,1.62,2.2,A,H,D,U,O,U,N,Y,N
SWITZERLAND - SUPER LEAGUE,11/08/2024,11:30,Lugano,Luzern,1.95,3.75,3.5,1.6,2.3,1.53,2.38,A,H,D,U,O,U,N,Y,N
NETHERLANDS - EREDIVISIE,11/08/2024,11:45,Ajax,Heerenveen,1.44,4.5,6.5,1.4,2.88,1.53,2.38,H,H,A,O,O,O,Y,Y,Y
NETHERLANDS - EERSTE DIVISIE,11/08/2024,11:45,De Graafschap,FC Volendam,2.05,4.2,3.0,1.53,2.4,1.53,2.38,D,H,D,U,U,O,Y,Y,Y
AZERBAIJAN - PREMIER LEAGUE,11/08/2024,11:45,Turan,Sumqayit,2.82,2.92,2.55,2.07,1.6,1.78,1.83,D,A,D,O,U,U,N,N,N
NORTH MACEDONIA - 1. MFL,11/08/2024,12:00,Besa 1976,Shkendija,5.3,3.5,1.57,1.91,1.72,1.98,1.79,H,D,H,U,O,O,N,Y,Y
NORTH MACEDONIA - 1. MFL,11/08/2024,12:00,Shkupi,Voska Sport,1.65,3.4,4.8,2.0,1.65,2.0,1.77,H,D,H,U,O,O,N,Y,Y
NORTH MACEDONIA - 1. MFL,11/08/2024,12:00,Struga,Tikves,1.55,3.5,5.7,1.98,1.65,2.09,1.71,H,D,H,U,O,O,N,Y,Y
MOLDOVA - SUPER LIGA,11/08/2024,12:00,Sheriff Tiraspol,Sparta Selemet,1.04,12.5,20.0,1.25,3.6,2.6,1.47,H,A,A,U,O,U,Y,N,N
ENGLAND - CHAMPIONSHIP,11/08/2024,12:00,Sheffield Wed,Plymouth,1.8,3.5,4.5,1.98,1.88,1.8,1.91,A,A,H,U,U,U,N,N,N
AUSTRIA - BUNDESLIGA,11/08/2024,12:00,Austria Vienna,Wolfsberger AC,2.2,3.4,3.2,1.83,2.03,1.62,2.2,A,H,D,U,U,U,N,N,Y
AUSTRIA - BUNDESLIGA,11/08/2024,12:00,A. Klagenfurt,SK Rapid,4.33,4.0,1.7,1.65,2.2,1.67,2.1,A,H,D,U,U,U,N,N,Y
AUSTRIA - BUNDESLIGA,11/08/2024,12:00,Sturm Graz,Hartberg,1.53,4.5,5.0,1.65,2.2,1.8,1.95,A,H,D,U,U,U,N,N,Y
NORTH MACEDONIA - 1. MFL,11/08/2024,12:00,Pelister,KF Gostivar,3.95,3.2,1.83,2.05,1.62,1.95,1.81,H,D,H,U,O,O,N,Y,Y
NORTH MACEDONIA - 1. MFL,11/08/2024,12:00,Rabotnicki,Sileks,1.95,3.15,3.55,2.07,1.6,1.92,1.84,H,D,H,U,O,O,N,Y,Y
POLAND - DIVISION 1,11/08/2024,12:00,Kotwica Kolobrzeg,S. Rzeszow,2.2,3.3,2.88,2.05,1.75,1.83,1.83,D,A,A,O,U,U,Y,N,N
UZBEKISTAN - SUPER LEAGUE,11/08/2024,12:00,Bunyodkor,Andijan,3.3,3.0,2.22,2.12,1.57,1.83,1.78,D,A,H,O,U,O,Y,N,Y
ARMENIA - PREMIER LEAGUE,11/08/2024,12:00,Shirak Gyumri,Noah,4.8,3.55,1.62,1.93,1.72,1.94,1.82,A,A,H,O,U,U,Y,N,N
NORWAY - OBOS-LIGAEN,11/08/2024,12:00,Kongsvinger,Lyn,2.2,3.8,2.88,1.5,2.5,1.44,2.63,H,H,D,U,U,O,Y,N,N
NORWAY - OBOS-LIGAEN,11/08/2024,12:00,Egersund,Start,1.67,4.33,4.33,1.44,2.7,1.44,2.63,H,H,D,U,U,O,Y,N,N
SLOVENIA - PRVA LIGA,11/08/2024,12:30,Domzale,O. Ljubljana,4.85,4.15,1.57,1.65,2.15,1.72,2.0,A,A,D,U,O,O,N,N,Y
SLOVENIA - PRVA LIGA,11/08/2024,12:30,Celje,Radomlje,1.55,4.1,5.2,1.75,2.0,1.83,1.87,A,A,D,U,O,O,N,N,Y
QATAR - QSL,11/08/2024,12:30,Al Wakra,Al Ahli Doha,1.55,4.35,4.9,1.39,2.75,1.47,2.5,A,H,H,U,O,O,Y,Y,Y
SERBIA - PRVA LIGA,11/08/2024,12:30,Smederevo,Macva,2.47,3.0,2.7,2.6,1.45,2.05,1.73,A,A,A,U,O,O,N,N,N
SERBIA - PRVA LIGA,11/08/2024,12:30,Dubocica,Radnik,2.71,2.95,2.51,2.45,1.5,2.03,1.75,A,A,A,U,O,O,N,N,N
FINLAND - YKKONEN,11/08/2024,12:30,OLS Oulu,KPV Kokkola,2.25,3.7,2.55,1.62,2.25,1.57,2.25,A,H,A,O,O,O,Y,N,Y
POLAND - EKSTRAKLASA,11/08/2024,12:30,Puszcza,Legia,4.5,3.6,1.8,1.95,1.9,1.8,1.95,H,A,H,O,O,U,N,Y,Y
ITALY - COPPA ITALIA,11/08/2024,13:00,Brescia,Venezia,2.88,3.2,2.45,2.05,1.75,1.8,1.95,A,H,A,O,U,O,Y,N,Y
BULGARIA - PARVA LIGA,11/08/2024,13:00,CSKA 1948 Sofia,CSKA Sofia,4.2,3.3,1.91,2.1,1.7,1.83,1.83,A,H,H,O,O,O,Y,Y,Y
ROMANIA - LIGA 1,11/08/2024,13:00,Sepsi Sf. Gheorghe,Univ. Craiova,2.63,3.25,2.55,1.9,1.95,1.67,2.1,D,H,H,O,U,O,Y,Y,Y
SLOVAKIA - NIKE LIGA,11/08/2024,13:00,Ruzomberok,Trencin,3.05,3.4,2.22,2.05,1.75,1.83,1.87,H,A,H,U,O,U,N,N,N
SERBIA - SUPER LIGA,11/08/2024,13:00,Jedinstvo U.,Zeleznicar Pancevo,2.77,3.3,2.4,1.85,1.9,1.65,2.1,H,A,D,O,U,O,Y,N,Y
SLOVAKIA - NIKE LIGA,11/08/2024,13:00,Banska Bystrica,Dun. Streda,4.05,3.85,1.78,1.65,2.18,1.62,2.15,H,A,H,U,O,U,N,N,N
ITALY - COPPA ITALIA,11/08/2024,13:30,Parma,Palermo,1.9,3.4,4.1,1.93,1.93,1.75,2.0,A,H,A,O,U,O,Y,N,Y
BELARUS - VYSSHAYA LIGA,11/08/2024,13:30,Neman,FC Gomel,1.36,4.75,9.5,2.01,1.81,2.43,1.53,A,H,D,U,O,U,N,Y,Y
BELGIUM - JUPILER PRO LEAGUE,11/08/2024,13:30,Charleroi,Gent,2.9,3.5,2.3,1.67,2.15,1.53,2.38,A,H,H,O,O,O,N,Y,N
CROATIA - HNL,11/08/2024,13:30,Lok. Zagreb,Hajduk Split,3.75,3.6,1.83,1.73,2.08,1.67,2.1,D,A,H,U,O,O,N,N,N
CHILE - PRIMERA DIVISION,11/08/2024,13:30,A. Italiano,U. Espanola,2.63,3.4,2.55,1.7,2.1,1.57,2.25,A,A,H,O,U,U,N,Y,N
MOLDOVA - SUPER LIGA,11/08/2024,14:00,Zimbru Chisinau,Milsami,2.18,3.15,3.0,2.02,1.62,1.83,1.93,H,A,A,U,O,U,Y,N,N
ICELAND - BESTA DEILD KARLA,11/08/2024,14:00,Fylkir,KA Akureyri,2.95,3.7,2.12,1.45,2.55,1.42,2.67,D,H,A,O,U,O,N,Y,N
AZERBAIJAN - PREMIER LEAGUE,11/08/2024,14:00,Sabah Baku,Zira,2.35,2.7,3.4,2.37,1.45,1.93,1.7,D,A,D,O,U,U,N,N,N
RUSSIA - PREMIER LEAGUE,11/08/2024,14:00,Spartak Moscow,Akhmat Grozny,1.45,5.06,7.65,1.7,2.34,1.86,1.9,H,A,D,O,O,O,Y,Y,Y
PORTUGAL - LIGA PORTUGAL,11/08/2024,14:00,Famalicao,Benfica,7.5,4.33,1.42,1.57,2.35,1.75,2.0,A,H,A,O,U,U,N,Y,Y
PORTUGAL - LIGA PORTUGAL,11/08/2024,14:00,SC Farense,Moreirense,2.9,3.25,2.45,2.2,1.65,1.95,1.8,A,H,A,O,U,U,N,Y,Y
PORTUGAL - LIGA PORTUGAL 2,11/08/2024,14:00,FC Porto B,Alverca,1.9,3.25,4.5,2.08,1.73,1.83,1.83,H,H,A,O,O,U,N,Y,Y
BELGIUM - JUPILER PRO LEAGUE,11/08/2024,14:15,Cercle Brugge KSV,Beerschot VA,1.53,4.2,5.25,1.67,2.15,1.75,2.0,A,H,H,O,O,O,N,Y,N
QATAR - QSL,11/08/2024,14:30,Al-Shahaniya,Al Arabi,4.1,4.1,1.7,1.42,2.67,1.45,2.55,A,H,H,U,O,O,Y,Y,Y
ARGENTINA - PRIMERA NACIONAL,11/08/2024,15:00,Guillermo Brown,Quilmes,3.25,2.8,2.5,3.1,1.36,2.38,1.53,H,D,H,U,O,O,N,Y,N
ARGENTINA - PRIMERA NACIONAL,11/08/2024,15:00,Def. de Belgrano,Chaco For Ever,1.95,3.0,4.5,3.1,1.36,2.63,1.44,H,D,H,U,O,O,N,Y,N
PERU - LIGA 1,11/08/2024,15:00,Grau,Sporting Cristal,3.1,3.4,2.1,1.73,2.08,1.62,2.2,D,D,H,O,O,U,Y,N,N
ARGENTINA - PRIMERA NACIONAL,11/08/2024,15:00,Brown Adrogue,Atl. Rafaela,2.75,2.7,3.1,3.1,1.36,2.25,1.57,H,D,H,U,O,O,N,Y,N
ARGENTINA - PRIMERA NACIONAL,11/08/2024,15:00,Alvarado,Aldosivi,2.8,2.75,2.9,3.1,1.36,2.25,1.57,H,D,H,U,O,O,N,Y,N
SERBIA - SUPER LIGA,11/08/2024,15:00,Vojvodina,TSC,2.85,3.4,2.32,1.65,2.15,1.53,2.32,H,A,D,O,U,O,Y,N,Y
ARGENTINA - LIGA PROFESIONAL,11/08/2024,15:00,Instituto,Platense,2.0,3.1,4.33,3.1,1.36,2.63,1.44,A,H,D,U,U,U,N,N,Y
ARGENTINA - PRIMERA NACIONAL,11/08/2024,15:00,Almagro,San Telmo,3.3,2.63,2.63,3.5,1.3,2.5,1.5,H,D,H,U,O,O,N,Y,N
ARGENTINA - LIGA PROFESIONAL,11/08/2024,15:00,Central Cordoba,Defensa y Justicia,3.0,3.2,2.45,2.25,1.62,1.95,1.8,A,H,D,U,U,U,N,N,Y
EGYPT - PREMIER LEAGUE,11/08/2024,15:00,Al Ahly,ZED,2.05,3.35,3.3,1.65,2.0,1.53,2.2,A,H,H,U,O,U,N,N,Y
SERBIA - SUPER LIGA,11/08/2024,15:00,IMT Novi Beograd,Partizan,4.6,3.9,1.65,1.78,1.98,1.78,1.93,H,A,D,O,U,O,Y,N,Y
ARGENTINA - PRIMERA NACIONAL,11/08/2024,15:00,Gimnasia Mendoza,Almirante Brown,1.55,3.75,6.5,2.7,1.44,3.0,1.36,H,D,H,U,O,O,N,Y,N
NORTH MACEDONIA - 1. MFL,11/08/2024,15:00,Brera Strumica,Vardar,1.9,3.2,3.7,2.07,1.6,1.92,1.84,H,D,H,U,O,O,N,Y,Y
ARGENTINA - PRIMERA NACIONAL,11/08/2024,15:00,Nueva Chicago,Atletico Atlanta,2.05,3.1,4.0,2.88,1.4,2.5,1.5,H,D,H,U,O,O,N,Y,N
EGYPT - PREMIER LEAGUE,11/08/2024,15:00,El Gaish,Pyramids,5.0,3.3,1.7,2.02,1.62,1.91,1.7,A,H,H,U,O,U,N,N,Y
ECUADOR - LIGA PRO,11/08/2024,15:00,EL Nacional,Macara,2.05,3.4,3.2,2.1,1.7,1.83,1.83,A,H,H,U,U,U,N,N,Y
IRELAND - PREMIER DIVISION,11/08/2024,15:00,Shamrock Rovers,Drogheda,1.38,4.75,6.5,1.6,2.3,1.91,1.91,A,H,A,O,U,O,N,Y,N
MONTENEGRO - PRVA CRNOGORSKA LIGA,11/08/2024,15:00,Petrovac,Otrant,2.15,3.15,3.25,2.07,1.6,1.85,1.75,D,H,H,U,U,O,N,N,Y
MONTENEGRO - PRVA CRNOGORSKA LIGA,11/08/2024,15:00,Jezero,Mornar Bar,2.92,3.25,2.27,2.07,1.6,1.87,1.75,D,H,H,U,U,O,N,N,Y
MONTENEGRO - PRVA CRNOGORSKA LIGA,11/08/2024,15:00,Jedinstvo,Bokelj,3.05,3.15,2.25,2.2,1.53,1.93,1.7,D,H,H,U,U,O,N,N,Y
MEXICO - LIGA DE EXPANSION MX,11/08/2024,15:00,Leones Negros,Zacatecas Mineros,1.91,3.65,3.45,1.7,1.91,1.65,2.0,D,A,H,U,O,U,Y,N,N
MONTENEGRO - PRVA CRNOGORSKA LIGA,11/08/2024,15:00,Decic,Arsenal Tivat,1.57,3.65,5.7,1.98,1.65,2.0,1.65,D,H,H,U,U,O,N,N,Y
SLOVENIA - PRVA LIGA,11/08/2024,15:15,Maribor,Mura,1.45,4.5,6.0,1.6,2.2,1.78,1.93,A,A,D,U,O,O,N,N,Y
POLAND - EKSTRAKLASA,11/08/2024,15:15,Widzew Lodz,Slask Wroclaw,2.25,3.2,3.25,2.1,1.7,1.91,1.91,H,A,H,O,O,U,N,Y,Y
ITALY - COPPA ITALIA,11/08/2024,15:45,Sampdoria,Como,3.0,3.3,2.3,1.95,1.9,1.75,2.0,A,H,A,O,U,O,Y,N,Y
BRAZIL - SERIE A,11/08/2024,16:00,Bahia,Vitoria,1.67,3.75,5.25,2.06,1.84,1.95,1.8,A,H,A,U,O,O,N,Y,N
BOLIVIA - DIVISION PROFESIONAL,11/08/2024,16:00,Aurora,Wilstermann,2.1,3.3,3.5,2.15,1.67,1.83,1.83,D,A,H,U,O,U,Y,Y,N
BRAZIL - SERIE A,11/08/2024,16:00,Flamengo RJ,Palmeiras,1.9,3.3,4.33,2.07,1.83,1.8,1.95,A,H,A,U,O,O,N,Y,N
BRAZIL - SERIE A,11/08/2024,16:00,Sao Paulo,Atletico GO,1.57,3.8,6.5,2.15,1.67,2.2,1.62,A,H,A,U,O,O,N,Y,N
ARGENTINA - PRIMERA NACIONAL,11/08/2024,16:00,Patronato,Gimnasia Jujuy,2.5,2.9,3.1,3.1,1.36,2.38,1.53,H,D,H,U,O,O,N,Y,N
ARGENTINA - PRIMERA NACIONAL,11/08/2024,16:00,CA Mitre,Estudiantes Rio Cuarto,2.2,2.8,3.8,3.6,1.29,2.75,1.4,H,D,H,U,O,O,N,Y,N
BRAZIL - SERIE B,11/08/2024,16:00,Coritiba,Ponte Preta,1.7,3.5,5.25,2.3,1.6,2.2,1.62,H,D,H,O,O,U,N,Y,N
CROATIA - HNL,11/08/2024,16:00,Osijek,D. Zagreb,5.5,3.6,1.67,1.93,1.93,1.83,1.83,D,A,H,U,O,O,N,N,N
CROATIA - HNL,11/08/2024,16:00,Varazdin,Rijeka,4.2,3.7,1.75,1.98,1.88,1.83,1.83,D,A,H,U,O,O,N,N,N
ROMANIA - LIGA 1,11/08/2024,16:00,CFR Cluj,Unirea Slobozia,1.5,4.0,6.25,2.05,1.72,2.2,1.62,D,H,H,O,U,O,Y,Y,Y
ARGENTINA - PRIMERA NACIONAL,11/08/2024,16:00,Agropecuario,San Miguel,2.3,2.88,3.5,2.88,1.4,2.25,1.57,H,D,H,U,O,O,N,Y,N
CHILE - PRIMERA DIVISION,11/08/2024,16:00,Everton,U. Catolica,2.2,3.4,3.2,1.93,1.93,1.73,2.0,A,A,H,O,U,U,N,Y,N
ICELAND - BESTA DEILD KARLA,11/08/2024,16:15,Valur,Kopavogur,1.19,6.5,11.5,1.24,3.65,1.62,2.15,D,H,A,O,U,O,N,Y,N
ITALY - COPPA ITALIA,11/08/2024,16:15,Torino,Cosenza,1.29,5.75,9.0,1.6,2.3,2.0,1.75,A,H,A,O,U,O,Y,N,Y
ICELAND - BESTA DEILD KARLA,11/08/2024,16:15,Stjarnan,Breidablik,2.65,3.95,2.22,1.42,2.67,1.4,2.72,D,H,A,O,U,O,N,Y,N
PORTUGAL - LIGA PORTUGAL,11/08/2024,16:30,Braga,Estrela,1.38,4.75,7.5,1.53,2.4,1.8,1.95,A,H,A,O,U,U,N,Y,Y
PORTUGAL - LIGA PORTUGAL 2,11/08/2024,16:30,Leiria,Vizela,3.0,3.0,2.5,2.1,1.7,1.8,1.91,H,H,A,O,O,U,N,Y,Y
PERU - LIGA 1,11/08/2024,17:00,Carlos Mannucci,Cienciano,2.05,3.1,3.5,2.08,1.73,1.83,1.83,D,D,H,O,O,U,Y,N,N
ARGENTINA - PRIMERA NACIONAL,11/08/2024,17:00,Racing Cordoba,Club A. Guemes,2.1,2.75,4.33,3.1,1.36,2.38,1.53,H,D,H,U,O,O,N,Y,N
ARGENTINA - PRIMERA NACIONAL,11/08/2024,17:00,San Martin T.,Chacarita Juniors,1.75,3.4,5.0,2.6,1.48,2.5,1.5,H,D,H,U,O,O,N,Y,N
DOMINICAN REPUBLIC - LDF,11/08/2024,17:00,Universidad O&M,Delfines Del Este,1.78,3.45,3.9,1.91,1.72,1.84,1.92,A,D,A,U,O,O,Y,N,Y
PARAGUAY - PRIMERA DIVISION,11/08/2024,17:00,Olimpia Asuncion,Libertad Asuncion,2.9,3.1,2.25,2.2,1.65,1.91,1.8,A,D,H,O,U,U,Y,Y,N
PERU - LIGA 1,11/08/2024,17:15,Sport Huancayo,U. de Deportes,2.8,3.2,2.38,2.15,1.67,1.83,1.83,D,D,H,O,O,U,Y,N,N
ARGENTINA - LIGA PROFESIONAL,11/08/2024,17:30,Banfield,Velez Sarsfield,3.25,3.0,2.4,2.7,1.44,2.2,1.62,A,H,D,U,U,U,N,N,Y
ECUADOR - LIGA PRO,11/08/2024,17:30,Delfin,Imbabura,1.75,3.5,4.2,1.95,1.85,1.83,1.83,A,H,H,U,U,U,N,N,Y
USA - USL CHAMPIONSHIP,11/08/2024,18:00,Indy Eleven,New Mexico,2.22,3.35,2.85,1.78,1.98,1.62,2.15,D,H,A,O,U,U,N,Y,Y
NICARAGUA - LIGA PRIMERA,11/08/2024,18:00,Matagalpa,Ocotal,2.65,3.15,2.52,1.85,1.85,1.62,2.05,A,D,H,U,U,U,N,Y,N
